season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379594,1,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,1.0,85.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,2.0,0.0,89.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,45682,59013,Barry Bannan,barry-bannan,M,True,,,,,,,
2010-11,1379609,2,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,0.0,0.0,57.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,45682,59013,Barry Bannan,barry-bannan,M,True,,,,,,,
2010-11,1379614,3,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,
2010-11,1379798,4,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379798,4,7,Aston_Villa,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,,,
2010-11,1379802,5,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379802,5,7,Aston_Villa,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379802,5,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379802,5,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,73.0,0.0,,,0.0
