season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767928,1,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,
2015-16,6767928,1,7,Aston_Villa,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767928,1,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,15.0,6.0,21.0,1.0,,5.0,,,,,,,2.0,5.0,5.0,,,,,,,,,,,78.0,,,,,,,,6.6,,,,,,3.0,3.0,,,,21.0,8.0,26.0,0,2.0,42.0,1.0,2.0,1.0
2015-16,6767928,1,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,1.0,25.0,17.0,41.0,,,7.0,1.0,,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,,,2.0,,5.0,,4.0,,32.0,19.0,46.0,0,2.0,60.0,1.0,,
2015-16,6767928,1,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,5.0,12.0,11.0,23.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,2.0,1.0,2.0,,10.0,,19.0,12.0,29.0,1,3.0,56.0,,,
2015-16,6767928,1,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,20.0,22.0,42.0,,1.0,5.0,,,,,,,3.0,5.0,11.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,7.5,,,1.0,,2.0,2.0,,,7.0,,27.0,24.0,51.0,2,4.0,74.0,2.0,4.0,2.0
2015-16,6767928,1,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,3.0,23.0,18.0,41.0,,,5.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,3.0,1.0,,71.0,,,,,,,,7.2,,,,,2.0,,,,5.0,,28.0,19.0,47.0,0,3.0,59.0,1.0,1.0,
2015-16,6767951,2,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,2.0,8.0,4.0,12.0,,,4.0,,,,,,,,3.0,3.0,,,,,,,,,,,59.0,,,,,,,,6.7,,,,,,5.0,1.0,,2.0,1.0,10.0,4.0,13.0,0,1.0,21.0,1.0,,2.0
2015-16,6767951,2,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,7.0,24.0,24.0,45.0,,,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,,3.0,,90.0,,2.0,,,,,,7.4,,,,,,,6.0,,9.0,,36.0,26.0,56.0,0,2.0,70.0,2.0,,
