playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,cornersWon,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,overruns,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,throughBalls,goals,offsides,successfulCornersIntoBox,ownGoalScored,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,headedGoals,lastPlayerTackle,secondGoalAssists,redCards2ndYellow,foulWonPenalty,penaltiesTaken,penaltyGoals
442335,Edo Kayembe,Midfielder,Watford,57,DR Congo,2021-22,47.0,,0.2945,25.0,0.0,3.0,21.0,3.0,48.0,13.0,,12.0,9.0,61.0,4.0,433.0,0.0,3.0,4.0,3.0,32.0,,1.0,799.0,19.0,51.0,1.0,,16.0,38.0,343.0,1.0,,1.0,12.0298,6.0,3.0,13.0,17.0,28.0,117.0,5.0,0.0,98.0,5.0,0.0,126.0,77.0,13.0,8.0,5.0,182.0,16.0,7.0,16.0,66.0,13.0,0.0,428.0,3.0,94.0,13.0,12.0,1.0,141.0,4.0,9.0,3.0,29.0,49.0,564.0,1.0,5.0,,3.0,5.0,191.0,3.0,,0.1401,0.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,
230251,Emmanuel Dennis,Forward,Watford,57,Nigeria,2021-22,322.0,6.0,2.0665,104.0,1.0,16.0,51.0,44.0,173.0,33.0,6.0,50.0,30.0,182.0,29.0,575.0,5.0,5.0,3.0,6.0,125.0,1.0,8.0,2589.0,80.0,204.0,8.0,,69.0,159.0,383.0,146.0,,4.0,43.4839,27.0,,12.0,59.0,242.0,172.0,40.0,1.0,526.0,34.0,5.0,168.0,125.0,33.0,16.0,88.0,300.0,51.0,31.0,151.0,401.0,45.0,0.0,558.0,18.0,489.0,35.0,68.0,2.0,92.0,59.0,15.0,2.0,10.0,143.0,1265.0,10.0,12.0,1.0,5.0,5.0,101.0,31.0,1.0,7.3463,7.0,9.0,34.0,26.0,7.1829,14.0,14.0,24.0,,,,,,,,,,,,,,,,,14.0,11.0,11.0,,6.0,10.0,12.0,1.0,,6.0,1.0,7.0,7.0,0.3159,16.0,2.0,6.0,2.0,3.0,,,1.0,1.0,,
208973,Francisco Sierralta,Defender,Watford,57,Chile,2021-22,8.0,,0.004,10.0,0.0,,7.0,1.0,22.0,5.0,,4.0,5.0,40.0,,182.0,0.0,,,,16.0,,,428.0,1.0,27.0,1.0,,6.0,12.0,138.0,2.0,,1.0,9.2124,,1.0,34.0,9.0,7.0,65.0,3.0,0.0,35.0,5.0,0.0,56.0,17.0,5.0,4.0,,18.0,8.0,,,19.0,15.0,0.0,179.0,,42.0,3.0,2.0,2.0,51.0,4.0,6.0,,4.0,10.0,254.0,,1.0,,,10.0,124.0,1.0,,0.0568,0.0,18.0,15.0,1.0,0.2139,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
171099,Hassane Kamara,Defender,Watford,57,Cote d’Ivoire,2021-22,75.0,5.0,0.6712,57.0,1.0,1.0,53.0,4.0,115.0,19.0,,34.0,18.0,209.0,17.0,708.0,1.0,1.0,1.0,,45.0,3.0,5.0,1625.0,15.0,114.0,5.0,1.0,46.0,84.0,470.0,9.0,49.0,3.0,27.1379,10.0,4.0,60.0,37.0,60.0,205.0,16.0,0.0,189.0,16.0,0.0,374.0,153.0,19.0,19.0,15.0,212.0,32.0,18.0,21.0,144.0,30.0,0.0,703.0,3.0,321.0,34.0,15.0,4.0,39.0,24.0,69.0,,29.0,90.0,1238.0,133.0,2.0,,1.0,57.0,292.0,14.0,1.0,0.1679,3.0,94.0,96.0,1.0,0.3886,,,9.0,,,,,,,,,,,,,,,,,4.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,
471471,Imrân Louza,Midfielder,Watford,57,Morocco,2021-22,83.0,1.0,1.0996,53.0,0.0,6.0,41.0,11.0,101.0,20.0,,24.0,17.0,146.0,11.0,650.0,0.0,5.0,3.0,31.0,31.0,2.0,10.0,1419.0,19.0,80.0,4.0,,31.0,68.0,458.0,10.0,,2.0,27.0383,15.0,5.0,20.0,38.0,64.0,141.0,13.0,0.0,163.0,22.0,0.0,249.0,129.0,20.0,20.0,10.0,244.0,34.0,44.0,19.0,132.0,12.0,0.0,615.0,7.0,230.0,21.0,14.0,6.0,148.0,24.0,42.0,21.0,46.0,112.0,967.0,7.0,9.0,,5.0,12.0,270.0,17.0,1.0,1.248,6.0,45.0,41.0,4.0,0.7673,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,8.0,,,,6.0,6.0,0.3266,3.0,3.0,,3.0,,,,,,,
232185,Ismaïla Sarr,Forward,Watford,57,Senegal,2021-22,122.0,9.0,2.3298,34.0,0.0,5.0,12.0,35.0,86.0,22.0,2.0,15.0,21.0,93.0,52.0,413.0,2.0,1.0,1.0,,27.0,1.0,9.0,1864.0,17.0,103.0,7.0,,34.0,93.0,308.0,77.0,,4.0,31.2118,19.0,,9.0,40.0,105.0,68.0,47.0,2.0,225.0,9.0,3.0,99.0,88.0,22.0,5.0,37.0,237.0,33.0,52.0,77.0,198.0,10.0,0.0,407.0,18.0,298.0,7.0,34.0,1.0,128.0,17.0,9.0,,12.0,118.0,831.0,3.0,4.0,2.0,1.0,3.0,92.0,8.0,3.0,4.7857,2.0,7.0,16.0,17.0,4.9004,10.0,10.0,21.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,1.0,5.0,12.0,,,4.0,,,,,3.0,2.0,,2.0,1.0,,,,,1.0,
573808,Jack Grieves,Forward,Watford,57,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242183,James Morris,Defender,Watford,57,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232391,Jeremy Ngakia,Defender,Watford,57,DR Congo,2021-22,56.0,3.0,0.5896,30.0,0.0,1.0,31.0,4.0,64.0,16.0,,18.0,9.0,88.0,19.0,336.0,0.0,1.0,7.0,3.0,34.0,1.0,4.0,900.0,18.0,62.0,1.0,,22.0,46.0,229.0,2.0,8.0,2.0,15.8278,4.0,4.0,30.0,19.0,38.0,25.0,6.0,0.0,118.0,7.0,0.0,178.0,56.0,16.0,13.0,8.0,120.0,18.0,21.0,13.0,84.0,16.0,0.0,330.0,4.0,144.0,18.0,9.0,4.0,90.0,10.0,12.0,2.0,19.0,43.0,592.0,70.0,4.0,,1.0,10.0,132.0,8.0,,0.0858,0.0,24.0,35.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,
78007,Joshua King,Forward,Watford,57,Norway,2021-22,253.0,4.0,2.2509,86.0,0.0,11.0,19.0,39.0,133.0,32.0,3.0,39.0,27.0,135.0,9.0,499.0,4.0,3.0,5.0,,220.0,2.0,4.0,2249.0,120.0,170.0,6.0,,22.0,70.0,361.0,111.0,,5.0,40.5986,32.0,,29.0,47.0,133.0,121.0,21.0,1.0,423.0,11.0,1.0,123.0,83.0,32.0,4.0,37.0,256.0,41.0,9.0,79.0,203.0,100.0,0.0,466.0,22.0,318.0,15.0,30.0,4.0,94.0,43.0,8.0,,3.0,161.0,929.0,1.0,7.0,2.0,3.0,,112.0,13.0,1.0,8.9004,5.0,2.0,19.0,17.0,7.2939,11.0,11.0,13.0,,,,,,,,,,,,,,,,,5.0,8.0,8.0,,3.0,5.0,8.0,,,2.0,3.0,,,,37.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0
475168,João Pedro,Forward,Watford,57,Brazil,2021-22,222.0,4.0,1.4489,68.0,0.0,13.0,20.0,34.0,154.0,28.0,1.0,38.0,15.0,165.0,19.0,548.0,1.0,5.0,13.0,4.0,148.0,1.0,4.0,1638.0,92.0,167.0,2.0,,42.0,111.0,358.0,92.0,,2.0,31.1218,18.0,,17.0,35.0,130.0,163.0,30.0,0.0,389.0,20.0,2.0,162.0,78.0,28.0,6.0,44.0,291.0,33.0,20.0,102.0,241.0,56.0,0.0,522.0,18.0,360.0,14.0,62.0,3.0,84.0,13.0,15.0,1.0,25.0,139.0,1038.0,3.0,5.0,,5.0,6.0,96.0,6.0,,3.8202,1.0,11.0,29.0,16.0,2.514,11.0,11.0,14.0,,,,,,,,,,,,,,,,,4.0,8.0,8.0,1.0,4.0,3.0,6.0,,,2.0,,1.0,1.0,0.0563,20.0,2.0,9.0,2.0,1.0,,1.0,,,,
69143,Juraj Kucka,Midfielder,Watford,57,Slovakia,2021-22,172.0,5.0,1.1529,60.0,1.0,11.0,59.0,35.0,173.0,26.0,1.0,35.0,22.0,212.0,10.0,678.0,1.0,8.0,4.0,1.0,105.0,1.0,5.0,1923.0,48.0,181.0,6.0,1.0,37.0,124.0,440.0,33.0,4.0,3.0,30.0293,9.0,2.0,44.0,34.0,124.0,128.0,49.0,0.0,353.0,21.0,0.0,273.0,158.0,26.0,20.0,16.0,248.0,28.0,11.0,35.0,248.0,57.0,0.0,669.0,24.0,315.0,39.0,17.0,9.0,141.0,46.0,27.0,1.0,26.0,136.0,1132.0,14.0,6.0,1.0,8.0,19.0,223.0,31.0,2.0,3.2365,3.0,39.0,68.0,11.0,2.0175,4.0,4.0,8.0,,,,,,,,,,,,,,,,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,3.0,3.0,0.1085,8.0,6.0,,6.0,1.0,,,1.0,,,
468243,Kamil Conteh,Midfielder,Watford,57,Sierra Leone,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157775,Ken Sema,Midfielder,Watford,57,Sweden,2021-22,88.0,4.0,1.1254,36.0,0.0,2.0,16.0,1.0,48.0,18.0,,14.0,7.0,66.0,14.0,188.0,0.0,1.0,11.0,9.0,35.0,2.0,13.0,845.0,23.0,47.0,1.0,,25.0,35.0,115.0,16.0,,2.0,14.6864,12.0,2.0,10.0,16.0,65.0,48.0,7.0,0.0,135.0,10.0,0.0,69.0,53.0,18.0,10.0,15.0,76.0,15.0,18.0,40.0,100.0,12.0,0.0,184.0,,144.0,6.0,12.0,,29.0,15.0,5.0,3.0,7.0,42.0,375.0,5.0,3.0,,1.0,12.0,59.0,7.0,1.0,0.1195,1.0,18.0,17.0,1.0,0.0533,,,6.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,5.0,,,,1.0,1.0,0.057,6.0,1.0,,1.0,,,,,,,
54484,Kiko Femenía,Defender,Watford,57,Spain,2021-22,55.0,11.0,2.288,58.0,0.0,2.0,35.0,1.0,155.0,27.0,5.0,32.0,26.0,231.0,51.0,877.0,0.0,2.0,1.0,37.0,26.0,2.0,24.0,2149.0,14.0,67.0,7.0,,39.0,55.0,613.0,11.0,45.0,3.0,38.4247,20.0,16.0,51.0,49.0,41.0,40.0,13.0,0.0,122.0,16.0,0.0,439.0,135.0,27.0,13.0,7.0,356.0,42.0,82.0,14.0,96.0,12.0,0.0,855.0,,417.0,22.0,7.0,8.0,248.0,12.0,37.0,27.0,33.0,150.0,1481.0,197.0,9.0,1.0,2.0,38.0,314.0,4.0,1.0,0.1163,2.0,76.0,87.0,1.0,0.1863,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,10.0,,,,,,,,,,,,,,,,,
493934,Kwadwo Baah,Forward,Watford,57,Germany,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Watford,57,France,2021-22,178.0,13.0,2.3461,77.0,0.0,4.0,53.0,21.0,211.0,36.0,1.0,40.0,36.0,248.0,13.0,1144.0,0.0,2.0,,,116.0,4.0,13.0,3221.0,52.0,180.0,9.0,,56.0,116.0,840.0,38.0,1.0,5.0,59.0591,36.0,8.0,60.0,73.0,126.0,299.0,11.0,0.0,358.0,29.0,2.0,414.0,241.0,36.0,26.0,24.0,497.0,64.0,13.0,77.0,242.0,64.0,0.0,1122.0,13.0,396.0,27.0,52.0,13.0,245.0,35.0,30.0,,56.0,186.0,1682.0,13.0,1.0,,2.0,18.0,412.0,26.0,,3.7589,5.0,37.0,72.0,8.0,3.4499,5.0,5.0,10.0,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,5.0,2.0,2.0,,,1.0,,,,,16.0,1.0,2.0,1.0,1.0,,,,,,
52775,Nicolas Nkoulou,Defender,Watford,57,Cameroon,2021-22,2.0,,0.0041,1.0,0.0,,1.0,,5.0,3.0,,1.0,2.0,7.0,,57.0,0.0,,1.0,,2.0,,,168.0,,4.0,1.0,,2.0,2.0,46.0,,,,2.994,1.0,,8.0,2.0,2.0,23.0,,0.0,6.0,1.0,0.0,16.0,9.0,3.0,1.0,,14.0,1.0,,1.0,4.0,2.0,0.0,57.0,,8.0,,1.0,1.0,10.0,1.0,2.0,,4.0,8.0,75.0,,1.0,,,1.0,36.0,1.0,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227560,Peter Etebo,Midfielder,Watford,57,Nigeria,2021-22,20.0,1.0,0.1601,10.0,0.0,1.0,11.0,2.0,11.0,9.0,,6.0,4.0,15.0,1.0,165.0,0.0,1.0,5.0,,4.0,,1.0,397.0,1.0,23.0,2.0,,3.0,20.0,135.0,,,1.0,5.9924,2.0,,4.0,8.0,19.0,47.0,3.0,0.0,43.0,2.0,0.0,44.0,31.0,9.0,3.0,4.0,62.0,6.0,1.0,6.0,39.0,3.0,0.0,154.0,2.0,26.0,8.0,6.0,1.0,45.0,8.0,5.0,,15.0,29.0,217.0,,1.0,,1.0,2.0,89.0,5.0,,0.0619,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Watford,57,Ireland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162651,Samir,Defender,Watford,57,Brazil,2021-22,66.0,,0.1255,57.0,0.0,4.0,24.0,4.0,46.0,19.0,,31.0,19.0,129.0,,667.0,0.0,,,,82.0,3.0,,1675.0,34.0,89.0,5.0,,13.0,41.0,499.0,10.0,,3.0,26.9196,2.0,16.0,81.0,36.0,32.0,182.0,16.0,0.0,155.0,10.0,0.0,265.0,103.0,19.0,13.0,1.0,106.0,31.0,,4.0,73.0,48.0,0.0,655.0,2.0,141.0,11.0,2.0,11.0,155.0,17.0,43.0,,39.0,65.0,899.0,,3.0,,,43.0,432.0,7.0,,0.5018,4.0,83.0,44.0,2.0,0.0761,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
