season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089880,1,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,4.0,,2.0,14.0,16.0,26.0,2.0,1.0,2.0,1.0,,,,,,1.0,5.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,15.0,,7.0,,,,,1.0,8.0,,5.0,,25.0,16.0,33.0,1,,49.0,1.0,,,
2016-17,7089880,1,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,4.0,7.0,25.0,32.0,3.0,1.0,8.0,,,,,,,1.0,5.0,3.0,,,3.0,,,,,3.0,,,90.0,,,,,,10.0,,6.7,,,,8.0,,,,11.0,,14.0,26.0,40.0,0,1.0,56.0,,1.0,,1.0
2016-17,7089880,1,25,Middlesbrough,Home,10369,12744,David Nugent,david-nugent,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2016-17,7089880,1,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,11.0,10.0,4.0,14.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,22.0,2.0,6.6,,,,2.0,,,3.0,33.0,,30.0,6.0,36.0,0,,41.0,,,,
2016-17,7089880,1,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089880,1,25,Middlesbrough,Home,19979,15633,Alex Baptiste,alex-baptiste,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089880,1,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,12.0,7.0,19.0,10.0,6.0,1.0,,,,2.0,,,2.0,14.0,9.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,10.0,,7.3,,,,1.0,,,,,,19.0,7.0,26.0,1,1.0,35.0,1.0,2.0,,1.0
2016-17,7089880,1,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,False,,,,8.0,16.0,24.0,,3.0,4.0,,,1.0,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,6.0,,6.6,,,,2.0,,,,2.0,,10.0,17.0,27.0,1,1.0,45.0,,2.0,,
2016-17,7089880,1,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089880,1,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089880,1,25,Middlesbrough,Home,33102,,Albert Adomah,albert-adomah,F,False,2.0,,,8.0,7.0,13.0,3.0,,3.0,,1.0,1.0,1.0,,,3.0,11.0,8.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,15.0,,6.7,,,2.0,,4.0,7.0,,,,16.0,8.0,17.0,3,4.0,46.0,1.0,2.0,2.0,3.0
2016-17,7089880,1,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,4.0,18.0,16.0,34.0,,3.0,10.0,,,1.0,,,,,1.0,9.0,,,,,,,,4.0,,,90.0,,,,,,15.0,,7.3,,,,2.0,6.0,1.0,,8.0,,28.0,19.0,46.0,1,1.0,76.0,,,5.0,1.0
2016-17,7089880,1,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,,17.0,14.0,31.0,,2.0,2.0,,,1.0,5.0,,,,10.0,5.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,10.0,,6.2,,,1.0,,1.0,,,1.0,,24.0,14.0,38.0,2,2.0,52.0,2.0,1.0,,1.0
2016-17,7089880,1,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
