season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243445,5,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,6.0,,2.0,,,,,,,1.0,7.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,1.0,1.0,,1.0,0,,5.0,1.0,,1.0,
2019-20,8243445,5,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,2.0,2.0,4.0,3.0,,2.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,,66.0,,,,,,,,8.0,,6.3,,,1.0,,,,,,,1.0,4.0,3.0,7.0,1,,13.0,3.0,,,
2019-20,8243445,5,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,,3.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,,1.0,,12.0,,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,,4.0,0,,6.0,,,,
2019-20,8243447,6,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,,3.0,,,,,4.0,,4.0,0,,8.0,,1.0,1.0,
2019-20,8243447,6,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,14.0,5.0,19.0,1.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,4.0,6.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,4.0,,8.3,,,,,1.0,,,,,2.0,16.0,5.0,21.0,4,,32.0,1.0,2.0,,
2019-20,8243447,6,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,1.0,2.0,4.0,3.0,,,,,3.0,,,,8.0,4.0,,,1.0,,1.0,,,,1.0,,45.0,1.0,,,,,,,6.0,,7.1,,,,,,,,,,,6.0,1.0,7.0,1,1.0,12.0,,,,
2019-20,8243461,7,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,1.0,9.0,4.0,3.0,3.0,,1.0,,,,,1.0,6.0,6.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,,,1.0,1.0,,,,11.0,2.0,12.0,2,1.0,24.0,2.0,2.0,,
2019-20,8243467,8,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,17.0,1.0,,,,,,,1.0,,6.9,,,,,,,,,,,4.0,,4.0,1,2.0,8.0,,1.0,,2.0
2019-20,8243467,8,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,8.0,1.0,9.0,6.0,4.0,3.0,,,,1.0,,,2.0,9.0,7.0,,,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,,,,,1.0,3.0,15.0,2.0,17.0,1,2.0,27.0,2.0,1.0,,2.0
2019-20,8243467,8,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,9.0,3.0,12.0,2.0,2.0,2.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,,,,83.0,,,,,,,,11.0,,6.6,,,1.0,,,1.0,1.0,,,2.0,15.0,5.0,19.0,1,1.0,29.0,1.0,,1.0,1.0
2019-20,8243483,9,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,12.0,1.0,13.0,8.0,7.0,3.0,,3.0,,,,,3.0,14.0,11.0,,,2.0,,1.0,,,,1.0,,90.0,3.0,1.0,,,,,,15.0,,6.5,,,2.0,,1.0,1.0,,,,1.0,20.0,2.0,22.0,5,2.0,42.0,1.0,2.0,,1.0
2019-20,8243483,9,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2019-20,8243491,10,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,1.0,9.0,6.0,2.0,2.0,,,1.0,5.0,,,3.0,15.0,4.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,11.0,,6.8,,,,,,,,,,,12.0,2.0,14.0,3,2.0,30.0,3.0,,,
2019-20,8243491,10,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,27.0,,1.0,,,,,,,,6.8,,,2.0,,,,,,,,1.0,,1.0,2,,5.0,,,,
2019-20,8243507,11,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,3.0,11.0,7.0,3.0,2.0,,,,1.0,,,3.0,15.0,4.0,,,3.0,,,,,,,,78.0,,,,,,,,9.0,,6.3,,,1.0,,,2.0,,,,,12.0,3.0,15.0,1,,27.0,1.0,,1.0,
2019-20,8243507,11,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,2.0,,1.0,,
2019-20,8243508,12,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,6.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,4.0,,6.2,,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2019-20,8243508,12,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,1.0,9.0,5.0,4.0,1.0,,3.0,,,,,,6.0,4.0,,,1.0,,1.0,,,,,,89.0,4.0,,,,,,,9.0,,6.4,,,1.0,,,,1.0,,,4.0,12.0,2.0,13.0,5,,26.0,3.0,,,
2019-20,8243535,13,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,15.0,,,,,,,,3.0,,6.2,,,1.0,,,1.0,,,,,3.0,1.0,4.0,1,,9.0,1.0,,,
2019-20,8243535,13,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,1.0,4.0,5.0,5.0,1.0,,,,1.0,,,2.0,9.0,6.0,,,1.0,,1.0,,,,1.0,,75.0,1.0,1.0,,,,,,5.0,,7.3,,,,,2.0,,,,,1.0,5.0,1.0,6.0,1,,16.0,1.0,1.0,,
2019-20,8243533,14,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,1.0,4.0,1.0,2.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,,28.0,,,,,,,,6.0,,6.6,,,1.0,,,2.0,,,,,3.0,1.0,4.0,1,,14.0,4.0,,1.0,
2019-20,8243533,14,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,3.0,11.0,10.0,6.0,2.0,,3.0,,,,,2.0,13.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,10.0,,5.7,,,1.0,,,1.0,,,1.0,1.0,14.0,4.0,18.0,3,,28.0,1.0,1.0,1.0,
2019-20,8243539,15,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,5.0,,5.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,31.0,,,,,,,,2.0,,6.5,,,,,,,,,,,7.0,,7.0,0,,9.0,,,,
2019-20,8243539,15,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,,3.0,6.0,5.0,,,,,1.0,,,1.0,9.0,6.0,,,,,,,,,1.0,,59.0,,,,,,,,14.0,,6.4,,,,,,1.0,,,,,12.0,,12.0,0,,20.0,3.0,1.0,,
2019-20,8243539,15,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,,8.0,9.0,4.0,5.0,,1.0,,2.0,,,3.0,17.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,,21.0,,6.1,,,3.0,,1.0,3.0,,,,,16.0,2.0,18.0,4,2.0,42.0,5.0,1.0,,1.0
2019-20,8243558,16,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,1.0,8.0,4.0,5.0,2.0,,1.0,1.0,,,,,4.0,7.0,,,2.0,,,,,,,,65.0,,,,,,,,16.0,,6.3,,,,,,,,,1.0,2.0,14.0,2.0,16.0,1,1.0,29.0,8.0,1.0,,1.0
2019-20,8243558,16,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,2.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,25.0,,,,,,,,3.0,,6.1,,,,,,3.0,,,,,2.0,,2.0,0,,6.0,,,,
2019-20,8243562,17,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,3.0,,3.0,0,1.0,7.0,1.0,,,1.0
2019-20,8243562,17,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,9.0,3.0,12.0,4.0,4.0,3.0,,,,,,,2.0,10.0,4.0,,,3.0,,1.0,,,,,,85.0,2.0,,,,,,,10.0,,7.1,,,1.0,,,1.0,,,,,11.0,4.0,15.0,3,,27.0,2.0,,,
2019-20,8243562,17,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,15.0,1.0,,,,,,,1.0,,7.3,,,,,,,,,,,1.0,2.0,3.0,1,1.0,5.0,,,,1.0
2019-20,8243576,18,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,4.0,7.0,11.0,1.0,2.0,,,,2.0,,,1.0,19.0,1.0,,,4.0,,,,,,,,90.0,,,,,,,,8.0,,5.9,,,,,,2.0,1.0,,,,6.0,4.0,9.0,0,,19.0,2.0,,,
2019-20,8243582,19,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,3.0,2.0,5.0,10.0,2.0,2.0,,,,2.0,,,,12.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.6,,,2.0,,,,,,,,9.0,3.0,12.0,2,1.0,21.0,1.0,1.0,,1.0
2019-20,8243582,19,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,1.0,6.0,2.0,4.0,,,1.0,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,74.0,,,,,,,,10.0,,6.3,,,1.0,,,,,,,,10.0,4.0,14.0,1,,20.0,2.0,1.0,,
2019-20,8243597,20,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,1.0,2.0,2.0,4.0,2.0,3.0,2.0,,,1.0,2.0,,,1.0,5.0,5.0,,,,,,,,,,,31.0,,2.0,,,,,,8.0,,6.7,,,,,,,1.0,,2.0,,7.0,4.0,10.0,1,2.0,18.0,,,,2.0
2019-20,8243597,20,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,2.0,10.0,7.0,6.0,1.0,,,,,,,1.0,11.0,10.0,,,4.0,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,,,1.0,1.0,,,,2.0,15.0,2.0,17.0,0,1.0,29.0,4.0,2.0,1.0,
2019-20,8243603,21,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,2.0,8.0,6.0,14.0,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.7,,,4.0,,1.0,,1.0,,2.0,1.0,12.0,6.0,17.0,5,,28.0,1.0,1.0,,
2019-20,8243603,21,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,15.0,2.0,17.0,6.0,5.0,2.0,,1.0,,,,,,7.0,5.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,11.0,,7.3,,,4.0,,,,,,,,24.0,2.0,26.0,5,,35.0,2.0,,,
2019-20,8243617,22,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,4.0,14.0,4.0,9.0,2.0,,,,,,,3.0,7.0,10.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,6.7,,,,,,,,,,2.0,14.0,8.0,22.0,1,,35.0,1.0,2.0,,
2019-20,8243617,22,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,17.0,,,,,,,,4.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,,,
2019-20,8243624,23,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,12.0,4.0,16.0,6.0,8.0,,,,,,,,1.0,10.0,13.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.0,,,,,,3.0,2.0,,,,20.0,6.0,24.0,1,4.0,45.0,3.0,1.0,1.0,2.0
2019-20,8243624,23,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,6.0,12.0,8.0,4.0,4.0,,,,,,,,10.0,5.0,,,2.0,,1.0,,,,,,89.0,2.0,,,,,,,7.0,,7.5,,,2.0,,,1.0,,,,,10.0,9.0,19.0,4,,26.0,,,1.0,
2019-20,8243624,23,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243636,24,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,10.0,5.0,15.0,9.0,3.0,1.0,,,,1.0,,,2.0,14.0,8.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.3,,,,,,,,,1.0,2.0,17.0,6.0,23.0,1,3.0,41.0,3.0,2.0,,1.0
2019-20,8243636,24,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,1.0,8.0,10.0,5.0,1.0,,1.0,,1.0,,,1.0,12.0,6.0,,,,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,1.0,,2.0,,,,1.0,,13.0,3.0,16.0,2,,26.0,1.0,2.0,,
2019-20,8243636,24,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243646,25,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,18.0,4.0,22.0,6.0,1.0,4.0,,1.0,,,,,1.0,9.0,3.0,,,1.0,,,,1.0,,,,90.0,2.0,1.0,,,,,,9.0,,6.8,,,2.0,,,1.0,1.0,,,1.0,24.0,4.0,27.0,4,1.0,44.0,1.0,1.0,,1.0
2019-20,8243646,25,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,2.0,12.0,7.0,3.0,1.0,,,1.0,,,,1.0,8.0,6.0,,,,,,,,,4.0,,90.0,,,,,,,,7.0,,7.1,,,,,1.0,1.0,1.0,,,2.0,14.0,3.0,16.0,1,,25.0,1.0,2.0,1.0,
2019-20,8243646,25,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,10.0,3.0,13.0,4.0,4.0,3.0,,1.0,,2.0,,,1.0,8.0,6.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,16.0,,6.5,,,1.0,,,2.0,,,,1.0,17.0,5.0,22.0,3,,40.0,3.0,,2.0,
2019-20,8243652,26,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.3,,,,,,1.0,1.0,,,1.0,2.0,,1.0,0,,4.0,,,,
2019-20,8243652,26,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,4.0,,4.0,4.0,3.0,2.0,,,,1.0,,,,6.0,5.0,,,,,1.0,,,,,,68.0,3.0,,,,,,,8.0,,7.5,,,,,1.0,3.0,,,,,6.0,1.0,7.0,3,,23.0,3.0,,2.0,
2019-20,8243722,27,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,19.0,5.0,24.0,6.0,3.0,3.0,,1.0,2.0,2.0,,,2.0,12.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,13.0,,6.7,,,,,,3.0,1.0,,1.0,,25.0,7.0,31.0,5,,48.0,1.0,,1.0,
2019-20,8243722,27,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,6.0,,6.0,6.0,2.0,1.0,,3.0,,,,,1.0,7.0,5.0,,,,,1.0,,,,1.0,,82.0,3.0,,,,,,,11.0,,6.4,,,1.0,,,1.0,,,,1.0,10.0,,10.0,4,1.0,28.0,5.0,1.0,1.0,1.0
2019-20,8243700,28,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,11.0,2.0,13.0,6.0,3.0,3.0,,1.0,2.0,,,,1.0,7.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,6.1,,,1.0,,1.0,1.0,,,1.0,1.0,14.0,3.0,17.0,3,,35.0,5.0,,1.0,
2019-20,8243700,28,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,5.0,,5.0,2.0,5.0,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,32.0,,,,,,,,10.0,,6.8,,,2.0,,1.0,1.0,,,1.0,1.0,11.0,1.0,12.0,2,,19.0,2.0,,1.0,
2019-20,8243700,28,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,10.0,,10.0,3.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,1.0,,58.0,,,,,,,,10.0,,6.8,,,,,,1.0,1.0,,,,16.0,,15.0,0,,24.0,4.0,1.0,1.0,
2019-20,8243672,29,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,1.0,,,12.0,3.0,14.0,1.0,7.0,5.0,,1.0,2.0,1.0,,,2.0,5.0,10.0,,,1.0,,,,,,,,68.0,2.0,,,,,,,14.0,,6.6,,,,,,,2.0,,,1.0,18.0,3.0,19.0,4,2.0,41.0,5.0,1.0,,1.0
2019-20,8243672,29,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,5.0,13.0,8.0,4.0,4.0,,1.0,1.0,,,,,8.0,6.0,,,,,1.0,,,,2.0,,90.0,3.0,,,,,,,18.0,,7.5,,,2.0,,2.0,,1.0,,,1.0,17.0,6.0,22.0,6,,43.0,8.0,2.0,,
2019-20,8243672,29,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,22.0,1.0,,,,,,,1.0,,6.2,,,,,1.0,1.0,,,,,3.0,,3.0,1,,7.0,,,,
2019-20,8684152,30,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,4.0,6.0,10.0,5.0,2.0,1.0,,,,,,,1.0,7.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,8.0,6.0,14.0,0,,20.0,3.0,,1.0,
2019-20,8684152,30,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,3.0,4.0,7.0,4.0,1.0,4.0,,,,,,,1.0,6.0,6.0,,,,,,,,1.0,,,88.0,,,,,,,,4.0,,6.6,,,,,,2.0,,,,2.0,5.0,4.0,9.0,0,2.0,17.0,,2.0,1.0,1.0
2019-20,8684152,30,90,Burnley,Away,1033353,461450,Max Thompson,max-thompson,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,12.0,4.0,16.0,5.0,4.0,4.0,,1.0,,,,,1.0,11.0,6.0,,,3.0,,1.0,,,,,,81.0,4.0,,,,,,,9.0,,7.1,,,,,2.0,2.0,,,1.0,3.0,16.0,5.0,21.0,4,1.0,35.0,1.0,1.0,,
2019-20,8684162,31,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,4.0,6.0,10.0,7.0,2.0,2.0,,1.0,,,,,1.0,10.0,7.0,,,,,,,1.0,,1.0,,90.0,1.0,,,,,,,6.0,,6.6,,,1.0,,,3.0,,,,,6.0,7.0,13.0,2,,26.0,,4.0,1.0,
2019-20,8684162,31,90,Burnley,Home,1033353,461450,Max Thompson,max-thompson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,8.0,1.0,9.0,3.0,3.0,1.0,,,,,,,,5.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,7.0,,6.9,,,1.0,,3.0,1.0,1.0,,,,12.0,1.0,12.0,1,,24.0,2.0,1.0,,
2019-20,8684168,32,90,Burnley,Away,1033353,461450,Max Thompson,max-thompson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
