season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827946,5,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,1.0,8.0,2.0,10.0,2.0,12.0,,,,,,,,1.0,4.0,13.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,16.0,,6.9,,,,,3.0,,,,2.0,,21.0,3.0,24.0,0,1.0,32.0,1.0,,,1.0
2018-19,7827946,5,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,3.0,,3.0,4.0,1.0,,,,,,,,1.0,5.0,1.0,,,,,,,,,,,20.0,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,8.0,2.0,,,
2018-19,7827946,5,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,3.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,34.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,1.0,,,,,3.0,3.0,6.0,1,1.0,14.0,1.0,1.0,,1.0
2018-19,7827955,6,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,11.0,1.0,12.0,7.0,5.0,,,,,,,,2.0,10.0,5.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,14.0,,6.6,,,1.0,,1.0,,1.0,,,1.0,21.0,2.0,22.0,1,,32.0,1.0,,,
2018-19,7827955,6,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,4.0,,4.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,30.0,,,,,,,,5.0,,6.5,,,1.0,,1.0,,,,,,6.0,,6.0,1,1.0,14.0,2.0,,,1.0
2018-19,7827955,6,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,10.0,1.0,11.0,1.0,,3.0,,,,1.0,,,1.0,5.0,,,,2.0,,1.0,,,1.0,,,60.0,1.0,,,,,,,8.0,,7.1,,,,,,,,,1.0,,13.0,2.0,15.0,1,,25.0,3.0,,,
2018-19,7827970,7,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,7.0,4.0,11.0,18.0,9.0,2.0,,,,,,,2.0,24.0,9.0,,,4.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,17.0,,7.2,,,,,6.0,,,,,1.0,15.0,6.0,21.0,1,,41.0,5.0,1.0,,
2018-19,7827970,7,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,,1.0,3.0,2.0,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,18.0,,,,,,,,5.0,,6.4,,,,,2.0,1.0,,,,,3.0,,3.0,0,,9.0,2.0,,,
2018-19,7827970,7,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,,2.0,2.0,4.0,3.0,1.0,,,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,72.0,,1.0,,,,,,10.0,,7.0,,,1.0,,2.0,,,,1.0,,6.0,4.0,10.0,1,,21.0,3.0,,,
2018-19,7827985,8,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,10.0,,10.0,9.0,9.0,,,,,,,,1.0,11.0,9.0,,,1.0,,1.0,,,,1.0,,89.0,3.0,,,,,,,13.0,,7.6,,,,,1.0,,,,,,18.0,2.0,20.0,3,,28.0,2.0,,,
2018-19,7827985,8,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,4.0,3.0,7.0,2.0,2.0,2.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,7.0,4.0,11.0,0,,11.0,,,,
2018-19,7827985,8,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,1.0,,,
2018-19,7828009,9,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,2.0,8.0,10.0,2.0,7.0,1.0,,,,,,,1.0,3.0,8.0,,,,,,,,,,,69.0,,,,,,,,10.0,,6.8,,,2.0,,,,,,,,8.0,9.0,17.0,2,,26.0,2.0,1.0,,
2018-19,7828009,9,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,21.0,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,,6.0,,,,
2018-19,7828009,9,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,3.0,4.0,7.0,3.0,7.0,,,,,,,,,4.0,11.0,,,1.0,,,,,,,,59.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,,1.0,9.0,4.0,13.0,1,1.0,20.0,,3.0,,
2018-19,7827929,10,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,31.0,1.0,1.0,,,,,,2.0,,6.7,,,,,,,,,,1.0,3.0,,3.0,1,,6.0,,,,
2018-19,7827929,10,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,11.0,5.0,16.0,9.0,14.0,3.0,,,1.0,,,,2.0,11.0,14.0,,,,,,,,,,,72.0,,,,,,,,13.0,,6.7,,,,,2.0,,,,,,18.0,8.0,26.0,1,,34.0,,,,
2018-19,7827954,11,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,4.0,2.0,6.0,,2.0,,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,18.0,1.0,,,,,,,3.0,,7.1,,,1.0,,,,,,,,6.0,2.0,8.0,2,,11.0,,,,
2018-19,7827954,11,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,False,,,1.0,7.0,4.0,11.0,,1.0,1.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,,,72.0,,,,,,,,10.0,,6.6,,,,,2.0,2.0,,,2.0,1.0,13.0,5.0,18.0,0,,29.0,3.0,,2.0,
2018-19,7827978,12,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,8.0,4.0,12.0,8.0,8.0,2.0,,,,,,,1.0,10.0,10.0,,,1.0,,,,,,,,73.0,,,,,,,,16.0,,6.7,,,,,,,,,,,21.0,4.0,25.0,0,,36.0,2.0,2.0,,
2018-19,7827978,12,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,11.0,6.0,17.0,5.0,6.0,4.0,,,1.0,,,,2.0,12.0,8.0,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,12.0,,6.7,,,1.0,,,1.0,,,,2.0,16.0,7.0,23.0,3,,37.0,3.0,2.0,,
2018-19,7827978,12,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,14.0,3.0,17.0,8.0,13.0,,1.0,1.0,1.0,,,,1.0,10.0,16.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,19.0,,7.6,,,3.0,,,3.0,,,1.0,,24.0,5.0,29.0,5,,45.0,6.0,,3.0,
2018-19,7827995,13,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,16.0,10.0,26.0,4.0,5.0,2.0,,1.0,1.0,,,,2.0,7.0,7.0,,,1.0,,,,,,,,90.0,3.0,,,,,,,9.0,,7.3,,,2.0,,1.0,1.0,,,,1.0,22.0,10.0,32.0,6,1.0,47.0,1.0,,1.0,
2018-19,7827995,13,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,,1.0,5.0,3.0,,,,1.0,,,,,5.0,5.0,,,1.0,,,,,,1.0,,30.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,,,3.0,,3.0,1,1.0,12.0,2.0,1.0,,1.0
2018-19,7828011,14,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,9.0,1.0,10.0,3.0,4.0,,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,,,80.0,,,,,,,,11.0,,6.6,,,,,,,,,1.0,2.0,16.0,4.0,20.0,0,1.0,26.0,,1.0,,
2018-19,7828039,15,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,,2.0,4.0,2.0,,,,,,,,,4.0,2.0,,,,,,,,,,,19.0,,,,,,,,3.0,,6.5,,,,,2.0,,,,,1.0,5.0,,5.0,0,,7.0,,,,
2018-19,7828039,15,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,3.0,8.0,6.0,3.0,5.0,,,1.0,,,,2.0,8.0,3.0,,,1.0,,,,,,1.0,,71.0,,,,,,,,7.0,,6.5,,,,,1.0,,,,,3.0,8.0,4.0,12.0,1,,19.0,1.0,,,
2018-19,7828039,15,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,7.0,,,,,,,,3.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,7.0,2.0,,,
2018-19,7828060,16,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828060,16,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,3.0,9.0,8.0,4.0,2.0,,,1.0,,,,3.0,12.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,21.0,,6.5,,,1.0,,1.0,,,,,1.0,17.0,4.0,21.0,3,1.0,39.0,6.0,,,
2018-19,7828060,16,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828074,17,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828074,17,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,1,,7.0,2.0,,,
2018-19,7828074,17,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828078,18,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2018-19,7828078,18,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,11.0,6.0,17.0,5.0,5.0,1.0,,,,,,,2.0,9.0,8.0,,,2.0,,,,,,1.0,,77.0,,,,,,,,15.0,,6.6,,,,,1.0,,,,,1.0,19.0,7.0,26.0,0,1.0,37.0,4.0,2.0,,1.0
2018-19,7828078,18,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,4.0,,,,1.0,,,,,,,,13.0,,,,,,,,3.0,,6.0,,,,,,2.0,,,,1.0,2.0,,2.0,0,,6.0,,,,
2018-19,7828091,19,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,False,,,,6.0,1.0,7.0,21.0,11.0,,,,,,,,,22.0,12.0,,,1.0,,,,,,,,73.0,,,,,,,,17.0,,6.4,,,,,,,,,,2.0,19.0,1.0,20.0,0,1.0,30.0,4.0,1.0,,
2018-19,7828091,19,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,,1.0,2.0,2.0,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,4.0,,6.7,,,1.0,,,,2.0,,,,5.0,,3.0,1,,7.0,,1.0,,
2018-19,7828091,19,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828100,20,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,,3.0,1,,4.0,,,,
2018-19,7828100,20,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,14.0,5.0,19.0,6.0,4.0,7.0,1.0,1.0,,1.0,,,1.0,10.0,7.0,,,2.0,,1.0,,,,2.0,,89.0,1.0,,,,,,,15.0,,7.4,,,1.0,,1.0,,1.0,,2.0,2.0,23.0,7.0,29.0,2,2.0,42.0,3.0,1.0,,2.0
2018-19,7828100,20,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828029,21,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,16.0,6.0,22.0,3.0,6.0,5.0,,1.0,,1.0,,,4.0,8.0,7.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.1,,,2.0,,1.0,,,,,,20.0,6.0,26.0,3,,46.0,5.0,1.0,,
2018-19,7828029,21,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828054,22,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7828054,22,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,5.0,11.0,3.0,10.0,1.0,,1.0,1.0,,,,1.0,4.0,10.0,,,,,,,1.0,,,,87.0,,,,,,,,18.0,,6.6,,,2.0,,1.0,,,,,1.0,16.0,9.0,25.0,3,,35.0,3.0,,,
2018-19,7828054,22,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828086,23,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828086,23,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,1.0,,,16.0,4.0,19.0,11.0,6.0,6.0,1.0,,,,,,,11.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,,,1.0,,,6.0,21.0,4.0,24.0,1,,36.0,4.0,3.0,,
2018-19,7828086,23,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,1.0,2.0,3.0,3.0,5.0,,,,1.0,2.0,,,,5.0,8.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,9.0,,7.3,,,,,3.0,,,,,3.0,6.0,4.0,10.0,3,1.0,27.0,2.0,2.0,,1.0
2018-19,7828128,24,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828145,25,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,,1.0,2.0,5.0,,,,1.0,,,,,2.0,5.0,,,1.0,,,,,,,,14.0,,,,,,,,4.0,,6.6,,,,,,,,,,,4.0,,4.0,1,,7.0,1.0,,,
2018-19,7828145,25,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,11.0,4.0,15.0,7.0,6.0,4.0,,,,,,,,7.0,8.0,,,,,,,,,,,76.0,,,,,,,,11.0,,6.8,,,1.0,,,1.0,,,2.0,2.0,17.0,5.0,22.0,1,,30.0,4.0,1.0,1.0,
2018-19,7828145,25,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,8.0,1.0,9.0,11.0,,1.0,,,,,,,2.0,13.0,1.0,,,,,2.0,,,,,,90.0,2.0,2.0,,,,,,9.0,,8.4,,,,,3.0,,,,2.0,,12.0,1.0,13.0,2,,29.0,3.0,1.0,,
2018-19,7828166,26,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828184,27,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,,6.0,5.0,6.0,3.0,,,,,,,3.0,8.0,8.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.4,,,,,,,1.0,,,,12.0,,11.0,1,1.0,29.0,5.0,1.0,,1.0
2018-19,7828184,27,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828205,28,90,Burnley,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,3.0,3.0,,,,1.0,,,,,4.0,4.0,,,1.0,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,,,,,,1.0,,1.0,1,1.0,5.0,1.0,,,1.0
2018-19,7828205,28,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,2.0,7.0,3.0,4.0,2.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,,1.0,,83.0,1.0,,,,,,,14.0,,6.3,,,,,2.0,,,,1.0,2.0,11.0,6.0,17.0,1,,24.0,2.0,,,
2018-19,7828205,28,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,2.0,1.0,,,1.0,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,,3.0,,6.1,,,,,,,,,,,2.0,,2.0,1,,4.0,,,,
2018-19,7828223,29,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,,,3.0,,3.0,1,,5.0,1.0,,,
2018-19,7828223,29,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,9.0,,9.0,7.0,5.0,3.0,1.0,,,1.0,,,1.0,9.0,5.0,,,,,,,,,1.0,,81.0,1.0,,,,,,,11.0,,6.8,,,1.0,,1.0,,,,1.0,2.0,16.0,,16.0,2,,27.0,3.0,,,
2018-19,7828223,29,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828244,30,90,Burnley,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,,,5.0,1.0,6.0,0,,8.0,,,,
2018-19,7828244,30,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,5.0,11.0,4.0,1.0,4.0,,,,,,,3.0,7.0,3.0,,,,,,,,,1.0,,79.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,1.0,1.0,11.0,5.0,16.0,0,1.0,26.0,1.0,,1.0,1.0
2018-19,7828244,30,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,2.0,,2.0,1.0,,,1.0,,,,,,3.0,4.0,,,,,1.0,,,,,1.0,,8.0,,,,,,,,5.0,,6.9,,,,,,,,,,,3.0,,3.0,0,,7.0,1.0,,,
2018-19,7828116,31,90,Burnley,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,,3.0,,4.0,2.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,,,20.0,,,,,,,,5.0,,6.7,,,,,,,,,,,8.0,,8.0,1,,9.0,,,,
