season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9258868,1,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2020-21,9258868,1,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,1.0,11.0,3.0,5.0,2.0,,,1.0,,,,3.0,6.0,5.0,,,,,,,,,1.0,,80.0,,,,,,,13.0,,6.5,,,,,,,,,,,16.0,4.0,20.0,1,,29.0,1.0,,,
2020-21,9258868,1,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,1.0,,6.2,,,2.0,,,,,,,,1.0,2.0,3.0,3,,7.0,1.0,,,
2020-21,8896919,2,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,6.0,3.0,9.0,5.0,4.0,1.0,1.0,,,,,,1.0,9.0,6.0,,,2.0,,,,,,1.0,,70.0,,,,,,,9.0,,6.8,,,2.0,,3.0,2.0,,,,1.0,10.0,3.0,13.0,2,1.0,28.0,3.0,,1.0,
2020-21,8896919,2,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,3.0,8.0,5.0,4.0,2.0,,2.0,,1.0,,,1.0,8.0,5.0,,,1.0,,1.0,,1.0,,,,90.0,2.0,,,,,,9.0,,6.6,,,1.0,,1.0,,,,,,10.0,5.0,15.0,3,1.0,22.0,1.0,,,1.0
2020-21,8896919,2,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,3.0,1.0,4.0,,,2.0,1.0,,2.0,,,,2.0,4.0,2.0,,,,,,,,,1.0,,20.0,,,,,,,4.0,,6.7,,,,,,4.0,,,,,3.0,1.0,4.0,2,,13.0,,,2.0,
2020-21,8896923,3,90,Burnley,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,3.0,13.0,10.0,7.0,1.0,,,,,,,1.0,11.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,13.0,,6.7,,,,,,,,,,1.0,19.0,3.0,22.0,1,,29.0,3.0,,,
2020-21,8896923,3,90,Burnley,Home,58488,81183,Matěj Vydra,matej-vydra,F,False,1.0,,,9.0,1.0,9.0,11.0,3.0,1.0,,,1.0,1.0,,,2.0,14.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,7.0,,6.5,,,1.0,,,,1.0,,,1.0,13.0,1.0,13.0,2,,26.0,,,,
2020-21,8896897,4,90,Burnley,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,5.0,11.0,7.0,5.0,1.0,,,,1.0,,,,9.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,13.0,,6.7,,,1.0,,,,,,,2.0,14.0,6.0,20.0,2,1.0,31.0,3.0,,,
2020-21,8896897,4,90,Burnley,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,,2.0,0,,4.0,1.0,1.0,,
