season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11626262,2,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,14.0,,14.0,3.0,,,,,1.0,,,,,6.0,2.0,,,0.158181,0.0645,0.1168,1.0,,,,,,,1.0,,74.0,1.0,,,,,,,6.0,,7.0,,,1.0,,,3.0,1.0,,,1.0,16.0,1.0,16.0,3,,26.0,1.0,1.0,1.0,
2023-24,11352475,3,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.00143812,0.4517,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.2,,,2.0,,,,,,1.0,1.0,2.0,,2.0,2,,4.0,,,,
2023-24,11352475,3,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,,,,,,0.00832955,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,7.0,1.0,8.0,0,,8.0,,,,
2023-24,11352475,3,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,6.0,10.0,,1.0,1.0,,,,2.0,,,4.0,8.0,3.0,,,0.00420057,0.1253,0.3809,2.0,,1.0,,,,,,,81.0,1.0,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,,1.0,7.0,7.0,13.0,1,1.0,24.0,1.0,1.0,,
2023-24,11352475,3,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,9.0,6.0,15.0,,1.0,5.0,,,1.0,1.0,,,1.0,7.0,3.0,,,0.022532,0.0511,0.0,3.0,,,,,,,,,81.0,,1.0,,,,,,6.0,,6.6,,,1.0,,,3.0,,,,,10.0,6.0,16.0,2,1.0,26.0,2.0,,1.0,1.0
2023-24,11352475,3,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,1.0,,,15.0,8.0,22.0,1.0,,4.0,,,,1.0,,,1.0,6.0,5.0,,,0.0930929,0.0389,0.0,,,,,,,,1.0,,68.0,,,,,,,,14.0,,6.6,,,2.0,,,6.0,3.0,,,2.0,24.0,9.0,30.0,2,1.0,45.0,,1.0,3.0,1.0
2023-24,11352561,4,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,6.0,2.0,8.0,,,,,,1.0,1.0,,,,3.0,1.0,,,0.0453587,0.0557,0.0,1.0,,,,,,,2.0,,22.0,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,6.0,2.0,8.0,1,1.0,15.0,1.0,,,
2023-24,11352561,4,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,13.0,9.0,22.0,3.0,1.0,4.0,,1.0,,1.0,,,,8.0,2.0,,,0.0515585,0.5492,1.4255,3.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.9,,,,,2.0,1.0,,,1.0,1.0,18.0,10.0,28.0,2,1.0,42.0,4.0,,,
2023-24,11352561,4,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,10.0,4.0,14.0,,,2.0,1.0,,,,,,,1.0,6.0,,,0.184643,0.027,0.0,,,,,,,,1.0,,60.0,,1.0,,,,,,4.0,,7.4,,,1.0,,,2.0,1.0,,,,11.0,4.0,14.0,1,4.0,27.0,1.0,1.0,1.0,2.0
2023-24,11352561,4,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352561,4,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,7.0,6.0,,,0.306722,0.0814,0.0,,1.0,,,,,,1.0,,68.0,,,,,,,,10.0,,6.1,,,1.0,,,10.0,,,,1.0,7.0,1.0,8.0,2,,26.0,1.0,1.0,5.0,
2023-24,11352618,5,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352618,5,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,5.0,,5.0,,,2.0,,,,1.0,,,,1.0,,,,0.00288706,0.0899,0.0,,,,,,,,,,27.0,,,,,,,,9.0,,6.6,,,1.0,,,,3.0,,1.0,,11.0,2.0,10.0,1,,16.0,1.0,,,
2023-24,11352618,5,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,8.0,5.0,13.0,4.0,4.0,3.0,,1.0,,,,,1.0,6.0,7.0,,,0.00992236,0.1473,0.0192,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,6.8,,,1.0,,4.0,1.0,,,1.0,,14.0,5.0,19.0,2,,33.0,3.0,2.0,1.0,
2023-24,11352618,5,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,2.0,8.0,10.0,18.0,2.0,,2.0,,,1.0,1.0,,,,6.0,4.0,,,0.00879312,0.1554,0.5328,1.0,,1.0,,,,,,,64.0,2.0,,,,,,,8.0,,7.1,,,,,,3.0,,,2.0,,10.0,11.0,21.0,3,,33.0,3.0,3.0,1.0,
2023-24,11352618,5,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,12.0,4.0,16.0,3.0,,7.0,,,,,,,3.0,11.0,6.0,,,0.0302443,0.0,0.0,2.0,,,,,,,2.0,,76.0,,,,,,,,21.0,,6.7,,,,,,7.0,3.0,,1.0,1.0,25.0,4.0,26.0,0,1.0,48.0,2.0,1.0,4.0,
2023-24,11352630,6,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,0.0,0.0769,0.0,1.0,,,,,,,,,17.0,,1.0,,,,,,1.0,,6.7,,,,,,,,,,,1.0,,1.0,1,,3.0,,,,
2023-24,11352630,6,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,1.0,2.0,5.0,7.0,,,1.0,,,,,,,,1.0,2.0,,,0.00146666,0.1279,0.2068,1.0,,,,,,,,,17.0,1.0,,,,,,,2.0,,7.1,,,,,,2.0,1.0,,1.0,,4.0,5.0,8.0,1,,12.0,,,2.0,
2023-24,11352630,6,90,Burnley,Home,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352630,6,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,8.0,2.0,10.0,2.0,,2.0,,1.0,,,,,,3.0,2.0,,,0.00989656,0.4626,0.089,,,,,,1.0,1.0,1.0,,73.0,1.0,,,,,,,6.0,,6.6,,,1.0,,,1.0,,,1.0,,9.0,3.0,12.0,2,,22.0,2.0,2.0,,
2023-24,11352630,6,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,11.0,6.0,17.0,,,4.0,,,1.0,,,,2.0,7.0,5.0,,,0.0166169,0.0498,0.0,2.0,,,,,,,,,73.0,,,,,,,,11.0,,6.8,,,1.0,,,7.0,1.0,,,,16.0,6.0,21.0,2,,38.0,1.0,1.0,4.0,
2023-24,11352642,7,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,,,0.00025951,,,1.0,,,,,,,,,32.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,0,1.0,5.0,,,,1.0
2023-24,11352642,7,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,5.0,1.0,6.0,2.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,0.0242884,0.1213,,,,,,,,,,,32.0,,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,,1.0,5.0,3.0,8.0,1,,14.0,2.0,,1.0,
2023-24,11352642,7,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,1.0,0.00176094,,,,,,,,,,1.0,,9.0,,,,,,,,4.0,,6.2,,,,,,1.0,,,1.0,,3.0,3.0,6.0,0,,8.0,,,,
2023-24,11352642,7,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,1.0,5.0,6.0,1.0,,3.0,,1.0,1.0,1.0,,,,5.0,4.0,,,0.00013734,0.3025,0.2097,3.0,,,,,,,,,58.0,1.0,,,,,,,4.0,,6.3,,,,,,2.0,,,3.0,,2.0,6.0,8.0,2,1.0,18.0,2.0,1.0,2.0,
2023-24,11352642,7,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,8.0,2.0,10.0,,,1.0,,,1.0,,,,,,3.0,,,0.239799,0.0804,,,,,,,,,1.0,,23.0,,,,,,,,3.0,,7.0,,,,,1.0,2.0,1.0,,,,11.0,2.0,12.0,1,,18.0,,1.0,2.0,
2023-24,11352642,7,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,6.0,1.0,7.0,6.0,,5.0,1.0,,,3.0,,,1.0,14.0,2.0,,,0.134197,,,,,,,,,,1.0,,58.0,,,,,,,,16.0,,6.1,,,,,,6.0,1.0,,2.0,1.0,12.0,3.0,14.0,0,,28.0,2.0,,2.0,
2023-24,11352649,8,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,2.0,3.0,5.0,1.0,,2.0,,,1.0,,,,1.0,3.0,3.0,,,0.0141301,0.0953,0.0,,,,,,,,,,11.0,,,,,,,,6.0,,6.5,,,,,,2.0,,,,1.0,2.0,3.0,5.0,1,1.0,15.0,1.0,1.0,1.0,1.0
2023-24,11352649,8,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,2.0,4.0,7.0,11.0,5.0,3.0,3.0,,,,1.0,,,,6.0,9.0,,,0.0941153,0.0923,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,,1.0,,,2.0,3.0,6.0,11.0,17.0,1,3.0,28.0,2.0,2.0,1.0,
2023-24,11352649,8,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,5.0,6.0,11.0,1.0,,1.0,1.0,,1.0,,,,,4.0,6.0,,,0.468708,0.144,0.3164,1.0,,1.0,,,,,1.0,,79.0,2.0,,,,,,,7.0,,7.7,,,,,,5.0,,,,,7.0,6.0,13.0,3,2.0,31.0,3.0,1.0,3.0,2.0
2023-24,11352649,8,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,True,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,,0.019947,0.0177,0.0782,1.0,,,,,,,1.0,,29.0,1.0,,,,,,,5.0,,6.7,,,,,,3.0,3.0,,,,4.0,,1.0,1,,10.0,,,2.0,
2023-24,11352660,9,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,3.0,2.0,5.0,,,,,,,,,,1.0,2.0,,,,0.00044566,,,1.0,,,,,,1.0,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,,,,
2023-24,11352660,9,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,1.0,11.0,3.0,14.0,10.0,3.0,1.0,1.0,,,,,,1.0,14.0,3.0,,,0.251094,,,2.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.6,,,,,1.0,1.0,,,1.0,2.0,15.0,4.0,19.0,0,,38.0,8.0,,,
2023-24,11352660,9,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,8.0,11.0,19.0,1.0,,2.0,,,,2.0,,,1.0,5.0,4.0,,,0.158568,0.1283,0.3528,,,,,,,2.0,,,76.0,1.0,1.0,,,,,,5.0,,7.0,,,1.0,,,2.0,,,,,9.0,11.0,20.0,2,,35.0,2.0,3.0,1.0,
2023-24,11352660,9,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,1.0,2.0,3.0,,,4.0,,,,2.0,,,1.0,4.0,1.0,,,0.00027963,0.0283,,,,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,1.0,,,2.0,,,,,3.0,2.0,5.0,1,,13.0,2.0,,1.0,
2023-24,11352660,9,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,True,,,,7.0,7.0,14.0,2.0,,4.0,,1.0,1.0,2.0,,,,5.0,6.0,,,0.00813939,0.9448,,1.0,,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,1.0,,,3.0,2.0,,,,9.0,7.0,14.0,2,2.0,29.0,3.0,1.0,3.0,2.0
2023-24,11352668,10,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,6.0,6.0,12.0,2.0,1.0,,,,,1.0,,,1.0,5.0,1.0,,,0.00279636,,,1.0,,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,1.0,,,,,1.0,9.0,8.0,17.0,0,,21.0,1.0,,,
2023-24,11352668,10,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,6.0,6.0,12.0,,,1.0,,,,,,,,2.0,1.0,,,0.0213074,,,,,,,,,,1.0,,22.0,,,,,,,,4.0,,6.6,,,,,,3.0,,,,,7.0,7.0,14.0,0,,18.0,,,1.0,
2023-24,11352668,10,90,Burnley,Away,877036,511783,Anass Zaroury,anass-zaroury,F,False,,,,8.0,8.0,16.0,1.0,,4.0,,,,3.0,,,2.0,10.0,2.0,,,0.018681,0.0309,0.0673,3.0,,,,,,,,,68.0,1.0,,,,,,,12.0,,6.4,,,,,1.0,2.0,2.0,,2.0,,13.0,11.0,22.0,1,,33.0,1.0,1.0,1.0,
2023-24,11352668,10,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,3.0,3.0,6.0,2.0,1.0,2.0,,,,,,,1.0,5.0,4.0,,,0.0036603,0.217,,,,,,,,,,,45.0,,,,,,,,5.0,,6.6,,,1.0,,1.0,3.0,,,,,3.0,3.0,6.0,1,1.0,18.0,2.0,1.0,1.0,1.0
2023-24,11352668,10,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352668,10,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,9.0,7.0,16.0,2.0,1.0,2.0,,,,,,,2.0,11.0,4.0,,,0.00526684,,,3.0,,,,,,1.0,,,81.0,,,,,,,,17.0,,6.3,,,,,,6.0,3.0,,,,18.0,7.0,22.0,0,,39.0,2.0,1.0,2.0,
2023-24,11352305,11,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,8.0,3.0,11.0,3.0,1.0,2.0,,1.0,,,,,,4.0,4.0,,,0.0251626,0.3875,0.045,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,12.0,,6.8,,,2.0,,,1.0,,,3.0,1.0,17.0,4.0,21.0,3,2.0,33.0,2.0,,1.0,1.0
2023-24,11352305,11,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352305,11,90,Burnley,Home,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352305,11,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,16.0,5.0,21.0,1.0,1.0,3.0,,1.0,,,,,1.0,5.0,6.0,,,0.0231065,0.1469,,,,,,,,,,,78.0,,,,,,,,13.0,,6.7,,,2.0,,,6.0,3.0,,1.0,,21.0,6.0,24.0,2,1.0,42.0,1.0,1.0,3.0,1.0
2023-24,11352305,11,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,0.0138544,0.0105,0.0552,,,,,,,,1.0,,12.0,1.0,,,,,,,2.0,,7.0,,,,,,,1.0,,,,6.0,,5.0,1,1.0,8.0,,,,1.0
2023-24,11352305,11,90,Burnley,Home,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,1.0,12.0,8.0,20.0,1.0,,7.0,,1.0,1.0,,,,1.0,7.0,5.0,,,0.144864,0.1798,0.0313,1.0,,,,,,,1.0,,78.0,1.0,,,,,,,15.0,,6.8,,,2.0,,,6.0,2.0,,1.0,1.0,19.0,9.0,26.0,4,2.0,49.0,2.0,1.0,2.0,1.0
2023-24,11352353,12,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,5.0,4.0,9.0,6.0,2.0,2.0,,,,1.0,,,2.0,10.0,4.0,,,0.00262722,0.0715,0.4698,1.0,,,,,,,,,90.0,2.0,,,,,,,10.0,,6.8,,,,,3.0,,,,1.0,,11.0,5.0,16.0,2,1.0,31.0,1.0,1.0,,
2023-24,11352353,12,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,4.0,,4.0,,,,,,,,,,,1.0,,,,0.00359145,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,2.0,4.0,,4.0,0,,6.0,1.0,,,
2023-24,11352353,12,90,Burnley,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,6.27e-06,0.0347,,,,,,,,,,,16.0,,,,,,,,,,6.5,,,1.0,,,1.0,,,,,,1.0,1.0,1,,4.0,,,1.0,
2023-24,11352353,12,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,,,,,1.0,9.0,5.0,,,0.00020533,0.0481,0.1405,,,,,,,,,,80.0,1.0,,,,,,,13.0,,6.4,,,,,,5.0,,,1.0,,5.0,6.0,11.0,1,1.0,29.0,3.0,2.0,1.0,1.0
2023-24,11352353,12,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,9.0,,9.0,,,,,,,,,,,2.0,,,,0.0219958,,,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.5,,,,,,2.0,,,,,9.0,,9.0,0,,12.0,,,,
2023-24,11352353,12,90,Burnley,Away,1216282,487702,Luca Koleosho,luca-koleosho,F,False,,,,5.0,2.0,7.0,5.0,,1.0,,,,,,,,7.0,2.0,,,0.0587181,0.0079,,,,,,,,1.0,,,80.0,,,,,,,,7.0,,6.0,,,1.0,,,3.0,,,1.0,,6.0,4.0,10.0,1,,20.0,,1.0,1.0,
2023-24,11352360,13,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,9.0,9.0,18.0,6.0,3.0,3.0,,,,2.0,,,1.0,10.0,8.0,,,0.00660607,0.7884,0.8471,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,,,,1.0,,,2.0,1.0,11.0,11.0,22.0,1,4.0,39.0,6.0,,1.0,2.0
2023-24,11352360,13,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,90,Burnley,Home,877036,511783,Anass Zaroury,anass-zaroury,F,True,,,,,3.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,7.433e-05,,,,,,,,,,,,9.0,,,,,,,,5.0,,6.3,,,,,,1.0,1.0,,,,2.0,5.0,6.0,0,1.0,9.0,,,,
2023-24,11352360,13,90,Burnley,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
