playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,oboxTarget,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,iboxBlocked,shotsOffTargetIncWoodwork,shotsBlockedOutsideBox,expectedGoals,throughBalls,offsides,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,headedGoals,goalKicks,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,setPiecesGoals
54469,Adam Smith,Defender,Bournemouth,91,England,2025-26,50.0,1.0,0.2472,0.0,1.0,15.0,35.0,22.0,2.0,1.0,14.0,80.0,12.0,363.0,8.0,30.0,3.0,1.0,1076.0,16.0,40.0,3.0,13.0,26.0,271.0,9.0,12.0,1.0,14.4884,3.0,1.0,38.0,16.0,34.0,12.0,11.0,0.0,90.0,5.0,161.0,29.0,22.0,3.0,147.0,13.0,12.0,2.0,60.0,14.0,0.0,354.0,4.0,119.0,12.0,1.0,9.0,110.0,19.0,8.0,12.0,80.0,572.0,58.0,9.0,28.0,137.0,6.0,2.0,3.0,45.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494521,Adrien Truffert,Defender,Bournemouth,91,France,2025-26,187.0,32.0,2.9782,0.0,3.0,103.0,176.0,38.0,5.0,2.0,38.0,258.0,109.0,1560.0,,98.0,11.0,34.0,3380.0,54.0,212.0,8.0,90.0,168.0,1264.0,53.0,29.0,6.0,48.6553,27.0,15.0,143.0,51.0,133.0,547.0,32.0,1.0,399.0,33.0,604.0,188.0,38.0,51.0,735.0,43.0,109.0,64.0,301.0,44.0,0.0,1531.0,19.0,506.0,52.0,33.0,10.0,77.0,39.0,48.0,38.0,332.0,2597.0,226.0,2.0,61.0,601.0,11.0,,5.0,82.0,84.0,5.0,6.0,1.5772,11.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,40.0,2.0,5.0,3.0,1.3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242882,Bafodé Diakité,Defender,Bournemouth,91,France,2025-26,51.0,,0.1831,0.0,,20.0,52.0,18.0,,2.0,15.0,90.0,1.0,749.0,3.0,71.0,4.0,,1275.0,36.0,60.0,3.0,14.0,25.0,625.0,10.0,1.0,2.0,22.8936,3.0,13.0,83.0,27.0,15.0,197.0,5.0,0.0,111.0,10.0,250.0,48.0,18.0,5.0,244.0,24.0,1.0,4.0,40.0,35.0,0.0,727.0,1.0,100.0,15.0,,5.0,253.0,8.0,12.0,34.0,49.0,922.0,,2.0,25.0,415.0,2.0,,1.0,38.0,26.0,,,,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,0.0185,1.0,2.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2025-26,94.0,2.0,1.1576,0.0,,39.0,109.0,29.0,3.0,,22.0,231.0,9.0,1037.0,7.0,174.0,6.0,2.0,2104.0,60.0,166.0,3.0,23.0,52.0,753.0,22.0,69.0,5.0,26.2578,10.0,16.0,168.0,24.0,34.0,153.0,13.0,0.0,260.0,8.0,452.0,75.0,29.0,19.0,257.0,21.0,9.0,5.0,86.0,114.0,0.0,1021.0,8.0,329.0,20.0,2.0,15.0,367.0,17.0,39.0,53.0,65.0,1495.0,26.0,2.0,67.0,551.0,6.0,,5.0,122.0,51.0,2.0,2.0,0.2835,10.0,,,1.0,,,2.0,2.0,1.0,,,,2.0,,1.0,8.0,1.0,0.8933,2.0,2.0,,,,,,1.0,1.0,,,,,,,5.0,5.0,,,,,,2.0,,,,,,,,,,
575901,Julio Soler,Defender,Bournemouth,91,Argentina,2025-26,3.0,,0.005,0.0,1.0,1.0,1.0,3.0,,,,3.0,2.0,23.0,3.0,,,,34.0,,3.0,1.0,,3.0,20.0,1.0,,,1.7147,,,,2.0,3.0,6.0,2.0,0.0,6.0,,5.0,4.0,3.0,1.0,15.0,1.0,2.0,,6.0,,0.0,23.0,,6.0,,,,1.0,2.0,,1.0,11.0,31.0,1.0,,1.0,5.0,,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221466,Marcos Senesi,Defender,Bournemouth,91,Argentina,2025-26,178.0,8.0,4.6673,0.0,1.0,62.0,223.0,37.0,5.0,2.0,37.0,518.0,18.0,2319.0,,192.0,10.0,8.0,3290.0,100.0,196.0,7.0,54.0,104.0,1619.0,53.0,,6.0,50.3324,19.0,34.0,253.0,53.0,78.0,719.0,37.0,0.0,374.0,27.0,1189.0,154.0,37.0,27.0,783.0,46.0,18.0,17.0,182.0,92.0,0.0,2157.0,11.0,600.0,35.0,6.0,47.0,341.0,34.0,56.0,182.0,70.0,2990.0,11.0,2.0,143.0,1026.0,18.0,,8.0,295.0,127.0,4.0,5.0,0.5216,13.0,,,3.0,,2.0,3.0,3.0,1.0,,2.0,,5.0,3.0,1.0,8.0,3.0,1.5218,14.0,1.0,,,,,,,1.0,,,,,1.0,,79.0,75.0,,,,,,,,,,,4.0,,,,,
541462,Matai Akinmboni,Defender,Bournemouth,91,United States,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518906,Owen Bevan,Defender,Bournemouth,91,Wales,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620487,Veljko Milosavljevic,Defender,Bournemouth,91,Serbia,2025-26,18.0,,0.1961,0.0,,5.0,12.0,7.0,,,4.0,30.0,,190.0,3.0,27.0,1.0,,367.0,15.0,18.0,3.0,4.0,6.0,152.0,4.0,,,5.0344,1.0,3.0,25.0,6.0,3.0,41.0,,0.0,36.0,3.0,65.0,13.0,7.0,1.0,47.0,3.0,,1.0,9.0,12.0,0.0,188.0,,34.0,4.0,1.0,5.0,73.0,,4.0,8.0,11.0,248.0,1.0,,5.0,113.0,,,0.0,18.0,7.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551483,Álex Jiménez,Defender,Bournemouth,91,Spain,2025-26,136.0,11.0,1.6117,0.0,3.0,69.0,125.0,31.0,,1.0,26.0,172.0,40.0,868.0,5.0,35.0,3.0,11.0,2323.0,22.0,141.0,6.0,57.0,128.0,655.0,41.0,21.0,4.0,38.7271,14.0,3.0,41.0,39.0,114.0,83.0,20.0,0.0,277.0,24.0,338.0,135.0,31.0,21.0,398.0,33.0,40.0,56.0,242.0,13.0,0.0,847.0,14.0,334.0,48.0,39.0,11.0,295.0,35.0,27.0,41.0,152.0,1468.0,121.0,15.0,24.0,309.0,14.0,,10.0,47.0,51.0,9.0,4.0,1.1408,12.0,1.0,0.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,36.0,3.0,8.0,6.0,1.1306,6.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
