element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
242,MID,215413,Kiernan,Dewsbury-Hall,2562120,1,False,45,0,0,0,0,0,0,0,0,0,0,0,4,6.8,8.5,0.0,1.5,0,2,2,4,0,0.00,0.05,0.05,0.17,49,-19838,275967,3589,23427,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562126,2,False,78,0,0,0,1,0,0,0,0,0,0,0,9,5.8,2.8,25.0,3.4,0,1,1,2,1,0.40,0.01,0.41,1.41,49,6433,283331,28977,22544,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562139,13,False,90,1,1,0,1,0,0,0,0,0,0,3,43,38.0,34.3,24.0,9.6,1,4,0,5,1,0.22,0.36,0.58,1.97,49,5552,288955,17744,12192,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562149,2,False,90,0,0,0,2,0,0,0,0,0,0,0,13,8.6,11.9,13.0,3.4,1,4,1,6,1,0.16,0.09,0.25,1.34,49,109421,409301,116968,7547,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562159,4,False,90,0,0,0,1,0,0,0,0,0,0,0,14,15.6,18.7,7.0,4.1,2,10,1,13,1,0.06,0.08,0.14,1.27,49,27225,426608,47606,20381,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562173,6,False,88,0,1,0,2,0,0,0,1,0,0,0,25,30.8,33.0,2.0,6.6,1,8,3,12,1,0.00,0.62,0.62,1.00,50,15389,442274,29115,13726,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562178,9,False,90,1,0,1,0,0,0,0,0,0,0,1,36,39.4,7.3,36.0,8.3,1,5,2,8,1,0.60,0.03,0.63,0.79,50,171511,626380,179906,8395,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562185,2,False,90,0,0,0,2,0,0,0,0,0,0,0,7,10.4,2.5,13.0,2.6,1,2,0,3,1,0.08,0.01,0.09,2.70,51,36649,654093,72420,35771,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562198,3,False,88,0,0,1,0,0,0,0,0,0,0,0,14,16.6,6.2,27.0,5.0,1,5,4,10,1,0.23,0.02,0.25,0.93,51,3125,614234,24448,21323,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562206,9,False,90,1,0,0,2,0,0,0,0,0,0,2,36,48.0,26.5,38.0,11.3,0,8,2,10,1,0.37,0.05,0.42,2.84,51,-34289,623131,29144,63433,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562219,6,False,90,0,1,0,2,0,0,0,0,0,0,1,28,30.6,28.2,4.0,6.3,0,8,3,11,1,0.00,0.64,0.64,1.45,51,-24713,545243,22039,46752,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562233,8,False,90,1,0,0,2,0,0,0,0,0,0,1,29,41.4,17.4,19.0,7.8,2,7,1,10,1,0.10,0.06,0.16,1.17,51,156209,906551,169479,13270,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562240,2,False,90,0,0,0,2,0,0,0,0,0,0,0,4,3.6,10.8,5.0,1.9,1,5,3,9,1,0.07,0.01,0.08,1.34,52,38629,793863,95080,56451,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562247,5,False,90,0,1,0,2,0,0,0,0,0,0,0,10,10.4,23.1,29.0,6.3,2,0,1,3,1,0.43,0.08,0.51,2.54,52,52343,846886,83723,31380,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562260,2,False,90,0,0,0,3,0,0,0,0,0,0,0,28,20.2,47.6,5.0,7.3,2,6,1,9,1,0.02,0.44,0.46,0.76,53,229816,1086204,241184,11368,11
242,MID,215413,Kiernan,Dewsbury-Hall,2562273,2,False,83,0,0,0,1,0,0,0,0,0,0,0,7,6.4,6.9,2.0,1.5,1,4,1,6,1,0.02,0.04,0.06,1.15,53,-47442,1019620,29966,77408,11
243,MID,550615,Tyrique,George,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4627,0,0,11
243,MID,550615,Tyrique,George,2561914,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-614,5817,404,1018,11
243,MID,550615,Tyrique,George,2561917,3,False,66,0,0,1,0,0,0,0,0,0,0,0,4,3.6,1.3,33.0,3.8,0,1,0,1,0,0.21,0.01,0.22,0.27,49,-777,5760,264,1041,11
243,MID,550615,Tyrique,George,2561927,0,False,45,0,0,0,1,0,0,0,1,0,0,0,1,4.6,4.9,19.0,2.9,0,0,1,1,0,0.04,0.06,0.10,0.87,49,92,6365,944,852,11
243,MID,550615,Tyrique,George,2561941,0,False,26,0,0,0,0,0,0,0,1,0,0,0,-7,0.0,0.8,0.0,0.0,0,0,0,0,0,0.00,0.01,0.01,0.39,49,-164,6506,395,559,11
243,MID,550615,Tyrique,George,2561947,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,229,7078,832,603,11
243,MID,550615,Tyrique,George,2561959,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-84,7132,448,532,11
243,MID,550615,Tyrique,George,2561971,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-241,7138,373,614,11
243,MID,550615,Tyrique,George,2561979,1,False,5,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,4.0,0.4,0,0,1,1,0,0.07,0.00,0.07,0.12,49,-57,7197,349,406,11
243,MID,550615,Tyrique,George,2561993,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-20,7349,315,335,11
243,MID,550615,Tyrique,George,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-127,7302,278,405,11
243,MID,550615,Tyrique,George,2562008,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-166,7312,207,373,11
243,MID,550615,Tyrique,George,2562017,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-169,7203,96,265,11
243,MID,550615,Tyrique,George,2562030,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-91,7162,60,151,11
243,MID,550615,Tyrique,George,2562035,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-23,7208,134,157,11
243,MID,550615,Tyrique,George,2562048,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-168,7132,171,339,11
243,MID,550615,Tyrique,George,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,14,7232,228,214,11
243,MID,550615,Tyrique,George,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-17,7309,179,196,11
243,MID,550615,Tyrique,George,2562078,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-53,7292,88,141,11
243,MID,550615,Tyrique,George,2562091,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,1,7327,115,114,11
243,MID,550615,Tyrique,George,2562101,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-33,7335,95,128,11
243,MID,550615,Tyrique,George,2562107,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-36,7370,122,158,11
243,MID,550615,Tyrique,George,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-27,7379,86,113,11
243,MID,550615,Tyrique,George,2562127,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-50,7380,81,131,11
243,MID,550615,Tyrique,George,2562139,1,False,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,6.0,0.7,0,2,0,2,0,0.08,0.02,0.10,0.15,48,742,8187,923,181,11
243,MID,550615,Tyrique,George,2562149,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.6,4.0,0.4,1,4,0,5,1,0.00,0.02,0.02,0.54,48,628,8914,850,222,11
243,MID,550615,Tyrique,George,2562159,1,False,17,0,0,0,0,0,0,0,0,0,0,0,7,6.4,5.1,11.0,2.3,0,0,0,0,0,0.06,0.01,0.07,0.00,48,205,9079,499,294,11
243,MID,550615,Tyrique,George,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,114,9222,321,207,11
243,MID,550615,Tyrique,George,2562178,1,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.71,48,-180,9054,204,384,11
243,MID,550615,Tyrique,George,2562185,1,False,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.91,48,-172,8917,192,364,11
243,MID,550615,Tyrique,George,2562198,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-315,8372,11,326,11
243,MID,550615,Tyrique,George,2562206,1,False,16,0,0,0,1,0,0,0,0,0,0,0,5,5.4,5.0,24.0,3.4,0,1,1,2,0,0.08,0.04,0.12,0.97,48,-130,8534,68,198,11
243,MID,550615,Tyrique,George,2562219,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,4.0,0.0,2.0,0.6,0,1,2,3,0,0.00,0.00,0.00,0.34,48,-62,8483,73,135,11
243,MID,550615,Tyrique,George,2562233,1,False,25,0,0,0,1,0,0,0,0,0,0,0,6,3.2,13.0,10.0,2.6,0,1,1,2,0,0.07,0.54,0.61,0.38,48,-7,8580,86,93,11
243,MID,550615,Tyrique,George,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-17,8506,74,91,11
243,MID,550615,Tyrique,George,2562247,1,False,10,0,0,0,0,0,0,0,0,0,0,0,8,5.2,10.3,0.0,1.6,1,1,0,2,0,0.00,0.01,0.01,0.53,48,-28,8504,76,104,11
243,MID,550615,Tyrique,George,2562260,1,False,17,0,0,0,2,0,0,0,0,0,0,0,10,7.2,19.3,0.0,2.7,0,0,0,0,0,0.00,0.46,0.46,0.29,48,-8,8521,73,81,11
243,MID,550615,Tyrique,George,2562273,1,False,28,0,0,0,0,0,0,0,0,0,0,0,6,4.6,1.4,19.0,2.5,0,1,1,2,0,0.03,0.01,0.04,0.02,48,-32,8511,60,92,11
287,GKP,111234,Jordan,Pickford,2561904,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,21.2,0.0,0.0,2.1,3,8,0,0,1,0.00,0.00,0.00,2.07,55,0,1105014,0,0,11
287,GKP,111234,Jordan,Pickford,2561910,15,False,90,0,0,1,0,0,1,0,0,0,4,3,40,50.2,0.0,0.0,5.0,2,11,0,0,1,0.00,0.00,0.00,2.43,55,-64855,1130150,21753,86608,11
287,GKP,111234,Jordan,Pickford,2561924,1,False,90,0,0,0,2,0,0,0,0,0,2,0,5,15.0,0.0,0.0,1.5,3,8,0,0,1,0.00,0.01,0.01,1.11,55,131024,1411854,177358,46334,11
287,GKP,111234,Jordan,Pickford,2561930,6,False,90,0,0,1,0,0,0,0,0,0,1,0,24,8.6,0.0,0.0,0.9,1,9,0,0,1,0.00,0.00,0.00,0.54,55,-21243,1384508,74278,95521,11
287,GKP,111234,Jordan,Pickford,2561940,1,False,90,0,0,0,2,0,0,0,0,0,1,0,3,13.0,0.0,0.0,1.3,1,6,0,0,1,0.00,0.03,0.03,0.90,55,-53954,1342585,24953,78907,11
287,GKP,111234,Jordan,Pickford,2561949,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,23.2,0.0,0.0,2.3,1,8,1,0,1,0.00,0.00,0.00,1.17,55,-28089,1342228,44442,72531,11
287,GKP,111234,Jordan,Pickford,2561960,3,False,90,0,0,0,1,0,0,0,0,0,5,0,19,42.6,0.0,0.0,4.3,2,6,0,0,1,0.00,0.00,0.00,1.65,55,-43292,1296922,17512,60804,11
287,GKP,111234,Jordan,Pickford,2561970,2,False,90,0,0,0,2,0,0,0,0,0,5,0,14,44.0,0.0,0.0,4.4,1,4,0,0,1,0.00,0.02,0.02,2.39,55,-57275,1249673,14963,72238,11
287,GKP,111234,Jordan,Pickford,2561980,1,False,90,0,0,0,3,0,0,0,0,0,1,0,-2,6.4,0.0,0.0,0.6,2,11,0,0,1,0.00,0.00,0.00,2.08,55,-28833,1228560,10819,39652,11
287,GKP,111234,Jordan,Pickford,2561992,2,False,90,0,0,0,1,0,0,0,0,0,2,0,11,20.6,0.1,0.0,2.1,2,7,0,0,1,0.00,0.01,0.01,1.09,55,-33118,1199237,11147,44265,11
287,GKP,111234,Jordan,Pickford,2561999,7,False,90,0,0,1,0,0,0,0,0,0,4,0,33,37.4,0.0,0.0,3.7,1,9,0,0,1,0.00,0.00,0.00,0.40,55,-12648,1199503,21354,34002,11
287,GKP,111234,Jordan,Pickford,2562012,10,False,90,0,0,1,0,0,0,0,0,0,6,2,37,40.4,0.0,0.0,4.0,2,10,0,0,1,0.00,0.01,0.01,1.66,55,-30286,1161212,8404,38690,11
287,GKP,111234,Jordan,Pickford,2562019,1,False,90,0,0,0,4,0,0,0,0,0,3,0,-2,20.4,0.0,0.0,2.0,2,5,0,0,1,0.00,0.00,0.00,1.91,55,22351,1201630,36161,13810,11
287,GKP,111234,Jordan,Pickford,2562025,7,False,90,0,0,1,0,0,0,0,0,0,2,1,26,19.2,0.0,0.0,1.9,0,8,0,0,1,0.00,0.00,0.00,0.50,55,-7758,1189127,16282,24040,11
287,GKP,111234,Jordan,Pickford,2562038,6,False,90,0,0,1,0,0,0,0,0,0,2,0,27,20.2,0.0,0.0,2.0,2,8,0,0,1,0.00,0.00,0.00,0.53,55,95074,1333530,105270,10196,11
287,GKP,111234,Jordan,Pickford,2562048,2,False,90,0,0,0,2,0,0,0,0,0,3,0,10,21.4,0.0,0.0,2.1,2,12,0,0,1,0.00,0.00,0.00,2.20,55,65800,1359344,117627,51827,11
287,GKP,111234,Jordan,Pickford,2562058,2,False,90,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,9,0,0,1,0.00,0.00,0.00,2.00,55,-19399,1339133,31201,50600,11
287,GKP,111234,Jordan,Pickford,2562067,6,False,90,0,0,1,0,0,0,0,0,0,0,0,21,5.6,0.0,0.0,0.6,2,8,0,0,1,0.00,0.01,0.01,1.41,55,34956,1461079,62848,27892,11
287,GKP,111234,Jordan,Pickford,2562082,10,False,90,0,0,1,0,0,0,0,0,0,6,2,37,37.6,0.0,0.0,3.8,0,16,0,0,1,0.00,0.01,0.01,1.55,55,26488,1432222,51359,24871,11
287,GKP,111234,Jordan,Pickford,2562088,1,False,90,0,0,0,4,0,0,0,0,0,3,0,3,30.6,0.0,0.0,3.1,1,10,0,0,1,0.00,0.01,0.01,2.40,55,120043,1559310,148719,28676,11
287,GKP,111234,Jordan,Pickford,2562100,3,False,90,0,0,0,1,0,0,0,0,0,3,0,12,23.8,0.0,0.0,2.4,0,7,0,0,1,0.00,0.01,0.01,0.73,56,139105,1714470,163564,24459,11
287,GKP,111234,Jordan,Pickford,2562105,10,False,90,0,0,1,0,0,0,0,0,0,5,3,34,32.0,0.0,0.0,3.2,2,10,0,0,1,0.00,0.01,0.01,1.44,56,-43939,1643553,34970,78909,11
287,GKP,111234,Jordan,Pickford,2562120,3,False,90,0,0,0,1,0,0,0,0,0,3,0,13,24.8,0.0,0.0,2.5,1,9,0,0,1,0.00,0.00,0.00,1.23,56,92080,1756992,110347,18267,11
287,GKP,111234,Jordan,Pickford,2562126,2,False,90,0,0,0,1,0,0,0,0,0,1,0,12,15.6,0.0,0.0,1.6,0,7,0,0,1,0.00,0.00,0.00,1.44,56,66144,1822811,117274,51130,11
287,GKP,111234,Jordan,Pickford,2562139,2,False,90,0,0,0,1,0,0,0,1,0,3,0,10,28.2,0.0,0.0,2.8,2,3,0,0,1,0.00,0.00,0.00,1.97,56,913,1828998,54981,54068,11
287,GKP,111234,Jordan,Pickford,2562149,1,False,90,0,0,0,2,0,0,0,0,0,2,0,6,18.0,0.1,2.0,2.0,0,11,0,0,1,0.00,0.01,0.01,1.34,56,-48036,1773130,37778,85814,11
287,GKP,111234,Jordan,Pickford,2562159,1,False,90,0,0,0,1,0,0,0,1,0,1,0,5,13.2,0.0,0.0,1.3,1,11,1,0,1,0.00,0.00,0.00,1.27,56,-68211,1715236,15202,83413,11
287,GKP,111234,Jordan,Pickford,2562173,2,False,90,0,0,0,2,0,0,0,0,0,4,0,9,28.6,0.0,0.0,2.9,1,5,0,0,1,0.00,0.01,0.01,1.03,56,-35442,1682470,14426,49868,11
287,GKP,111234,Jordan,Pickford,2562178,6,False,90,0,0,1,0,0,0,0,0,0,2,0,29,17.6,0.0,0.0,1.8,0,8,0,0,1,0.00,0.00,0.00,0.79,56,31133,1733342,54282,23149,11
287,GKP,111234,Jordan,Pickford,2562185,2,False,90,0,0,0,2,0,0,0,0,0,4,0,7,22.8,0.0,0.0,2.3,0,7,0,0,1,0.00,0.00,0.00,2.70,56,-16202,1707705,36927,53129,11
287,GKP,111234,Jordan,Pickford,2562198,7,False,90,0,0,1,0,0,0,0,0,0,4,0,32,38.2,0.0,0.0,3.8,2,5,0,0,1,0.00,0.00,0.00,0.93,56,32435,1819725,53065,20630,11
287,GKP,111234,Jordan,Pickford,2562206,0,False,90,0,0,0,2,0,0,0,1,0,2,0,0,13.4,0.0,0.0,1.3,0,5,0,0,1,0.00,0.00,0.00,2.84,56,13986,1763473,58140,44154,11
287,GKP,111234,Jordan,Pickford,2562219,1,False,90,0,0,0,2,0,0,0,1,0,3,0,8,28.0,10.0,0.0,3.8,2,10,0,0,1,0.00,0.00,0.00,1.45,56,-41287,1664297,24074,65361,11
287,GKP,111234,Jordan,Pickford,2562233,1,False,90,0,0,0,2,0,0,0,0,0,1,0,3,12.4,0.1,0.0,1.3,0,6,0,0,1,0.00,0.01,0.01,1.17,56,48322,1852567,73603,25281,11
287,GKP,111234,Jordan,Pickford,2562240,1,False,90,0,0,0,3,0,0,0,0,0,1,0,5,15.2,10.0,0.0,2.5,2,10,0,0,1,0.00,0.00,0.00,1.45,56,-62244,1709582,8516,70760,11
287,GKP,111234,Jordan,Pickford,2562247,3,False,90,0,0,0,2,0,0,0,0,0,6,0,18,48.0,0.0,0.0,4.8,2,7,0,0,1,0.00,0.01,0.01,2.56,56,-22190,1686586,19384,41574,11
287,GKP,111234,Jordan,Pickford,2562260,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,8.2,0.0,0.0,0.8,3,12,0,0,1,0.00,0.00,0.00,0.76,56,17857,1712151,40394,22537,11
287,GKP,111234,Jordan,Pickford,2562273,2,False,90,0,0,0,1,0,0,0,0,0,1,0,8,15.6,0.0,0.0,1.6,3,7,0,0,1,0.00,0.03,0.03,1.15,56,-12127,1696922,31115,43242,11
288,GKP,229600,Mark,Travers,2561904,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,14759,0,0,11
288,GKP,229600,Mark,Travers,2561910,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1014,16071,410,1424,11
288,GKP,229600,Mark,Travers,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1004,16023,423,1427,11
288,GKP,229600,Mark,Travers,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-810,15839,407,1217,11
288,GKP,229600,Mark,Travers,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-601,15578,315,916,11
288,GKP,229600,Mark,Travers,2561949,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-512,15360,368,880,11
288,GKP,229600,Mark,Travers,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-514,15008,140,654,11
