season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379801,4,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,54.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,0.0,15.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379851,9,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379875,12,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379890,13,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379899,14,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379910,15,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,
2010-11,1379910,15,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379921,16,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379921,16,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,
2010-11,1379921,16,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379924,17,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379924,17,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1588347,18,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,
2010-11,1588347,18,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1588347,18,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,1.0,85.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379951,19,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379961,20,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379961,20,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379971,21,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379974,22,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379991,23,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1379992,24,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379992,24,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,
2010-11,1379992,24,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,,
2010-11,1380008,25,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380008,25,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380008,25,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380008,25,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1380008,25,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,True,0.0,0.0,28.0,0.0,,,0.0
2010-11,1380008,25,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,
2010-11,1380008,25,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,88.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1380020,26,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,2.0,82.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1380028,27,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,True,,,,,,,
2010-11,1380040,28,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,1.0,0.0,,,0.0
