season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,68.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,935,1188,Michael Brown,michael-brown,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,1016,1235,Jason Koumas,jason-koumas,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,14062,37105,Won Hee Cho,won-hee-cho,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,935,1188,Michael Brown,michael-brown,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,1016,1235,Jason Koumas,jason-koumas,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,1016,1235,Jason Koumas,jason-koumas,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,1016,1235,Jason Koumas,jason-koumas,M,True,,,,,,,
2009-10,1062498,4,111,Wigan_Athletic,Away,14062,37105,Won Hee Cho,won-hee-cho,M,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,36.0,0.0,,,0.0
