season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768177,1,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768177,1,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,,
2011-12,1768177,1,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768177,1,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,53.0,0.0,,,0.0
2011-12,1768177,1,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,True,,,,,,,
2011-12,1768177,1,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,
2011-12,1768177,1,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1768347,2,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,,
2011-12,1768347,2,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,111,Wigan_Athletic,Away,38582,66583,Hendry Thomas,hendry-thomas,M,True,,,,,,,
2011-12,1768347,2,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768347,2,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768358,3,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768358,3,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,,
2011-12,1768358,3,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768358,3,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,85.0,0.0,,,0.0
2011-12,1768358,3,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,True,,,,,,,
2011-12,1768358,3,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1768358,3,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,
2011-12,1768976,4,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1768976,4,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,,
2011-12,1768976,4,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1768976,4,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,
2011-12,1768986,5,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768986,5,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768986,5,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,0.0,0.0,1.0,0.0,,,0.0
