season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754596,3,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,
2012-13,2754606,4,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754646,5,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,
2012-13,2754646,5,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,
2012-13,2754672,6,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754672,6,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,48.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,
2012-13,2754694,7,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754694,7,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,
2012-13,2754694,7,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754712,8,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754744,9,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754744,9,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,
2012-13,2754744,9,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754760,10,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754760,10,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754784,11,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2754784,11,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754784,11,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2754886,12,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,3.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754920,13,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2754946,14,111,Wigan_Athletic,Home,144681,92803,Daniel Redmond,daniel-redmond,M,True,,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,23.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,67.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,144681,92803,Daniel Redmond,daniel-redmond,M,True,,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,0.0,1.0,44.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,89.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,81484,76227,Fraser Fyvie,fraser-fyvie,M,True,,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,72.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,65.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2755132,23,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2755132,23,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2755142,24,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2755142,24,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,
2012-13,2755142,24,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,34.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,75.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,False,0.0,0.0,59.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2757520,27,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,True,,,,,,
2012-13,2757520,27,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,,,,,,
2012-13,2757164,28,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,
2012-13,2757164,28,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,39.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,29.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,89.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,85.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,5.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,48956,50105,Róger Espinoza,roger-espinoza,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,53783,61538,Callum McManaman,callum-mcmanaman,M,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,32.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,24.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,48956,50105,Róger Espinoza,roger-espinoza,M,True,,,,,,
2012-13,2757234,31,111,Wigan_Athletic,Home,53783,61538,Callum McManaman,callum-mcmanaman,M,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,0.0,1.0,90.0,0.0,,0.0
