season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753670,1,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,True,,,,,,
2012-13,2754580,3,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754626,5,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754626,5,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754648,6,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,0.0,0.0,,0.0,,0.0
2012-13,2813659,7,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754704,8,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754704,8,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754704,8,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754722,9,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,0.0,0.0,90.0,0.0,,0.0
