season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062468,1,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,2.0,0.0,72.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,1.0,18.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,1.0,0.0,71.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,1.0,0.0,17.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,1.0,0.0,73.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,83.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062534,8,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062534,8,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,1.0,14.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,2.0,86.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,37.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,53.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,70.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062619,16,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,,,,,,,
2009-10,1062626,17,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062626,17,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062634,18,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062634,18,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,1.0,75.0,0.0,,,0.0
2009-10,1062644,19,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062644,19,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062660,20,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062660,20,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062664,21,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062664,21,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062676,22,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062676,22,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,2.0,0.0,84.0,0.0,,,0.0
2009-10,1062690,23,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062690,23,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062694,24,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062707,25,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,26.0,0.0,,,0.0
2009-10,1062714,26,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062724,27,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062724,27,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062741,28,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062741,28,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062741,28,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,73.0,0.0,,,0.0
2009-10,1062744,29,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,1.0,0.0,17.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062758,30,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,58.0,0.0,,,0.0
2009-10,1062764,31,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062774,32,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062774,32,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,,,,,,,
2009-10,1062784,33,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,1.0,26.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,,,,,,,
2009-10,1062813,35,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062814,36,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2009-10,1062814,36,3,Arsenal,Home,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,,,,,,,
2009-10,1062825,37,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,585700,38470,Eduardo da Silva,eduardo-da-silva,F,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,1.0,13.0,0.0,,,0.0
