season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827964,7,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,15.0,3.0,18.0,7.0,3.0,2.0,1.0,2.0,,1.0,,,3.0,16.0,9.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,4.0,,3.0,4.0,2.0,,2.0,1.0,25.0,4.0,27.0,4,2.0,53.0,,3.0,1.0,2.0
2018-19,7827964,7,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,10.0,2.0,12.0,1.0,,2.0,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,77.0,,,,,,,,8.0,,6.7,,,,,3.0,3.0,,,1.0,,13.0,4.0,17.0,0,,26.0,1.0,1.0,1.0,
2018-19,7827986,8,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,13.0,4.0,17.0,7.0,3.0,2.0,,,,,,,,7.0,6.0,,,,1.0,,,,1.0,3.0,,62.0,,,,,,,,8.0,,7.3,,,,,,,,,1.0,,20.0,4.0,24.0,0,2.0,30.0,,1.0,,2.0
2018-19,7827986,8,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,10.0,8.0,18.0,3.0,1.0,7.0,,,,1.0,,,3.0,9.0,7.0,,,2.0,,2.0,,,,,,80.0,2.0,,,,,,,12.0,,8.4,,,,,1.0,1.0,,,2.0,1.0,16.0,9.0,25.0,2,2.0,45.0,2.0,3.0,1.0,2.0
2018-19,7827986,8,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,7.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,1.0,,28.0,2.0,,,,,,,2.0,,8.8,,,,,,,,,,,8.0,1.0,9.0,2,,12.0,1.0,,,
2018-19,7828006,9,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828006,9,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,20.0,7.0,27.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,6.8,,,2.0,,,,1.0,,,2.0,28.0,8.0,35.0,4,1.0,50.0,3.0,1.0,,1.0
2018-19,7828006,9,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,12.0,2.0,14.0,2.0,,3.0,,,,1.0,,,,3.0,4.0,,,,,2.0,,,,,,29.0,2.0,,,,,,,6.0,,8.6,,,,,,2.0,,,,,18.0,2.0,20.0,2,1.0,26.0,,1.0,2.0,1.0
2018-19,7827933,10,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,2.0,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,22.0,,,,,,,,5.0,,6.3,,,,,,4.0,,,,,3.0,,3.0,0,,11.0,1.0,,2.0,
2018-19,7827933,10,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,14.0,7.0,21.0,2.0,2.0,5.0,,,,1.0,,,2.0,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,,1.0,1.0,,1.0,,22.0,8.0,29.0,1,4.0,46.0,4.0,1.0,1.0,1.0
2018-19,7827933,10,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,13.0,7.0,20.0,1.0,1.0,1.0,,,,3.0,,,3.0,7.0,4.0,,,,,1.0,,,1.0,,,78.0,1.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,,,,,17.0,7.0,24.0,1,2.0,38.0,1.0,,1.0,1.0
2018-19,7827951,11,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,7.0,1.0,,,
2018-19,7827951,11,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,12.0,5.0,17.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,8.0,4.0,,,2.0,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,10.0,,7.0,,,1.0,,,1.0,,,1.0,,16.0,5.0,21.0,4,1.0,36.0,2.0,1.0,,1.0
2018-19,7827951,11,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,6.0,,5.0,3.0,1.0,2.0,1.0,,2.0,4.0,,,,8.0,2.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,10.0,,6.4,,,1.0,,1.0,,2.0,,,2.0,11.0,1.0,10.0,3,,22.0,4.0,1.0,,
2018-19,7827980,12,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,14.0,2.0,16.0,3.0,1.0,1.0,,,1.0,,,,2.0,5.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,1.0,4.0,,,,26.0,2.0,24.0,1,1.0,40.0,1.0,1.0,1.0,1.0
2018-19,7827980,12,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,16.0,3.0,19.0,2.0,,5.0,,1.0,,,,,1.0,5.0,1.0,,,,,,,1.0,,,,90.0,,,,,,,,10.0,,6.2,,,1.0,,,2.0,,,,,21.0,4.0,25.0,1,,34.0,1.0,1.0,,
2018-19,7827980,12,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827993,13,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,1.0,9.0,6.0,14.0,3.0,3.0,2.0,,,,1.0,,,1.0,6.0,4.0,,,,,1.0,,,,2.0,,89.0,1.0,,,,,,,12.0,,7.4,,,3.0,,1.0,1.0,2.0,,2.0,1.0,17.0,7.0,22.0,4,1.0,34.0,1.0,,,1.0
2018-19,7827993,13,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828016,14,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,1.0,,2.0,3.0,5.0,7.0,2.0,1.0,,,,,,,,1.0,3.0,4.0,,,,,1.0,,,,,,45.0,1.0,,,,,,,5.0,,7.4,,,,,,1.0,3.0,,2.0,,6.0,5.0,8.0,1,,20.0,,2.0,1.0,
2018-19,7828016,14,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,13.0,4.0,17.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,6.0,9.0,,,1.0,1.0,2.0,,,,2.0,,90.0,2.0,,,,,,,12.0,,9.3,,,2.0,,,1.0,3.0,,,5.0,17.0,5.0,19.0,4,5.0,44.0,5.0,2.0,,3.0
2018-19,7828044,15,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,4.0,2.0,6.0,2.0,,2.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,,,25.0,,,,,,,,7.0,,6.6,,,,,,1.0,,,,1.0,8.0,2.0,10.0,0,2.0,17.0,2.0,,1.0,
2018-19,7828044,15,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,17.0,7.0,24.0,2.0,,3.0,,1.0,,1.0,,,4.0,8.0,1.0,,,,,,,,,,,90.0,2.0,,,,,,,9.0,,6.2,,,,,1.0,1.0,,,1.0,,17.0,9.0,26.0,2,,39.0,2.0,1.0,,
2018-19,7828044,15,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828064,16,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,7.0,3.0,10.0,3.0,1.0,3.0,,1.0,,,,,,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,3.0,,6.4,,,1.0,,1.0,,,,1.0,1.0,9.0,3.0,12.0,1,,19.0,1.0,1.0,,
2018-19,7828064,16,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,,,,,5.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,8.0,,6.7,,,2.0,,,,1.0,,,1.0,17.0,2.0,18.0,4,,31.0,2.0,1.0,,
2018-19,7828064,16,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828066,17,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,1.0,,,4.0,6.0,9.0,,1.0,2.0,,,,,,,2.0,4.0,3.0,,,,1.0,,,,,2.0,,45.0,,,,,,,,10.0,,6.7,,,,,,3.0,1.0,,1.0,1.0,9.0,7.0,15.0,0,,25.0,,1.0,1.0,
2018-19,7828066,17,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,10.0,3.0,13.0,1.0,1.0,3.0,,3.0,,,,,1.0,5.0,2.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,6.6,,,1.0,,,4.0,1.0,,1.0,,16.0,4.0,19.0,3,,39.0,4.0,,1.0,
2018-19,7828066,17,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828078,18,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,1.0,,,18.0,5.0,22.0,5.0,,3.0,,,,,,,2.0,9.0,5.0,,,2.0,1.0,,,,1.0,2.0,,78.0,,,,,,,,11.0,,7.1,,,,,,2.0,2.0,,1.0,,24.0,5.0,27.0,0,1.0,41.0,3.0,2.0,2.0,
2018-19,7828078,18,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,9.0,4.0,13.0,4.0,,5.0,,,1.0,2.0,,,1.0,8.0,1.0,,,,,2.0,,,,1.0,,90.0,2.0,,,,,,,12.0,,8.1,,,,,,1.0,1.0,,,,16.0,4.0,19.0,3,,31.0,1.0,1.0,,
2018-19,7828078,18,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828078,18,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,13.0,4.0,17.0,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,3.0,,,,1.0,,,,,1.0,,62.0,1.0,,,,,,,7.0,,7.4,,,,,,3.0,,,1.0,,16.0,6.0,22.0,2,,34.0,,,3.0,
2018-19,7828095,19,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,22.0,4.0,26.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,4.0,5.0,,,,,1.0,,,,,,90.0,3.0,,,,,,,10.0,,7.5,,,,,1.0,4.0,,,,,26.0,4.0,30.0,4,,44.0,3.0,,2.0,
2018-19,7828095,19,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828107,20,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,5.0,,5.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,19.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,1.0,5.0,,5.0,1,,9.0,2.0,,1.0,
2018-19,7828107,20,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,3.0,4.0,6.0,10.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,71.0,,,,,,,,,,6.6,,,1.0,,2.0,,,,3.0,3.0,4.0,6.0,10.0,1,,13.0,,,,
2018-19,7828107,20,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,10.0,6.0,16.0,4.0,,2.0,,2.0,,,,,5.0,10.0,6.0,,,,,1.0,,,,,,75.0,3.0,,,,,,,15.0,,7.1,,,,,1.0,2.0,,,2.0,3.0,17.0,7.0,24.0,3,2.0,43.0,1.0,3.0,1.0,1.0
2018-19,7828026,21,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,20.0,3.0,23.0,,4.0,1.0,,4.0,1.0,,,,,2.0,7.0,,,1.0,,1.0,,1.0,2.0,3.0,,90.0,2.0,,,,,,,20.0,,7.2,,,3.0,,,3.0,3.0,,1.0,1.0,34.0,6.0,37.0,6,1.0,55.0,1.0,,2.0,1.0
2018-19,7828026,21,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2018-19,7828052,22,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,18.0,4.0,22.0,3.0,3.0,2.0,,,,2.0,,,1.0,10.0,8.0,,,4.0,,,,,,,,90.0,1.0,,,,,,,12.0,,7.0,,,3.0,,1.0,2.0,,,,1.0,25.0,5.0,30.0,4,2.0,47.0,3.0,1.0,2.0,
2018-19,7828052,22,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,12.0,1.0,12.0,,1.0,,,,1.0,2.0,,,1.0,6.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.5,,,2.0,,,1.0,2.0,,,,16.0,3.0,17.0,3,,29.0,2.0,,,
2018-19,7828052,22,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828112,23,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,1.0,,1.0,8.0,4.0,11.0,,2.0,3.0,1.0,,,1.0,,,2.0,4.0,8.0,,,,,1.0,,,3.0,1.0,,68.0,1.0,,,,,,,10.0,,8.0,,,2.0,,1.0,4.0,1.0,,1.0,,10.0,6.0,15.0,3,,39.0,3.0,3.0,3.0,
2018-19,7828112,23,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,3.0,2.0,4.0,4.0,,3.0,,1.0,,1.0,,,,8.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,7.0,,6.7,,,2.0,,,2.0,1.0,,1.0,,5.0,4.0,8.0,3,3.0,24.0,1.0,,1.0,3.0
2018-19,7828130,24,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,31.0,5.0,36.0,4.0,,,1.0,,1.0,,,,,7.0,5.0,,,4.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,22.0,,8.0,,,1.0,,2.0,3.0,1.0,,,,45.0,6.0,50.0,3,1.0,72.0,6.0,2.0,2.0,
2018-19,7828130,24,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,1.0,23.0,7.0,30.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,11.0,,7.7,,,,,1.0,,1.0,,1.0,,27.0,8.0,34.0,2,1.0,52.0,2.0,1.0,,
2018-19,7828130,24,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,10.0,7.0,17.0,5.0,1.0,2.0,,,,3.0,,,1.0,13.0,4.0,,,4.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,13.0,,6.6,,,,,,1.0,,,3.0,,19.0,10.0,29.0,0,,40.0,,2.0,1.0,
2018-19,7828152,25,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,16.0,5.0,21.0,5.0,,3.0,,,1.0,1.0,,,2.0,8.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.6,,,,,,2.0,,,2.0,,23.0,5.0,28.0,1,1.0,38.0,,,2.0,1.0
2018-19,7828152,25,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828169,26,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,10.0,7.0,17.0,5.0,1.0,2.0,,,,2.0,,,4.0,15.0,5.0,,,4.0,,1.0,,,,,,90.0,1.0,,,,,,,12.0,,7.2,,,1.0,,2.0,,,,1.0,,17.0,7.0,24.0,2,1.0,42.0,1.0,3.0,,1.0
2018-19,7828169,26,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
