season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437763,5,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,8.0,,8.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,7.0,2.0,,,2.0,,,,,,,,66.0,1.0,,,,,,,11.0,,6.2,,,1.0,,,1.0,,,,,15.0,,15.0,2,,23.0,2.0,,,
2017-18,7437774,6,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,2.0,35.0,3.0,36.0,2.0,3.0,3.0,1.0,,,5.0,,,4.0,14.0,13.0,,,1.0,,,,1.0,,2.0,,83.0,2.0,,,,,,,21.0,,8.0,,,2.0,,,6.0,3.0,,4.0,,43.0,3.0,43.0,4,1.0,76.0,7.0,5.0,4.0,
2017-18,7437774,6,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,6.0,1.0,7.0,0,,7.0,,,,
2017-18,7437774,6,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,12.0,3.0,15.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,9.0,,,,,2.0,,,,1.0,,83.0,2.0,,,,,,,9.0,,8.4,,,1.0,,2.0,5.0,,,,,18.0,3.0,21.0,4,,39.0,3.0,2.0,5.0,
2017-18,7437772,7,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,5.0,37.0,2.0,39.0,1.0,,2.0,1.0,,1.0,,,,3.0,7.0,9.0,,,1.0,1.0,,,,1.0,6.0,,90.0,3.0,,,,,,,21.0,,9.0,,,4.0,,,6.0,,,6.0,,49.0,2.0,51.0,8,2.0,78.0,4.0,3.0,4.0,1.0
2017-18,7437772,7,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,,,,6.7,,,1.0,,,,,,,,2.0,1.0,3.0,1,1.0,6.0,,,,1.0
2017-18,7437772,7,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,12.0,3.0,15.0,1.0,1.0,2.0,,,2.0,3.0,,,1.0,7.0,3.0,,,2.0,,,,1.0,,1.0,,71.0,1.0,,,,,,,9.0,,6.9,,,1.0,,,,,,,1.0,15.0,4.0,19.0,4,,30.0,4.0,2.0,,
2017-18,7437787,8,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,4.0,18.0,1.0,1.0,3.0,,,,,,,3.0,6.0,4.0,,,1.0,,,,,,3.0,,61.0,,,,,,,,8.0,,6.7,,,,,,1.0,,,,,16.0,4.0,20.0,0,2.0,30.0,2.0,1.0,,
2017-18,7437787,8,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,2.0,7.0,3.0,1.0,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,22.0,1.0,,,,,,,8.0,,6.4,,,,,,,,,,,8.0,3.0,11.0,1,,16.0,4.0,,,
2017-18,7437787,8,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,9.0,6.0,15.0,,1.0,4.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,68.0,,,,,,,,14.0,,7.0,,,,,,1.0,2.0,,2.0,,20.0,7.0,25.0,0,2.0,33.0,2.0,1.0,1.0,
2017-18,7437880,9,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,4.0,29.0,8.0,35.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,4.0,9.0,,,2.0,1.0,1.0,,,,5.0,,90.0,3.0,,,,,,,23.0,,9.3,,,1.0,,,5.0,5.0,,6.0,1.0,46.0,8.0,49.0,7,,77.0,5.0,4.0,5.0,
2017-18,7437880,9,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437880,9,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,9.0,6.0,15.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,6.0,6.0,,,2.0,,1.0,,,,,,77.0,2.0,,,,,,,11.0,,7.2,,,1.0,,,2.0,1.0,,,,15.0,8.0,22.0,4,1.0,37.0,2.0,3.0,1.0,
2017-18,7437775,10,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,2.0,34.0,5.0,38.0,,,2.0,1.0,,,,,,3.0,5.0,5.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,28.0,,7.6,,,2.0,,,2.0,4.0,,4.0,1.0,53.0,7.0,56.0,3,2.0,78.0,2.0,3.0,,
2017-18,7437775,10,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,2.0,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,2.0,,,,,,,,4.0,3.0,7.0,2,1.0,10.0,,,,
2017-18,7437775,10,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,15.0,3.0,18.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,81.0,1.0,,,,,,,7.0,,6.7,,,,,,1.0,,,,1.0,21.0,3.0,24.0,1,1.0,28.0,,,,
2017-18,7437820,11,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,15.0,12.0,27.0,2.0,1.0,3.0,,,,2.0,,,7.0,13.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,22.0,,6.8,,,1.0,,,,1.0,,,3.0,25.0,12.0,36.0,1,1.0,56.0,4.0,5.0,,
2017-18,7437820,11,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,4.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,2.0,,,
2017-18,7437820,11,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,3.0,4.0,7.0,,,3.0,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,,,,,34.0,1.0,,,,,,,4.0,,6.9,,,,,,,,,,,6.0,4.0,10.0,1,,12.0,,,,
2017-18,7437887,12,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437887,12,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,18.0,7.0,25.0,3.0,,6.0,,2.0,1.0,2.0,,,2.0,10.0,13.0,,,3.0,,1.0,,,,3.0,,90.0,4.0,,,,,,,24.0,,8.1,,,1.0,,,6.0,4.0,,5.0,5.0,32.0,8.0,36.0,6,2.0,69.0,6.0,6.0,5.0,
2017-18,7437887,12,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,10.0,6.0,16.0,2.0,2.0,2.0,1.0,,,1.0,,,1.0,5.0,4.0,,,1.0,1.0,,,,,1.0,,73.0,,,,,,,,8.0,,7.2,,,1.0,,,1.0,,,,1.0,14.0,7.0,21.0,1,,31.0,2.0,1.0,1.0,
2017-18,7437829,13,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2017-18,7437829,13,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,33.0,7.0,40.0,3.0,2.0,5.0,,,,1.0,,,,6.0,7.0,,,,,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,27.0,,8.0,,,1.0,,,5.0,3.0,,7.0,1.0,53.0,9.0,59.0,2,1.0,76.0,3.0,1.0,3.0,
2017-18,7437829,13,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437829,13,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,1.0,,,15.0,9.0,23.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,7.0,3.0,,,2.0,,,,,,1.0,,79.0,1.0,,,,,,,6.0,,7.2,,,,,,2.0,1.0,,,2.0,18.0,11.0,28.0,2,,36.0,,,2.0,
2017-18,7437884,14,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,2.0,8.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,17.0,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,2.0,10.0,0,1.0,12.0,1.0,,,1.0
2017-18,7437884,14,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,20.0,7.0,27.0,,1.0,1.0,,,1.0,2.0,,,3.0,7.0,5.0,,,3.0,,1.0,,,,2.0,,73.0,1.0,,,,,,,15.0,,7.7,,,1.0,,,2.0,,,3.0,1.0,29.0,7.0,36.0,3,,50.0,2.0,2.0,2.0,
2017-18,7437884,14,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,8.0,2.0,10.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,45.0,2.0,,,,,,,1.0,,8.4,,,3.0,,1.0,1.0,,,,,8.0,2.0,10.0,6,,20.0,,,1.0,
2017-18,7437884,14,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,11.0,4.0,15.0,2.0,1.0,4.0,,,,,,,1.0,4.0,3.0,,,,,1.0,,,,,,45.0,2.0,,,,,,,8.0,,7.4,,,,,,2.0,,,,,14.0,6.0,20.0,2,1.0,28.0,1.0,,1.0,1.0
2017-18,7437892,15,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,14.0,1.0,15.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,20.0,1.0,,,,,,,1.0,,7.0,,,1.0,,,1.0,,,,,15.0,1.0,16.0,2,,19.0,,,1.0,
2017-18,7437892,15,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,45.0,2.0,47.0,1.0,,4.0,,1.0,3.0,,,,3.0,4.0,3.0,,,1.0,,,,,,6.0,,90.0,2.0,,,,,,,34.0,,7.4,,,,,,,6.0,,3.0,,71.0,2.0,67.0,5,,89.0,5.0,3.0,,
2017-18,7437892,15,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,5.0,,6.6,,,,,,,2.0,,,,5.0,1.0,4.0,0,,6.0,,,,
2017-18,7437892,15,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,16.0,5.0,21.0,4.0,2.0,,,3.0,3.0,1.0,,,4.0,10.0,9.0,,,,,1.0,,1.0,,2.0,,90.0,4.0,,,,,,,23.0,,7.1,,,,,,5.0,1.0,,2.0,2.0,29.0,6.0,34.0,7,2.0,63.0,3.0,1.0,4.0,
2017-18,7437825,16,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,3.0,7.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,26.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,5.0,3.0,7.0,0,,9.0,1.0,,,
2017-18,7437825,16,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,3.0,46.0,2.0,47.0,1.0,1.0,4.0,,,,2.0,,,3.0,8.0,5.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,32.0,,7.4,,,,,,1.0,3.0,,4.0,,66.0,6.0,69.0,1,2.0,87.0,4.0,2.0,,
2017-18,7437825,16,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,1.0,3.0,,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,,,18.0,1.0,,,,,,,6.0,,7.2,,,,,,,,,,,2.0,1.0,3.0,1,,8.0,2.0,,,
2017-18,7437825,16,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,17.0,2.0,19.0,1.0,,,,1.0,,,,,2.0,5.0,5.0,,,1.0,,,,,,1.0,,72.0,1.0,,,,,,,7.0,,6.7,,,1.0,,,3.0,,,,,18.0,2.0,20.0,2,2.0,33.0,3.0,1.0,2.0,
2017-18,7437821,17,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,13.0,,13.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,,20.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,13.0,,13.0,0,,19.0,1.0,1.0,,
2017-18,7437821,17,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,38.0,6.0,44.0,2.0,,1.0,,,4.0,2.0,,,2.0,8.0,3.0,,,1.0,,,,,,4.0,,82.0,2.0,,,,,,,21.0,,7.3,,,,,,3.0,4.0,,3.0,,53.0,7.0,56.0,6,1.0,77.0,2.0,,2.0,
2017-18,7437821,17,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,16.0,8.0,24.0,5.0,6.0,3.0,,,2.0,1.0,,,1.0,9.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,,,,,,,1.0,,23.0,10.0,33.0,2,2.0,45.0,2.0,1.0,,1.0
2017-18,7437821,17,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,,4.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,1.0,8.0,1.0,,,
2017-18,7437882,18,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,2.0,7.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,,,6.0,2.0,8.0,1,,10.0,,,,
2017-18,7437882,18,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,6.0,32.0,7.0,39.0,3.0,1.0,4.0,,,1.0,,,,3.0,8.0,6.0,,,2.0,,,,,,2.0,,89.0,,2.0,,,,,,25.0,,7.5,,,3.0,,,2.0,1.0,,6.0,,49.0,7.0,55.0,4,2.0,76.0,3.0,2.0,1.0,1.0
2017-18,7437882,18,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,1.0,6.0,3.0,5.0,,1.0,,1.0,,,,,3.0,5.0,,,,,,,,,1.0,,17.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,,,8.0,3.0,11.0,1,,14.0,1.0,,,
2017-18,7437882,18,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,16.0,3.0,19.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,6.0,3.0,,,1.0,,,,,,2.0,,73.0,1.0,,,,,,,12.0,,6.8,,,2.0,,,2.0,,,,1.0,24.0,3.0,27.0,4,1.0,38.0,1.0,,1.0,1.0
2017-18,7437836,19,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2017-18,7437836,19,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,4.0,21.0,6.0,27.0,2.0,1.0,4.0,,,1.0,3.0,,,2.0,10.0,5.0,,,2.0,,1.0,,,1.0,3.0,,89.0,1.0,,,,,,,28.0,,6.8,,,,,,2.0,3.0,,5.0,,39.0,9.0,45.0,2,2.0,64.0,4.0,1.0,1.0,
2017-18,7437836,19,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,8.0,5.0,13.0,10.0,2.0,1.0,1.0,,2.0,1.0,,,5.0,19.0,6.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,19.0,,6.6,,,,,,3.0,1.0,,,1.0,17.0,5.0,21.0,2,1.0,40.0,2.0,3.0,,
2017-18,7437865,20,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437865,20,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,4.0,41.0,10.0,50.0,2.0,3.0,3.0,2.0,,1.0,2.0,,,6.0,16.0,10.0,,,,,2.0,,,2.0,2.0,,90.0,3.0,,,,,,,30.0,,9.2,,,,,,11.0,3.0,,5.0,1.0,53.0,11.0,61.0,4,1.0,101.0,5.0,1.0,5.0,
2017-18,7437865,20,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,13.0,6.0,19.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,75.0,1.0,,,,,,,7.0,,7.2,,,1.0,,,1.0,2.0,,,1.0,19.0,6.0,23.0,2,,31.0,1.0,1.0,1.0,
2017-18,7437901,21,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,16.0,,,,,,,,3.0,,6.4,,,,,,,,,,,6.0,,6.0,0,,8.0,,,,
2017-18,7437901,21,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,38.0,5.0,43.0,,2.0,2.0,,,3.0,,,,1.0,1.0,9.0,,,,,,,,,3.0,,90.0,,,,,,,,24.0,,8.0,,,3.0,,,4.0,4.0,,4.0,1.0,57.0,5.0,58.0,6,1.0,83.0,3.0,2.0,4.0,
2017-18,7437901,21,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,14.0,3.0,17.0,,,1.0,,,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,16.0,,6.8,,,1.0,,,1.0,,,1.0,,22.0,3.0,25.0,3,,40.0,4.0,1.0,1.0,
2017-18,7437976,22,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,1.0,3.0,3.0,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,10.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,3.0,1.0,4.0,0,,6.0,,,1.0,
2017-18,7437976,22,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,3.0,,2.0,31.0,3.0,31.0,,,1.0,,,2.0,2.0,,,4.0,7.0,2.0,,,1.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,21.0,,7.2,,,1.0,,,1.0,7.0,,6.0,,46.0,3.0,42.0,4,,62.0,2.0,1.0,1.0,
