season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965131,4,3,Arsenal,Away,190867,147675,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965137,5,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965137,5,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965137,5,3,Arsenal,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965173,6,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965173,6,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965173,6,3,Arsenal,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965195,7,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965195,7,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965195,7,3,Arsenal,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965197,8,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965197,8,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965221,9,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965237,10,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965237,10,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965237,10,3,Arsenal,Home,190867,147675,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965265,11,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965265,11,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965277,12,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965277,12,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965299,13,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965317,14,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,False,1.0,,,26.0,8.0,33.0,2.0,3.0,4.0,,1.0,1.0,,,3.0,4.0,,1.0,0.0,1.0,,2.0,73.0,1.0,,0.0,12.0,7.3,,,1.0,,,1.0,2.0,,1.0,1.0,34.0,10.0,42.0,3.0,,50.0,2.0,,1.0,
2013-14,3965317,14,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965337,15,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965337,15,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965367,16,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965367,16,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965377,17,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965377,17,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965377,17,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965415,18,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965415,18,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965415,18,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965429,19,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965429,19,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965429,19,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965429,19,3,Arsenal,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965437,20,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965437,20,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965437,20,3,Arsenal,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965457,21,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965457,21,3,Arsenal,Away,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965457,21,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965477,22,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965477,22,3,Arsenal,Home,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965477,22,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965507,23,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965507,23,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965507,23,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965543,25,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,30.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965543,25,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965543,25,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965557,26,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965557,26,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965557,26,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965577,27,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965577,27,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965577,27,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965609,28,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965609,28,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965609,28,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5127522,29,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,1.0,1.0,,,33.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5127522,29,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,89.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5127522,29,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965655,30,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,77.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965655,30,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965655,30,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965661,31,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965661,31,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965661,31,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965677,32,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,79.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965677,32,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965677,32,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965703,33,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965703,33,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,71.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965703,33,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187566,34,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187566,34,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187566,34,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187566,34,3,Arsenal,Home,190867,147675,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965745,35,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965745,35,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,74.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965745,35,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965757,36,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965757,36,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965757,36,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965777,37,3,Arsenal,Home,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965777,37,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965777,37,3,Arsenal,Home,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965807,38,3,Arsenal,Away,1367,17733,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965807,38,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,74.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965807,38,3,Arsenal,Away,96536,80711,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,16.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
