season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352447,3,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,3.0,,,10.0,5.0,12.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,0.684261,0.0,0.0,,,,,,,,3.0,,45.0,,,,,,,,10.0,,7.1,,,,,,,4.0,,,,15.0,6.0,17.0,0,,26.0,3.0,,,
2023-24,11352447,3,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.00856203,0.1433,0.0335,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,1.0,2.0,,2.0,1,,5.0,,,,
2023-24,11352447,3,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,15.0,5.0,20.0,,1.0,5.0,,1.0,,,,,,1.0,3.0,,,0.400203,0.2763,0.0,1.0,,,,,,,2.0,,56.0,,,,,,,,4.0,,7.0,,,1.0,,,,1.0,,,2.0,18.0,5.0,22.0,1,2.0,28.0,1.0,,,
2023-24,11352447,3,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,9.0,1.0,10.0,,2.0,2.0,,,1.0,,,,,1.0,3.0,,,0.103717,0.4136,0.3575,1.0,,1.0,,,,,,,45.0,1.0,,,,,,,4.0,,7.5,,,2.0,,,,,,,,11.0,1.0,12.0,4,,19.0,2.0,1.0,,
2023-24,11352447,3,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,4.0,37.0,5.0,42.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,,,0.107785,0.4641,0.3016,,,,,,,,,,90.0,3.0,,,,,,,13.0,,7.7,,,,,,1.0,2.0,,5.0,,45.0,5.0,48.0,4,,63.0,2.0,,1.0,
2023-24,11352447,3,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,44.0,8.0,49.0,3.0,,2.0,1.0,1.0,,1.0,,,,7.0,9.0,1.0,,1.08254,1.3555,1.0124,,,1.0,,,,,4.0,,90.0,2.0,,,,,,,21.0,,7.5,,,1.0,,,9.0,8.0,,,,57.0,10.0,59.0,3,2.0,93.0,3.0,1.0,6.0,
2023-24,11352534,4,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352534,4,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,1.0,6.0,3.0,1.0,,,,,,,,1.0,6.0,4.0,,,0.0371698,0.757,0.9566,2.0,,1.0,,,,,1.0,,14.0,1.0,,,,,,,1.0,,7.8,,,,,,3.0,,,,,5.0,1.0,6.0,1,,13.0,,,3.0,
2023-24,11352534,4,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,13.0,9.0,22.0,1.0,,5.0,,,,1.0,,,,4.0,2.0,,,0.035574,0.3511,,2.0,,,,,,,1.0,,77.0,,1.0,,,,,,5.0,,7.1,,,2.0,,1.0,,,,,,15.0,10.0,25.0,2,2.0,34.0,2.0,,,1.0
2023-24,11352534,4,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,16.0,3.0,19.0,1.0,1.0,2.0,,,1.0,,,,,3.0,3.0,,,0.0603825,0.0489,,,,,,,,1.0,3.0,,76.0,,,,,,,,8.0,,7.0,,,,,,3.0,,,,,19.0,4.0,23.0,1,,38.0,2.0,1.0,1.0,
2023-24,11352534,4,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,3.0,,1.0,26.0,4.0,27.0,,,3.0,,,2.0,1.0,,,2.0,7.0,6.0,,,0.16723,0.1152,,,1.0,,,,,,1.0,,89.0,,,,,,,,22.0,,7.5,,,1.0,,,9.0,14.0,,1.0,1.0,41.0,4.0,31.0,3,,66.0,1.0,1.0,5.0,
2023-24,11352534,4,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,2.0,31.0,4.0,32.0,3.0,,6.0,,1.0,2.0,,,,,5.0,5.0,,,0.244793,0.4461,0.2606,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,7.0,,7.4,,,,,,2.0,4.0,,3.0,1.0,33.0,6.0,35.0,3,3.0,52.0,2.0,1.0,1.0,2.0
2023-24,11352605,5,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,13.0,9.0,22.0,,,6.0,,,,,,,,,4.0,,,0.0452774,0.089,0.6494,,,1.0,,,,2.0,2.0,,66.0,1.0,,,,,,,6.0,,7.9,,,,,1.0,1.0,1.0,,1.0,2.0,16.0,11.0,26.0,1,2.0,37.0,1.0,1.0,1.0,2.0
2023-24,11352605,5,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,3.0,6.0,4.0,,,0.00077636,0.0,0.0,2.0,,,,,,,,,24.0,,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,15.0,4.0,1.0,1.0,
2023-24,11352605,5,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00237163,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,1.0,10.0,,,,1.0
2023-24,11352605,5,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,4.0,1.0,5.0,1.0,,2.0,,,1.0,,,,1.0,3.0,,,,0.00700941,0.0404,0.0,1.0,,,,,,,,,66.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,6.0,1.0,7.0,1,,10.0,1.0,,,
2023-24,11352605,5,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,3.0,3.0,6.0,,,,,,,,,,1.0,1.0,,,,0.0132401,0.0,0.0,,,,,,,,,,24.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,5.0,4.0,9.0,0,,12.0,,,,
2023-24,11352605,5,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,2.0,33.0,6.0,37.0,,,3.0,,,,,,,2.0,8.0,7.0,,,0.136575,0.0,0.0,3.0,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.4,,,,,2.0,6.0,5.0,,3.0,,40.0,6.0,41.0,0,1.0,65.0,1.0,4.0,2.0,1.0
2023-24,11352627,6,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,3.0,12.0,1.0,1.0,8.0,,1.0,,,,,5.0,9.0,9.0,,,0.0107824,0.4988,0.0203,3.0,,,,,,1.0,,,77.0,1.0,,,,,,,15.0,,7.0,,,1.0,,1.0,4.0,,,,1.0,14.0,3.0,17.0,2,3.0,45.0,3.0,2.0,3.0,2.0
2023-24,11352627,6,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,8.0,3.0,11.0,1.0,2.0,2.0,,,,1.0,,,,4.0,6.0,,,0.00593158,0.0598,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,2.0,1.0,,,,11.0,3.0,13.0,1,2.0,23.0,1.0,1.0,1.0,1.0
2023-24,11352627,6,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,3.0,6.0,,1.0,3.0,,1.0,,,,,1.0,4.0,5.0,,,0.00190658,0.1103,0.3301,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,6.3,,,,,,2.0,,,1.0,1.0,5.0,3.0,8.0,1,2.0,23.0,3.0,2.0,,2.0
2023-24,11352627,6,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,18.0,10.0,25.0,,1.0,7.0,,,,3.0,,,3.0,9.0,10.0,,,0.288029,0.8564,1.3283,1.0,,1.0,,,,1.0,4.0,,89.0,2.0,,,,,,,15.0,,8.4,,,1.0,,,4.0,6.0,,,,25.0,12.0,31.0,3,4.0,59.0,1.0,3.0,2.0,3.0
2023-24,11352637,7,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,22.0,11.0,33.0,,1.0,6.0,,,,,,,4.0,4.0,9.0,,,0.192331,0.0754,0.0,,,,,,1.0,1.0,3.0,,90.0,,,,,,,,15.0,,7.7,,,2.0,,,3.0,,,1.0,,28.0,14.0,42.0,2,1.0,62.0,2.0,4.0,3.0,1.0
2023-24,11352637,7,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,9.0,10.0,19.0,1.0,,3.0,,,1.0,,,,2.0,5.0,5.0,,,0.020854,0.8404,0.9945,2.0,,1.0,,,,,,,81.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,,,,,,12.0,12.0,24.0,2,4.0,39.0,1.0,1.0,,1.0
2023-24,11352637,7,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,11.0,5.0,16.0,,3.0,,,,1.0,1.0,,,,3.0,8.0,,,0.0770083,0.1219,0.0,2.0,,,,,,1.0,,,69.0,,,,,,,1.0,6.0,,7.4,,,1.0,,1.0,5.0,,,,,11.0,5.0,16.0,2,,32.0,5.0,2.0,4.0,
2023-24,11352637,7,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,2.0,17.0,8.0,25.0,1.0,1.0,9.0,,1.0,1.0,3.0,,,1.0,7.0,4.0,,,0.445896,0.9657,1.5083,2.0,,1.0,,,,,,,76.0,2.0,,,,,,,9.0,,7.3,,,,,1.0,1.0,1.0,,3.0,,22.0,10.0,31.0,3,2.0,45.0,1.0,,1.0,1.0
2023-24,11352647,8,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,0.00568374,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,5.0,4.0,9.0,0,,13.0,,,,
2023-24,11352647,8,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,7.0,30.0,,,4.0,,,1.0,2.0,,,3.0,14.0,9.0,,,0.0492775,0.0199,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,28.0,,6.8,,,,,1.0,8.0,1.0,,,,39.0,8.0,46.0,1,4.0,76.0,3.0,2.0,3.0,3.0
2023-24,11352647,8,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,6.0,1.0,7.0,1.0,,,,,,1.0,,,1.0,3.0,,,,0.0327453,0.0,0.0,,1.0,,,,,,1.0,,15.0,,,,,,,,2.0,,6.8,,,,,,,,,,,7.0,1.0,8.0,0,,11.0,,,,
2023-24,11352647,8,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,2.0,5.0,3.0,2.0,2.0,,,,,,,1.0,6.0,4.0,,,0.0034888,0.1453,0.0,1.0,,,,,,,,,75.0,,,,,,,,6.0,,6.8,,,3.0,,,1.0,1.0,,,1.0,7.0,2.0,8.0,3,1.0,19.0,,1.0,,
2023-24,11352647,8,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,6.0,,6.0,,1.0,1.0,,,,1.0,,,1.0,4.0,3.0,,,0.0148894,0.0688,0.1909,1.0,,1.0,,,,,1.0,,45.0,2.0,,,,,,,7.0,,7.6,,,,,1.0,2.0,2.0,,1.0,,8.0,1.0,7.0,2,,18.0,2.0,1.0,1.0,
2023-24,11352661,9,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,5.4e-07,0.2214,0.2298,,,1.0,,,,,,,12.0,1.0,,,,,,,2.0,,7.3,,,,,,,,,,,1.0,1.0,2.0,1,,5.0,,,,
2023-24,11352661,9,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,4.0,6.0,10.0,6.0,2.0,4.0,,,2.0,1.0,,,,9.0,4.0,,,0.00209174,0.2945,,,,,,,,1.0,,,68.0,,,,,,,,6.0,,6.7,,,1.0,,,2.0,,,,,8.0,6.0,14.0,3,1.0,25.0,,1.0,,1.0
2023-24,11352661,9,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,3.0,7.0,2.0,3.0,,,,,,,,,2.0,3.0,,,0.00633602,,,1.0,,,,,,,,,12.0,,,,,,,,6.0,,6.6,,,,,,,,,,,10.0,3.0,13.0,0,,14.0,,,,
2023-24,11352661,9,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,4.0,2.0,,,0.00022556,0.0714,0.0616,1.0,,,,,,,,,22.0,1.0,,,,,,,2.0,,6.7,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,2,2.0,10.0,,,,
2023-24,11352661,9,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,2.0,26.0,7.0,31.0,,,3.0,,,1.0,,,,2.0,5.0,2.0,,,0.173882,0.0402,,1.0,,,,,,1.0,2.0,,78.0,,,,,,,,11.0,,6.9,,,,,,3.0,6.0,,3.0,,31.0,8.0,33.0,1,1.0,50.0,1.0,,1.0,1.0
2023-24,11352661,9,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,17.0,5.0,20.0,1.0,1.0,4.0,1.0,,,,,,3.0,8.0,11.0,,,0.160032,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.7,,,,,,4.0,5.0,,1.0,,28.0,6.0,29.0,0,4.0,59.0,3.0,3.0,3.0,2.0
2023-24,11352669,10,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,9.0,,9.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.0341097,,,,,,,,,,,,24.0,,,,,,,,6.0,,6.8,,,,,,,2.0,,,,12.0,2.0,12.0,0,1.0,19.0,1.0,1.0,,
2023-24,11352669,10,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,24.0,8.0,32.0,2.0,3.0,4.0,,1.0,,,,,1.0,4.0,5.0,,,0.0406698,0.1639,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,1.0,,,1.0,1.0,,,,28.0,8.0,35.0,1,,47.0,2.0,2.0,,
2023-24,11352669,10,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,9.0,5.0,14.0,1.0,2.0,1.0,,,1.0,,,,2.0,5.0,6.0,,,0.0159152,1.0133,2.1048,2.0,,3.0,,,,,,,90.0,3.0,,,,,,,11.0,,9.4,,,,,1.0,1.0,,,,1.0,14.0,6.0,20.0,4,,38.0,3.0,3.0,1.0,
2023-24,11352669,10,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,2.0,28.0,9.0,35.0,,1.0,2.0,,,,,,,3.0,3.0,7.0,,,0.381533,0.0799,0.2472,,,,,,,,3.0,,66.0,1.0,,,,,,,11.0,,7.8,,,,,,3.0,7.0,,2.0,,34.0,9.0,36.0,1,1.0,56.0,2.0,2.0,3.0,1.0
2023-24,11352669,10,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,21.0,3.0,24.0,,1.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0643192,,,1.0,,,,,,,1.0,,73.0,,,,,,,,10.0,,7.4,,,,,,1.0,4.0,,1.0,,27.0,4.0,27.0,0,1.0,40.0,,2.0,,1.0
2023-24,11352314,11,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,2.0,,,4.0,1.0,3.0,,,,,,2.0,,,,1.0,1.0,,,,0.0406022,0.0287,,,,,,,,,,,11.0,,,,,,,,5.0,,6.5,,,,,,,6.0,,,,8.0,1.0,3.0,2,,12.0,,,,
2023-24,11352314,11,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,21.0,2.0,23.0,4.0,4.0,5.0,,,1.0,1.0,,,1.0,8.0,8.0,,,0.0631681,0.0795,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,,,,,1.0,,,,31.0,3.0,33.0,1,3.0,48.0,3.0,1.0,,3.0
2023-24,11352314,11,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,9.0,5.0,14.0,3.0,2.0,3.0,,,,,,,2.0,9.0,5.0,,,0.0131539,0.1462,,2.0,,,,,,,1.0,,79.0,,,,,,,,10.0,,6.7,,,1.0,,1.0,2.0,,,,,11.0,5.0,16.0,1,,33.0,4.0,3.0,,
2023-24,11352314,11,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,,40.0,4.0,42.0,1.0,1.0,2.0,,,1.0,,,,1.0,8.0,6.0,,,0.215201,0.1386,0.1492,2.0,,,,,,,5.0,,90.0,1.0,,,,,,,16.0,,7.7,,,1.0,,,7.0,7.0,,,1.0,50.0,5.0,48.0,3,1.0,75.0,,1.0,3.0,1.0
2023-24,11352314,11,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,28.0,8.0,33.0,1.0,1.0,8.0,,,1.0,1.0,,,3.0,6.0,7.0,,,0.249408,0.0236,,,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,,,1.0,5.0,,,,32.0,9.0,36.0,1,1.0,59.0,1.0,5.0,,1.0
2023-24,11352353,12,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,19.0,4.0,22.0,2.0,1.0,,1.0,,1.0,,,,2.0,5.0,4.0,,,0.224095,0.4516,1.2166,,1.0,1.0,,,1.0,,2.0,,81.0,2.0,,,,,,,16.0,,8.9,,,,,,2.0,8.0,,,,32.0,4.0,28.0,3,,52.0,,2.0,1.0,
2023-24,11352353,12,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,13.0,4.0,17.0,4.0,3.0,1.0,,1.0,,,,,1.0,6.0,4.0,,,0.0508316,0.3256,,,,,,,,,1.0,,59.0,,,,,,,,8.0,,7.0,,,2.0,,,1.0,1.0,,,,19.0,4.0,22.0,2,,31.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,,,,0,,1.0,1.0,,,
2023-24,11352353,12,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,4.0,,,39.0,2.0,37.0,2.0,2.0,3.0,,,,1.0,,,2.0,10.0,7.0,,,0.208707,0.124,0.1051,1.0,,,,,,,2.0,,89.0,1.0,,,,,,,16.0,,7.0,,,,,,6.0,9.0,,2.0,1.0,47.0,4.0,42.0,1,2.0,68.0,,1.0,2.0,1.0
2023-24,11352353,12,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,24.0,5.0,27.0,,4.0,2.0,2.0,,1.0,,,,1.0,2.0,6.0,,,0.395296,0.1281,0.1991,2.0,1.0,,,,1.0,,3.0,,81.0,1.0,,,,,,,15.0,,7.9,,,1.0,,,1.0,6.0,,1.0,,33.0,8.0,35.0,3,,51.0,1.0,1.0,1.0,
2023-24,11352353,12,3,Arsenal,Home,1119436,516874,Charles Sagoe Jr.,charles-sagoe-jr,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,13.0,6.0,19.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,4.0,4.0,,,0.039534,0.2939,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.7,,,2.0,,,1.0,7.0,,2.0,1.0,27.0,8.0,28.0,2,1.0,45.0,1.0,2.0,,
2023-24,11352356,13,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,3.0,12.0,4.0,,,,1.0,1.0,,,,1.0,6.0,2.0,,,0.0108163,0.6114,0.7957,2.0,,,,,,,,,66.0,2.0,,,,,,,7.0,,6.8,,,1.0,,1.0,,1.0,,,1.0,11.0,3.0,13.0,4,1.0,28.0,3.0,1.0,,1.0
2023-24,11352356,13,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,1.0,2.0,2.0,,,0.00083394,0.3408,0.4791,,,1.0,,,,,,,11.0,1.0,,,,,,,3.0,,7.4,,,,,,1.0,,,,,5.0,2.0,7.0,1,1.0,11.0,,,1.0,
2023-24,11352356,13,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,1.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,0.00199573,0.0392,0.0474,,,,,,,,,,24.0,1.0,,,,,,,4.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,1,,11.0,2.0,,,
