season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089871,1,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,5.0,7.0,12.0,7.0,1.0,,,,1.0,,,,3.0,10.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.5,,,,,,1.0,1.0,,,4.0,10.0,7.0,16.0,1.0,1.0,27.0,3.0,1.0,1.0,1.0
2016-17,7089871,1,3,Arsenal,Home,190867,147675,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090013,2,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,40.0,8.0,48.0,,,3.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,21.0,,7.2,,,1.0,,,4.0,2.0,,2.0,,51.0,9.0,58.0,2.0,,78.0,4.0,3.0,2.0,
2016-17,7090013,2,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,4.0,6.0,0.0,1.0,8.0,1.0,,,
2016-17,7090026,3,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,,27.0,13.0,39.0,2.0,1.0,1.0,1.0,1.0,,,,,,7.0,9.0,,,5.0,1.0,1.0,,,,1.0,,90.0,3.0,,,,,,1.0,12.0,,9.0,,,,,,7.0,1.0,,1.0,,33.0,13.0,45.0,3.0,1.0,67.0,3.0,3.0,5.0,1.0
2016-17,7090026,3,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090037,4,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,1.0,,,7.0,,6.0,2.0,,1.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,,,1.0,,28.0,,,,,,,,8.0,,6.9,,,1.0,,,1.0,2.0,,,,13.0,1.0,12.0,2.0,,21.0,1.0,1.0,1.0,
2016-17,7090037,4,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,2.0,3.0,,2.0,2.0,,1.0,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,28.0,,,,,,,1.0,4.0,,6.9,,,2.0,,1.0,,,,,,2.0,2.0,4.0,2.0,1.0,14.0,1.0,1.0,,1.0
2016-17,7090037,4,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,False,,,1.0,14.0,4.0,18.0,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,62.0,,,,,,,,10.0,,6.6,,,,,,,1.0,,1.0,,23.0,4.0,26.0,1.0,,31.0,1.0,,,
2016-17,7090048,5,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,57.0,2.0,59.0,,,2.0,,1.0,,,,,3.0,8.0,4.0,,,3.0,,2.0,,,,2.0,,90.0,4.0,,,,,1.0,,20.0,,8.3,,,1.0,,,3.0,,,,1.0,67.0,2.0,69.0,5.0,1.0,92.0,4.0,2.0,1.0,1.0
