season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767961,3,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,21.0,,,,,,,,6.2,,,,,,2.0,2.0,,,,3.0,,1.0,0,,9.0,1.0,2.0,1.0
2015-16,6768035,4,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,14.0,4.0,18.0,7.0,8.0,1.0,,,2.0,,,,,8.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,7.4,,,2.0,,,,,,,,26.0,5.0,31.0,6,,38.0,,,
2015-16,6768035,4,7,Aston_Villa,Home,51004,51950,Libor Kozák,libor-kozak,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768038,5,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,7.0,1.0,8.0,4.0,3.0,1.0,1.0,,,,,,1.0,9.0,3.0,,,1.0,1.0,,,,,4.0,,75.0,1.0,,,,,,,7.0,,,,,,3.0,,,,,10.0,1.0,11.0,1,,19.0,2.0,,
2015-16,6768038,5,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.4,,,,,2.0,,,,,,6.0,3.0,9.0,0,,12.0,,1.0,
2015-16,6768038,5,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,4.0,1.0,5.0,3.0,1.0,4.0,,,,4.0,,,,11.0,4.0,,,,,,,,,,,24.0,,,,,,,,5.9,,,,,,4.0,,,,,5.0,1.0,6.0,0,1.0,14.0,,2.0,
2015-16,6768049,6,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,8.0,2.0,10.0,8.0,3.0,2.0,,,,,,,1.0,12.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,6.6,,,,,,2.0,1.0,,,1.0,14.0,2.0,15.0,0,1.0,25.0,1.0,1.0,1.0
2015-16,6768049,6,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,5.0,2.0,7.0,6.0,10.0,,,1.0,1.0,,,,,6.0,11.0,,,,,,,,1.0,,,45.0,,,,,,,,6.7,,,1.0,,1.0,,,,,1.0,12.0,3.0,15.0,2,1.0,22.0,1.0,,
2015-16,6768049,6,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768048,7,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,8.0,3.0,11.0,4.0,6.0,1.0,,,,1.0,,,,10.0,8.0,,,4.0,,2.0,,,,,,90.0,2.0,,,,,,,8.2,,,2.0,,5.0,2.0,,,,,16.0,3.0,19.0,4,1.0,34.0,3.0,,1.0
2015-16,6768048,7,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768048,7,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,5.0,5.0,,,1.0,,,,,,,,21.0,,,,,,,,6.4,,,,,,8.0,1.0,,,,2.0,3.0,4.0,0,,15.0,,1.0,4.0
2015-16,6768083,8,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,14.0,5.0,19.0,5.0,6.0,,,,,,,,1.0,7.0,8.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,7.1,,,,,1.0,1.0,,,,1.0,21.0,6.0,27.0,2,,36.0,,1.0,1.0
2015-16,6768083,8,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,11.0,2.0,13.0,,,1.0,,,3.0,,,,2.0,3.0,1.0,,,,,,,,,,,31.0,,,,,,,,6.8,,,1.0,,,1.0,1.0,,,,13.0,2.0,14.0,4,1.0,25.0,2.0,,
2015-16,6768094,9,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,16.0,1.0,17.0,14.0,12.0,,,1.0,,,,,,15.0,13.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.6,,,2.0,,,1.0,,,,,22.0,2.0,24.0,2,1.0,33.0,4.0,,
2015-16,6768094,9,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,17.0,10.0,26.0,1.0,3.0,5.0,1.0,,,,,,1.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,68.0,,,,,,,,6.6,,,1.0,,1.0,5.0,1.0,,1.0,,22.0,11.0,32.0,1,2.0,53.0,3.0,2.0,1.0
2015-16,6768094,9,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,2.0,5.0,4.0,,,,,,,,,,,22.0,,,,,,,,6.2,,,,,,3.0,1.0,,,,2.0,1.0,2.0,0,,17.0,3.0,3.0,1.0
2015-16,6768098,10,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,,1.0,12.0,5.0,16.0,3.0,1.0,7.0,1.0,,,,,,,6.0,3.0,,,2.0,1.0,,,,,1.0,,85.0,,,,,,,,7.1,,,1.0,,,1.0,2.0,,1.0,,14.0,6.0,18.0,1,2.0,28.0,1.0,,
2015-16,6768098,10,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,15.0,5.0,20.0,6.0,12.0,2.0,,,,1.0,,,2.0,10.0,15.0,,,,,,,,,,,90.0,,,,,,,,7.1,,,3.0,,2.0,2.0,,,1.0,,36.0,7.0,43.0,3,2.0,55.0,,,1.0
2015-16,6768098,10,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,8.0,30.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,7.0,,,,,,4.0,2.0,,2.0,,27.0,10.0,35.0,3,,55.0,3.0,2.0,2.0
2015-16,6768098,10,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,6.0,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,1.0,,
2015-16,6768107,11,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,6.4,,,,,,,,,,,7.0,2.0,9.0,0,,9.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,5.0,8.0,4.0,7.0,,,,2.0,1.0,,,,5.0,7.0,,,,,,,,,,,45.0,,,,,,,,6.9,,,1.0,,,,,,1.0,,12.0,5.0,17.0,3,,22.0,,,
2015-16,6768107,11,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,5.0,10.0,,3.0,3.0,,,,,,,1.0,7.0,8.0,,,1.0,,1.0,,,1.0,1.0,,52.0,1.0,1.0,,,,,,7.1,,,1.0,,,8.0,1.0,,2.0,,11.0,9.0,19.0,2,1.0,39.0,2.0,1.0,3.0
2015-16,6768114,12,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,6.6,,,1.0,,1.0,,,,,,1.0,,1.0,1,,5.0,1.0,,
2015-16,6768114,12,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,3.0,20.0,12.0,6.0,4.0,,,,,,,2.0,18.0,7.0,,,2.0,,,,,,,,84.0,,1.0,,,,,,6.4,,,,,1.0,3.0,,,,,22.0,3.0,25.0,0,,35.0,3.0,,1.0
2015-16,6768141,13,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,4.0,,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,33.0,,,,,,,,6.4,,,,,,1.0,,,,,6.0,,6.0,0,,10.0,1.0,,
2015-16,6768141,13,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,15.0,4.0,19.0,2.0,,,,,,2.0,,,,10.0,5.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,6.6,,,,,1.0,9.0,1.0,,1.0,2.0,20.0,5.0,24.0,2,,45.0,4.0,,5.0
2015-16,6768133,14,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,2.0,3.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,2.0,,
2015-16,6768133,14,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,18.0,7.0,25.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,8.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,7.4,,,1.0,,,7.0,,,1.0,1.0,22.0,8.0,30.0,4,1.0,49.0,3.0,,3.0
2015-16,6768133,14,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,1.0,5.0,8.0,,,,,,,,,,,22.0,,,,,,,,6.5,,,,,,10.0,2.0,,1.0,,5.0,4.0,7.0,0,,23.0,,2.0,6.0
2015-16,6768147,15,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,
2015-16,6768147,15,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,9.0,4.0,13.0,5.0,7.0,,,,,,1.0,,4.0,10.0,8.0,,,1.0,,,,,,1.0,,75.0,,2.0,,,,,,6.8,,,,,2.0,,,,,,19.0,5.0,24.0,0,1.0,36.0,3.0,,
2015-16,6768147,15,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,13.0,21.0,2.0,1.0,6.0,,,2.0,3.0,,,9.0,21.0,3.0,,,3.0,,,,,4.0,1.0,,90.0,,,,,,,,5.9,,,,,2.0,6.0,1.0,,2.0,,10.0,16.0,25.0,2,1.0,56.0,3.0,,1.0
2015-16,6768147,15,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,10.0,2.0,12.0,5.0,7.0,1.0,,,,,,,,6.0,8.0,,,1.0,,,,,,,,57.0,,,,,,,,6.8,,,2.0,,2.0,,1.0,,,1.0,18.0,2.0,19.0,2,,26.0,1.0,1.0,
2015-16,6768168,16,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,16.0,4.0,20.0,2.0,1.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,,,3.0,1.0,,1.0,,19.0,5.0,23.0,1,4.0,39.0,2.0,1.0,2.0
2015-16,6768168,16,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,7.0,,,1.0,,,2.0,,,,,1.0,1.0,2.0,1,,6.0,1.0,,2.0
2015-16,6768173,17,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,6.0,3.0,9.0,3.0,7.0,3.0,,1.0,,,,,,4.0,8.0,,,2.0,,,,,,,,30.0,2.0,,,,,,,6.7,,,,,1.0,,,,,,12.0,4.0,16.0,2,1.0,23.0,3.0,,
2015-16,6768173,17,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,2.0,,,13.0,10.0,21.0,6.0,3.0,8.0,1.0,,,,,,6.0,22.0,8.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,6.9,,,1.0,,,11.0,7.0,,,,28.0,11.0,32.0,2,2.0,76.0,7.0,,3.0
2015-16,6768173,17,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768175,18,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,18.0,2.0,20.0,12.0,13.0,2.0,,1.0,,,,,1.0,13.0,15.0,,,3.0,,,,,,1.0,,90.0,3.0,,,,,1.0,,7.5,,,2.0,,4.0,,1.0,,,1.0,26.0,2.0,27.0,5,1.0,43.0,1.0,1.0,
2015-16,6768175,18,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,18.0,11.0,29.0,1.0,1.0,6.0,,,1.0,,,,3.0,11.0,7.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,7.0,,,,,,8.0,4.0,,,1.0,28.0,11.0,35.0,3,1.0,68.0,4.0,2.0,3.0
2015-16,6768175,18,7,Aston_Villa,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,7.0,,,,,,,,6.8,,,,,,2.0,3.0,,,,3.0,,,0,,6.0,,1.0,2.0
2015-16,6768332,19,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,3.0,3.0,,,,,,,,1.0,,,21.0,,,,,,,,6.5,,,,,,,,,,,5.0,2.0,7.0,0,,12.0,2.0,1.0,
2015-16,6768332,19,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,10.0,23.0,9.0,5.0,6.0,,,,1.0,,,5.0,25.0,11.0,,,5.0,,,,,,1.0,,90.0,2.0,,,,,,,6.4,,,,,,9.0,,,2.0,,18.0,12.0,30.0,2,1.0,53.0,2.0,2.0,3.0
2015-16,6768332,19,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,3.0,,2.0,,,1.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,,,,,,32.0,,,,,,,,6.5,,,,,,3.0,4.0,,1.0,,8.0,,4.0,1,,18.0,,2.0,2.0
2015-16,6768344,20,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,18.0,5.0,23.0,10.0,7.0,3.0,,,,,,,2.0,13.0,9.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,,2.0,,1.0,1.0,,,1.0,,29.0,6.0,35.0,3,,48.0,1.0,2.0,1.0
2015-16,6768344,20,7,Aston_Villa,Away,51004,51950,Libor Kozák,libor-kozak,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,14.0,,,,,,,,6.5,,,,,,,,,,2.0,5.0,,5.0,0,,7.0,2.0,,
2015-16,6768344,20,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,4.0,1.0,4.0,1.0,,1.0,,,,,,,2.0,6.0,6.0,,,1.0,1.0,,,,,1.0,,32.0,,,,,,,,6.7,,,,,,7.0,4.0,,,,7.0,1.0,4.0,0,1.0,22.0,3.0,,5.0
2015-16,6768183,21,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768183,21,7,Aston_Villa,Home,51004,51950,Libor Kozák,libor-kozak,F,False,,,1.0,12.0,3.0,15.0,7.0,6.0,,,,1.0,,,,1.0,11.0,12.0,,,3.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,7.4,,,,,4.0,2.0,1.0,,1.0,2.0,20.0,4.0,23.0,2,3.0,48.0,7.0,1.0,2.0
2015-16,6768183,21,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,27.0,6.0,33.0,3.0,1.0,7.0,,,2.0,1.0,,,1.0,12.0,10.0,,,6.0,,,,,,1.0,,90.0,,,,,,,,7.4,,,2.0,,,7.0,4.0,,2.0,,32.0,6.0,34.0,4,2.0,65.0,9.0,2.0,5.0
2015-16,6768193,22,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,1.0,10.0,,10.0,,5.0,,,,,,,,,2.0,7.0,,,,,1.0,,,1.0,1.0,,23.0,1.0,,,,,,,7.4,,,,,,3.0,,,1.0,,13.0,,13.0,1,,22.0,1.0,1.0,1.0
2015-16,6768193,22,7,Aston_Villa,Home,51004,51950,Libor Kozák,libor-kozak,F,False,,,,15.0,3.0,18.0,4.0,12.0,1.0,,1.0,,,,,,5.0,14.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,,2.0,,1.0,1.0,,,,,28.0,3.0,31.0,3,,41.0,3.0,2.0,
2015-16,6768193,22,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,23.0,5.0,28.0,,4.0,5.0,,,1.0,,,,6.0,11.0,7.0,,,3.0,,,,,1.0,1.0,,89.0,,,,,,,,6.4,,,,,,5.0,2.0,,,1.0,30.0,5.0,33.0,1,,61.0,7.0,1.0,2.0
2015-16,6768209,23,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,16.0,,,,,,,,6.8,,,2.0,,,,,,1.0,,3.0,1.0,4.0,2,,6.0,,,
2015-16,6768209,23,7,Aston_Villa,Away,51004,51950,Libor Kozák,libor-kozak,F,False,,,,8.0,4.0,12.0,7.0,1.0,5.0,,,1.0,,,,1.0,9.0,1.0,,,1.0,,,,,,,,64.0,,,,,,,,6.4,,,,,,,,,1.0,1.0,13.0,4.0,17.0,1,,23.0,4.0,,
2015-16,6768209,23,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,25.0,6.0,31.0,3.0,1.0,2.0,,,2.0,,,,2.0,8.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.2,,,,,,4.0,1.0,,1.0,,28.0,6.0,33.0,3,2.0,53.0,2.0,1.0,2.0
2015-16,6768245,24,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,8.0,3.0,11.0,5.0,7.0,3.0,,,,1.0,,,1.0,10.0,10.0,,,2.0,,,,,1.0,3.0,,80.0,,,,,,,,6.8,,,,,1.0,1.0,1.0,,,,20.0,3.0,22.0,0,1.0,33.0,2.0,2.0,
2015-16,6768245,24,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,,6.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,4.1,,,,,,,1.0,,,,7.0,,6.0,0,1.0,10.0,1.0,,
2015-16,6768225,25,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,9.0,3.0,12.0,4.0,1.0,1.0,,,1.0,,,,,8.0,5.0,,,4.0,,1.0,,,,,,90.0,2.0,,,,,,,7.6,,,1.0,,1.0,1.0,,,,,12.0,3.0,15.0,4,1.0,27.0,1.0,2.0,1.0
2015-16,6768225,25,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768234,26,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,3.0,4.0,7.0,5.0,4.0,,,,,,,,1.0,8.0,5.0,,,1.0,,,,,,,,58.0,,,,,,,,6.4,,,,,,1.0,,,,,7.0,5.0,12.0,0,,15.0,,1.0,
2015-16,6768234,26,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768258,27,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,1.0,11.0,2.0,13.0,6.0,2.0,1.0,,,,1.0,,,,8.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.4,,,,,3.0,,1.0,,2.0,1.0,22.0,4.0,25.0,0,,36.0,2.0,2.0,
2015-16,6768258,27,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,6.0,,6.0,1.0,4.0,,1.0,,,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,13.0,,,,,,,,7.2,,,1.0,,,,,,,,8.0,,8.0,1,,11.0,1.0,,
2015-16,6768266,28,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,18.0,4.0,22.0,3.0,1.0,1.0,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,,6.4,,,,,1.0,,,,,,24.0,5.0,29.0,0,,37.0,2.0,,
2015-16,6768266,28,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,7.0,,7.0,3.0,5.0,,,,1.0,,,,,3.0,5.0,,,,,1.0,,,,2.0,,24.0,1.0,,,,,,,7.5,,,,,,,,,,,10.0,,10.0,2,,13.0,,,
