season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753866,1,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,204272,106602,Graham Burke,graham-burke,F,True,,,,,,
2012-13,2754558,2,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,204272,106602,Graham Burke,graham-burke,F,True,,,,,,
2012-13,2754584,3,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,204272,106602,Graham Burke,graham-burke,F,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2012-13,2754650,6,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754650,6,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2012-13,2754688,7,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754688,7,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754688,7,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754688,7,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2012-13,2754696,8,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754696,8,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,
2012-13,2754726,9,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754726,9,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754726,9,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754726,9,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754756,10,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754756,10,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754768,11,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754768,11,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754768,11,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,0.0,2.0,90.0,0.0,,0.0
