season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768169,1,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,1.0,66.0,0.0,,0.0
2011-12,1768340,2,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,1.0,1.0,90.0,0.0,,0.0
2011-12,1768340,2,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,1.0,46.0,0.0,,0.0
2011-12,1768340,2,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1768349,3,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768349,3,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768349,3,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768349,3,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1768974,4,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,17.0,0.0,,0.0
2011-12,1768974,4,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768974,4,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768974,4,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1768983,5,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,85.0,0.0,,0.0
2011-12,1768983,5,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768983,5,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,5.0,0.0,,0.0
2011-12,1769000,6,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,
2011-12,1769000,6,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,0.0,0.0,5.0,0.0,,0.0
2011-12,1769004,7,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769004,7,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,74.0,0.0,,0.0
2011-12,1769004,7,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,1.0,85.0,0.0,,0.0
