season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352255,1,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,7.0,7.0,14.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,,,0.0960037,0.3173,0.3891,,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,6.0,,7.8,,,1.0,,2.0,3.0,,,,,10.0,7.0,17.0,2,1.0,31.0,,,2.0,1.0
2023-24,11352255,1,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,3.0,9.0,3.0,,4.0,,1.0,,1.0,,4.0,8.0,3.0,,,0.0533583,0.3381,0.0,,,,,,,,3.0,,74.0,,,,,,,1.0,7.0,,6.8,,,1.0,,1.0,,,,,,6.0,3.0,9.0,1,1.0,22.0,2.0,2.0,,
2023-24,11352337,2,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,3.0,,,0.00129136,0.5452,0.7161,,,1.0,,,,,1.0,,16.0,1.0,,,,,,,3.0,,7.7,,,,,,1.0,,,,,7.0,2.0,9.0,1,1.0,14.0,1.0,,1.0,1.0
2023-24,11352337,2,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,1.0,,,,0.00119773,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,4.0,6.0,0,,7.0,1.0,,,
2023-24,11352475,3,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.4e-07,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,1.0,,,
2023-24,11352475,3,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,5.0,15.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,2.0,3.0,,,0.0147201,0.9146,1.7206,,1.0,,,,,,2.0,,86.0,2.0,,,,,,,7.0,,6.3,,,2.0,,,,,,1.0,1.0,14.0,6.0,20.0,5,,30.0,2.0,1.0,,
2023-24,11352475,3,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,7.0,1.0,8.0,,,1.0,,,1.0,,,,3.0,,,,0.0968813,0.2179,0.0,2.0,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,,8.0,1.0,9.0,2,,14.0,,,,
2023-24,11352475,3,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.92e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,1.0,1.0,1.0,0,,3.0,1.0,,,
