season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896884,4,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,11.0,4.0,15.0,6.0,2.0,1.0,,2.0,,,,,3.0,10.0,6.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,,90.0,4.0,,,,,,,,17.0,,9.1,,,1.0,,,1.0,1.0,,,2.0,21.0,4.0,24.0,5,2.0,45.0,4.0,1.0,1.0,
2020-21,8896884,4,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,1.0,4.0,4.0,8.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,9.0,1.0,,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,1.0,,6.0,4.0,9.0,1,,12.0,,,,
2020-21,8896913,5,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,13.0,3.0,15.0,10.0,2.0,3.0,,,,1.0,,,3.0,15.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,,3.0,15.0,4.0,18.0,1,2.0,35.0,3.0,1.0,,1.0
2020-21,8896882,6,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,1.0,4.0,4.0,8.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,5.0,9.0,0,,10.0,,,,
2020-21,8896882,6,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,17.0,6.0,23.0,5.0,9.0,2.0,,1.0,1.0,,,,1.0,6.0,12.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,6.8,,,1.0,,1.0,1.0,,,,,30.0,8.0,38.0,2,,47.0,,2.0,1.0,
2020-21,8896882,6,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,29.0,,,,,,,,,4.0,,6.2,,,,,,,1.0,,,,3.0,2.0,4.0,1,,9.0,,1.0,,
2020-21,8896885,7,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,14.0,4.0,18.0,4.0,2.0,,,,,,,,2.0,6.0,7.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,,,11.0,,7.6,,,,,,3.0,2.0,,1.0,1.0,20.0,4.0,22.0,2,2.0,41.0,2.0,,3.0,1.0
2020-21,8896885,7,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896873,8,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,1.0,3.0,,,,1.0
2020-21,8896873,8,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,5.0,19.0,1.0,4.0,3.0,,,1.0,1.0,,,,3.0,10.0,,,1.0,,2.0,,,,,,90.0,2.0,,,,,,,,15.0,,8.7,,,,,1.0,3.0,1.0,,,,24.0,6.0,29.0,3,1.0,45.0,4.0,2.0,3.0,1.0
2020-21,8896873,8,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,3.0,,1.0,21.0,6.0,24.0,,1.0,1.0,1.0,,,1.0,,,1.0,3.0,5.0,,,1.0,1.0,,,,,2.0,,69.0,1.0,,,,,,,,12.0,,7.6,,,,,,,10.0,,3.0,1.0,31.0,7.0,28.0,1,1.0,45.0,,3.0,,1.0
2020-21,8896994,9,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,1.0,,,8.0,,7.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,16.0,,,,,,,,,6.0,,6.8,,,,,,2.0,4.0,,,,13.0,,9.0,0,,16.0,,,1.0,
2020-21,8896994,9,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,3.0,13.0,2.0,3.0,,,,,,,,4.0,6.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.6,,,,,,2.0,1.0,,,,17.0,3.0,19.0,0,,33.0,3.0,,2.0,
2020-21,8896995,10,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,1.0,6.0,3.0,9.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,16.0,1.0,,,,,,,,6.0,,6.8,,,,,,1.0,2.0,,2.0,,9.0,3.0,10.0,1,,18.0,3.0,,1.0,
2020-21,8896995,10,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,17.0,,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,5.0,3.0,7.0,0,,12.0,2.0,,1.0,
2020-21,8896995,10,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,,8.0,3.0,2.0,,1.0,2.0,,,,,2.0,5.0,4.0,,,,,,,1.0,,1.0,,90.0,,,,,,1.0,,,9.0,,6.0,,,4.0,,,,,,,2.0,10.0,,10.0,4,,24.0,5.0,2.0,,
2020-21,9282832,11,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,4.0,22.0,12.0,33.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,80.0,1.0,,,,,,,,16.0,,7.6,,,,,,,3.0,,5.0,,31.0,13.0,41.0,2,1.0,59.0,5.0,1.0,,
2020-21,9282832,11,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,1.0,4.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,4.0,6.0,0,1.0,7.0,,,,1.0
2020-21,9282832,11,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,16.0,1.0,16.0,1.0,2.0,5.0,1.0,,,1.0,,,4.0,8.0,7.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,,18.0,,7.4,,,,,,2.0,2.0,,,1.0,21.0,3.0,22.0,2,,46.0,5.0,5.0,,
2020-21,9282832,11,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,,19.0,3.0,21.0,1.0,2.0,3.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,75.0,,,,,,,,,17.0,,6.9,,,,,2.0,3.0,5.0,,,1.0,28.0,4.0,27.0,0,,47.0,6.0,,3.0,
2020-21,8896980,12,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,,,1.0,,,,,,15.0,1.0,,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,,,3.0,,2.0,1,,6.0,1.0,,,
2020-21,8896980,12,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,2.0,8.0,5.0,2.0,2.0,,,1.0,3.0,,,1.0,11.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,,,9.0,,6.7,,,,,,4.0,2.0,,,,10.0,2.0,10.0,2,2.0,29.0,2.0,2.0,2.0,1.0
2020-21,8896990,13,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,1.0,11.0,6.0,16.0,4.0,1.0,3.0,,,2.0,2.0,,,,8.0,7.0,,,2.0,,,,,1.0,1.0,,80.0,1.0,,,,,,,,18.0,,7.1,,,1.0,,1.0,4.0,7.0,,2.0,,24.0,7.0,24.0,4,2.0,51.0,3.0,1.0,3.0,2.0
2020-21,8896990,13,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,3.0,,,18.0,5.0,20.0,3.0,3.0,2.0,,,2.0,,,,2.0,7.0,7.0,,,2.0,,,,1.0,,5.0,,90.0,3.0,,,,,,,,14.0,,7.9,,,3.0,,,5.0,6.0,,,1.0,26.0,5.0,25.0,8,,51.0,3.0,,4.0,
2020-21,8896990,13,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,1.0,9.0,6.0,1.0,5.0,,,1.0,,,,7.0,15.0,3.0,,,3.0,,,,,,1.0,,90.0,3.0,,,,,,,,14.0,,6.7,,,,,,1.0,,,1.0,,12.0,2.0,14.0,4,,36.0,1.0,1.0,1.0,
2020-21,8896990,13,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,4.0,1.0,4.0,0,,6.0,1.0,,,
2020-21,8897010,14,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,4.0,,3.0,41.0,12.0,49.0,,,4.0,1.0,,1.0,,,,,3.0,5.0,,,,1.0,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,,13.0,,8.9,,,,,1.0,6.0,6.0,,3.0,,47.0,12.0,53.0,3,,78.0,3.0,2.0,3.0,
2020-21,8897010,14,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,25.0,4.0,28.0,3.0,2.0,7.0,,,2.0,1.0,,,2.0,7.0,6.0,,,1.0,,2.0,,,,,,90.0,6.0,,,,,,,,17.0,,8.8,,,,,,2.0,8.0,,,,37.0,4.0,33.0,8,,59.0,3.0,2.0,2.0,
2020-21,8897010,14,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,18.0,4.0,22.0,6.0,4.0,1.0,,,,1.0,,,3.0,11.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,6.7,,,1.0,,1.0,2.0,,,,2.0,18.0,5.0,23.0,2,,41.0,5.0,1.0,1.0,
2020-21,8897010,14,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,2.0,,2.0,8.0,5.0,11.0,,,5.0,1.0,,,1.0,,,1.0,4.0,3.0,,,1.0,,1.0,,1.0,,3.0,,45.0,1.0,,,,,,,,12.0,,8.2,,,2.0,,,3.0,6.0,,2.0,,14.0,8.0,16.0,3,1.0,31.0,1.0,,2.0,
2020-21,8896971,15,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,,19.0,4.0,21.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,10.0,10.0,,,1.0,,1.0,,,2.0,2.0,,86.0,4.0,,,,,,,,24.0,,7.8,,,1.0,,,8.0,6.0,,3.0,,34.0,7.0,35.0,5,,65.0,3.0,2.0,6.0,
2020-21,8896971,15,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,15.0,2.0,16.0,5.0,7.0,4.0,1.0,3.0,4.0,1.0,,,1.0,8.0,9.0,,,1.0,1.0,,,2.0,,3.0,,90.0,2.0,,,,,,,,9.0,,7.1,,,3.0,,,,1.0,,,1.0,19.0,2.0,20.0,9,,38.0,4.0,2.0,,
2020-21,8896971,15,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,3.0,6.0,9.0,15.0,1.0,2.0,8.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,87.0,,,,,,,,,18.0,,6.9,,,,,1.0,3.0,3.0,,5.0,,15.0,13.0,25.0,1,1.0,42.0,3.0,,3.0,1.0
2020-21,8896932,16,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,9.0,2.0,11.0,,1.0,1.0,,,1.0,,,,3.0,5.0,4.0,,,,,1.0,,,2.0,2.0,,81.0,1.0,,,,,,,,20.0,,7.1,,,,,,3.0,6.0,,,,20.0,2.0,16.0,2,1.0,44.0,4.0,1.0,1.0,1.0
2020-21,8896932,16,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,15.0,2.0,16.0,5.0,3.0,3.0,,,,,,,1.0,7.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.8,,,1.0,,2.0,1.0,1.0,,1.0,,19.0,3.0,21.0,1,1.0,33.0,2.0,,,
2020-21,8896932,16,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8896909,17,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,9.0,5.0,14.0,2.0,,3.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,2.0,,79.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,1.0,2.0,6.0,,1.0,,17.0,6.0,17.0,2,1.0,36.0,,2.0,1.0,
2020-21,8896909,17,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,14.0,3.0,17.0,3.0,2.0,3.0,,,1.0,2.0,,,1.0,6.0,11.0,,,,,,,,,,,84.0,1.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,1.0,,,1.0,21.0,3.0,23.0,3,3.0,44.0,1.0,5.0,1.0,3.0
2020-21,8896909,17,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,13.0,1.0,13.0,6.0,4.0,,,1.0,1.0,2.0,,,1.0,12.0,6.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,,10.0,,6.5,,,1.0,,,3.0,1.0,,,,19.0,1.0,19.0,3,,32.0,2.0,,2.0,
2020-21,8896909,17,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.8,,,1.0,,,1.0,,,,,1.0,1.0,2.0,3,,7.0,1.0,,1.0,
2020-21,9356100,18,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,1.0,,1.0,8.0,4.0,11.0,2.0,,2.0,,,,1.0,,,,5.0,4.0,,,,,,,,,,,60.0,,,,,,,,,11.0,,6.6,,,,,1.0,5.0,3.0,,2.0,,14.0,6.0,17.0,0,,31.0,1.0,1.0,3.0,
2020-21,9356100,18,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,3.0,5.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,,,,,1.0,,,,30.0,,,,,,,,,7.0,,6.4,,,1.0,,,1.0,2.0,,,,6.0,4.0,8.0,1,,14.0,1.0,1.0,,
2020-21,9356100,18,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,4.0,18.0,3.0,4.0,1.0,,,2.0,1.0,,,2.0,9.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,,6.4,,,,,1.0,2.0,1.0,,,,18.0,6.0,23.0,2,,34.0,1.0,1.0,1.0,
2020-21,9356100,18,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,1.0,,11.0,,,,,,,,,,,6.9,,,,,,2.0,,,,,3.0,1.0,4.0,1,,8.0,,1.0,2.0,
2020-21,9501660,19,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,15.0,4.0,19.0,1.0,,2.0,,,1.0,,,,1.0,2.0,4.0,,,1.0,,,,,,,,72.0,1.0,,,,,,,,13.0,,6.8,,,1.0,,,2.0,1.0,,2.0,,21.0,6.0,26.0,3,,41.0,2.0,2.0,2.0,
2020-21,9501660,19,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,,,,11.0,5.0,16.0,3.0,,2.0,,,,,,,1.0,4.0,2.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,7.1,,,3.0,,,1.0,2.0,,1.0,,16.0,6.0,20.0,4,,32.0,2.0,1.0,1.0,
2020-21,9501660,19,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,False,,,1.0,10.0,5.0,15.0,5.0,6.0,1.0,,,,1.0,,,1.0,8.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.9,,,,,,1.0,,,2.0,,17.0,5.0,22.0,0,,35.0,2.0,3.0,1.0,
2020-21,8897025,20,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,2.0,13.0,12.0,25.0,1.0,2.0,7.0,,,2.0,,,,,7.0,5.0,,,2.0,,,,,,1.0,,83.0,,,,,,,,,13.0,,6.5,,,3.0,,1.0,5.0,4.0,,2.0,,18.0,14.0,28.0,5,,49.0,1.0,2.0,1.0,
2020-21,8897025,20,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,4.0,,4.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.2,,,,,,2.0,2.0,,,,7.0,,5.0,0,,10.0,,,,
2020-21,8897025,20,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,14.0,2.0,16.0,5.0,7.0,1.0,,1.0,1.0,,,,1.0,8.0,9.0,,,3.0,,1.0,,,,2.0,,90.0,4.0,,,,,,,,10.0,,7.5,,,,,1.0,,1.0,,,,19.0,2.0,20.0,5,,35.0,4.0,2.0,,
2020-21,8897025,20,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2020-21,8897023,21,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,1.0,12.0,5.0,17.0,,2.0,3.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,11.0,,6.5,,,,,1.0,2.0,2.0,,1.0,2.0,15.0,7.0,20.0,1,1.0,34.0,2.0,,,
2020-21,8897023,21,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,2.0,17.0,6.0,4.0,2.0,,,1.0,2.0,,,5.0,16.0,9.0,,,1.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,,19.0,,6.8,,,1.0,,1.0,3.0,,,,2.0,23.0,2.0,25.0,4,2.0,51.0,3.0,2.0,1.0,1.0
2020-21,8897023,21,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,1.0,,,13.0,2.0,14.0,,,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,45.0,1.0,,,,,,,,7.0,,7.0,,,,,,1.0,5.0,,,,18.0,3.0,16.0,1,1.0,31.0,1.0,3.0,1.0,
