season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,86.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,,,,,,,
2009-10,1062504,5,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,1.0,0.0,19.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062535,8,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,1.0,0.0,19.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,0.0,1.0,44.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,2.0,1.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,1.0,10.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,True,0.0,1.0,12.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,True,0.0,1.0,67.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1280324,21,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062674,22,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,57.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062697,24,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062713,25,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,9415,4101,John Carew,john-carew,F,True,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,,,
2009-10,1062720,26,7,Aston_Villa,Home,9415,4101,John Carew,john-carew,F,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,,,0.0
