season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243393,1,7,Aston_Villa,Away,123399,,Jonathan Kodjia,jonathan-kodjia,F,True,,,,,3.0,3.0,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,16.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,,4.0,4.0,0,,6.0,,,,
2019-20,8243393,1,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,8.0,4.0,11.0,2.0,2.0,3.0,,,,3.0,,3.0,12.0,3.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,,18.0,,5.6,,,1.0,,,1.0,3.0,,,,15.0,7.0,19.0,2,,38.0,3.0,1.0,,
2019-20,8243393,1,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,5.0,3.0,8.0,3.0,1.0,1.0,,,,,,3.0,7.0,3.0,,,1.0,,,,,,,,74.0,1.0,,,,,,,,8.0,,6.6,,,,,1.0,,,,1.0,,7.0,3.0,10.0,1,1.0,21.0,3.0,1.0,,
2019-20,8243412,2,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,1.0,13.0,7.0,19.0,3.0,2.0,,,,,,,1.0,4.0,3.0,,,,,,,,,,,75.0,,,,,,,,,9.0,,6.8,,,2.0,,,,6.0,,3.0,3.0,21.0,7.0,22.0,2,1.0,34.0,,,,1.0
2019-20,8243412,2,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,6.0,2.0,8.0,7.0,3.0,,1.0,,,1.0,,2.0,11.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.2,,,1.0,,1.0,2.0,,,1.0,1.0,12.0,3.0,15.0,2,,27.0,1.0,1.0,2.0,
2019-20,8243412,2,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,,5.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,2.0,,,
2019-20,8243420,3,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,13.0,2.0,,,,,,,,1.0,,7.7,,,,,,1.0,,,,2.0,2.0,,2.0,2,,9.0,,1.0,1.0,
2019-20,8243420,3,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,2.0,10.0,6.0,16.0,6.0,2.0,3.0,,,1.0,,,1.0,9.0,4.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.1,,,,,,2.0,1.0,,3.0,4.0,15.0,6.0,20.0,2,1.0,33.0,3.0,1.0,,
2019-20,8243420,3,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243431,4,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243431,4,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,11.0,2.0,13.0,2.0,4.0,1.0,,,1.0,,,2.0,5.0,6.0,,,1.0,,,,,1.0,,,85.0,1.0,,,,,,,,5.0,,6.9,,,,,1.0,,,,,,13.0,2.0,15.0,2,2.0,27.0,1.0,,,2.0
2019-20,8243431,4,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,5.0,3.0,8.0,2.0,1.0,1.0,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,31.0,,,,,,,,,2.0,,6.8,,,,,1.0,2.0,,,,,5.0,4.0,9.0,0,1.0,17.0,,,2.0,1.0
2019-20,8243441,5,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,1.0,,,16.0,3.0,18.0,2.0,1.0,4.0,,,,1.0,,2.0,7.0,5.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,1.0,4.0,5.0,,1.0,1.0,28.0,4.0,27.0,1,1.0,48.0,1.0,1.0,2.0,1.0
2019-20,8243441,5,7,Aston_Villa,Home,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,1.0,12.0,1.0,13.0,3.0,,3.0,,1.0,,,,1.0,7.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.6,,,1.0,,1.0,2.0,1.0,,1.0,1.0,16.0,2.0,17.0,2,2.0,33.0,4.0,2.0,1.0,1.0
2019-20,8243441,5,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,2.0,,2.0,1,,4.0,1.0,,,
2019-20,8243449,6,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,False,2.0,,1.0,15.0,4.0,17.0,1.0,,4.0,1.0,,,1.0,,2.0,5.0,2.0,,,,1.0,,,,1.0,2.0,,86.0,1.0,1.0,,,,,,,14.0,,7.2,,,,,1.0,1.0,6.0,,2.0,,23.0,6.0,23.0,1,1.0,43.0,1.0,1.0,,
2019-20,8243449,6,7,Aston_Villa,Away,798314,213345,Wesley Moraes,wesley-moraes,F,False,,,,10.0,2.0,12.0,2.0,,,,,,1.0,,,7.0,2.0,,,4.0,,1.0,,,,,,90.0,2.0,,,,,,,,7.0,,7.2,,,,,,1.0,,,,,15.0,2.0,17.0,2,1.0,25.0,2.0,,1.0,1.0
2019-20,8243449,6,7,Aston_Villa,Away,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
