season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025136,4,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,1.0,,,6.0,2.0,8.0,2.0,1.0,,2.0,,,,1.0,,,1.0,6.0,2.0,,,0.0352772,,,1.0,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,3.0,,,6.3,,,,,,,1.0,1.0,,,,7.0,2.0,9.0,,,0,,16.0,,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00250798,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025136,4,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,3.0,,3.0,1.0,,,1.0,,,,,,,2.0,5.0,5.0,,,0.00454058,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,5.0,,,6.7,,,,,,,,1.0,,,,4.0,,4.0,,,0,4.0,15.0,1.0,1.0,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,3.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,3.0,3.0,,,0.00274821,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,,,6.4,,,,,,,,,,,2.0,4.0,2.0,6.0,,,0,1.0,16.0,2.0,2.0,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,7.0,,7.0,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,,0.0381728,0.1724,,,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,2.0,,,6.6,,,1.0,,,,,,,,,7.0,,7.0,,,2,1.0,14.0,,,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,False,,,1.0,14.0,2.0,16.0,2.0,1.0,,4.0,,1.0,,,,,1.0,7.0,4.0,,,0.0670244,0.2502,0.1283,1.0,0.0,,,,,,,,,,,,,73.0,1.0,1.0,,,,,8.0,,,6.8,,,,,,2.0,3.0,,,1.0,,17.0,2.0,19.0,,,1,1.0,34.0,,2.0,,
2025-26,14025181,6,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,3.0,9.0,2.0,1.0,,1.0,,,,,,,1.0,4.0,3.0,,,0.0246058,0.2871,0.1444,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,,7.2,,,,,,,2.0,,,,1.0,12.0,4.0,16.0,,,1,1.0,28.0,3.0,,1.0,
2025-26,14025181,6,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,1.0,,,6.5,,,,,,1.0,1.0,,,,,,,,,,0,,4.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,False,,,,7.0,2.0,9.0,1.0,,,4.0,,,,,,,3.0,8.0,7.0,,,0.0132132,,,1.0,0.0,,,,,,,,,,,,,83.0,,,,,,,17.0,,,6.5,,,,,,,7.0,4.0,,,,10.0,2.0,12.0,,,0,2.0,39.0,2.0,1.0,4.0,2.0
2025-26,14025217,7,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,3.0,6.0,9.0,,3.0,,,,,1.0,,,,2.0,5.0,4.0,,,0.034113,0.1401,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,11.0,,,5.9,,,1.0,,,1.0,2.0,,,1.0,1.0,9.0,6.0,15.0,,,2,,26.0,1.0,1.0,,
2025-26,14025217,7,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,False,,,,8.0,3.0,11.0,,,,2.0,,,,,,,3.0,6.0,4.0,,,0.0431313,0.3614,1.0317,,0.0,2.0,,,,,2.0,,,,,,,84.0,2.0,,,,,,12.0,,,8.8,,,1.0,,,,5.0,,,1.0,,12.0,3.0,15.0,,,3,1.0,32.0,1.0,1.0,2.0,1.0
2025-26,14025217,7,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,3.0,,3.0,,2.0,,2.0,,,,1.0,,,,2.0,5.0,,,0.407068,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,4.0,,,6.5,,,,,,,2.0,2.0,,,,4.0,,4.0,,,0,2.0,13.0,,,1.0,
2025-26,14025249,8,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,True,,,,8.0,2.0,10.0,2.0,2.0,,4.0,,,1.0,,,,1.0,6.0,3.0,,,0.00458879,0.0779,,,0.0,,,,,,,,,,,,,29.0,,,,,,,10.0,,,6.2,,,,,,1.0,4.0,,,,,11.0,2.0,13.0,,,1,,25.0,3.0,,1.0,
2025-26,14025249,8,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,False,,,,1.0,2.0,3.0,,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,0.00015838,0.054,,1.0,0.0,,,,,,,,,,,,,61.0,,,,,,,3.0,,,6.4,,,1.0,,,,,,,,,2.0,2.0,4.0,,,1,,7.0,1.0,,,
2025-26,14025249,8,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,False,,,,5.0,3.0,8.0,,,,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.0117989,,,1.0,0.0,,,,,,1.0,,,,,,,61.0,,,,,,,2.0,,,6.5,,,,,,2.0,1.0,,,,,5.0,3.0,8.0,,,0,2.0,17.0,,1.0,,2.0
2025-26,14025257,9,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,1.0,12.0,6.0,18.0,4.0,,,1.0,,,2.0,,,,,6.0,3.0,,,0.0678165,0.1314,,1.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,6.0,,,6.3,,,,,,,2.0,,,1.0,1.0,15.0,7.0,22.0,,,2,1.0,31.0,1.0,1.0,1.0,
2025-26,14025257,9,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,2.0,,,6.5,,,,,,,1.0,1.0,,,,0.0,,,,,0,1.0,3.0,,,,1.0
2025-26,14025257,9,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,1.0,1.0,2.0,,,,3.0,,,,,,,,1.0,4.0,,,0.00010498,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,2.0,,,6.9,,,,,,,1.0,,,,,2.0,1.0,3.0,,,0,2.0,10.0,,2.0,,2.0
2025-26,14025281,10,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,7.0,2.0,9.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,0.0204455,,,,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,4.0,,,6.5,,,,,,,2.0,,,,,9.0,2.0,11.0,,,0,,18.0,1.0,2.0,1.0,
2025-26,14025281,10,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,0.00148203,0.0467,,,0.0,,,,,,,,,,,,,31.0,,,,,,,3.0,,,6.5,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,1,,8.0,1.0,,1.0,
2025-26,14025281,10,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,False,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,2.0,6.0,1.0,,,3.085e-05,0.06,,2.0,0.0,,,,,,,,,,,,,59.0,,,,,,,8.0,,,5.7,,,,,,1.0,1.0,,,,,3.0,2.0,5.0,,,1,,12.0,1.0,,,
2025-26,14025014,11,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,7.0,,7.0,,2.0,,2.0,,1.0,2.0,,,,2.0,3.0,2.0,,,0.012806,0.5674,0.3831,,0.0,,,,,,,,,,,,,81.0,1.0,,,,,,10.0,,,6.6,,,,,,2.0,1.0,,,,,12.0,,12.0,,,3,,26.0,2.0,,,
2025-26,14025014,11,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.0125913,0.5695,0.3162,,0.0,1.0,,,,,,,,,,,,9.0,1.0,,,,,,1.0,,,7.0,,,1.0,,,,,,,,,2.0,1.0,3.0,,,3,,9.0,,1.0,,
2025-26,14025014,11,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,,,2.0,,,0.0557146,,,,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,,2.0,,2.0,,,0,,4.0,,2.0,,
2025-26,14025078,12,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,,,,1.0,6.0,4.0,,,0.00792228,0.3343,0.0518,1.0,0.0,,,,,,1.0,,,,,,,68.0,1.0,,,,,,9.0,,,6.4,,,2.0,,,,5.0,1.0,,,1.0,7.0,2.0,9.0,,,3,,22.0,,1.0,2.0,
2025-26,14025078,12,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,1.0,,,3.0,2.0,5.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.179066,0.6142,,,1.0,,,,,,2.0,,,,,,,45.0,,,,,,,4.0,,,7.4,,,2.0,,,,2.0,1.0,,,,4.0,2.0,6.0,,,2,1.0,19.0,1.0,1.0,1.0,
2025-26,14025078,12,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025093,13,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,True,,,,5.0,1.0,6.0,2.0,1.0,2.0,2.0,,,,,,,1.0,4.0,3.0,,,0.124608,,,1.0,0.0,,,,,,1.0,,,,,,,36.0,,,,,,,3.0,,,6.7,,,,,21.511756598035,,,,,,,6.0,1.0,7.0,-0.83999999999999,,0,1.0,11.0,,1.0,,
2025-26,14025093,13,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,False,,,,8.0,1.0,9.0,1.0,,4.0,,,,3.0,,,,,1.0,1.0,,,0.0155592,0.5536,0.4084,,0.0,,,,,,,,,,,,,75.0,1.0,,,,,,4.0,,,6.3,,,1.0,,18.248671942817,,1.0,,,,,10.0,1.0,11.0,9.765,,5,,21.0,2.0,,1.0,
2025-26,14025093,13,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,5.0,10.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,0.265965,1.0274,1.4848,1.0,0.0,2.0,,,,1.0,2.0,,,,,,,86.0,3.0,,,,,,7.0,,,8.7,,,,,41.434722401337,1.0,,,,,1.0,6.0,7.0,13.0,-37.695,,4,1.0,29.0,3.0,3.0,,1.0
2025-26,14025129,14,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,0.00013834,0.3746,0.8188,,0.0,1.0,,,,,,,,,,,,13.0,2.0,,,,,,1.0,,,6.9,,,,,6.9533668082192,,,,,,,1.0,1.0,2.0,-6.93,,2,,5.0,1.0,,,
2025-26,14025129,14,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,False,,,,,7.0,7.0,1.0,,5.0,2.0,1.0,2.0,,,,,2.0,5.0,2.0,,,5.386e-05,0.5912,0.5323,2.0,1.0,,,,,,1.0,,,,,,,86.0,2.0,,,,,,8.0,,,5.3,,,,,53.223707551112,,1.0,,,1.0,,2.0,9.0,11.0,44.205,,2,1.0,21.0,1.0,,1.0,
2025-26,14025156,15,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,2.0,4.0,6.0,,,6.0,2.0,,1.0,2.0,,,,4.0,4.0,4.0,,,0.00154331,0.8279,0.933,,0.0,,,,,,,,,,,,,66.0,2.0,,,,,,14.0,,,6.8,,,,,110.44393834272,1.0,3.0,,,,,7.0,6.0,13.0,43.155,,4,1.0,31.0,3.0,,3.0,1.0
2025-26,14025156,15,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,2.0,,,,0.00425218,0.1931,,,0.0,,,,,,,,,,,,,24.0,,,,,,,5.0,,,6.0,,,1.0,,5.3130364199768,,1.0,,,,,4.0,,4.0,5.25,,1,,8.0,1.0,,,
2025-26,14025210,16,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,2.0,4.0,6.0,,2.0,6.0,,,,,1.0,,,1.0,3.0,3.0,,,0.00501385,,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,6.0,1.0,,6.4,,,,,52.399216073814,,,1.0,,,1.0,4.0,5.0,9.0,24.305499995787,16.194005835494,0,,17.0,1.0,1.0,,
2025-26,14025210,16,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,1.0,,1.0,,,4.0,1.0,,,,,,,,2.0,2.0,,,0.00610101,0.0543,0.0306,1.0,0.0,,,,,,1.0,,,,,,,26.0,1.0,,,,,,4.0,1.0,,6.5,,,,,34.821249338957,,2.0,1.0,,,,1.0,,1.0,21.625922358731,12.7533832374,1,,8.0,2.0,1.0,1.0,
2025-26,14025210,16,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025216,17,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,5.0,1.0,,,0.0230882,0.1531,,,1.0,,,,,,1.0,,,,,,,75.0,,,,,,,9.0,,,6.4,,,,,8.7494402106649,,,,,1.0,1.0,7.0,2.0,9.0,8.4,,1,,19.0,3.0,,,
2025-26,14025216,17,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.00172248,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,1.0,,,6.5,,,,,6.4051932055169,,,,,1.0,,2.0,,2.0,1.89,,0,,2.0,,,,
2025-26,14025216,17,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,0.00010398,,,1.0,0.0,,,,,,,,,,,,,11.0,,,,,,,1.0,,,6.4,,,,,,,1.0,,,,,1.0,,1.0,,,0,,4.0,,,,
2025-26,14025240,18,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,True,,,,4.0,,4.0,,1.0,8.0,1.0,,1.0,,,,,1.0,2.0,3.0,,,0.00592222,0.6797,2.2515,,0.0,2.0,,,,,,,,,,,,32.0,4.0,,,,,,6.0,2.0,,9.1,,,,,67.587293037364,,3.0,,,,,6.0,2.0,8.0,34.335,22.787209322829,4,,16.0,,,2.0,
2025-26,14025240,18,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,False,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,0.00462181,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,4.0,,,6.4,,,,,8.3519849362336,,,,,1.0,,1.0,3.0,4.0,5.04,,0,,6.0,1.0,,,
2025-26,14025254,19,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,4.0,5.0,9.0,,3.0,7.0,1.0,,1.0,1.0,,,,2.0,5.0,3.0,,,0.00320927,1.4501,0.9921,2.0,0.0,1.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,12.0,2.0,,6.7,,,3.0,,84.865985240932,2.0,1.0,,,,,7.0,8.0,15.0,31.08,57.0273946263,5,,31.0,3.0,,,
2025-26,14025254,19,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,3.0,1.0,4.0,1.0,,3.0,,,2.0,1.0,,,,2.0,4.0,2.0,,,0.0032721,0.865,0.2449,,0.0,,,,1.0,,,,,,,,,29.0,1.0,,,,,,5.0,,,6.6,,,1.0,,17.388412868173,1.0,2.0,1.0,,,,4.0,1.0,5.0,-3.15,,3,,16.0,,1.0,1.0,
2025-26,14025276,20,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,1.0,6.0,,1.0,8.0,4.0,,1.0,,,,,,2.0,3.0,,,0.131341,0.6367,0.5008,2.0,0.0,1.0,,,,,,,,,,,,83.0,2.0,,,,,,9.0,,,7.8,,,,,46.912311667988,,,,,,,11.0,1.0,12.0,22.155,,2,2.0,20.0,3.0,,,1.0
2025-26,14025276,20,7,Aston_Villa,Home,803039,204646,Donyell Malen,donyell-malen,F,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025058,21,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,1.0,7.0,3.0,3.0,6.0,2.0,,2.0,1.0,,,,,5.0,7.0,,,0.00926588,0.9534,0.43,,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,12.0,1.0,,6.7,,,2.0,,33.12453474168,1.0,4.0,,,,,11.0,2.0,13.0,8.925,4.5643489130433,4,1.0,31.0,4.0,1.0,2.0,1.0
2025-26,14025058,21,7,Aston_Villa,Away,803039,204646,Donyell Malen,donyell-malen,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,1.0,,,6.6,,,,,3.873474022115,,,1.0,,,,0.0,,,3.675,,0,,2.0,,,,
2025-26,14025064,22,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,4.0,17.0,3.0,1.0,5.0,1.0,,,1.0,,,,1.0,6.0,1.0,,,0.0331741,0.0963,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,3.0,,6.1,,,,,47.149223541221,,1.0,1.0,,1.0,,15.0,4.0,19.0,37.065,37.366796703623,1,,26.0,1.0,,,
2025-26,14025064,22,7,Aston_Villa,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,7.0,1.0,8.0,3.0,3.0,5.0,1.0,,,,1.0,,,1.0,7.0,7.0,,,0.0356996,0.22,0.1703,,0.0,,,,1.0,1.0,1.0,,,,,,,72.0,1.0,2.0,,,,,3.0,,,7.2,,,2.0,,52.158354298683,1.0,2.0,,,,,7.0,1.0,8.0,-15.75,,3,2.0,23.0,,2.0,,2.0
2025-26,14025119,23,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,16.0,2.0,18.0,8.0,1.0,8.0,1.0,,1.0,,,,,2.0,12.0,7.0,,,0.0556789,0.6198,1.0078,,0.0,1.0,,,,,2.0,,,,,,,90.0,3.0,,,,,,13.0,2.0,,7.3,,,1.0,,75.667013524346,,4.0,,,,,20.0,3.0,23.0,51.66,31.455305020408,4,4.0,46.0,4.0,,2.0,2.0
2025-26,14025119,23,7,Aston_Villa,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,4.0,3.0,7.0,3.0,2.0,5.0,2.0,,1.0,2.0,,,,,3.0,2.0,,,0.0777416,0.6427,0.2377,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,7.0,,,6.3,,,,,35.57783697424,1.0,,,,,,8.0,5.0,13.0,-6.9715675146696,,3,,21.0,,,,
2025-26,14025155,25,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,5.0,15.0,3.0,2.0,10.0,2.0,,,,,,,1.0,9.0,3.0,,,0.0309235,0.0471,0.1186,4.0,0.0,,,,,,,,,,,,,86.0,1.0,,,,,,9.0,3.0,,6.4,,,,,148.09818045131,,2.0,,,,2.0,12.0,6.0,18.0,72.272871529812,105.38791267635,1,,28.0,3.0,1.0,,
