season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582500,4,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582534,6,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582552,7,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582578,8,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582578,8,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582578,8,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582578,8,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582598,9,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582598,9,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582598,9,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582598,9,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582614,10,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582614,10,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582614,10,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582614,10,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582650,11,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582650,11,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582650,11,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582654,12,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582654,12,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582654,12,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582672,13,7,Aston_Villa,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582696,14,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582712,15,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582750,16,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582752,17,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,,24.0,,,0.0,,,,,6.3,,,,,,,1.0,,,,,,3.0,0.0,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,,,22.0,9.0,7.0,,,,1.0,1.0,,,2.0,12.0,7.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.5,,,2.0,,,,,,1.0,,,,34.0,3.0,,,1.0,,,
2014-15,5582872,23,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,25.0,2.0,1.0,3.0,,1.0,,,,,1.0,3.0,4.0,,,1.0,0.0,0.0,,,,2.0,,66.0,1.0,,0.0,,,,,6.9,,,,,,,1.0,,,,,,26.0,1.0,3.0,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,1.0,10.0,,10.0,3.0,2.0,1.0,,1.0,,,,,2.0,9.0,6.0,,,3.0,0.0,1.0,,,2.0,1.0,,82.0,3.0,,0.0,,,7.0,,7.2,,,,,,3.0,,,1.0,1.0,13.0,,13.0,3.0,,28.0,1.0,2.0,2.0,
2014-15,5582972,28,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,9.0,8.0,17.0,13.0,6.0,2.0,,,,,,,4.0,20.0,8.0,,,2.0,1.0,1.0,,,1.0,2.0,,90.0,1.0,,0.0,,,21.0,,7.6,,,,,1.0,3.0,,,,1.0,22.0,10.0,32.0,1.0,,46.0,,1.0,1.0,
2014-15,5582972,28,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,8.0,,,0.0,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0.0,,3.0,,,,
2014-15,5583006,29,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,792121,175944,Rushian Hepburn-Murphy,rushian-hepburn-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,11.0,4.0,2.0,,,,2.0,,,,,5.0,3.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,7.2,,,1.0,,1.0,,1.0,,,,,,15.0,3.0,1.0,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,22.0,4.0,7.0,2.0,,,,1.0,,,3.0,12.0,8.0,,,5.0,0.0,0.0,,,,1.0,,75.0,,,0.0,,,,,6.5,,,,,3.0,,,,1.0,1.0,,,30.0,0.0,1.0,,3.0,,,
2014-15,5583012,30,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,4.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,1.0,,15.0,,,0.0,,,,,6.8,,,,,,1.0,,,,,,,4.0,0.0,,,,,1.0,
2014-15,5583086,31,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,0.0,0.0,,1.0,,,,70.0,,,0.0,,,,,6.7,,,1.0,,,,,,1.0,1.0,7.0,2.0,9.0,1.0,,,,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,17.0,3.0,20.0,11.0,11.0,5.0,1.0,,1.0,,,,3.0,21.0,14.0,,,2.0,0.0,1.0,,,1.0,4.0,,90.0,1.0,1.0,0.0,,,,,7.4,,,,,1.0,6.0,,,4.0,1.0,45.0,6.0,51.0,2.0,,,1.0,2.0,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,6.0,2.0,8.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,0.0,0.0,,,,,,27.0,1.0,,0.0,,,,,6.7,,,,,,,,,,,6.0,2.0,8.0,1.0,,,,1.0,,
