season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062465,1,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062465,1,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062477,2,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062491,3,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062491,3,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062495,4,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062495,4,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062505,5,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062505,5,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062519,6,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062519,6,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062525,7,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062525,7,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062534,8,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062534,8,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062546,9,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062546,9,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062557,10,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062557,10,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062570,11,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,13358,8893,Jason Brown,jason-brown,G,True,,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,0.0
