season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,6.0,4.0,32.0,36.0,,,7.0,,,,,,1.0,,,,,,0.00055459,0.0,0.0,,,,-0.549,1.0,,,,,90.0,,,,,,,,6.0,,6.4,2.0,4.0,,,,,,2.0,12.0,,8.0,34.0,42.0,0,,53.0,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,2.0,,14.0,14.0,,,6.0,,,,,,,,,,,,6.58e-05,0.0,0.0,,,,1.3134,,,,,,90.0,,,,,1.0,1.0,,14.0,1.0,7.8,1.0,2.0,,,1.0,,,,16.0,,13.0,15.0,28.0,0,,34.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,3.0,9.0,8.0,17.0,25.0,,,6.0,,,,,,,,,1.0,,,0.00100268,0.0,0.0,,,,-0.1638,,,,,,90.0,,,,,,,,12.0,,6.5,1.0,2.0,,,,,,3.0,19.0,,17.0,20.0,37.0,0,,43.0,,1.0,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,2.0,20.0,22.0,,,10.0,,,,,,,,,,,,0.00069641,0.0,0.0,,,,-2.5109,1.0,,,,,90.0,,,,,,,,5.0,,5.5,,,,,2.0,,,1.0,6.0,,4.0,22.0,26.0,0,,40.0,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,4.0,3.0,9.0,12.0,,,7.0,,,,,,,,,1.0,,,0.00021293,0.0,0.0,,,,-0.5393,2.0,,,,,90.0,,,,,,,,13.0,1.0,6.7,2.0,2.0,,,2.0,,,,16.0,,15.0,9.0,24.0,0,,36.0,,1.0,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,6.0,5.0,7.0,12.0,,,10.0,,,,,,,,,,,,0.0006507,0.0,0.0,,,,-0.9385,2.0,,,,,90.0,,,,,,,,14.0,,6.6,2.0,5.0,,,,,,,18.0,,17.0,7.0,24.0,0,,34.0,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,5.0,4.0,6.0,10.0,,,6.0,,,,,,,,,,,,0.000356788,0.0,0.0,,,,-0.6544,1.0,,,,,90.0,,,,,,,,9.0,,6.1,1.0,1.0,,,2.0,,,,14.0,,12.0,7.0,19.0,0,,25.0,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,2.0,1.0,11.0,12.0,,,11.0,,,,,,,,,,,,0.00010042,0.0,0.0,,,,0.2587,,,,,,90.0,,,,,,,,9.0,,6.9,2.0,4.0,,,,,,1.0,11.0,,8.0,13.0,21.0,0,,34.0,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,2.0,5.0,2.0,19.0,21.0,,,15.0,,,,,,,,,,,,0.00020583,0.0,0.0,,,,0.4771,,,,,,90.0,,,,,,,,8.0,,7.6,4.0,6.0,,,,,,2.0,11.0,,7.0,20.0,27.0,0,,44.0,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,3.0,1.0,19.0,20.0,,1.0,8.0,,,,,,,,,1.0,,,0.0001175,0.0,0.0,,,,0.0527,1.0,,,,,90.0,,,,,,,,9.0,,6.6,1.0,2.0,,,,,,,11.0,,6.0,22.0,28.0,0,,39.0,1.0,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,3.0,22.0,25.0,,,9.0,,,,,,,,,1.0,,1.0,0.00064361,0.0,0.0,,,,0.4226,,,,,,90.0,,,,,,,,10.0,,7.8,3.0,3.0,,,1.0,1.0,,1.0,12.0,,10.0,25.0,35.0,0,,47.0,,,1.0,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,8.0,5.0,27.0,32.0,,1.0,5.0,,,,,,,,,1.0,1.0,,0.00047624,0.0,0.0,,,,-0.3909,,,,,,90.0,,,,,1.0,,,9.0,1.0,5.8,2.0,3.0,,,1.0,,,,15.0,,9.0,32.0,41.0,0,,49.0,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,862812,216208,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,7.0,4.0,10.0,14.0,,1.0,6.0,,,,,,,,,1.0,,,0.00024417,0.0,0.0,,,,0.5313,2.0,,,,,90.0,,,,,,,,19.0,,7.6,2.0,2.0,,,,,,1.0,25.0,,20.0,13.0,33.0,0,,41.0,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,3.0,3.0,9.0,12.0,,,7.0,,,,,,,,,2.0,,,0.00022691,0.0,0.0,,,,-0.8782,1.0,,,,,90.0,,,,,,,,12.0,,6.5,1.0,1.0,,,,1.0,,,14.0,,13.0,10.0,23.0,0,1.0,32.0,,,1.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,2.0,3.0,1.0,20.0,21.0,,,8.0,,,,,,,,,,,,0.00026432,0.0,0.0,,,,-0.0053,,,,,,90.0,,,,,,,,2.0,,6.4,,,,,,,,2.0,5.0,,3.0,20.0,23.0,0,,27.0,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,3.0,3.0,13.0,16.0,,,8.0,,,,,,,,,,,,0.00070211,0.0,0.0,,,,0.4318,2.0,,,,,90.0,,,,,,,,11.0,,7.0,2.0,4.0,,,,,,,14.0,,13.0,14.0,27.0,0,,38.0,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,5.0,2.0,16.0,18.0,,1.0,8.0,,,,,,,,,1.0,,,0.00039027,0.0,0.0,,,,1.6611,3.0,,,,,90.0,,,,,,,,16.0,1.0,8.3,3.0,6.0,,,2.0,,,,21.0,,14.0,20.0,34.0,0,,49.0,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,4.0,4.0,12.0,16.0,,,12.0,,,,,,,,,1.0,,,0.00114128,0.0,0.0,,,,0.5487,2.0,,,,,90.0,,,,,,,,10.0,,7.4,4.0,6.0,,,,,,,13.0,,12.0,13.0,25.0,0,,45.0,,1.0,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,2.0,24.0,26.0,,,6.0,,,,,,,,,,,,0.00015999,0.0,0.0,,,,-3.2683,,,,,,90.0,,,,,,,,3.0,,5.5,,,,,,,,1.0,5.0,,3.0,26.0,29.0,0,,31.0,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,,,15.0,15.0,,,9.0,,,,,,1.0,,,,,,4.645e-05,0.0,0.0,,,,-0.2921,1.0,,,,,90.0,,,,,,,,6.0,,7.5,4.0,6.0,,,,,,,6.0,,5.0,16.0,21.0,0,,39.0,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,4.0,4.0,11.0,15.0,,,10.0,,,,,,,,,,,,0.00083305,0.0,0.0,,,,0.0149,1.0,,,,,90.0,,,,,,,,9.0,,7.1,,1.0,,,1.0,,,,13.0,,13.0,11.0,24.0,0,,31.0,,,,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,4.0,1.0,14.0,15.0,,,9.0,,,,,,,,,,,1.0,0.00040591,,,,,,1.1013,2.0,,,,,90.0,,,,,,,,21.0,,7.1,2.0,3.0,,,1.0,,,,24.0,,19.0,16.0,35.0,0,,46.0,1.0,,,
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,2.0,2.0,8.0,10.0,,,11.0,,,,,,,,1.0,,,1.0,0.00020744,0.0,0.0,1.0,,,0.2811,1.0,,,,,90.0,,,,1.0,1.0,,,11.0,,6.4,5.0,5.0,,,,,,,13.0,,11.0,10.0,21.0,0,,35.0,,,,
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,1.0,13.0,14.0,,,7.0,,,,,,,,,1.0,,,0.00010077,,,,,,0.5287,1.0,,,,,90.0,,,,,,,,13.0,,7.9,2.0,4.0,,,,,,1.0,16.0,,13.0,14.0,27.0,0,,36.0,,1.0,,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,4.0,3.0,17.0,20.0,,,4.0,,,,,,,,,,,1.0,0.00033484,0.0,0.0,,,,-1.8822,1.0,,,,,90.0,,,,,,,,18.0,,4.8,2.0,2.0,,,,,,,20.0,,15.0,23.0,38.0,0,,45.0,,,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,2.0,2.0,9.0,11.0,,,5.0,,,,,,,,,1.0,,,0.00027204,,,,,,0.4551,,,,,,90.0,,,,,,,,13.0,1.0,7.6,2.0,3.0,,,1.0,,,,14.0,,14.0,9.0,23.0,0,,32.0,,1.0,,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,False,,,8.0,2.0,23.0,25.0,,,5.0,,,,,,,,,,,,0.00023148,,,,,,0.4774,1.0,,,,,90.0,,,,,,,,11.0,,8.0,4.0,8.0,,,,,,,18.0,,8.0,27.0,35.0,0,,48.0,,,,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,False,,,6.0,2.0,21.0,23.0,1.0,,14.0,,,,,,,,1.0,2.0,1.0,,0.00019699,,,,,,0.3966,3.0,,,,,90.0,,,,,,,,8.0,1.0,6.8,,3.0,,,1.0,,,,14.0,,8.0,23.0,31.0,0,1.0,52.0,,1.0,,1.0
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,,,9.0,9.0,,,10.0,,,,,,,,,1.0,1.0,,1.712e-05,0.0,0.0,,,,-2.0678,2.0,,,,,90.0,,,,,,,,7.0,,5.1,2.0,3.0,,,,,,,7.0,,5.0,11.0,16.0,0,,29.0,,1.0,,
