element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
27,MID,200641,Reiss,Nelson,2561903,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12084,0,0,94
27,MID,200641,Reiss,Nelson,2561906,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1447,14436,1473,2920,94
27,MID,200641,Reiss,Nelson,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1896,14088,1028,2924,94
27,MID,200641,Reiss,Nelson,2561927,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,49,14826,2101,2052,94
27,MID,200641,Reiss,Nelson,2561939,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-208,14922,962,1170,94
27,MID,200641,Reiss,Nelson,2561946,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-870,14190,589,1459,94
27,MID,200641,Reiss,Nelson,2561958,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-980,13279,178,1158,94
27,MID,200641,Reiss,Nelson,2561974,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-289,13261,481,770,94
27,MID,200641,Reiss,Nelson,2561978,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-167,13198,271,438,94
27,MID,200641,Reiss,Nelson,2561987,1,False,15,0,0,0,0,0,0,0,0,0,0,0,7,4.8,1.6,9.0,1.5,0,3,0,3,0,0.06,0.03,0.09,0.04,48,-153,13143,309,462,94
27,MID,200641,Reiss,Nelson,2561996,1,False,1,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.6,0.0,0.5,0,1,2,3,0,0.00,0.02,0.02,0.00,48,-119,13121,246,365,94
27,MID,200641,Reiss,Nelson,2562007,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-81,13139,245,326,94
27,MID,200641,Reiss,Nelson,2562016,1,False,15,0,0,0,1,0,0,0,0,0,0,0,3,7.2,0.2,0.0,0.7,2,2,0,4,0,0.00,0.00,0.00,0.80,48,-126,13053,184,310,94
27,MID,200641,Reiss,Nelson,2562026,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-408,12663,24,432,94
27,MID,200641,Reiss,Nelson,2562043,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-93,12649,190,283,94
27,MID,200641,Reiss,Nelson,2562046,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-425,12246,178,603,94
27,MID,200641,Reiss,Nelson,2562064,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-377,11882,43,420,94
27,MID,200641,Reiss,Nelson,2562066,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.3,1,1,0,2,0,0.11,0.00,0.11,0.08,48,-29,11950,222,251,94
27,MID,200641,Reiss,Nelson,2562076,1,False,10,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.1,0.0,0.1,0,2,0,2,0,0.00,0.00,0.00,0.19,48,33,12029,170,137,94
27,MID,200641,Reiss,Nelson,2562088,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,96,12122,229,133,94
27,MID,200641,Reiss,Nelson,2562097,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,4.0,0.3,0,3,0,3,0,0.44,0.02,0.46,0.10,48,51,12212,235,184,94
27,MID,200641,Reiss,Nelson,2562107,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,57,12336,256,199,94
27,MID,200641,Reiss,Nelson,2562117,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2,12352,149,151,94
27,MID,200641,Reiss,Nelson,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-48,12332,152,200,94
27,MID,200641,Reiss,Nelson,2562143,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-49,12309,141,190,94
27,MID,200641,Reiss,Nelson,2562146,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-169,12167,126,295,94
27,MID,200641,Reiss,Nelson,2562156,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,24,12219,139,115,94
27,MID,200641,Reiss,Nelson,2562168,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,18,12279,112,94,94
27,MID,200641,Reiss,Nelson,2562175,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-103,12188,48,151,94
27,MID,200641,Reiss,Nelson,2562186,1,False,5,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,4.0,0.2,0,1,0,1,0,0.07,0.00,0.07,0.06,48,-197,11993,9,206,94
27,MID,200641,Reiss,Nelson,2562200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-34,11972,28,62,94
27,MID,200641,Reiss,Nelson,2562206,1,False,45,0,0,0,1,0,0,0,0,0,0,0,5,5.6,13.8,5.0,2.4,0,3,1,4,0,0.03,0.02,0.05,0.74,48,35,12033,85,50,94
27,MID,200641,Reiss,Nelson,2562216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,7,12064,72,65,94
27,MID,200641,Reiss,Nelson,2562231,4,False,17,0,1,0,0,0,0,0,0,0,0,0,13,20.4,14.3,4.0,3.9,0,0,1,1,0,0.00,0.02,0.02,0.02,48,16,12148,72,56,94
27,MID,200641,Reiss,Nelson,2562238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,131,12265,192,61,94
27,MID,200641,Reiss,Nelson,2562250,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,24,12289,108,84,94
27,MID,200641,Reiss,Nelson,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,14,12309,79,65,94
27,MID,200641,Reiss,Nelson,2562269,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.99,48,27,12347,111,84,94
