season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089873,1,91,Bournemouth,Home,11803,21246,Lewis Grabban,lewis-grabban,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,23.0,,,,,,,,,5.0,,6.8,,,,,,,1.0,,,,6.0,2.0,7.0,0,,10.0,,,,
2016-17,7089873,1,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,,2.0,,1.0,,,,,1.0,,,3.0,4.0,1.0,,,,,,,,,1.0,,22.0,,,,,,,,,5.0,,6.3,,,,,,,,,,2.0,4.0,,4.0,0,,8.0,,,,
2016-17,7089873,1,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,18.0,4.0,22.0,1.0,1.0,7.0,,,2.0,,,,4.0,7.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.7,,,,,,2.0,1.0,,,,23.0,4.0,26.0,2,2.0,48.0,7.0,1.0,2.0,1.0
2016-17,7089873,1,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,3.0,5.0,8.0,2.0,,,,,,1.0,,,1.0,8.0,,,,3.0,,,,,,1.0,,67.0,,,,,,,,,9.0,,6.3,,,1.0,,,1.0,,,1.0,1.0,6.0,6.0,12.0,1,,18.0,3.0,,,
2016-17,7090018,2,91,Bournemouth,Away,11803,21246,Lewis Grabban,lewis-grabban,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,15.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,1.0,9.0,,,,1.0
2016-17,7090018,2,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090018,2,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,7.0,7.0,14.0,5.0,3.0,3.0,,,,1.0,,,3.0,10.0,8.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,,,,16.0,,7.1,,,,,1.0,,1.0,,,,13.0,7.0,19.0,2,4.0,39.0,7.0,1.0,,3.0
2016-17,7090018,2,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,4.0,,4.0,5.0,,1.0,,,1.0,,,,2.0,9.0,3.0,,,3.0,,,,,,,,75.0,,1.0,,,,,,,8.0,,6.5,,,,,,,,,,1.0,8.0,1.0,9.0,1,1.0,17.0,1.0,2.0,,1.0
2016-17,7090024,3,91,Bournemouth,Away,11803,21246,Lewis Grabban,lewis-grabban,F,True,,,1.0,1.0,4.0,5.0,,,3.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,19.0,1.0,,,,,,,,5.0,,6.4,,,,,,,,,2.0,,2.0,5.0,7.0,1,,12.0,,,,
2016-17,7090024,3,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090024,3,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,14.0,7.0,21.0,3.0,1.0,7.0,1.0,,1.0,4.0,,,3.0,12.0,4.0,,,2.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,12.0,,7.6,,,,,2.0,2.0,,,,,16.0,10.0,26.0,2,1.0,43.0,3.0,,2.0,1.0
2016-17,7090024,3,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,3.0,8.0,3.0,,,,1.0,,,,,3.0,11.0,3.0,,,3.0,,,,,,,,71.0,1.0,,,,,,,,10.0,,6.0,,,,,,3.0,1.0,,,1.0,7.0,3.0,9.0,1,,22.0,3.0,2.0,1.0,
2016-17,7090036,4,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090036,4,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,9.0,3.0,12.0,3.0,2.0,3.0,,,,,,,1.0,8.0,8.0,,,2.0,,,,,,,,74.0,1.0,,,,,,,,12.0,,6.9,,,,,5.0,5.0,,,,,10.0,5.0,15.0,1,1.0,40.0,4.0,2.0,3.0,1.0
2016-17,7090036,4,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,12.0,3.0,15.0,,1.0,4.0,,1.0,1.0,,,,2.0,3.0,5.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.2,,,1.0,,,1.0,,,,,16.0,3.0,19.0,3,1.0,41.0,6.0,3.0,,1.0
2016-17,7090046,5,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,9.0,4.0,12.0,1.0,,5.0,,,,,,,5.0,11.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,7.0,,,,,1.0,8.0,1.0,,1.0,,12.0,8.0,19.0,1,2.0,44.0,1.0,1.0,5.0,2.0
2016-17,7090046,5,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,5.0,1.0,,,2.0,,,,1.0,,,,45.0,1.0,,,,,,,,3.0,,6.6,,,1.0,,,2.0,,,,,1.0,2.0,3.0,2,,10.0,,1.0,,
2016-17,7090061,6,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090061,6,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,,6.0,1.0,2.0,2.0,,,,1.0,,,5.0,12.0,4.0,,,2.0,,,,,1.0,1.0,,89.0,,,,,,,,,19.0,,6.4,,,1.0,,,4.0,,,,,10.0,1.0,11.0,1,,33.0,5.0,1.0,1.0,
2016-17,7090061,6,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090069,7,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,,5.0,3.0,8.0,1.0,1.0,4.0,,,,,,,2.0,5.0,3.0,,,1.0,,1.0,,,,,,28.0,1.0,,,,,,,,5.0,,7.1,,,,,,2.0,,,1.0,,7.0,3.0,10.0,1,1.0,19.0,,,1.0,1.0
2016-17,7090069,7,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,,5.0,2.0,6.0,,,2.0,,,2.0,,,,2.0,5.0,5.0,,,3.0,,1.0,,,,1.0,,89.0,1.0,1.0,,,,,,,10.0,,7.4,,,,,,2.0,1.0,,,2.0,9.0,3.0,11.0,3,2.0,29.0,2.0,2.0,1.0,2.0
2016-17,7090078,8,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2016-17,7090078,8,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,1.0,,,7.0,1.0,7.0,,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,28.0,,,,,,,,,5.0,,7.0,,,,,1.0,2.0,2.0,,,,9.0,1.0,8.0,0,,17.0,1.0,,1.0,
2016-17,7090078,8,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,,1.0,4.0,2.0,,,4.0,,1.0,,1.0,,2.0,,86.0,3.0,,,,,,,1.0,5.0,,8.0,,,1.0,,,,,,,,6.0,4.0,10.0,5,,20.0,2.0,2.0,,
2016-17,7090122,9,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,,3.0,,3.0,1,,4.0,,,,
