season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025253,9,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,1.0,9.0,5.0,14.0,,1.0,,2.0,,,1.0,,,,2.0,2.0,1.0,,,0.0552124,0.1472,0.1591,,0.0,1.0,,,,,1.0,,,,,,,69.0,1.0,,,,,,,8.0,,,7.5,,,1.0,,,,,,,1.0,,12.0,7.0,19.0,,,3,,26.0,1.0,,,
2025-26,14025283,10,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025283,10,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,True,,,,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,1.749e-05,,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,,,,6.3,,,,,,,,,,,1.0,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025283,10,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,4.0,1.0,5.0,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,,0.058305,0.2527,0.2421,1.0,0.0,,,,,1.0,1.0,,,,,,,62.0,1.0,,,,,,,2.0,,,6.4,,,1.0,,,,,,,,1.0,5.0,1.0,6.0,,,2,1.0,13.0,,1.0,,
2025-26,14025014,11,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,7.0,3.0,10.0,,,,1.0,,,,,,,,1.0,,,,0.00549262,,,1.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,,8.0,3.0,11.0,,,0,,14.0,1.0,,,
2025-26,14025014,11,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,6.0,3.0,9.0,2.0,,,,,1.0,,,,,,4.0,1.0,,,0.0564408,0.2552,,2.0,0.0,,,,1.0,,1.0,,,,,,,77.0,,,,,,,,9.0,,,6.3,,,2.0,,,2.0,,1.0,,,,12.0,3.0,15.0,,,2,,23.0,2.0,1.0,,
2025-26,14025014,11,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,,5.0,5.0,,,,1.0,,,,,,,,2.0,1.0,,,6.679e-05,,,2.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,5.0,,,6.4,,,,,,,1.0,1.0,,,,2.0,6.0,8.0,,,0,,13.0,1.0,,1.0,
2025-26,14025063,12,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,0.00521684,0.493,1.4523,,0.0,1.0,,,,,,,,,,,,10.0,2.0,,,,,,,2.0,,,7.9,,,,,,,,1.0,,,,1.0,1.0,2.0,,,2,,6.0,,,,
2025-26,14025063,12,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,9.0,4.0,13.0,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,,,0.105041,0.4758,0.5517,1.0,0.0,,,,,1.0,,,,,,,,29.0,1.0,,,,,,,4.0,,,7.1,,,,,,,,1.0,,1.0,,11.0,5.0,16.0,,,3,,23.0,,,,
2025-26,14025063,12,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,8.0,,8.0,1.0,4.0,,2.0,,,,,,,,2.0,6.0,,,0.0267126,0.4743,0.2454,,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,10.0,,,6.5,,,4.0,,,,1.0,,,,2.0,12.0,1.0,13.0,,,6,1.0,29.0,4.0,1.0,,1.0
2025-26,14025063,12,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,11.0,7.0,18.0,,1.0,,7.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,0.0314325,0.8319,1.0513,1.0,0.0,,,,,,2.0,,,,,,,86.0,2.0,,,,,,,15.0,,,7.0,,,1.0,,,1.0,1.0,1.0,,,,18.0,8.0,26.0,,,4,3.0,48.0,4.0,2.0,1.0,2.0
2025-26,14025114,13,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,0.0389265,0.0536,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.5,,,1.0,,9.8032069515133,,,,,,,5.0,,5.0,-1.47,,1,,7.0,,1.0,,
2025-26,14025114,13,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,False,,,,13.0,7.0,20.0,,1.0,4.0,4.0,,,,1.0,,,,3.0,8.0,,,0.0145509,0.3587,0.8985,2.0,0.0,1.0,,,,,1.0,,,,,,,71.0,1.0,,,,,,,7.0,,,7.1,,,1.0,,29.057636568575,,1.0,,,,,18.0,8.0,26.0,11.235,,2,4.0,39.0,1.0,2.0,1.0,1.0
2025-26,14025114,13,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,1.0,8.0,5.0,13.0,2.0,2.0,4.0,3.0,,1.0,1.0,,,,2.0,5.0,5.0,,1.0,0.0147795,0.9481,1.3603,1.0,0.0,,,,1.0,,,,,,,,,80.0,2.0,,,,,,,5.0,,,7.4,,,,,30.755796099963,1.0,,,,1.0,1.0,9.0,6.0,15.0,-15.435,,3,,27.0,,3.0,,
2025-26,14025114,13,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,4.0,,4.0,,,1.0,,,,,1.0,,,,2.0,,,,0.00349928,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.2,,,,,10.397001538905,,,,,,,5.0,,5.0,-10.395,,0,,7.0,1.0,,,
2025-26,14025123,14,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2025-26,14025123,14,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,False,,,,9.0,2.0,11.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,5.0,,,0.0129484,,,3.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,8.0,,,6.6,,,,,56.29703062437,4.0,,2.0,,,,12.0,2.0,14.0,40.95,,0,2.0,29.0,1.0,2.0,,
2025-26,14025123,14,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,True,,,,7.0,3.0,10.0,1.0,1.0,3.0,1.0,,,,,,,6.0,8.0,2.0,,,0.136724,,,1.0,0.0,,,,,,2.0,,,,,,,29.0,,,,,,,,8.0,,,6.2,,,,,19.464355203417,,,,,,,7.0,3.0,10.0,-16.905,,0,1.0,19.0,2.0,,,
2025-26,14025123,14,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,3.0,2.0,5.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,0.00397781,,,,0.0,,,,,,,,,,,,,61.0,,,,,,,,5.0,,,6.3,,,,,34.632653583764,2.0,,,,1.0,1.0,6.0,2.0,8.0,28.56,,0,,16.0,1.0,,,
2025-26,14025153,15,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.3,,,,,,,1.0,,,,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025153,15,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,,3.0,3.0,,,3.0,2.0,,,,,,,,,1.0,,,5.604e-05,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,,,6.6,,,,,30.886763201447,,,,,,,1.0,3.0,4.0,12.705,,0,,8.0,1.0,1.0,,
2025-26,14025153,15,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,9.0,4.0,13.0,5.0,3.0,5.0,,,1.0,,,,,1.0,8.0,4.0,,,0.00454913,0.8498,,1.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,10.0,,,6.3,,,1.0,,43.388797975534,,1.0,,,,2.0,13.0,5.0,18.0,10.815,,1,1.0,26.0,3.0,,,
2025-26,14025153,15,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,4.0,6.0,10.0,2.0,,4.0,2.0,,,,,,,1.0,4.0,4.0,,,0.0479371,0.3151,0.7736,,0.0,1.0,,,,,,,,,,,,78.0,1.0,,,,,,,3.0,1.0,,7.9,,,1.0,,22.97304258477,,3.0,,,,,5.0,6.0,11.0,-3.465,7.6866065984933,2,,19.0,,2.0,2.0,
2025-26,15035359,16,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.00034932,0.2272,0.8339,,0.0,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,,7.5,,,,,8.8136467480833,,,1.0,,,,2.0,1.0,3.0,-8.505,,1,,5.0,,,,
2025-26,14025213,17,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,2.0,,2.0,4.0,,1.0,,,,,,,,,4.0,1.0,,,0.00045503,,,,0.0,,,,,,,,,,,,,27.0,,,,,,,,1.0,,,6.3,,,,,6.4051804033923,1.0,,,,,,3.0,,3.0,6.3,,0,,7.0,,1.0,,
2025-26,14025213,17,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,,,,,,1.0,,,,,,,,,,,,,,0.0195,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,3.8899934447246,,,1.0,,,,0.0,,,-3.465,,1,,2.0,,,,
2025-26,14025213,17,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,5.0,3.0,8.0,4.0,,2.0,,,,,,,,3.0,7.0,1.0,,,0.0513882,,,2.0,0.0,,,,,,2.0,,,,,,,63.0,,,,,,,,8.0,,,6.0,,,,,12.673322383967,,,,,,1.0,8.0,3.0,11.0,-7.875,,0,1.0,20.0,2.0,,,1.0
2025-26,14025213,17,91,Bournemouth,Home,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,4.0,1.0,5.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,2.0,,,0.00897603,0.0502,,,0.0,,,,,1.0,1.0,,,,,,,26.0,,,,,,,,10.0,1.0,,6.5,,,1.0,,19.13563831601,1.0,1.0,1.0,,1.0,,7.0,3.0,10.0,12.915,12.681837445733,1,,19.0,3.0,,1.0,
2025-26,14025236,18,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,,,,1.0,,,0.00165715,0.0305,0.0288,,0.0,,,,,,,,,,,,,13.0,1.0,,,,,,,,1.0,,6.8,,,,,43.309540690666,,,,,,,3.0,2.0,5.0,34.335,25.582413412342,1,1.0,7.0,,,,1.0
2025-26,14025236,18,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,True,,,,4.0,5.0,9.0,1.0,2.0,3.0,1.0,,,2.0,1.0,,,,2.0,3.0,,,0.00155674,0.2618,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,2.0,,,6.5,,,,,15.193800700993,,1.0,,,,,5.0,6.0,11.0,4.095,,2,,14.0,,,1.0,
2025-26,14025236,18,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,False,,,,5.0,1.0,6.0,1.0,,5.0,1.0,,,,,,,,1.0,3.0,,,0.0164247,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,4.0,,,6.7,,,,,24.512558519899,,1.0,,,,,7.0,1.0,8.0,1.155,,0,1.0,15.0,2.0,1.0,1.0,1.0
2025-26,14025260,19,91,Bournemouth,Away,336655,168636,Enes Ünal,enes-unal,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,,1.0,,,,,2.0,3.0,,,,0.00127403,0.2388,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,4.0,,,6.0,,,1.0,,9.4884968470504,,,,,,,4.0,1.0,5.0,2.73,,1,,9.0,,,,
2025-26,14025260,19,91,Bournemouth,Away,991478,489888,Amine Adli,amine-adli,F,True,,,,4.0,3.0,7.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,0.127977,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,3.0,,,6.6,,,,,24.525371493399,,,,,,,7.0,3.0,10.0,16.695,,0,,10.0,,,,
2025-26,14025260,19,91,Bournemouth,Away,998490,444102,Evanilson,evanilson,F,False,,,,6.0,5.0,11.0,3.0,2.0,11.0,3.0,1.0,,1.0,,,,1.0,7.0,3.0,,,0.0832136,0.0726,0.0182,1.0,0.0,,,,,,1.0,,,,,,,82.0,1.0,,,,,,,10.0,1.0,,6.2,,,,,103.53716962216,1.0,2.0,,,,,10.0,6.0,16.0,38.85,16.539598574331,2,,27.0,2.0,1.0,,
2025-26,14025260,19,91,Bournemouth,Away,1426228,560262,Eli Junior Kroupi,eli-junior-kroupi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025260,19,91,Bournemouth,Away,2023409,606774,Remy Rees-Dottin,remy-rees-dottin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025274,20,91,Bournemouth,Home,336655,168636,Enes Ünal,enes-unal,F,True,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,2.0,3.0,2.0,,,0.00139441,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,,,6.5,,,,,56.857498209623,,,,,,,2.0,,2.0,-46.095,,0,,6.0,,1.0,,
2025-26,14025274,20,91,Bournemouth,Home,991478,489888,Amine Adli,amine-adli,F,True,,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,5.0,2.0,,,0.00611932,0.0138,,4.0,0.0,,,,,,,,,,,,,23.0,,,,,,,,6.0,,,6.2,,,,,27.803181917322,,,,,2.0,,7.0,3.0,10.0,-13.545,,1,,16.0,1.0,1.0,,
2025-26,14025274,20,91,Bournemouth,Home,998490,444102,Evanilson,evanilson,F,False,,,,2.0,1.0,3.0,4.0,3.0,4.0,2.0,,,1.0,1.0,,,5.0,15.0,5.0,,,0.0135709,0.7556,0.9844,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,74.0,1.0,,,,,,,13.0,1.0,,7.2,,,,,35.949931844446,2.0,4.0,,,,1.0,5.0,1.0,6.0,14.7,16.674846326128,2,,24.0,1.0,2.0,,
