season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437080,1,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,26.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,5.0,,,,
2017-18,7437080,1,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,1.0,,,6.0,1.0,6.0,2.0,1.0,,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,64.0,,,,,,,,3.0,,6.6,,,,,1.0,,2.0,,,,7.0,1.0,6.0,0,,15.0,1.0,2.0,,
2017-18,7437080,1,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,12.0,9.0,21.0,3.0,1.0,1.0,,,2.0,,,,3.0,7.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,1.0,3.0,,,,,15.0,9.0,24.0,2,,37.0,2.0,1.0,3.0,
2017-18,7437080,1,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437730,2,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,31.0,,,,,,,,1.0,,6.4,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2017-18,7437730,2,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,,2.0,7.0,4.0,,,1.0,,,,,,,,59.0,1.0,,,,,,,9.0,,6.6,,,,,1.0,,,,,,6.0,2.0,8.0,2,1.0,18.0,1.0,1.0,,1.0
2017-18,7437730,2,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,8.0,4.0,12.0,,2.0,2.0,,,,1.0,,,4.0,7.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,1.0,,1.0,,,,,,12.0,4.0,16.0,1,1.0,30.0,1.0,2.0,,1.0
2017-18,7437730,2,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,1.0,,,,4.0,,3.0,0,,8.0,,2.0,1.0,
2017-18,7437801,3,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,2.0,1.0,3.0,2.0,,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,73.0,1.0,,,,,,,7.0,,6.8,,,,,,,,,,,4.0,3.0,7.0,1,1.0,16.0,3.0,3.0,,1.0
2017-18,7437801,3,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,1.0,,1.0,5.0,,,,,,,,,,5.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,1.0,
2017-18,7437801,3,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,3.0,9.0,8.0,3.0,5.0,,,1.0,2.0,,,3.0,16.0,17.0,,,1.0,,,,1.0,,,,90.0,1.0,1.0,,,,,,14.0,,7.5,,,1.0,,,8.0,1.0,,1.0,,12.0,3.0,14.0,3,2.0,43.0,2.0,6.0,6.0,1.0
2017-18,7437801,3,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2017-18,7437773,4,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,2.0,5.0,7.0,1.0,,5.0,,,,1.0,,,1.0,6.0,1.0,,,2.0,,,,1.0,,,,71.0,,,,,,,,5.0,,6.6,,,2.0,,,1.0,,,,,4.0,6.0,10.0,2,1.0,16.0,,,,
2017-18,7437773,4,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,5.0,7.0,12.0,3.0,5.0,5.0,,,,,,,2.0,10.0,11.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.6,,,,,,5.0,,,1.0,,9.0,9.0,18.0,1,,36.0,3.0,4.0,2.0,
2017-18,7437773,4,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,19.0,1.0,,,,,,,4.0,,6.6,,,1.0,,,2.0,1.0,,,,3.0,1.0,3.0,2,,11.0,,,,
2017-18,7437800,5,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,8.0,2.0,10.0,,1.0,3.0,,,,1.0,,,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,,78.0,1.0,,,,,,,5.0,,7.4,,,1.0,,,1.0,,,,,9.0,2.0,11.0,2,1.0,21.0,3.0,1.0,1.0,
2017-18,7437800,5,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,6.0,2.0,8.0,2.0,,2.0,,,,,,,1.0,7.0,3.0,,,2.0,,,,,,,,12.0,,,,,,,,7.0,,6.5,,,,,,4.0,,,,1.0,8.0,2.0,10.0,0,,18.0,2.0,1.0,2.0,
2017-18,7437800,5,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,19.0,5.0,24.0,2.0,1.0,5.0,,,2.0,1.0,,,2.0,5.0,6.0,,,,,,,,1.0,,,89.0,,,,,,,,13.0,,6.9,,,,,,2.0,1.0,,,,24.0,5.0,28.0,2,2.0,46.0,5.0,1.0,2.0,
2017-18,7437800,5,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,3.0,3.0,6.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,75.0,1.0,,,,,,,4.0,,6.7,,,,,,,1.0,,,1.0,6.0,3.0,8.0,1,1.0,12.0,1.0,,,
2017-18,7437758,6,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2017-18,7437758,6,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,16.0,1.0,16.0,2.0,1.0,3.0,,,,1.0,,,5.0,15.0,3.0,,,4.0,,1.0,,,,2.0,,79.0,1.0,,,,,,,16.0,,6.8,,,,,1.0,4.0,2.0,,,,20.0,2.0,20.0,1,,39.0,1.0,1.0,1.0,
2017-18,7437758,6,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,,4.0,1.0,5.0,1,,7.0,,,1.0,
2017-18,7437794,7,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,9.0,1.0,10.0,,,1.0,,1.0,,,,,4.0,6.0,3.0,,,,,,,1.0,,3.0,,82.0,,,,,,,,12.0,,6.4,,,2.0,,,2.0,,,1.0,,10.0,2.0,12.0,2,2.0,29.0,4.0,1.0,,
2017-18,7437794,7,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,1.0,,6.8,,,,,,1.0,,,,1.0,5.0,,5.0,0,,7.0,1.0,,1.0,
2017-18,7437794,7,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,19.0,5.0,24.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,,8.0,9.0,,,,,,,,,4.0,,90.0,1.0,1.0,,,,,,21.0,,7.7,,,1.0,,,7.0,1.0,,1.0,,30.0,6.0,35.0,3,1.0,60.0,4.0,4.0,3.0,
2017-18,7437794,7,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437770,8,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,6.7,,,,,,,,,,1.0,1.0,,1.0,1,,2.0,,,,
2017-18,7437770,8,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437770,8,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,1.0,5.0,5.0,9.0,4.0,6.0,3.0,,,,2.0,,,4.0,10.0,11.0,,,,,,,,,,,90.0,,,,,,,,19.0,,6.9,,,2.0,,1.0,1.0,1.0,,1.0,,14.0,6.0,19.0,2,2.0,41.0,5.0,2.0,1.0,
2017-18,7437770,8,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2017-18,7437826,9,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,False,,,,4.0,5.0,9.0,4.0,5.0,1.0,,,1.0,2.0,,,,7.0,11.0,,,2.0,,,,,,,,90.0,,,,,,,1.0,13.0,,7.0,,,,,1.0,,,,,1.0,9.0,6.0,15.0,1,2.0,32.0,7.0,4.0,,
2017-18,7437826,9,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,,5.0,1.0,6.0,1.0,,2.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,,,,62.0,,,,,,,,8.0,,6.4,,,1.0,,,1.0,,,1.0,,9.0,1.0,10.0,1,1.0,19.0,2.0,,,
2017-18,7437792,10,91,Bournemouth,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,2.0,1.0,3.0,3.0,,1.0,,,,,,,1.0,5.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,0,1.0,8.0,,,,
2017-18,7437792,10,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,False,,,,10.0,11.0,21.0,1.0,6.0,3.0,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,74.0,,,,,,,,9.0,,7.0,,,,,1.0,2.0,,,,,14.0,12.0,26.0,1,,39.0,4.0,3.0,2.0,
2017-18,7437792,10,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,2.0,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,1,,6.0,,,,
2017-18,7437792,10,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437883,11,91,Bournemouth,Away,946,7958,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,14.0,1.0,,,,,,,1.0,,6.7,,,,,,1.0,1.0,,,,1.0,,,1,,4.0,,,1.0,
2017-18,7437883,11,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,19.0,5.0,23.0,1.0,2.0,11.0,1.0,,1.0,1.0,,,5.0,11.0,6.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,,17.0,,7.3,,,1.0,,,4.0,1.0,,3.0,,25.0,5.0,29.0,3,2.0,49.0,3.0,1.0,1.0,
2017-18,7437883,11,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,,9.0,3.0,11.0,3.0,,,,1.0,,1.0,,,,8.0,2.0,,,2.0,,,,,1.0,1.0,,75.0,1.0,,,,,,,4.0,,6.4,,,1.0,,,2.0,2.0,,,,10.0,3.0,11.0,2,,24.0,,2.0,,
2017-18,7437883,11,91,Bournemouth,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,6.0,4.0,10.0,1.0,2.0,6.0,,,,,,,2.0,5.0,6.0,,,1.0,1.0,,,,,1.0,,86.0,,1.0,,,,,,11.0,,7.4,,,1.0,,1.0,3.0,,,,,10.0,5.0,15.0,1,1.0,30.0,3.0,1.0,2.0,
2017-18,7437879,12,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,8.0,7.0,15.0,,3.0,5.0,,,,1.0,,,4.0,8.0,6.0,,,3.0,,3.0,,,,,,90.0,3.0,,,,,,,22.0,,9.0,,,1.0,,2.0,,,,,1.0,16.0,10.0,26.0,4,,48.0,5.0,3.0,,
