season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352590,4,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,13.0,4.0,17.0,14.0,7.0,2.0,1.0,,,1.0,,,16.0,9.0,,,0.126775,0.1646,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,23.0,,7.5,,,2.0,,2.0,1.0,1.0,,,,30.0,5.0,34.0,2,2.0,53.0,3.0,,,2.0
2023-24,11352590,4,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,1.0,1.0,1.0,0,,2.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,6.0,3.0,,,0.00507665,0.4313,0.0,1.0,,,,,,,1.0,,71.0,,,,,,,11.0,,6.7,,,2.0,,2.0,5.0,,,,,5.0,1.0,6.0,3,,25.0,4.0,1.0,2.0,
2023-24,11352608,5,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0,0.1104,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,1.0,,,,,,,,,,,1,,3.0,,,,
2023-24,11352608,5,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,5.0,6.0,11.0,4.0,2.0,4.0,,,,,,5.0,12.0,3.0,,,0.00271089,0.0984,0.0,2.0,,,,,,,,,74.0,,,,,,,15.0,,6.3,,,1.0,,,1.0,,,1.0,,12.0,6.0,18.0,1,1.0,28.0,2.0,,,1.0
2023-24,11352608,5,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,1.0,,,4.0,1.0,4.0,,2.0,2.0,1.0,1.0,,,,2.0,3.0,7.0,,,0.205915,0.3486,0.0,,,,,,1.0,2.0,2.0,,74.0,,,,,,,7.0,,7.3,,,1.0,,1.0,2.0,1.0,,,1.0,6.0,2.0,7.0,1,3.0,26.0,1.0,1.0,1.0,3.0
2023-24,11352608,5,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,4.0,,4.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.00986176,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.7,,,,,,,,,,,4.0,,4.0,0,,8.0,2.0,,,
2023-24,11352634,6,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,1.0,3.0,,,2.0,,,1.0,,,1.0,1.0,,,,0.0414943,0.2891,0.0,,,,,,,,1.0,,18.0,,,,,,,4.0,,6.7,,,1.0,,,,1.0,,1.0,,4.0,1.0,4.0,2,,12.0,1.0,,,
2023-24,11352634,6,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,11.0,4.0,15.0,5.0,3.0,2.0,,1.0,,2.0,,3.0,11.0,5.0,,,0.0787163,1.0397,1.7449,1.0,,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,14.0,,7.2,,,1.0,,,2.0,,,,,19.0,4.0,23.0,3,,36.0,3.0,,2.0,
2023-24,11352634,6,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,6.0,1.0,7.0,9.0,3.0,4.0,,,2.0,2.0,,2.0,16.0,5.0,,,0.0171633,0.3816,0.1988,1.0,,,,,,,1.0,,72.0,1.0,,,,,,11.0,,6.8,,,1.0,,1.0,2.0,1.0,,,,12.0,2.0,13.0,4,1.0,32.0,,1.0,,
2023-24,11352634,6,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,,,,3.0,1.0,,,,,,,,3.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352639,7,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,1.0,,,,,,,,1.0,4.0,,,0.0,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,5.0,,6.9,,,,,,1.0,,,,,3.0,2.0,5.0,0,2.0,9.0,,,1.0,2.0
2023-24,11352639,7,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,10.0,,10.0,6.0,7.0,2.0,,,1.0,,,1.0,11.0,8.0,,,0.0160915,0.2874,0.4777,3.0,,1.0,,,1.0,,,,78.0,1.0,,,,,,14.0,,7.4,,,1.0,,2.0,3.0,,,1.0,1.0,16.0,1.0,17.0,3,,34.0,3.0,2.0,,
2023-24,11352639,7,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,3.0,13.0,,13.0,3.0,4.0,12.0,,,1.0,2.0,,5.0,12.0,5.0,,,0.00620677,0.0275,0.0,,,,,,,1.0,,,90.0,,,,,,,29.0,,6.1,,,,,1.0,2.0,,,10.0,1.0,27.0,7.0,34.0,1,,55.0,,1.0,,
2023-24,11352639,7,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,1.0,,1.0,3.0,1.0,,,,,,,1.0,5.0,1.0,,,0.00031172,0.0,0.0,,,,,,,,,,12.0,,,,,,,4.0,,6.2,,,,,,1.0,,,,,1.0,,1.0,0,,8.0,2.0,,,
2023-24,11352653,8,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,1.0,,,5.0,1.0,5.0,4.0,,3.0,,,,1.0,,,5.0,2.0,,,0.012687,0.1505,0.0651,,,,,,,,,,23.0,1.0,,,,,,2.0,,6.8,,,,,,,1.0,,1.0,,5.0,2.0,6.0,1,2.0,12.0,1.0,,,1.0
2023-24,11352653,8,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,13.0,2.0,15.0,6.0,3.0,4.0,,,,,,1.0,9.0,5.0,,,0.0726425,0.1981,0.0626,2.0,,,,,,,1.0,,90.0,1.0,,,,,,13.0,,7.3,,,2.0,,1.0,2.0,,,,1.0,23.0,2.0,25.0,3,,35.0,1.0,,2.0,
2023-24,11352653,8,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,4.0,1.0,5.0,1.0,,1.0,,,1.0,,,2.0,7.0,,,,0.00261373,0.1558,0.0,3.0,,,,,,,,,66.0,,,,,,,11.0,,6.3,,,1.0,,,1.0,2.0,,,1.0,11.0,2.0,11.0,2,,22.0,,,,
2023-24,11352653,8,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,2.0,,2.0,2.0,,4.0,,1.0,,,,,8.0,2.0,,,0.00717097,0.0,0.0,3.0,,,,,,2.0,1.0,,67.0,,,,,,,10.0,,6.0,,,,,1.0,3.0,1.0,,1.0,2.0,5.0,1.0,5.0,0,1.0,22.0,3.0,1.0,,
2023-24,11352665,9,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,0.00204528,,,1.0,,,,,,,,,18.0,,,,,,,8.0,,6.9,,,,,1.0,,5.0,,,,8.0,,3.0,0,1.0,12.0,1.0,,,1.0
2023-24,11352665,9,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,,,0.00164181,0.0608,,,,,,,,,,,9.0,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,,,3.0,2.0,4.0,1,1.0,9.0,,,1.0,
2023-24,11352665,9,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,12.0,4.0,16.0,8.0,1.0,4.0,,,1.0,,,2.0,11.0,5.0,,,0.0255339,0.1792,,1.0,,,,,,,,,81.0,,,,,,,15.0,,6.6,,,1.0,,,1.0,,,1.0,,18.0,6.0,24.0,2,1.0,38.0,5.0,2.0,1.0,
2023-24,11352665,9,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,,7.0,2.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,,5.0,4.0,,,0.00556709,0.3827,0.1891,1.0,,,,,,,,,72.0,1.0,,,,,,7.0,,6.6,,,1.0,,1.0,,,,,,12.0,2.0,14.0,2,,25.0,2.0,2.0,,
2023-24,11352665,9,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,6.0,1.0,7.0,1.0,2.0,1.0,,,,,,1.0,2.0,2.0,,,0.0202695,0.6337,0.558,,,1.0,,,,,1.0,,18.0,1.0,,,,,,3.0,,7.6,,,1.0,,1.0,,,,,,7.0,1.0,8.0,2,,16.0,1.0,,,
2023-24,11352665,9,102,Luton_Town,Away,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,5.0,,,12.0,3.0,10.0,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,,,0.279906,,,,,,,,,,2.0,,33.0,,,,,,,3.0,,7.2,,,,,,,5.0,,1.0,,14.0,3.0,12.0,0,1.0,20.0,1.0,,,1.0
2023-24,11352670,10,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,1.0,4.0,5.0,5.0,3.0,,,,,,,3.0,9.0,4.0,,,0.00021613,,,2.0,,,,,,,,,76.0,,,,,,,9.0,,6.3,,,,,,,,,,1.0,4.0,5.0,9.0,0,,17.0,,1.0,,
2023-24,11352670,10,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,False,,,,2.0,4.0,6.0,3.0,2.0,1.0,,,,,,,6.0,4.0,,,0.00485781,,,2.0,,,,,,,,,58.0,,1.0,,,,,2.0,,6.5,,,,,1.0,1.0,,,,2.0,2.0,4.0,6.0,0,1.0,12.0,1.0,1.0,,
2023-24,11352670,10,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.1447,,,,,,,1.0,,,,14.0,,,,,,,2.0,,6.7,,,,,,,,,,1.0,1.0,,1.0,1,,4.0,1.0,,,
2023-24,11352670,10,102,Luton_Town,Away,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,4.0,6.0,10.0,1.0,,5.0,,,,,,2.0,7.0,5.0,,,0.00053134,,,2.0,,,,,,,,,61.0,,,,,,,11.0,,6.6,,,,,1.0,3.0,1.0,,1.0,,5.0,8.0,12.0,0,3.0,31.0,4.0,1.0,1.0,2.0
2023-24,11352310,11,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,4.0,5.0,9.0,9.0,4.0,2.0,,1.0,1.0,,,1.0,11.0,6.0,,,0.00757763,0.2206,0.4303,1.0,,,,,,,1.0,,75.0,1.0,,,,,,12.0,,6.5,,,,,,,,,2.0,,12.0,7.0,19.0,2,,29.0,1.0,2.0,,
2023-24,11352310,11,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,11.0,,,,,,,5.0,,6.8,,,,,,1.0,,,2.0,,4.0,,4.0,0,,9.0,,1.0,1.0,
2023-24,11352310,11,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,1.0,,,,0,,4.0,1.0,,,
2023-24,11352310,11,102,Luton_Town,Home,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,7.0,3.0,10.0,1.0,,5.0,,,1.0,1.0,,1.0,5.0,5.0,,,0.00753368,0.0928,0.2647,,,,,,,2.0,,,60.0,1.0,,,,,,12.0,,7.0,,,1.0,,,4.0,2.0,,5.0,,13.0,5.0,16.0,3,3.0,35.0,1.0,,2.0,3.0
2023-24,11352341,12,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,4.0,8.0,12.0,4.0,2.0,3.0,,,1.0,,,2.0,9.0,4.0,,,0.00611034,0.1345,0.2952,4.0,,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.8,,,,,4.0,2.0,,,,1.0,7.0,9.0,16.0,2,,39.0,2.0,1.0,1.0,
2023-24,11352341,12,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,0.0003842,,,1.0,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,1.0,,
2023-24,11352370,13,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,10.0,,10.0,,,5.0,,,,,,2.0,2.0,2.0,,,0.0124079,,,1.0,,,,,,,,,61.0,,,,,,,10.0,,6.7,,,,,,,4.0,,2.0,,16.0,2.0,14.0,0,,28.0,,2.0,,
2023-24,11352370,13,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,6.0,5.0,11.0,5.0,2.0,,,,,,,1.0,7.0,2.0,,,0.00562691,0.0515,,1.0,1.0,,,,,,1.0,,74.0,,,,,,,9.0,,6.8,,,1.0,,,,,,,,13.0,6.0,19.0,1,,23.0,,,,
2023-24,11352370,13,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,3.0,2.0,3.0,,,,1.0,,,5.0,4.0,,,,0.456,0.782,,,1.0,,,,1.0,,,11.0,1.0,,,,,,4.0,,7.3,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1,1.0,10.0,1.0,1.0,,
2023-24,11352370,13,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,1.0,1.0,2.0,4.0,3.0,,,,,,,,5.0,3.0,,,4.883e-05,,,2.0,,,,,,1.0,,,16.0,,,,,,,3.0,,6.5,,,,,2.0,,,,,1.0,2.0,1.0,3.0,0,,9.0,2.0,,,
2023-24,11352370,13,102,Luton_Town,Home,1461745,608060,Jayden Luker,jayden-luker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,,3.0,1.0,,,0.00153014,,,1.0,,,,,,,1.0,,30.0,,,,,,,8.0,,6.4,,,,,,2.0,2.0,,,,5.0,4.0,7.0,0,,18.0,3.0,,1.0,
2023-24,11352393,14,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,2.0,5.0,7.0,2.0,6.0,2.0,,,,,,1.0,3.0,9.0,,,0.00102668,,,,,,,,,,,,61.0,,1.0,,,,,12.0,,6.9,,,,,1.0,1.0,,,,,7.0,8.0,15.0,0,2.0,24.0,3.0,,1.0,1.0
2023-24,11352393,14,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,4.0,5.0,9.0,1.0,5.0,1.0,,,,2.0,,1.0,6.0,7.0,,,0.00514449,0.131,0.1491,,,1.0,,,,,,,45.0,1.0,,,,,,10.0,,7.2,,,1.0,,2.0,2.0,,,1.0,,7.0,7.0,14.0,2,2.0,30.0,1.0,,,2.0
2023-24,11352393,14,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.00044009,0.0169,,,,,,,,,,,29.0,,,,,,,7.0,,6.4,,,,,,,,,,1.0,8.0,2.0,10.0,1,,12.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,5.0,8.0,13.0,1.0,,4.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.00835881,0.0483,,,1.0,,,,,,1.0,,62.0,,,,,,,12.0,,6.7,,,,,,1.0,2.0,,,,12.0,9.0,19.0,1,,34.0,3.0,1.0,1.0,
2023-24,11352430,15,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,,1.0,,,3.0,4.0,,,0.00015842,,,,,,,,,1.0,,,29.0,,,,,,,4.0,,6.6,,,,,1.0,1.0,,,,,4.0,5.0,9.0,0,1.0,13.0,,,1.0,
2023-24,11352430,15,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,,9.0,4.0,13.0,2.0,2.0,2.0,,,,,,,6.0,6.0,,,0.00862635,,,3.0,,,,,,,,,61.0,,,,,,,10.0,,6.6,,,,,,1.0,2.0,,2.0,,16.0,5.0,19.0,0,4.0,29.0,1.0,,,3.0
2023-24,11352430,15,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,2.0,3.0,5.0,4.0,2.0,,,,,1.0,,,7.0,3.0,,,0.00150458,0.2145,0.4512,,,1.0,,,,,,,61.0,1.0,,,,,,12.0,,6.8,,,,,1.0,2.0,,,,,8.0,4.0,12.0,1,,21.0,3.0,1.0,,
2023-24,11352464,16,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,6.0,10.0,15.0,1.0,,5.0,1.0,,,2.0,,1.0,4.0,1.0,,,0.339437,0.0193,0.0422,,1.0,,,,,2.0,1.0,,72.0,1.0,,,,,,8.0,,7.1,,,,,,,4.0,,1.0,,11.0,10.0,17.0,1,1.0,30.0,2.0,,,1.0
2023-24,11352464,16,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,True,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,18.0,,,,,,,4.0,,6.5,,,,,,,1.0,,,,2.0,,1.0,0,,5.0,,1.0,,
2023-24,11352464,16,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,,,1.0,5.0,4.0,9.0,6.0,2.0,5.0,,,,,,2.0,12.0,6.0,,,0.0511653,,,2.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,,,,3.0,,,2.0,,8.0,7.0,15.0,0,1.0,34.0,2.0,2.0,1.0,1.0
2023-24,11352464,16,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,8.0,3.0,11.0,2.0,2.0,3.0,,,,1.0,,2.0,8.0,3.0,,,0.0205852,0.2521,0.8438,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,6.9,,,,,,3.0,,,,1.0,10.0,4.0,14.0,1,,32.0,5.0,,1.0,
2023-24,11977248,17,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,0.00127274,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,2.0,3.0,4.0,0,,5.0,,,,
2023-24,11977248,17,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,,,,0.00259247,,,1.0,,,,,,,,,17.0,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2023-24,11977248,17,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,12.0,10.0,22.0,7.0,7.0,2.0,1.0,1.0,1.0,,,2.0,12.0,13.0,,,0.0130477,0.5858,0.1042,3.0,,,,,,,1.0,,90.0,1.0,,,,,,12.0,,7.2,,,1.0,,2.0,1.0,,,,,18.0,12.0,30.0,3,,48.0,1.0,5.0,1.0,
