season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.12047,0.1837,,,0.0,,,,,,1.0,,12.0,,,,,,,,,,6.6,,,1.0,,,,,,,,,1.0,,1.0,,,1,,3.0,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,17.0,3.0,20.0,2.0,3.0,,2.0,,,1.0,,,,,4.0,7.0,,,0.0817436,0.0964,0.1129,,0.0,,,,,,1.0,,90.0,1.0,,,,,,17.0,,,7.0,,,,,,,2.0,1.0,,3.0,,28.0,3.0,30.0,,,2,,46.0,3.0,4.0,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,13.0,5.0,18.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,6.0,5.0,,,0.118793,0.1825,0.0513,1.0,2.0,,,,,,3.0,,90.0,1.0,,,1.0,,,14.0,,,7.8,,,1.0,,,,2.0,,,1.0,,18.0,6.0,24.0,,,3,1.0,42.0,6.0,2.0,1.0,1.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,12.0,3.0,15.0,2.0,1.0,,5.0,,,,,,,1.0,5.0,7.0,,,0.0298327,0.7884,0.9631,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,1.0,8.0,,,7.8,,,,,,1.0,3.0,1.0,,,,16.0,3.0,18.0,,,1,1.0,32.0,1.0,4.0,2.0,1.0
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00175553,,,,0.0,,,,,,,,12.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,14.0,2.0,16.0,5.0,2.0,,2.0,,,1.0,1.0,,,3.0,10.0,4.0,,,0.071738,0.1614,0.8427,2.0,0.0,,,,,,,,78.0,2.0,,,,,,9.0,,,7.0,,,,,,1.0,1.0,2.0,,,,17.0,4.0,19.0,,,3,,34.0,1.0,1.0,1.0,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,6.0,20.0,,,,4.0,,1.0,1.0,1.0,,,,2.0,6.0,,,0.009828,0.2931,,,0.0,,,,,1.0,,,69.0,,,,,,,4.0,,,6.7,,,,,,,3.0,1.0,,,,15.0,7.0,21.0,,,1,1.0,35.0,1.0,3.0,2.0,1.0
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,10.0,8.0,18.0,3.0,2.0,,3.0,,,,,,,1.0,8.0,6.0,,,0.00610441,,,1.0,0.0,,,,,,,,89.0,,,,,,,15.0,,,6.6,,,,,,,5.0,,,1.0,,15.0,9.0,24.0,,,0,1.0,41.0,4.0,1.0,2.0,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,2.0,16.0,1.0,1.0,,2.0,,,1.0,,,,1.0,2.0,4.0,,,0.0208706,0.0524,,,0.0,,,,,,,,90.0,,,,,,,5.0,,,6.9,,,1.0,,,1.0,,,,,,16.0,2.0,18.0,,,2,2.0,28.0,2.0,1.0,,1.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,20.0,6.0,26.0,4.0,3.0,,2.0,,,1.0,1.0,,,2.0,10.0,4.0,,,0.0598539,0.2031,0.6075,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,17.0,,,6.6,,,1.0,,,,3.0,,,1.0,,28.0,7.0,35.0,,,3,,52.0,4.0,,1.0,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,5.0,12.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.0140929,0.1384,0.4942,1.0,0.0,,,,1.0,,1.0,,73.0,1.0,,,,,,7.0,,,6.8,,,,,,,1.0,,,,,10.0,5.0,15.0,,,1,,24.0,4.0,,1.0,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,1.0,,,11.0,5.0,15.0,1.0,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,0.180305,0.0504,,,0.0,,,,,,2.0,,45.0,,,,,,,7.0,,,6.8,,,,,,,,2.0,,1.0,,16.0,5.0,19.0,,,1,,26.0,2.0,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,6.0,8.0,2.0,,,2.0,,,,,,,,3.0,1.0,,,0.00692553,,,,0.0,,,,,,,,17.0,,,,,,,5.0,,,6.4,,,,,,,1.0,,,1.0,,4.0,6.0,10.0,,,0,1.0,14.0,2.0,,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,2.0,9.0,3.0,1.0,,,1.0,,1.0,,,,2.0,5.0,4.0,,,0.448715,0.0331,,,2.0,,,,,,2.0,,84.0,,,,,,,7.0,,,7.6,,,,,,,,,,,,9.0,4.0,13.0,,,1,1.0,21.0,1.0,2.0,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,4.0,1.0,5.0,2.0,,,2.0,,2.0,,,,,2.0,7.0,2.0,,,0.00794531,0.3253,,2.0,0.0,,,,,,,,17.0,,,,,,,4.0,,,5.4,,,2.0,,,,1.0,,,,,4.0,1.0,5.0,,,2,,13.0,,2.0,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,12.0,9.0,21.0,3.0,1.0,,1.0,2.0,,,,,,1.0,8.0,4.0,,,0.0157395,0.5659,0.2553,2.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,18.0,,,8.2,,,,,,,3.0,,,1.0,1.0,20.0,10.0,30.0,,,1,,48.0,5.0,2.0,1.0,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,,,1.0,,,0.00332783,0.3738,0.697,,0.0,1.0,,,,,,,18.0,1.0,,,,,,1.0,,,7.4,,,,,,,1.0,,,,,5.0,1.0,6.0,,,1,,8.0,,,1.0,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,8.0,4.0,12.0,3.0,3.0,,1.0,,,,,,,1.0,5.0,7.0,,,0.0205913,0.7884,0.8421,2.0,0.0,1.0,,,,,,,72.0,1.0,,,,,1.0,15.0,,,7.6,,,,,,,1.0,,,,,14.0,5.0,19.0,,,1,,34.0,7.0,3.0,1.0,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,,6.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.181064,0.2075,,,0.0,,,,,,1.0,,13.0,,,,,,,4.0,,,6.3,,,1.0,,,,1.0,,,,,8.0,,8.0,,,1,,11.0,1.0,,,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,1.0,,1.0,13.0,3.0,15.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,3.0,6.0,6.0,,,0.260854,1.1155,1.1927,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,1.0,18.0,,,7.6,,,1.0,,,1.0,2.0,1.0,,1.0,,21.0,4.0,24.0,,,4,1.0,46.0,2.0,2.0,,1.0
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,15.0,,,,,,,2.0,0.0,,6.7,,,,,13.600405324842,,,,,,,2.0,,2.0,-2.7283804750896,,0,1.0,4.0,,,,1.0
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,14.0,6.0,20.0,4.0,4.0,10.0,5.0,1.0,1.0,1.0,1.0,,,2.0,11.0,7.0,,,0.131056,0.2694,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,17.0,2.0,,6.6,,,2.0,,118.78479061347,,4.0,,,2.0,1.0,19.0,10.0,29.0,35.091944483929,56.112881002758,3,1.0,51.0,3.0,1.0,1.0,1.0
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,1.0,7.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0290113,,,,0.0,,,,,,,,18.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,6.0,1.0,7.0,,,0,,8.0,1.0,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,12.0,,12.0,1.0,3.0,,2.0,,,,,,,1.0,9.0,7.0,,,0.0217601,0.0988,0.2361,1.0,0.0,,,,,,,,72.0,1.0,,,,,,14.0,,,6.7,,,,,,1.0,7.0,1.0,,1.0,,17.0,,16.0,,,1,3.0,36.0,2.0,,1.0,3.0
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,1.0,8.0,4.0,1.0,,,,1.0,,,,,1.0,6.0,4.0,,,0.00713254,0.5314,1.1013,,0.0,1.0,,,,,,,90.0,2.0,,,,,,7.0,,,7.0,,,,,,,1.0,,,,,8.0,1.0,9.0,,,2,2.0,27.0,4.0,1.0,,2.0
