season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,2.0,,1.0,14.0,1.0,13.0,,,,2.0,,1.0,2.0,,,,2.0,1.0,,,,1.0,,,,,2.0,,15.0,,,,,,,,2.0,,7.5,,,,,,1.0,3.0,,1.0,,16.0,1.0,14.0,1,,20.0,,,1.0,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,5.0,1.0,6.0,3.0,,1.0,,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,7.0,,6.4,,,1.0,,,,,,,1.0,5.0,2.0,7.0,1,,16.0,4.0,1.0,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,31.0,4.0,35.0,,,6.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.5,,,2.0,,,1.0,,,3.0,,38.0,7.0,45.0,4,,55.0,,,1.0,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,8.0,21.0,,,3.0,,,2.0,2.0,,,4.0,8.0,5.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.2,,,,,,1.0,,,,,16.0,9.0,25.0,3,3.0,45.0,3.0,1.0,1.0,1.0
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,4.0,5.0,,,,,,,,,,,66.0,,,,,,,,5.0,,6.5,,,,,,1.0,1.0,,,2.0,4.0,1.0,4.0,0,2.0,11.0,,3.0,,2.0
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,5.0,16.0,4.0,19.0,,1.0,6.0,,,,1.0,,,5.0,7.0,5.0,,,,,,,,,2.0,,78.0,,,,,,,,15.0,,6.9,,,1.0,,,3.0,1.0,,5.0,,22.0,5.0,26.0,1,,46.0,2.0,2.0,2.0,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,3.0,11.0,3.0,1.0,1.0,,,3.0,,,,2.0,6.0,1.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.7,,,1.0,,,,,,,1.0,10.0,4.0,14.0,6,,32.0,6.0,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,12.0,,,,,,,,2.0,,6.8,,,,,,,,,,,2.0,,2.0,0,,5.0,1.0,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,8.0,28.0,,1.0,6.0,,,,1.0,,,2.0,5.0,2.0,,,,,,,,,,,79.0,2.0,,,,,,,14.0,,6.8,,,,,,3.0,4.0,,2.0,,25.0,10.0,31.0,2,,47.0,3.0,,1.0,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,9.0,21.0,3.0,2.0,3.0,,1.0,,,,,4.0,8.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.4,,,,,1.0,1.0,,,,2.0,15.0,10.0,25.0,1,1.0,42.0,3.0,3.0,1.0,1.0
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,3.0,4.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,74.0,,,,,,,,8.0,,6.6,,,,,,,2.0,,1.0,,8.0,5.0,11.0,1,,17.0,2.0,,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,,10.0,5.0,3.0,3.0,1.0,1.0,2.0,,,,,8.0,5.0,,,1.0,,,,,1.0,3.0,,86.0,1.0,,,,,,,7.0,,6.9,,,1.0,,,3.0,,,,,13.0,,13.0,4,,30.0,1.0,1.0,1.0,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,3.0,23.0,8.0,31.0,1.0,,4.0,,,1.0,,,,3.0,5.0,,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,6.6,,,,,,,,,4.0,1.0,26.0,8.0,34.0,2,,44.0,4.0,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,6.0,,6.6,,,,,,,3.0,,1.0,,8.0,1.0,6.0,0,1.0,10.0,,,,1.0
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,7.0,3.0,10.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.9,,,1.0,,5.0,1.0,,,2.0,,11.0,3.0,14.0,2,2.0,37.0,4.0,,1.0,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,6.0,16.0,,1.0,3.0,,2.0,1.0,,,,,3.0,3.0,,,3.0,,,,,,,,80.0,1.0,,,,,,,1.0,,6.1,,,1.0,,,,,,,,10.0,6.0,16.0,3,,24.0,1.0,2.0,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,4.0,10.0,7.0,1.0,1.0,,,,1.0,,,,13.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,1.0,10.0,,7.2,,,1.0,,,7.0,,,,,7.0,4.0,11.0,2,2.0,33.0,5.0,3.0,3.0,2.0
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,6.0,7.0,13.0,,,3.0,,,,2.0,,,,4.0,,,,,,,,,,,,65.0,,,,,,,,12.0,,6.3,,,1.0,,,2.0,2.0,,2.0,1.0,12.0,7.0,17.0,1,,28.0,4.0,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,,4.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,25.0,,,,,,1.0,,1.0,,6.5,,,1.0,,,1.0,,,,,4.0,,4.0,1,,9.0,,1.0,1.0,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,,19.0,,,,,,,,4.0,,6.8,,,,,,1.0,1.0,,1.0,,8.0,1.0,8.0,1,1.0,13.0,,,1.0,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,5.0,5.0,10.0,1.0,3.0,3.0,,1.0,1.0,,,,2.0,5.0,6.0,,,1.0,,,,,,1.0,,63.0,,,,,,,1.0,8.0,,6.6,,,1.0,,,2.0,,,,1.0,5.0,5.0,10.0,2,,23.0,5.0,2.0,1.0,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,,10.0,5.0,2.0,2.0,1.0,,,,,,,8.0,5.0,,,3.0,,,,,,1.0,,81.0,1.0,,,,,,,11.0,,6.9,,,,,,3.0,,,,,12.0,3.0,15.0,1,1.0,26.0,5.0,,2.0,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,2.0,,2.0,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,9.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,,,2.0,,2.0,1,1.0,7.0,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,1.0,,,,4.0,2.0,,,,,,,,,1.0,,26.0,,,,,,,,6.0,,6.6,,,1.0,,,4.0,,,,,5.0,1.0,6.0,1,,14.0,2.0,,2.0,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,,1.0,,7.0,,,1.0,,,1.0,1.0,,1.0,,5.0,1.0,5.0,1,1.0,9.0,,,1.0,1.0
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,6.0,1.0,7.0,4.0,,,,1.0,,,,,1.0,6.0,1.0,,,1.0,,,,,,,,64.0,1.0,,,,,,,7.0,,6.2,,,,,,,1.0,,,1.0,11.0,1.0,11.0,1,,17.0,1.0,1.0,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,4.0,,4.0,1.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,62.0,1.0,,,,,,,4.0,,6.2,,,,,,,,,1.0,,6.0,,6.0,1,,10.0,2.0,1.0,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,8.0,10.0,18.0,,,6.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,90.0,2.0,,,,,,,11.0,,6.6,,,,,,,,,2.0,1.0,14.0,11.0,25.0,2,1.0,34.0,1.0,1.0,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,,10.0,2.0,12.0,3.0,,3.0,1.0,,,2.0,,,1.0,9.0,3.0,,,1.0,,,,,2.0,1.0,,55.0,1.0,,,,,,,6.0,,6.7,,,1.0,,,2.0,,,1.0,,12.0,2.0,14.0,2,2.0,27.0,1.0,1.0,,2.0
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,28.0,,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,0,1.0,5.0,1.0,1.0,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,9.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.1,,,,,,4.0,,,,1.0,7.0,,7.0,1,1.0,26.0,3.0,3.0,2.0,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,7.0,14.0,10.0,22.0,,,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,3.0,,79.0,,,,,,,,20.0,,7.3,,,1.0,,,1.0,5.0,,8.0,,26.0,13.0,34.0,1,2.0,53.0,3.0,,,1.0
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,4.0,1.0,,,1.0,,1.0,,,,,,24.0,1.0,,,,,,,2.0,,7.0,,,,,1.0,1.0,,,,,,,,2,,6.0,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,6.0,,2.0,43.0,6.0,43.0,3.0,,3.0,1.0,,1.0,,,,1.0,4.0,7.0,,,,,,,,,5.0,,90.0,,,,,,,,16.0,,8.2,,,2.0,,,1.0,11.0,,3.0,,53.0,8.0,50.0,3,2.0,80.0,2.0,4.0,1.0,1.0
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,5.0,4.0,9.0,3.0,,2.0,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,1.0,,66.0,1.0,,,,,,,9.0,,6.2,,,,,,1.0,,,,,7.0,4.0,11.0,2,,20.0,4.0,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,1.0,,,11.0,,10.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,2.0,,45.0,,,,,,,,8.0,,6.7,,,1.0,,,,5.0,,,,18.0,,13.0,2,,23.0,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,5.0,,6.7,,,1.0,,,,3.0,,,,4.0,1.0,2.0,2,,10.0,2.0,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,8.0,2.0,10.0,8.0,,,,1.0,,,,,,10.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,2.0,,6.5,,,2.0,,,1.0,,,,1.0,8.0,2.0,10.0,3,1.0,19.0,1.0,1.0,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,3.0,11.0,3.0,1.0,1.0,,,,,,,,5.0,1.0,,,2.0,,,,,,2.0,,83.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,,1.0,,,1.0,11.0,3.0,13.0,1,,20.0,1.0,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,26.0,12.0,37.0,2.0,,1.0,,,1.0,2.0,,,4.0,9.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,1.0,2.0,,2.0,,34.0,13.0,45.0,2,1.0,62.0,3.0,1.0,1.0,1.0
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,,10.0,7.0,16.0,1.0,,1.0,,,2.0,1.0,,,4.0,9.0,2.0,,,,,1.0,,,1.0,,,89.0,1.0,,,,,,,18.0,,6.6,,,,,,3.0,1.0,,,,14.0,9.0,22.0,3,,43.0,3.0,2.0,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,6.6,,,,,,,,,1.0,,4.0,,4.0,0,,4.0,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,23.0,,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,7.0,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,False,,,,9.0,5.0,14.0,4.0,3.0,3.0,,,,,,,2.0,7.0,6.0,,,1.0,,,,,,,,75.0,1.0,,,,,,,10.0,,7.1,,,1.0,,,3.0,,,,,15.0,5.0,20.0,2,,33.0,2.0,,3.0,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,3.0,,2.0,21.0,10.0,28.0,,,4.0,1.0,,1.0,3.0,,,2.0,7.0,3.0,,,1.0,2.0,,,,2.0,3.0,,90.0,,,,,,,,15.0,,7.7,,,,,,1.0,5.0,,6.0,,31.0,11.0,37.0,1,2.0,56.0,1.0,1.0,,1.0
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,14.0,6.0,20.0,,,1.0,,,2.0,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,,,90.0,1.0,,,,,,1.0,9.0,,7.2,,,,,,1.0,,,1.0,,17.0,7.0,24.0,3,,35.0,4.0,1.0,1.0,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,3.0,,3.0,1.0,,2.0,,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.3,,,1.0,,,,,,,,6.0,,6.0,3,1.0,12.0,1.0,,,1.0
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,45.0,2.0,,,,,,,3.0,,7.2,,,,,1.0,,,,,,2.0,1.0,3.0,2,,8.0,1.0,,,
