season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,9.0,21.0,3.0,,3.0,,,,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,7.0,,7.1,,,2.0,,,2.0,,,,,15.0,10.0,25.0,2,2.0,35.0,1.0,,2.0,2.0
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,796067,204676,Andi Zeqiri,andi-zeqiri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576147,3,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,1.0,8.0,3.0,2.0,1.0,,,,,,,1.0,6.0,4.0,,1.0,,,,,,,,,64.0,1.0,,,,,,8.0,,6.8,,,,,1.0,2.0,,,,,10.0,1.0,11.0,1,1.0,21.0,2.0,,1.0,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,25.0,7.0,32.0,,,4.0,,,,1.0,,,4.0,9.0,5.0,,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,23.0,,7.4,,,,,,3.0,2.0,,4.0,1.0,36.0,8.0,42.0,1,4.0,67.0,4.0,,1.0,3.0
2021-22,9576087,4,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,17.0,8.0,25.0,5.0,1.0,6.0,,,,,,,2.0,8.0,2.0,,,,,,,,,,,90.0,,,,,,,6.0,,6.7,,,1.0,,,1.0,,,,1.0,19.0,8.0,27.0,1,,35.0,1.0,1.0,,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,2.0,9.0,3.0,2.0,1.0,,,,,,,3.0,6.0,6.0,,,,1.0,,,,1.0,1.0,,70.0,2.0,,,,,,7.0,,7.2,,,,,,1.0,,,,,9.0,2.0,11.0,2,,27.0,2.0,3.0,1.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,4.0,,1.0,17.0,12.0,25.0,2.0,1.0,7.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,12.0,,7.9,,,1.0,,,6.0,5.0,,2.0,1.0,23.0,13.0,31.0,2,,50.0,3.0,1.0,5.0,
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,5.0,13.0,18.0,2.0,1.0,4.0,,,1.0,,,,1.0,6.0,7.0,,,,1.0,,,,,,,90.0,1.0,,,,,,15.0,,7.1,,,,,,6.0,2.0,,,1.0,11.0,13.0,22.0,2,1.0,43.0,3.0,2.0,3.0,1.0
2021-22,9576398,5,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,11.0,2.0,13.0,,1.0,,,1.0,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,76.0,1.0,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,,12.0,2.0,14.0,1,1.0,21.0,1.0,,1.0,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,11.0,31.0,2.0,1.0,3.0,,,,,,,1.0,8.0,8.0,,4.0,,,,,,,,,90.0,,,1.0,,,,12.0,,6.7,,,1.0,,,4.0,,,2.0,,23.0,12.0,35.0,1,4.0,52.0,6.0,,3.0,2.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,9.0,20.0,,,5.0,,,,,,,1.0,3.0,3.0,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,8.0,,7.1,,,,,,2.0,,,,,16.0,9.0,25.0,1,1.0,35.0,,2.0,,1.0
2021-22,9576384,6,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,3.0,,3.0,0,,6.0,,1.0,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,33.0,5.0,38.0,,,7.0,,,3.0,1.0,,,4.0,5.0,6.0,,,,,,,,,3.0,,90.0,1.0,,,,,,18.0,,7.5,,,2.0,,,3.0,1.0,,5.0,,40.0,6.0,45.0,6,1.0,70.0,6.0,2.0,3.0,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,17.0,2.0,19.0,,,6.0,,,,1.0,,,,2.0,3.0,,1.0,,,,,,,2.0,,90.0,,,,,,,5.0,,7.3,,,4.0,,,,1.0,,1.0,,18.0,3.0,20.0,4,1.0,33.0,3.0,2.0,,
2021-22,9576124,7,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,23.0,9.0,32.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,90.0,1.0,,,,,,15.0,,7.5,,,1.0,,,1.0,1.0,,4.0,,33.0,10.0,42.0,3,2.0,62.0,3.0,,1.0,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,2.0,15.0,2.0,1.0,3.0,,1.0,,2.0,,,,5.0,4.0,,1.0,,,,,,,2.0,,90.0,,,,,,,11.0,,6.5,,,1.0,,,,,,,,20.0,2.0,22.0,1,2.0,31.0,3.0,1.0,,1.0
2021-22,9576177,8,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,3.0,23.0,3.0,24.0,1.0,1.0,4.0,,,,,,,2.0,4.0,3.0,,1.0,,,,,,,2.0,,90.0,2.0,,,,,,10.0,,7.3,,,1.0,,,2.0,3.0,,3.0,1.0,27.0,5.0,29.0,3,,43.0,2.0,,2.0,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,58.0,,,,,,,6.0,,6.4,,,,,,,,,,,2.0,6.0,8.0,0,,14.0,3.0,,,
2021-22,9576113,9,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,11.0,25.0,,,2.0,,,1.0,,,,2.0,3.0,3.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.5,,,,,,4.0,,,2.0,2.0,17.0,12.0,29.0,2,,46.0,2.0,,3.0,
2021-22,9576186,10,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,4.0,24.0,10.0,32.0,,,3.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,1.0,,,,,3.0,,90.0,3.0,,,,,1.0,14.0,,8.2,,,1.0,,1.0,,3.0,,5.0,,29.0,13.0,39.0,5,1.0,62.0,3.0,4.0,,1.0
2021-22,9576153,11,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,,,25.0,,,,,,,3.0,,6.2,,,,,,1.0,,,,,4.0,3.0,7.0,0,,11.0,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,10.0,6.0,16.0,,,4.0,1.0,,1.0,1.0,,,1.0,4.0,4.0,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.3,,,,,,4.0,,,2.0,,18.0,6.0,24.0,2,1.0,38.0,1.0,,3.0,1.0
2021-22,9576068,12,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,6.4,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,1.0,,,,,,,,,1.0,1.0,1,,5.0,1.0,1.0,,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,23.0,5.0,27.0,1.0,2.0,6.0,,,1.0,,,,4.0,11.0,10.0,,2.0,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,18.0,,7.0,,,2.0,,,9.0,1.0,,1.0,,31.0,6.0,36.0,4,1.0,63.0,1.0,2.0,5.0,
2021-22,9576090,13,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,14.0,5.0,19.0,,,3.0,,2.0,1.0,,,,4.0,5.0,2.0,,1.0,,,,,,,,,68.0,1.0,1.0,,,,,10.0,,6.2,,,3.0,,,,,,2.0,,19.0,5.0,24.0,5,,41.0,1.0,2.0,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,22.0,8.0,30.0,,,3.0,,,1.0,3.0,,,2.0,5.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,,,1.0,1.0,2.0,,4.0,,30.0,10.0,38.0,1,1.0,52.0,3.0,,1.0,
2021-22,9576206,14,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,3.0,15.0,1.0,,1.0,1.0,,,,,,,3.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,12.0,,7.7,,,1.0,,1.0,3.0,1.0,,,,17.0,3.0,19.0,2,,36.0,5.0,3.0,1.0,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,11.0,7.0,18.0,1.0,,6.0,,,,,,,3.0,4.0,6.0,,,,,,,,1.0,1.0,,89.0,1.0,,,,,,17.0,,7.2,,,,,,2.0,5.0,,4.0,,22.0,8.0,25.0,1,,46.0,2.0,4.0,2.0,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,9.0,5.0,14.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,7.0,2.0,,,,1.0,,,,,,,90.0,2.0,,,,,,11.0,,6.8,,,1.0,,,,,,1.0,,16.0,5.0,21.0,4,,29.0,2.0,,,
2021-22,9576079,15,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,35.0,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,2.0,6.0,1,,9.0,,1.0,,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,28.0,,,,,,,2.0,,6.8,,,,,,1.0,,,,,4.0,,4.0,0,1.0,9.0,2.0,,1.0,
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,28.0,4.0,32.0,,,8.0,,,2.0,,,,2.0,3.0,6.0,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,20.0,,7.0,,,,,,3.0,1.0,,2.0,1.0,39.0,5.0,43.0,2,2.0,66.0,6.0,1.0,3.0,2.0
2021-22,10144879,16,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,11.0,8.0,19.0,1.0,,1.0,,,2.0,,,,3.0,5.0,3.0,,1.0,,,,,,,,,90.0,,,,,,,7.0,,6.6,,,2.0,,,1.0,,,3.0,,14.0,8.0,22.0,4,1.0,34.0,1.0,1.0,1.0,1.0
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,19.0,5.0,24.0,,,2.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,7.0,,6.7,,,,,,,,,4.0,,22.0,6.0,28.0,2,,37.0,2.0,,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,6.0,1.0,7.0,2.0,1.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,61.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,7.0,1.0,8.0,0,,13.0,2.0,2.0,,
2021-22,9576104,17,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,20.0,,,,,,,2.0,,6.1,,,1.0,,,,,,,1.0,1.0,,1.0,1,,5.0,2.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,7.0,8.0,15.0,2.0,,4.0,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,,60.0,,,,,,,10.0,,6.6,,,,,,,2.0,,,,10.0,11.0,19.0,0,,27.0,3.0,,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,6.0,12.0,2.0,1.0,3.0,,,1.0,,,,1.0,5.0,3.0,,1.0,,,,,,,,,70.0,,,,,,,6.0,,6.4,,,,,,1.0,,,1.0,,9.0,6.0,15.0,1,1.0,23.0,1.0,1.0,,
2021-22,10098608,18,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,9.0,3.0,12.0,,2.0,1.0,,,,2.0,,,,4.0,4.0,,1.0,,,,,,,1.0,,45.0,1.0,,,,,,6.0,,6.8,,,,,1.0,2.0,,,,1.0,10.0,3.0,13.0,1,1.0,25.0,3.0,,1.0,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,14.0,2.0,15.0,,,2.0,,,,1.0,,,2.0,4.0,,,,,1.0,,,,1.0,,,45.0,2.0,,,,,,7.0,,7.3,,,,,,1.0,2.0,,2.0,,17.0,2.0,17.0,2,,29.0,1.0,,,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,15.0,4.0,19.0,2.0,,4.0,,,,1.0,,,3.0,9.0,3.0,,3.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,13.0,,7.4,,,1.0,,,2.0,,,1.0,1.0,22.0,4.0,26.0,2,1.0,38.0,2.0,1.0,1.0,
2021-22,9576390,19,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,10.0,1.0,,,,,,2.0,,7.3,,,,,1.0,1.0,,,,,2.0,,2.0,1,,6.0,,,,
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,14.0,3.0,17.0,2.0,1.0,1.0,,,2.0,,,,5.0,7.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,14.0,,6.7,,,1.0,,,1.0,,,1.0,,22.0,4.0,26.0,3,1.0,41.0,,,1.0,1.0
2021-22,9576395,20,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,18.0,6.0,23.0,1.0,,4.0,,,1.0,,,,3.0,4.0,1.0,,,,,,,,,1.0,,81.0,,,,,,,9.0,,6.6,,,,,,,1.0,,2.0,,22.0,6.0,27.0,1,1.0,37.0,2.0,,,1.0
2021-22,9576446,21,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,5.0,15.0,6.0,3.0,2.0,1.0,,,3.0,,,3.0,18.0,9.0,,3.0,1.0,,,,,,2.0,,90.0,,,,,,,16.0,,7.0,,,1.0,,,8.0,,,,,19.0,6.0,25.0,1,,44.0,,1.0,5.0,
2021-22,9576268,22,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,2.0,,6.6,,,1.0,,,,,,,,2.0,1.0,3.0,1,,6.0,1.0,,,
2021-22,9576268,22,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,4.0,23.0,5.0,28.0,1.0,,6.0,,1.0,1.0,,,,1.0,4.0,2.0,,2.0,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.9,,,3.0,,,2.0,1.0,,5.0,1.0,31.0,5.0,35.0,5,,48.0,1.0,,2.0,
2021-22,9576268,22,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,3.0,11.0,2.0,,1.0,,,,,,,2.0,7.0,3.0,,2.0,,,,,,,,,90.0,,,,,,,8.0,,6.8,,,1.0,,,2.0,1.0,,,,12.0,3.0,14.0,1,1.0,25.0,1.0,1.0,1.0,1.0
2021-22,9576268,22,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
