season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,0.00171658,0.0723,,,1.0,,,,,,2.0,,,,,,,20.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,1,,9.0,1.0,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,6.0,16.0,3.0,,,2.0,,,,,,1.0,4.0,4.0,,,0.071128,0.5788,0.8696,,0.0,2.0,,,,,3.0,,,,,,,89.0,2.0,,,,,,,,7.0,,,8.7,,,,,,,1.0,,,,,15.0,6.0,21.0,,,2,2.0,30.0,1.0,1.0,1.0,2.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,,3.0,3.0,1.0,,,2.0,,,,,,1.0,3.0,1.0,,,3.388e-05,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,,3.0,,,6.5,,,,,,1.0,1.0,,,,,2.0,3.0,5.0,,,0,,9.0,,,1.0,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,3.932e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,1.0,1.0,2.0,,,0,,5.0,,,1.0,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,8.0,19.0,1.0,1.0,,2.0,,,,1.0,,3.0,7.0,4.0,,,0.0293145,0.2088,0.7504,2.0,0.0,1.0,,,,,2.0,,,,,,,90.0,2.0,,,,,,,,10.0,,,7.6,,,1.0,,,,4.0,,,,,14.0,8.0,22.0,,,3,,36.0,2.0,,3.0,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,0.0530322,0.0211,,,0.0,,,,,,2.0,,,,,,,11.0,,,,,,,,,1.0,,,6.5,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1,,4.0,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,2.0,1.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,4.0,4.0,,,0.00512821,0.2666,0.6102,1.0,0.0,1.0,,,,,,,,,,,,11.0,1.0,,,,,,,,5.0,,,7.5,,,,,,,2.0,,,1.0,,4.0,2.0,6.0,,,2,,15.0,1.0,,2.0,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,7.0,14.0,2.0,,,3.0,,,,,,,3.0,,,,0.0162643,0.9199,0.9949,,0.0,1.0,,,,,1.0,,,,,,,81.0,1.0,,,,,,,,9.0,,,7.1,,,1.0,,,1.0,1.0,,,1.0,1.0,13.0,8.0,21.0,,,2,,27.0,1.0,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,0.0612307,,,1.0,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,,,,7.0,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,,1.0,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,3.0,13.0,2.0,2.0,,1.0,,,,1.0,,3.0,9.0,4.0,,,0.0326892,,,3.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,,7.0,,,6.2,,,,,,4.0,,1.0,,,,11.0,3.0,14.0,,,0,1.0,27.0,2.0,1.0,,1.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,4.0,,,6.4,,,,,,,,1.0,,,,2.0,,2.0,,,0,,4.0,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,1.0,,1.0,3.0,,,4.0,,,,,,2.0,6.0,2.0,,,0.0016307,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,8.0,,,6.3,,,,,,,1.0,,,,,2.0,1.0,3.0,,,0,1.0,16.0,3.0,1.0,,1.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,7.0,18.0,,,7.0,2.0,,,,,,1.0,2.0,1.0,,,0.01509,0.7426,0.9005,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,,7.2,,,3.0,,38.728840461387,1.0,,,,,,18.0,7.0,25.0,15.435,,4,1.0,34.0,2.0,,,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,6.0,13.0,,1.0,5.0,3.0,,,2.0,,,1.0,2.0,5.0,,,0.0136226,0.1426,,,0.0,,,,,2.0,,,,,,,,65.0,,,,,,,,,6.0,,,6.7,,,,,84.942618546978,1.0,2.0,,,,,10.0,6.0,16.0,-18.9,,2,2.0,28.0,1.0,1.0,1.0,1.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,True,,,,,1.0,1.0,,,3.0,3.0,,,,1.0,,3.0,4.0,,,,2.26e-06,0.0878,0.6397,,0.0,1.0,,,,,,,,,,,,25.0,1.0,1.0,,,,,,,5.0,,,7.5,,,,,35.166526093236,,,,,,,,1.0,1.0,-26.88,,1,,11.0,2.0,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,,5.0,1.0,,1.0,,,,1.0,1.0,,,,0.00400657,0.5167,0.264,,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,,2.0,,,6.4,,,2.0,,102.35693474967,,,,,,,5.0,,5.0,1.575,,3,,11.0,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1155321,608181,Stefanos Tzimas,tzimas-stefanos,F,False,,,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,0.00205077,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,,2.0,,,6.4,,,,,8.3066248260048,,,,,,1.0,4.0,1.0,5.0,-0.42,,0,1.0,7.0,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,4.0,1.0,5.0,,1.0,4.0,1.0,1.0,,,,,,,4.0,,,0.018785,0.0564,0.016,,0.0,,,,,,2.0,,,,,,,13.0,1.0,,,,,,,,3.0,,,6.8,,,1.0,,43.863568585778,,,1.0,,1.0,,5.0,1.0,6.0,22.26,,2,2.0,14.0,1.0,1.0,,2.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,7.0,14.0,1.0,2.0,3.0,2.0,,,,1.0,,,5.0,2.0,,1.0,0.0179829,0.0714,0.0426,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,8.0,,,6.2,,,1.0,,19.815531506232,,1.0,,,,,13.0,7.0,20.0,-3.255,,2,,25.0,1.0,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,5.0,1.0,6.0,,,4.0,2.0,,1.0,,,,,,3.0,,,0.00447895,0.2528,0.1441,,0.0,,,,,,1.0,,,,,,,18.0,1.0,,,,,,,,4.0,,,6.6,,,3.0,,20.806706696776,,2.0,1.0,,,,7.0,1.0,8.0,3.36,,4,1.0,18.0,,,2.0,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,,6.0,,,1.0,,,,,,,,,,,,0.0131631,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,6.5,,,,,3.2711846477996,,,,,,,6.0,,6.0,-2.835,,0,,7.0,1.0,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,3.0,1.0,4.0,3.0,1.0,5.0,2.0,,,1.0,,,,5.0,3.0,,,0.00231733,0.0467,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,4.0,,,6.5,,,,,60.583861606644,,1.0,1.0,,,,3.0,1.0,4.0,-50.505,,1,1.0,12.0,2.0,1.0,,1.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,,0.141398,0.0542,,,0.0,,,,,,2.0,,,,,,,19.0,,,,,,,,,3.0,,,7.2,,,1.0,,6.993265403229,,2.0,1.0,,,,4.0,1.0,5.0,5.775,,1,,11.0,1.0,1.0,1.0,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1899611,556637,Nehemiah Oriola,nehemiah-oriola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,1.0,,,0.00083753,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,2.0,3.0,,,0,1.0,4.0,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,2.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,3.0,,,,0.00359562,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.4,,,,,26.250268398677,,1.0,,,,,2.0,,2.0,12.705,,0,,4.0,,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,6.0,16.0,,,7.0,2.0,,1.0,1.0,,,,2.0,,,,0.0356314,1.6019,0.6981,3.0,0.0,1.0,,,1.0,,1.0,,,,,,,83.0,1.0,,,,,1.0,,,4.0,,,6.2,,,1.0,,59.912244409554,2.0,,,,,,12.0,7.0,19.0,28.35,,3,,30.0,1.0,,,
2025-26,14025272,19,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,4.0,,4.0,2.0,1.0,2.0,1.0,,,,,,,3.0,1.0,,,0.00349828,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,4.0,1.0,,6.4,,,,,32.102421583974,,1.0,1.0,,,,4.0,1.0,5.0,26.25,29.013732541678,0,,8.0,1.0,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,1.0,4.0,3.0,7.0,,,4.0,1.0,,,,,,,,,,,0.00420297,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,,5.0,1.0,,6.4,,,,,34.962034159779,,,,,1.0,,7.0,3.0,10.0,-11.025,12.102562745138,0,,12.0,1.0,,,
2025-26,14025278,20,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,False,,,,5.0,3.0,8.0,2.0,5.0,8.0,3.0,1.0,1.0,,,,2.0,7.0,10.0,,,0.0273695,0.6085,0.0519,,1.0,,,,,,1.0,,,,,,,71.0,1.0,,,,,,,,15.0,2.0,,7.2,,,1.0,,81.702496931808,1.0,4.0,,,,2.0,9.0,4.0,13.0,52.71,36.792263058871,2,2.0,37.0,5.0,2.0,1.0,2.0
2025-26,14025061,21,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,2.0,,,,0.00669453,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,1.0,,6.4,,,,,7.6334543294632,,,,,,,1.0,1.0,2.0,5.355,7.6334543294632,0,,4.0,,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,,,,,,1.0,4.0,1.0,,,0.0535248,,,2.0,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,,8.0,1.0,,6.3,,,,,13.069849939978,2.0,,,,1.0,,18.0,1.0,19.0,9.135,9.9015538679543,0,,28.0,1.0,,,
2025-26,15129445,22,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,3.0,,3.0,3.0,1.0,3.0,,,,,,,,3.0,2.0,,,0.00831318,0.0805,0.8754,,0.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,,3.0,1.0,,7.6,,,,,27.833952714802,,,,,,,4.0,,4.0,21.105,18.169581420605,1,1.0,9.0,1.0,,,
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,6.0,12.0,4.0,,7.0,1.0,,2.0,,,,1.0,5.0,5.0,,,0.0139703,0.6056,0.1101,,0.0,,,,,,,,,,,,,88.0,1.0,,,,,,,,8.0,1.0,,6.1,,,1.0,,56.087013410576,,1.0,,,,2.0,7.0,8.0,15.0,15.12,22.338318289433,2,2.0,27.0,4.0,2.0,1.0,2.0
2025-26,14025113,23,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,7.137e-05,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,6.4,,,,,4.7153817448856,,,,,,,,1.0,1.0,-4.515,,0,,4.0,,1.0,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,2.0,7.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,5.0,4.0,,,0.0407145,0.5455,0.2587,2.0,0.0,,,,,,1.0,,,,,,,70.0,1.0,,,,,,,,5.0,1.0,,6.5,,,1.0,,41.187895044854,1.0,1.0,,,,1.0,6.0,2.0,8.0,17.682394647982,13.084738591199,3,1.0,18.0,3.0,,,
2025-26,14025128,24,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,1.0,4.0,,4.0,,1.0,4.0,1.0,,,,,,,3.0,3.0,,,0.00380626,,,1.0,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,,5.0,,,6.5,,,,,45.260725303336,,3.0,,,1.0,,6.0,1.0,7.0,2.0077909202527,,0,1.0,12.0,,,1.0,
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,2.0,,,2.593e-05,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,,2.0,0.0,,6.7,,,,,3.22347886607,1.0,,,,,,,3.0,3.0,1.2073732146648,,0,1.0,7.0,2.0,,,1.0
2025-26,14025161,25,36,Brighton_and_Hove_Albion,Home,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,False,,,,10.0,11.0,21.0,2.0,,17.0,4.0,,,1.0,1.0,,2.0,10.0,2.0,,,0.012029,0.3579,0.2303,1.0,0.0,,,,,,,,,,,,,82.0,1.0,,,,,,,,14.0,1.0,,6.0,,,,,127.01305671696,3.0,4.0,,,1.0,,14.0,13.0,27.0,21.319741867137,21.360967768339,2,2.0,46.0,1.0,,,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,4.0,9.0,1.0,1.0,4.0,,,,,,,,3.0,3.0,,,0.0128089,0.0538,0.0169,,0.0,,,,,1.0,1.0,,,,,,,81.0,1.0,,,,,,,,6.0,0.0,,6.5,,,,,19.230278696377,1.0,2.0,,,1.0,,8.0,4.0,12.0,-0.26558668009497,,1,2.0,21.0,1.0,,,1.0
2025-26,14025206,26,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,2.0,,,,0.0106709,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,0.0,,6.3,,,,,5.9065219037941,,1.0,,,,,3.0,1.0,4.0,-2.6575249114763,,0,,5.0,,,,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,11.0,5.0,16.0,2.0,2.0,5.0,,,,,,,1.0,4.0,3.0,,,0.024032,0.3606,0.4903,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,6.0,1.0,,7.5,,,,,44.545832250996,1.0,1.0,,,1.0,,15.0,5.0,20.0,4.7067067943939,19.919593595252,1,,31.0,1.0,,1.0,
2025-26,14024006,27,36,Brighton_and_Hove_Albion,Away,1416535,647850,Charalampos Kostoulas,kostoulas-charalampos,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
