season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,13.0,4.0,17.0,,1.0,1.0,,,,,,1.0,2.0,7.0,,,0.0355383,0.7827,1.4268,1.0,,3.0,,,,,,,81.0,4.0,,,,,,,6.0,,9.7,,,,,,2.0,,,,,14.0,4.0,18.0,4,,34.0,3.0,4.0,2.0,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,11.0,20.0,,,,,,,,,,2.0,3.0,,,,,,1.0,0.0,1.0,,,,1.0,1.0,,64.0,1.0,,,,,,,7.0,,7.6,,,1.0,,2.0,1.0,,,,,11.0,12.0,23.0,2,3.0,35.0,3.0,,,2.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,1.0,4.0,4.0,8.0,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,0.0,,,,,,,,26.0,2.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,5.0,9.0,2,,14.0,,1.0,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,9.0,8.0,17.0,,,3.0,1.0,,,1.0,,,2.0,2.0,,,,,,,0.0,1.0,,,,1.0,3.0,,26.0,1.0,,,,,,,4.0,,7.9,,,,,1.0,1.0,,,1.0,,10.0,10.0,20.0,1,2.0,26.0,,,,1.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,0.0,,,,,,,,5.0,1.0,,,,,,,3.0,,,,,,,,,,,,,5.0,1.0,6.0,1,,13.0,1.0,2.0,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,9.0,17.0,,,1.0,,,,,,,2.0,1.0,,,0.00720894,0.0,0.0,,,,,,,1.0,1.0,,63.0,,,,,,,,7.0,,6.4,,,,,,2.0,1.0,,1.0,,10.0,10.0,19.0,0,,26.0,2.0,1.0,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,2.0,9.0,12.0,21.0,,,3.0,,1.0,1.0,2.0,,1.0,6.0,2.0,,,0.0460211,0.6169,0.0,2.0,,,,,,,,,45.0,,,,,,,,4.0,,6.3,,,1.0,,,1.0,,,2.0,,9.0,12.0,21.0,2,1.0,30.0,2.0,1.0,,1.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,5.0,9.0,,,0.0901093,0.0777,0.0,,,,,,,,1.0,,27.0,,,,,,,,4.0,,7.1,,,,,1.0,4.0,,,,,8.0,1.0,9.0,1,1.0,24.0,2.0,3.0,4.0,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,1.0,1.0,,,,0.328555,0.016,0.3437,,,,,,,,1.0,,45.0,1.0,,,,,,,6.0,,6.7,,,,,1.0,,,,1.0,,5.0,3.0,8.0,1,,16.0,3.0,,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,3.0,10.0,,,,,,,1.0,,1.0,3.0,4.0,,,0.00529186,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,7.0,,6.2,,,,,,,,,,,7.0,5.0,12.0,0,3.0,22.0,3.0,1.0,,1.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,8.0,1.0,9.0,1.0,1.0,,,,3.0,,,1.0,5.0,3.0,,,0.03814,0.6867,0.8163,2.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,3.0,,7.1,,,,,,1.0,,,,,8.0,1.0,9.0,4,1.0,20.0,,1.0,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,13.0,7.0,20.0,,1.0,4.0,1.0,,1.0,,,2.0,4.0,5.0,,,0.761557,0.0434,0.0,1.0,1.0,,,,,,2.0,,45.0,,,,,,,,9.0,,7.4,,,,,,4.0,2.0,,,1.0,18.0,7.0,23.0,1,,34.0,,1.0,3.0,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,3.0,8.0,11.0,,,1.0,,,,,,1.0,4.0,1.0,,,0.00254643,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,2.0,3.0,8.0,11.0,0,,17.0,1.0,1.0,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,0.0,,,,,,,,30.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,,,0,,2.0,1.0,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,8.0,7.0,15.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,,0.150966,0.5733,,,0.0,,,,,,2.0,,88.0,,,,,,,,11.0,,6.5,,,1.0,,,2.0,1.0,,1.0,,11.0,7.0,17.0,2,1.0,35.0,3.0,5.0,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,5.0,6.0,11.0,,1.0,2.0,1.0,,,,,3.0,5.0,4.0,,,0.0107644,0.0474,,2.0,0.0,,,,,,1.0,,60.0,,,,,,,,6.0,,6.9,,,1.0,,2.0,,,,1.0,1.0,6.0,7.0,13.0,1,2.0,24.0,1.0,1.0,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,2.0,3.0,5.0,,,,,,,,,,,,,,0.00210432,,,,,,,,,,,,16.0,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,4.0,6.0,0,,7.0,1.0,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,10.0,1.0,11.0,,,,1.0,,,,,,,1.0,,,0.141739,0.2047,0.7084,,,1.0,,,,,1.0,,25.0,1.0,,,,,,,4.0,,7.7,,,,,,,1.0,,,,13.0,2.0,14.0,1,,18.0,,1.0,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,5.0,4.0,9.0,1.0,,,,,,1.0,,4.0,7.0,3.0,,,0.0156955,,,1.0,,,,,,,,,65.0,,,,,,,,9.0,,6.4,,,,,,2.0,,,,,6.0,6.0,12.0,0,,24.0,2.0,1.0,2.0,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,10.0,15.0,1.0,,,,,,1.0,,2.0,5.0,1.0,,,0.00332488,,,1.0,,,,,,1.0,,,74.0,,,,,,,,7.0,,6.3,,,,,,,,,1.0,,7.0,11.0,18.0,0,,26.0,1.0,1.0,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,1.0,8.0,2.0,10.0,1.0,,2.0,,1.0,,2.0,,,3.0,,,,0.02783,0.1655,0.353,,,,,,,,,,32.0,1.0,,,,,,,3.0,,6.3,,,,,1.0,,,,1.0,,11.0,2.0,13.0,1,,16.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,1.0,4.0,,,,,1.0,1.0,,,2.0,2.0,,,,0.0102611,0.1692,,,,,,,,,,,12.0,,,,,,,,2.0,,6.0,,,,,,,,,,,3.0,1.0,4.0,1,,9.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,3.0,9.0,3.0,,2.0,,,,2.0,,5.0,13.0,2.0,,,0.021778,0.2039,0.4907,2.0,,1.0,,,,,,,78.0,2.0,,,,,,,14.0,,6.9,,,,,,1.0,,,,,8.0,4.0,12.0,2,2.0,28.0,5.0,,,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,1.0,1.0,4.0,,,0.0306163,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.9,,,,,,1.0,,,,,5.0,2.0,7.0,0,,13.0,,3.0,1.0,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,7.0,,7.0,,3.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.0435232,0.1457,,,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.6,,,,,,1.0,,,2.0,,14.0,1.0,15.0,1,,19.0,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,4.0,4.0,8.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0363365,,,,,,,,,,1.0,,68.0,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,4.0,9.0,0,,16.0,1.0,2.0,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,False,,,1.0,8.0,13.0,21.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.0140929,0.4518,0.0929,,,,,,,,1.0,,71.0,2.0,,,,,,,9.0,,6.9,,,,,1.0,3.0,,,2.0,1.0,12.0,13.0,25.0,2,,37.0,2.0,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,True,1.0,,,8.0,1.0,8.0,2.0,2.0,,,,,,,,6.0,6.0,,,0.0354246,0.1203,,1.0,,,,,,,,,45.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,4.0,1.0,,,1.0,10.0,2.0,11.0,1,,24.0,2.0,3.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,False,,,,4.0,3.0,7.0,,,1.0,,,1.0,,,,,,,,0.0111284,0.0353,,,,,,,,1.0,1.0,,21.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,1,,10.0,1.0,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,8.0,6.0,14.0,2.0,4.0,3.0,,,,,,3.0,7.0,11.0,,,0.0317755,0.8184,1.2841,,,2.0,,,,,,,69.0,2.0,,,,,,1.0,18.0,,9.0,,,,,4.0,3.0,1.0,,1.0,,14.0,7.0,20.0,2,3.0,52.0,5.0,3.0,1.0,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,6.0,12.0,1.0,,2.0,,,,,,,1.0,3.0,,,0.0486525,0.0906,0.4368,,,1.0,,,,,,,77.0,1.0,1.0,,,,,,6.0,,7.5,,,,,1.0,,,,1.0,,10.0,7.0,17.0,1,2.0,25.0,1.0,1.0,,2.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142323,532528,Joshua Duffus,duffus-joshua,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,13.0,2.0,15.0,1.0,1.0,2.0,,,1.0,,,1.0,4.0,5.0,,,0.0292743,0.3003,1.3692,1.0,,1.0,,,,,,,32.0,2.0,,,,,,,4.0,,7.6,,,,,,2.0,1.0,,,,15.0,2.0,16.0,3,1.0,26.0,,2.0,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,6.0,12.0,,,,,,,,,,,4.0,,,0.00185099,0.3075,0.1183,,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.9,,,1.0,,,,,,,,7.0,6.0,13.0,2,1.0,23.0,3.0,3.0,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,11.0,5.0,16.0,2.0,2.0,,,,1.0,,,4.0,7.0,3.0,,,0.0476845,0.4889,0.2638,,,,,,,,,,69.0,2.0,,,,,,,16.0,,7.0,,,1.0,,,2.0,,,1.0,,19.0,5.0,24.0,4,,40.0,2.0,,1.0,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,0.00033512,,,,,,,,,,,,21.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,,5.0,2.0,7.0,0,,11.0,1.0,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,20.0,7.0,27.0,2.0,4.0,2.0,1.0,,1.0,1.0,,5.0,10.0,8.0,,,0.193954,0.3685,0.1699,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,15.0,,7.4,,,1.0,,,4.0,1.0,,1.0,,26.0,7.0,32.0,4,1.0,55.0,2.0,1.0,2.0,
2023-24,11352452,16,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,5.0,4.0,9.0,3.0,1.0,,,,,,,2.0,7.0,4.0,,,0.0707899,0.1739,0.0266,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,,,,,,7.0,4.0,11.0,2,2.0,22.0,2.0,1.0,,2.0
2023-24,11352452,16,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,0.00419102,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,0,1.0,8.0,,,,1.0
2023-24,11352483,17,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,7.0,1.0,8.0,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,,,0.0203988,0.1066,,,,,,,,,,,30.0,,,,,,,,4.0,,6.6,,,,,1.0,1.0,,,,,8.0,1.0,9.0,2,,17.0,1.0,,,
2023-24,11352483,17,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,5.0,8.0,13.0,1.0,,,,,,1.0,,2.0,4.0,1.0,,,0.0105167,,,,,,,,,,,,60.0,,1.0,,,,,,8.0,,6.5,,,,,,,,,1.0,,6.0,9.0,15.0,0,1.0,27.0,4.0,,,
2023-24,11352514,18,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,11.0,,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,6.0,5.0,,,0.054741,0.1868,0.5438,,,1.0,,,,,2.0,,45.0,1.0,,,,,,,9.0,,7.8,,,1.0,,,2.0,,,,,14.0,,14.0,3,3.0,27.0,2.0,,,
2023-24,11352514,18,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,21.0,5.0,26.0,1.0,3.0,2.0,,,1.0,,,2.0,6.0,7.0,,,0.215895,0.0958,,1.0,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.7,,,1.0,,2.0,3.0,,,1.0,2.0,28.0,7.0,35.0,2,3.0,59.0,5.0,,1.0,2.0
2023-24,11352514,18,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,8.0,8.0,16.0,1.0,,4.0,,2.0,,,,,3.0,3.0,,,0.0118002,0.3936,0.6874,,,,,,,1.0,,,69.0,2.0,,,,,,1.0,7.0,,6.6,,,,,1.0,4.0,1.0,,,,11.0,9.0,19.0,2,,36.0,,1.0,2.0,
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,1.0,15.0,11.0,26.0,1.0,2.0,7.0,1.0,1.0,,,,3.0,10.0,8.0,,,0.142219,1.9402,2.7637,4.0,1.0,2.0,,,,1.0,2.0,,89.0,4.0,1.0,,,,,,16.0,,9.1,,,,,1.0,4.0,,,1.0,1.0,18.0,14.0,32.0,4,2.0,60.0,5.0,2.0,2.0,2.0
2023-24,11777280,19,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,6.0,8.0,,3.0,1.0,,,,,,,3.0,5.0,,,0.00810678,,,3.0,,,,,,1.0,,,21.0,,,,,,,1.0,2.0,,7.1,,,,,1.0,1.0,,,,,3.0,6.0,9.0,0,,15.0,1.0,1.0,1.0,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,15.0,2.0,17.0,1.0,,2.0,,,,,,,1.0,1.0,,,0.0118663,0.0589,0.0732,,,,,,,,,,67.0,1.0,,,,,,,6.0,,6.9,,,,,,,,,,,19.0,2.0,21.0,1,1.0,28.0,2.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,975079,475168,João Pedro,joao-pedro,F,False,,,,34.0,12.0,46.0,,1.0,1.0,,,1.0,2.0,,3.0,6.0,1.0,,,0.418817,0.2696,0.0466,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,6.9,,,,,1.0,1.0,1.0,,,,41.0,13.0,53.0,2,,69.0,4.0,,,
2023-24,11352589,20,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,4.0,,4.0,,,,,,1.0,,,,1.0,2.0,,,0.00808199,0.3675,,1.0,,,,,,,,,23.0,,,,,,,,2.0,,7.1,,,2.0,,,1.0,,,,,6.0,,6.0,3,1.0,11.0,,,1.0,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,1.0,10.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,0.0292629,0.138,,1.0,,,,,,,2.0,,65.0,,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,,2.0,10.0,1.0,11.0,2,,18.0,2.0,,,
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,,,,42.0,6.0,48.0,,,1.0,,,2.0,,,2.0,4.0,7.0,,,0.115787,0.3615,0.1583,,,,,,,1.0,,,90.0,2.0,,,,,,,16.0,,7.5,,,,,,2.0,3.0,,,,49.0,7.0,53.0,4,1.0,81.0,3.0,6.0,,1.0
2023-24,11352315,21,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,5.0,1.0,6.0,,,,,,1.0,,,1.0,2.0,1.0,,,0.00650738,0.0154,,1.0,,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,,,,,,,,7.0,1.0,8.0,1,,12.0,,1.0,,
2023-24,11352344,22,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,13.0,24.0,1.0,,4.0,,3.0,,1.0,,1.0,3.0,2.0,,1.0,0.0212473,0.4434,0.6971,,,,,,,,,,90.0,2.0,,,,,,,12.0,,5.6,,,1.0,,2.0,1.0,,,,,17.0,15.0,32.0,3,1.0,44.0,3.0,,1.0,1.0
