season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,1.0,,,,,,,,,6.7,,,1.0,,,,,,,1.0,1.0,,1.0,2,,3.0,,,,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,14.0,2.0,16.0,2.0,,1.0,,,4.0,2.0,,,,6.0,1.0,,,,,,,,,,,82.0,1.0,,,,,,,6.0,,6.7,,,2.0,,,3.0,,,,,15.0,2.0,17.0,7,,35.0,2.0,,1.0,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,4.0,1.0,5.0,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,6.0,,,,,,,,,,,20.0,1.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,5.0,1.0,5.0,1,1.0,15.0,1.0,4.0,,1.0
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,5.0,,,,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,8.0,14.0,2.0,,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,,,79.0,,,,,,,,7.0,,6.4,,,,,,1.0,,,,2.0,10.0,8.0,18.0,0,,26.0,2.0,2.0,,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,2.0,1.0,3.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,,,1.0,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,22.0,5.0,27.0,4.0,,6.0,,,1.0,,,,4.0,12.0,3.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,16.0,,7.2,,,,,,5.0,,,1.0,1.0,26.0,5.0,31.0,3,1.0,52.0,3.0,1.0,1.0,1.0
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,10.0,,10.0,,4.0,3.0,,,2.0,,,,1.0,4.0,7.0,,,1.0,,2.0,,,,2.0,,80.0,3.0,,,,,,,13.0,,8.8,,,1.0,,,3.0,1.0,,,,15.0,,14.0,6,,39.0,5.0,2.0,1.0,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,16.0,4.0,20.0,1.0,,3.0,,,1.0,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,2.0,,81.0,2.0,,,,,,,5.0,,7.4,,,3.0,,1.0,1.0,,,,,18.0,5.0,23.0,6,,34.0,,1.0,1.0,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,,4.0,,6.9,,,1.0,,2.0,,,,,,4.0,1.0,5.0,2,,15.0,3.0,1.0,,
2019-20,8243487,10,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,3.0,1.0,4.0,,3.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,4.0,1.0,5.0,0,,8.0,,,,
2019-20,8243487,10,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,1.0,,,3.0,3.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,24.0,,,,,,,,6.0,,7.0,,,,,,1.0,2.0,,,,8.0,3.0,9.0,0,,15.0,1.0,,1.0,
2019-20,8243487,10,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,1.0,,,13.0,5.0,17.0,,1.0,6.0,,,,,,,2.0,5.0,6.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,14.0,,7.5,,,2.0,,,2.0,1.0,,1.0,1.0,22.0,5.0,26.0,3,1.0,42.0,2.0,3.0,1.0,
2019-20,8243487,10,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,3.0,6.0,3.0,,,,,,,,,1.0,4.0,5.0,,,,,,,,,,,80.0,,,,,,,1.0,6.0,,6.9,,,,,,,1.0,,,1.0,5.0,3.0,7.0,0,,17.0,3.0,5.0,,
2019-20,8243505,11,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,3.0,,,10.0,3.0,10.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,31.0,1.0,,,,,,,4.0,,8.7,,,,,,,3.0,,,,12.0,3.0,12.0,1,,20.0,1.0,,,
2019-20,8243505,11,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,6.0,18.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,6.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.8,,,4.0,,,4.0,1.0,,2.0,,19.0,7.0,25.0,7,,44.0,1.0,1.0,3.0,
2019-20,8243505,11,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,8.0,7.0,15.0,1.0,2.0,2.0,,,2.0,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,,,86.0,,,,,,,,11.0,,6.7,,,2.0,,,4.0,2.0,,1.0,1.0,13.0,7.0,18.0,4,,37.0,4.0,1.0,3.0,
2019-20,8243514,12,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,2.0,1.0,3.0,2.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,2.0,5.0,1.0,6.0,0,,10.0,1.0,1.0,,
2019-20,8243514,12,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,7.0,9.0,14.0,,,4.0,1.0,,,3.0,,,1.0,6.0,2.0,,,,,,,,1.0,2.0,,59.0,,,,,,,,13.0,,6.4,,,,,,2.0,3.0,,1.0,,12.0,12.0,21.0,0,2.0,33.0,1.0,,,1.0
2019-20,8243514,12,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,7.0,7.0,14.0,5.0,,2.0,,,1.0,2.0,,,,8.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,,,10.0,8.0,17.0,1,2.0,31.0,2.0,3.0,,
2019-20,8243514,12,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,2.0,,2.0,,3.0,,,1.0,,,,,1.0,5.0,6.0,,,2.0,,,,,,,,45.0,,,,,,,,6.0,,6.1,,,1.0,,,2.0,1.0,,,1.0,5.0,,4.0,1,1.0,15.0,,2.0,,1.0
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,5.0,25.0,,,5.0,,,,,,,3.0,6.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.4,,,,,,6.0,4.0,,4.0,,31.0,6.0,33.0,0,,52.0,3.0,,3.0,
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,10.0,6.0,16.0,5.0,,2.0,,,1.0,,,,,6.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,1.0,2.0,10.0,6.0,16.0,2,,24.0,5.0,,,
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,10.0,,10.0,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,1.0,,21.0,,,,,,,,13.0,,5.7,,,,,,2.0,,,3.0,,17.0,,17.0,1,,27.0,2.0,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,4.0,,4.0,0,,4.0,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,3.0,2.0,5.0,2.0,1.0,,,,,,,,,4.0,2.0,,,3.0,,,,,,,,76.0,1.0,,,,,,,8.0,,6.5,,,,,1.0,,1.0,,,4.0,6.0,2.0,7.0,1,,17.0,4.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,1.0,,,,1.0,,1.0,,7.0,1.0,7.0,1,,10.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,13.0,5.0,18.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,6.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,9.0,,7.4,,,1.0,,3.0,,,,,,16.0,6.0,22.0,5,,39.0,2.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,1.0,2.0,3.0,1.0,,2.0,,,1.0,2.0,,,,6.0,6.0,,,,,,,,,,,76.0,1.0,,,,,,,13.0,,6.6,,,,,,3.0,,,,,6.0,2.0,8.0,2,1.0,24.0,5.0,5.0,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,4.0,,4.0,,1.0,,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,22.0,,,,,,,,7.0,,6.5,,,,,,1.0,,,,,7.0,1.0,8.0,0,1.0,16.0,1.0,2.0,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,12.0,3.0,13.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,2.0,,68.0,,,,,,,,5.0,,7.2,,,1.0,,,,3.0,,,,16.0,4.0,17.0,1,,22.0,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,6.0,9.0,15.0,4.0,3.0,2.0,,1.0,2.0,3.0,,,1.0,9.0,7.0,,,3.0,,1.0,,,,,,90.0,3.0,,,,,,,8.0,,7.5,,,,,,3.0,,,2.0,1.0,12.0,9.0,21.0,5,,32.0,1.0,1.0,3.0,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,5.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,9.0,2.0,10.0,0,1.0,14.0,1.0,,,1.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,2.0,47.0,14.0,59.0,,,8.0,,,,2.0,,,2.0,4.0,1.0,,,,,,,,1.0,1.0,,84.0,1.0,,,,,,,24.0,,6.8,,,,,1.0,1.0,7.0,,3.0,,65.0,15.0,73.0,1,,91.0,2.0,,1.0,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,14.0,2.0,16.0,3.0,,3.0,,1.0,,,,,3.0,8.0,,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,14.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,20.0,2.0,21.0,2,,37.0,4.0,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,9.0,2.0,11.0,3.0,1.0,1.0,,,,,,,1.0,8.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,,,,2.0,,,,,9.0,3.0,12.0,0,1.0,18.0,2.0,,,1.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,9.0,1.0,10.0,2.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.3,,,,,,,1.0,,,,12.0,2.0,13.0,0,,15.0,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,9.0,3.0,12.0,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,12.0,4.0,15.0,1,,31.0,3.0,2.0,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,895579,233425,Aaron Connolly,aaron-connolly,F,True,,,,4.0,,4.0,2.0,,,,,1.0,,,,1.0,6.0,1.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,6.0,,6.4,,,,,,2.0,,,,,5.0,,5.0,2,,16.0,2.0,1.0,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,5.0,,5.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,14.0,,,,,,,,2.0,,6.4,,,,,,,,,,,7.0,,7.0,0,,8.0,,,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,895579,233425,Aaron Connolly,aaron-connolly,F,False,,,,2.0,4.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,68.0,,,,,,,,7.0,,6.2,,,1.0,,,,,,,,4.0,5.0,9.0,1,,16.0,3.0,1.0,,
