season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436884,2,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,2.0,11.0,26.0,37.0,1.0,2.0,6.0,,,,,,,3.0,4.0,,,0.0113076,,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.7,,,,,1.0,,,,6.0,,14.0,32.0,46.0,0,1.0,54.0,1.0,1.0,,1.0
2024-25,12436884,2,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436884,2,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,10.0,13.0,23.0,,,2.0,,,,,,1.0,2.0,3.0,,,0.00808622,,,,0.0,,,,,,,,69.0,,,,,,,,,10.0,,6.5,,,,,3.0,2.0,,,1.0,,11.0,16.0,27.0,0,2.0,45.0,2.0,,1.0,2.0
2024-25,12436884,2,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,10.0,20.0,30.0,2.0,,11.0,,,,,,3.0,5.0,5.0,,,0.00512827,,,,0.0,,,,,,,,58.0,,,,,,,,,13.0,,6.4,,,,,2.0,,,,4.0,,17.0,22.0,39.0,0,2.0,56.0,,3.0,,1.0
2024-25,12436884,2,4,Newcastle_United,Away,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436884,2,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,1.0,,2.0,11.0,2.0,12.0,,,1.0,1.0,,,,,,,,,,0.101666,,,,0.0,,,,,,1.0,,21.0,,2.0,,,,,,,2.0,,7.4,,,,,1.0,,1.0,,2.0,,12.0,3.0,14.0,0,,20.0,,,,
2024-25,12436923,3,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,4.0,13.0,17.0,1.0,2.0,1.0,,,,1.0,,,2.0,3.0,,1.0,0.0625301,,,,0.0,,,,,2.0,,,90.0,,2.0,1.0,,,,,,4.0,,6.8,,,,,7.0,,,,2.0,,6.0,15.0,21.0,0,1.0,38.0,,,,
2024-25,12436923,3,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,,4.0,16.0,20.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,2.0,,,0.00053871,0.0285,,,0.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.8,,,,,3.0,,,,,,7.0,18.0,25.0,1,1.0,35.0,1.0,,,
2024-25,12436923,3,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,1.0,,1.0,6.0,8.0,13.0,1.0,2.0,4.0,1.0,,,,,,2.0,4.0,,,0.0896369,0.1859,,1.0,1.0,,,,,1.0,1.0,,68.0,,,,,,,,,5.0,,7.2,,,1.0,,4.0,1.0,1.0,,3.0,,8.0,10.0,17.0,1,,34.0,,2.0,1.0,
2024-25,12436923,3,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,7.0,14.0,21.0,,1.0,3.0,,,,,,2.0,3.0,4.0,,,0.00234609,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.4,,,,,8.0,3.0,,,3.0,,11.0,18.0,29.0,0,,59.0,,1.0,2.0,
2024-25,12436923,3,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436923,3,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,1.0,1.0,3.0,4.0,2.0,,,,,,,,,2.0,,,,0.00039618,,,,0.0,,,,,,,,22.0,,1.0,,,,,,,2.0,,6.7,,,,,,,,,1.0,,2.0,4.0,6.0,0,,10.0,,,,
2024-25,12436954,4,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,True,1.0,,,8.0,2.0,9.0,1.0,,1.0,,,,,,,1.0,,,,0.016101,,,,0.0,,,,,,,,26.0,,,,,,,,,5.0,,6.6,,,,,1.0,,3.0,,1.0,1.0,12.0,3.0,12.0,0,,19.0,,,,
2024-25,12436954,4,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,12.0,56.0,68.0,2.0,3.0,8.0,,,,,,,2.0,5.0,,,0.0229555,0.0254,,,0.0,,,,,,,,90.0,,,,,,,,,3.0,,7.1,,,1.0,,3.0,,,,2.0,,13.0,57.0,70.0,1,2.0,79.0,1.0,,,2.0
2024-25,12436954,4,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,15.0,28.0,43.0,3.0,4.0,1.0,,,,,,,3.0,5.0,,,0.00927398,0.0713,0.3209,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.6,,,1.0,,7.0,,,,7.0,,19.0,31.0,50.0,2,,65.0,,1.0,,
2024-25,12436954,4,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436954,4,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,1.0,1.0,,,,0.00036794,,,,0.0,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,2.0,,,,1.0,,2.0,2.0,4.0,0,,7.0,,,,
2024-25,12436954,4,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,8.0,8.0,16.0,,2.0,1.0,,,,,,2.0,4.0,10.0,,,0.0043982,,,2.0,0.0,,,,,,,,64.0,,,,,,,,,4.0,,6.7,,,,,1.0,,,,1.0,,9.0,9.0,18.0,0,5.0,39.0,,3.0,,2.0
2024-25,12436954,4,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,,,,43.0,36.0,79.0,,2.0,4.0,1.0,,,6.0,,1.0,7.0,6.0,,,0.0295391,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.2,,,,,2.0,2.0,4.0,,,,50.0,38.0,84.0,0,2.0,103.0,,,2.0,2.0
2024-25,12436964,5,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,3.0,17.0,28.0,45.0,,2.0,2.0,,,,2.0,,,3.0,3.0,,,0.0248387,,,1.0,0.0,,,,,1.0,1.0,,74.0,,,,,,,,,7.0,,6.5,,,,,1.0,,2.0,,4.0,,22.0,30.0,50.0,0,1.0,60.0,,,,1.0
2024-25,12436964,5,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,17.0,73.0,90.0,3.0,6.0,3.0,,,,,,,4.0,8.0,,,0.00457899,0.0106,0.0086,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,,6.0,,6.6,,,,,4.0,,,,2.0,,19.0,74.0,93.0,1,1.0,110.0,3.0,2.0,,
2024-25,12436964,5,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,25.0,57.0,82.0,2.0,1.0,9.0,,,,1.0,,,4.0,3.0,,,0.20012,0.3977,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.7,,,2.0,,4.0,,,,9.0,,30.0,58.0,88.0,2,,101.0,,2.0,,
2024-25,12436964,5,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436964,5,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,2.0,8.0,17.0,25.0,,2.0,3.0,,,,,,,1.0,3.0,,,0.00290992,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,,,5.0,,6.5,,,,,2.0,,,,5.0,1.0,12.0,17.0,29.0,0,,36.0,1.0,1.0,,
2024-25,12436964,5,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,3.0,6.0,9.0,,1.0,1.0,,,,,,,,2.0,,,0.00136925,,,,0.0,,,,,,,,16.0,,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,5.0,6.0,10.0,0,,16.0,,1.0,,
2024-25,12436964,5,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,14.0,21.0,35.0,,,2.0,,,,,,,,1.0,,,0.017186,,,,0.0,,,,,2.0,1.0,,45.0,,,,,,,,,6.0,,6.8,,,,,1.0,,,,,,15.0,22.0,37.0,0,1.0,51.0,3.0,,,
2024-25,12436999,6,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,4.0,21.0,16.0,36.0,1.0,3.0,2.0,,,1.0,1.0,,,5.0,7.0,,,0.0371767,0.0254,,3.0,0.0,,,,,1.0,,1.0,78.0,,,,,,,,,9.0,,7.0,,,,,2.0,,3.0,,5.0,,26.0,19.0,42.0,1,3.0,64.0,,1.0,,
2024-25,12436999,6,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,5.0,14.0,19.0,1.0,4.0,1.0,,,1.0,3.0,,,4.0,5.0,,,0.0315286,0.0377,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,6.7,,,,,5.0,,,,1.0,,6.0,16.0,22.0,1,,33.0,,1.0,,
2024-25,12436999,6,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,12.0,23.0,35.0,1.0,1.0,7.0,,,,,,,2.0,2.0,,,0.0410974,0.0756,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,6.9,,,1.0,,3.0,,,,15.0,,23.0,27.0,50.0,1,1.0,58.0,,,,
2024-25,12436999,6,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436999,6,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436999,6,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,5.0,5.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,7.849e-05,,,1.0,0.0,,,,,1.0,,,12.0,,,,,,,,,,,6.6,,,,,2.0,,,,,,,5.0,5.0,0,1.0,10.0,,,,
2024-25,12436999,6,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436999,6,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,3.0,14.0,15.0,28.0,,,10.0,,,,1.0,,,1.0,2.0,,,0.113435,,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,16.0,,7.2,,,,,1.0,1.0,4.0,,7.0,,23.0,21.0,40.0,0,,56.0,,1.0,1.0,
2024-25,12437018,7,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,2.0,25.0,40.0,62.0,2.0,1.0,8.0,,,,5.0,,,8.0,5.0,,,0.121061,,,2.0,0.0,,,,,,2.0,,71.0,,1.0,,,,,,,15.0,,7.3,,,,,,,5.0,,4.0,,35.0,45.0,75.0,0,3.0,93.0,,1.0,,2.0
2024-25,12437018,7,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,8.0,68.0,76.0,3.0,6.0,1.0,,,,,,,3.0,8.0,,,0.00159831,0.0319,,,0.0,,,,,,,,90.0,,,,,,,,,7.0,,7.3,,,1.0,,3.0,,,,5.0,,12.0,71.0,83.0,1,2.0,92.0,,,,2.0
2024-25,12437018,7,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,17.0,48.0,65.0,3.0,1.0,3.0,,,,,,1.0,5.0,3.0,,,0.0126451,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,,,,,9.0,,22.0,51.0,73.0,0,2.0,79.0,,,,
2024-25,12437018,7,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,7.0,10.0,17.0,,,4.0,,,,,,,,1.0,,,0.00936206,,,,0.0,,,,,,1.0,,19.0,,,,,,,,,6.0,,6.8,,,,,,1.0,3.0,,,,11.0,11.0,19.0,0,,24.0,1.0,,1.0,
2024-25,12437018,7,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,2.0,,3.0,24.0,46.0,68.0,,1.0,5.0,,,,1.0,,1.0,3.0,3.0,,,0.124094,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,22.0,,7.3,,,,,1.0,,7.0,,7.0,,37.0,52.0,82.0,0,2.0,109.0,1.0,,,1.0
2024-25,12437035,8,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,13.0,52.0,65.0,1.0,2.0,6.0,,,,1.0,,,3.0,3.0,,,0.00291613,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,10.0,,6.6,,,,,1.0,,,,2.0,1.0,16.0,58.0,74.0,0,1.0,82.0,1.0,,,
2024-25,12437035,8,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,33.0,33.0,66.0,4.0,2.0,4.0,,,,,,,4.0,8.0,,,0.234469,0.0367,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,18.0,,7.8,,,1.0,,,,,,16.0,,45.0,38.0,83.0,1,5.0,97.0,1.0,1.0,,4.0
2024-25,12437035,8,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,28.0,17.0,45.0,3.0,1.0,8.0,,,,,,3.0,6.0,3.0,,1.0,0.0275114,,,,0.0,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.5,,,,,1.0,1.0,2.0,,3.0,,38.0,19.0,55.0,0,,77.0,1.0,1.0,1.0,
2024-25,12437035,8,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,1.0,,6.0,42.0,28.0,69.0,1.0,1.0,4.0,,,,,,2.0,4.0,7.0,,,0.0959699,,,1.0,0.0,,,,,,3.0,,89.0,,,,,,,,,16.0,,7.4,,,,,2.0,,6.0,,8.0,,54.0,29.0,77.0,0,5.0,100.0,,1.0,,3.0
2024-25,12437045,9,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,4.0,8.0,54.0,62.0,,4.0,,,,,1.0,,,2.0,5.0,,,0.0513519,0.0554,,1.0,0.0,,,,,,,,90.0,,,,,,,,,7.0,,6.6,,,1.0,,4.0,,1.0,,7.0,,11.0,58.0,68.0,1,,75.0,,1.0,,
2024-25,12437045,9,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,10.0,39.0,49.0,1.0,3.0,1.0,,,,2.0,,,4.0,4.0,,,0.021261,0.1301,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,2.0,,2.0,,,,9.0,,15.0,45.0,60.0,2,1.0,70.0,1.0,,,1.0
2024-25,12437045,9,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,0.00274294,,,1.0,0.0,,,,,,,,10.0,,,,,,,,,2.0,,6.5,,,,,,,,,3.0,,4.0,,4.0,0,,5.0,,1.0,,
2024-25,12437045,9,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,14.0,21.0,35.0,2.0,1.0,7.0,,,,2.0,,,4.0,3.0,,,0.0213339,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,1.0,,,,2.0,,19.0,24.0,43.0,0,1.0,54.0,,1.0,,1.0
2024-25,12437045,9,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,False,5.0,,5.0,18.0,25.0,38.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,4.0,5.0,,,0.780463,,,,1.0,,,,,1.0,4.0,,89.0,,1.0,,,,,,,17.0,,7.9,,,,,1.0,,5.0,,9.0,,26.0,30.0,51.0,0,2.0,78.0,2.0,1.0,,2.0
2024-25,12437056,10,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,3.0,13.0,16.0,3.0,3.0,,,,,,,,3.0,4.0,,,0.00053372,,,,0.0,,,,,,,,90.0,,,,,,,,,7.0,,6.7,,,,,3.0,,,,4.0,,7.0,16.0,23.0,0,,27.0,,1.0,,
2024-25,12437056,10,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,13.0,9.0,22.0,,2.0,3.0,,,1.0,1.0,,,2.0,3.0,,,0.0215177,0.0572,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,7.0,1.0,1.0,,12.0,,22.0,11.0,32.0,1,,47.0,,,1.0,
2024-25,12437056,10,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,4,Newcastle_United,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12437056,10,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,7.0,11.0,18.0,1.0,2.0,7.0,,,,,,,1.0,7.0,,,0.0194839,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,7.0,,7.7,,,,,,1.0,,,2.0,,8.0,15.0,23.0,0,4.0,46.0,,,1.0,3.0
2024-25,12437056,10,4,Newcastle_United,Home,1125214,545477,Alex Murphy,alex-murphy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,False,,,1.0,11.0,14.0,25.0,1.0,4.0,7.0,,,,,1.0,2.0,4.0,10.0,,,0.00581346,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,8.1,,,,,8.0,,,,7.0,,17.0,18.0,35.0,0,4.0,62.0,,2.0,,3.0
2024-25,12436487,11,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,11.0,44.0,55.0,1.0,7.0,2.0,,,,,,,3.0,7.0,,,0.0412445,0.1015,0.1139,2.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,6.9,,,,,6.0,,,,4.0,,14.0,48.0,62.0,1,,71.0,,,,
2024-25,12436487,11,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,20.0,30.0,50.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,5.0,2.0,,,0.00787347,0.0182,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,11.0,,6.9,,,,,6.0,2.0,,,9.0,,27.0,31.0,58.0,1,,75.0,1.0,,1.0,
2024-25,12436487,11,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,20.0,15.0,35.0,,1.0,5.0,,,,1.0,,,1.0,3.0,,,0.0102034,,,,0.0,,,,,3.0,,,90.0,,,,,,,,,14.0,,7.2,,,,,3.0,,5.0,,1.0,,28.0,16.0,39.0,0,,65.0,3.0,2.0,,
