season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352389,2,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,1.0,8.0,45.0,53.0,,3.0,9.0,,,,,,,,1.0,5.0,,,0.00396981,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,6.6,,,,,2.0,,,,2.0,,9.0,51.0,60.0,0,1.0,65.0,,1.0,,1.0
2023-24,11352389,2,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,1.0,1.0,,,
2023-24,11352515,3,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,,40.0,41.0,77.0,,4.0,7.0,,,,2.0,,,,4.0,10.0,,,0.207569,0.0,0.0,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,,21.0,,7.4,,,,,,3.0,7.0,,1.0,,54.0,45.0,92.0,0,2.0,116.0,1.0,2.0,2.0,
2023-24,11352515,3,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,21.0,25.0,46.0,,1.0,4.0,,,,2.0,,,,3.0,4.0,,,0.00752548,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,7.0,,6.8,,,,,4.0,,,,,,25.0,27.0,52.0,0,3.0,66.0,1.0,,,2.0
2023-24,11352515,3,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,17.0,69.0,86.0,2.0,1.0,7.0,,,1.0,,,,,3.0,1.0,,,0.00998977,0.0962,0.0,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.3,,,,,,,,,11.0,,23.0,73.0,96.0,1,,98.0,,,,
2023-24,11352515,3,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352515,3,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,0.0024648,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.3,,,,,,,,,,,4.0,3.0,7.0,0,,7.0,,,,
2023-24,11352515,3,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,4.0,20.0,58.0,78.0,2.0,2.0,4.0,,,,,,,,2.0,5.0,1.0,,0.0103034,0.0842,0.0,,,,,,,2.0,,,87.0,,1.0,,,,,,,8.0,,6.9,,,2.0,,3.0,,,,6.0,,23.0,62.0,85.0,2,2.0,98.0,1.0,1.0,,2.0
2023-24,11352515,3,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,2.0,15.0,38.0,52.0,1.0,,2.0,,,,1.0,,,,4.0,5.0,,,0.0414825,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,15.0,,6.7,,,,,2.0,,5.0,,7.0,,24.0,44.0,63.0,0,3.0,86.0,,2.0,,1.0
2023-24,11352551,4,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,6.0,30.0,36.0,2.0,3.0,4.0,,,,2.0,,,,8.0,4.0,,,0.00119277,0.0,0.0,4.0,,,,,,,,,90.0,,,,,,,,,5.0,,6.0,,,,,1.0,,,,3.0,,9.0,32.0,41.0,0,,49.0,,1.0,,
2023-24,11352551,4,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,18.0,41.0,59.0,2.0,,4.0,,,,1.0,,,,7.0,4.0,,,0.0426119,0.0172,0.1638,4.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,,12.0,,6.8,,,,,3.0,,,,11.0,,23.0,48.0,71.0,1,4.0,83.0,,,,3.0
2023-24,11352551,4,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,1.0,,13.0,13.0,2.0,,,,,,,,,,3.0,,,,0.00020279,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,2.0,,2.0,14.0,16.0,0,,17.0,,,,
2023-24,11352551,4,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,13.0,13.0,26.0,3.0,,4.0,,,,,,,,4.0,4.0,,,0.00496726,0.0,0.0,,,,,,,,1.0,,74.0,,,,,,,,,6.0,,6.1,,,,,2.0,1.0,,,4.0,,16.0,15.0,31.0,0,2.0,45.0,,2.0,,
2023-24,11352551,4,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,3.0,37.0,27.0,61.0,2.0,5.0,6.0,,,,1.0,,,1.0,4.0,7.0,,,0.195224,0.0135,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,,27.0,,7.7,,,1.0,,2.0,1.0,12.0,,6.0,,54.0,33.0,75.0,1,1.0,106.0,2.0,,1.0,1.0
2023-24,11352615,5,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,23.0,16.0,39.0,,2.0,3.0,,,,,,,1.0,2.0,5.0,,,0.0178466,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,17.0,,7.3,,,,,4.0,1.0,2.0,,2.0,,31.0,19.0,48.0,0,2.0,82.0,,1.0,,1.0
2023-24,11352615,5,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,14.0,26.0,40.0,3.0,5.0,9.0,,,1.0,1.0,,,,7.0,7.0,,,0.00462242,0.0162,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,14.0,,7.1,,,,,4.0,1.0,1.0,,10.0,,22.0,31.0,52.0,1,1.0,67.0,,2.0,,1.0
2023-24,11352615,5,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,16.0,25.0,41.0,3.0,3.0,5.0,1.0,,,,,,,3.0,4.0,,,0.00798204,0.0791,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,7.7,,,1.0,,4.0,,,,2.0,,18.0,28.0,46.0,1,1.0,55.0,,,,
2023-24,11352615,5,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,5.0,27.0,25.0,49.0,,2.0,6.0,2.0,,,,,,1.0,2.0,5.0,,,0.685021,0.0,0.0,1.0,3.0,,,,,,5.0,,70.0,,1.0,,,,,,,15.0,,9.2,,,,,,1.0,6.0,,9.0,,38.0,27.0,59.0,0,2.0,77.0,1.0,,1.0,2.0
2023-24,11352636,6,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,,17.0,28.0,44.0,,2.0,6.0,,,1.0,1.0,,,1.0,3.0,5.0,,,0.0478563,0.3538,0.3856,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,14.0,,7.9,,,,,4.0,1.0,4.0,,4.0,,24.0,32.0,52.0,2,2.0,78.0,,,1.0,2.0
2023-24,11352636,6,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,16.0,45.0,61.0,3.0,,4.0,,,,,,,,4.0,4.0,,,0.0146665,0.02,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.5,,,1.0,,,2.0,,,11.0,,20.0,49.0,69.0,1,1.0,79.0,,1.0,2.0,1.0
2023-24,11352636,6,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,False,,,2.0,16.0,71.0,87.0,,3.0,9.0,,,,,,,,,3.0,,,0.00554487,0.0475,0.2279,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,3.0,,7.9,,,,,2.0,,,,2.0,,18.0,72.0,90.0,1,,95.0,,,,
2023-24,11352636,6,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,4.0,8.0,12.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.0147823,0.0,0.0,,,,,,,,,,20.0,,,,,,,,,5.0,,6.7,,,,,,,1.0,,,,7.0,8.0,14.0,0,2.0,19.0,1.0,,,1.0
2023-24,11352636,6,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,1.0,1.0,,,2.0,,,,1.0,,,2.0,3.0,,,,0.00022564,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,3.0,,6.1,,,,,,,,,,,,1.0,1.0,0,,6.0,,,,
2023-24,11352642,7,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,3.0,33.0,43.0,73.0,,1.0,4.0,2.0,,1.0,2.0,,,,3.0,9.0,,,0.623283,0.0402,,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,,27.0,,8.6,,,,,,,12.0,,8.0,,54.0,48.0,90.0,1,4.0,122.0,1.0,4.0,,3.0
2023-24,11352642,7,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,11.0,27.0,38.0,2.0,7.0,10.0,,1.0,,3.0,,,,5.0,8.0,,1.0,0.00452807,0.1763,,,,,,,,,,,90.0,,2.0,,,,,,,14.0,,6.9,,,1.0,,1.0,,1.0,,,,20.0,30.0,49.0,1,,67.0,,1.0,,
2023-24,11352642,7,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,12.0,59.0,71.0,,3.0,11.0,,1.0,1.0,,,,,1.0,4.0,,,0.0100161,0.3314,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,7.2,,,,,2.0,,,,13.0,,22.0,63.0,85.0,1,1.0,94.0,1.0,,,1.0
2023-24,11352642,7,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,12.0,56.0,68.0,1.0,3.0,6.0,,,1.0,,,,,2.0,4.0,,,0.0159348,0.082,,1.0,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.1,,,1.0,,1.0,1.0,,,5.0,,17.0,60.0,77.0,2,,82.0,,,1.0,
2023-24,11352642,7,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,8.0,40.0,52.0,88.0,,3.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.434414,0.0,0.0,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,,14.0,,8.2,,,,,,,7.0,,10.0,,50.0,55.0,98.0,0,1.0,122.0,,1.0,,1.0
2023-24,11352655,8,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,1.0,11.0,32.0,42.0,5.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,7.0,2.0,,,0.186109,0.2403,0.1952,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.2,,,1.0,,3.0,,1.0,,2.0,,18.0,34.0,51.0,3,,78.0,1.0,,,
2023-24,11352655,8,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,12.0,48.0,60.0,6.0,2.0,6.0,,,,,,,,8.0,3.0,,,0.00485839,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.5,,,,,9.0,1.0,,,10.0,,18.0,52.0,70.0,0,1.0,84.0,,,,1.0
2023-24,11352655,8,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,16.0,48.0,64.0,3.0,6.0,5.0,,,,,,,,4.0,9.0,,,0.00651858,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,3.0,,,,6.0,,24.0,51.0,75.0,0,2.0,82.0,,1.0,,
2023-24,11352655,8,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352664,9,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,4.0,39.0,35.0,70.0,,,6.0,1.0,,,,,,1.0,1.0,3.0,,,0.484023,,,,1.0,,,,,,2.0,,69.0,,,,,,,,,20.0,,7.7,,,,,,,9.0,,6.0,,54.0,38.0,83.0,0,1.0,112.0,1.0,2.0,,
2023-24,11352664,9,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,17.0,24.0,41.0,1.0,1.0,4.0,,,,1.0,,,,2.0,4.0,,,0.0151631,,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.1,,,,,2.0,,,,2.0,,22.0,27.0,49.0,0,3.0,62.0,1.0,,,2.0
2023-24,11352664,9,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,10.0,24.0,53.0,77.0,,2.0,6.0,,,,,,,,,3.0,,,0.0798518,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.6,,,,,1.0,1.0,,,15.0,,27.0,57.0,84.0,0,,92.0,1.0,,1.0,
2023-24,11352664,9,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,26.0,59.0,85.0,3.0,6.0,8.0,,,,,,,1.0,7.0,6.0,,,0.00782376,,,3.0,,,,,,,,,90.0,,3.0,,,,,,,11.0,,7.4,,,,,4.0,,,,5.0,,31.0,64.0,95.0,0,,105.0,,,,
2023-24,11352664,9,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352664,9,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352664,9,4,Newcastle_United,Home,980634,441191,Tino Livramento,tino-livramento,D,True,,,,3.0,7.0,10.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00157878,,,1.0,,,,,,1.0,,,21.0,,,,,,,,,4.0,,6.6,,,,,2.0,,,,,,4.0,7.0,11.0,0,1.0,21.0,2.0,,,
2023-24,11352664,9,4,Newcastle_United,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,3.0,29.0,26.0,51.0,1.0,,4.0,1.0,,,4.0,,,2.0,9.0,2.0,,1.0,0.565919,,,2.0,,,,,,,2.0,,90.0,,,,,,,,,23.0,,6.2,,,,,1.0,1.0,9.0,,7.0,,41.0,34.0,66.0,0,1.0,96.0,,,1.0,1.0
2023-24,11352677,10,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,16.0,32.0,48.0,1.0,1.0,3.0,,,,1.0,,,1.0,7.0,2.0,,,0.00437152,0.0654,0.0209,4.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,9.0,,6.6,,,,,5.0,,,,1.0,,18.0,35.0,53.0,1,,79.0,1.0,2.0,,
2023-24,11352677,10,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,16.0,68.0,84.0,,1.0,6.0,,1.0,1.0,2.0,,,,2.0,6.0,,,0.253215,0.1245,,,,,,,,2.0,,1.0,90.0,,,,,,,,1.0,8.0,,7.9,,,1.0,,4.0,,,,9.0,,21.0,71.0,92.0,2,4.0,107.0,,1.0,,4.0
2023-24,11352677,10,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,11.0,48.0,59.0,1.0,1.0,6.0,,,,4.0,,,1.0,8.0,4.0,,,0.0037941,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.3,,,,,3.0,,1.0,,4.0,,17.0,53.0,69.0,0,2.0,79.0,,1.0,,2.0
2023-24,11352677,10,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,,18.0,15.0,32.0,1.0,1.0,2.0,,,,2.0,,,,6.0,2.0,,,0.196496,,,3.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,11.0,,7.1,,,,,4.0,,4.0,,2.0,,29.0,15.0,40.0,0,1.0,63.0,,,,
