season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964799,1,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3964799,1,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3964823,2,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964843,3,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964843,3,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964843,3,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964843,3,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965117,4,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965117,4,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965117,4,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965117,4,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965149,5,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965149,5,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965149,5,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965149,5,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965159,6,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965159,6,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965159,6,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965209,8,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965209,8,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965209,8,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,41.0,0.0,,0.0
2013-14,3965209,8,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,1.0,45.0,0.0,,0.0
2013-14,3965231,9,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965231,9,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965231,9,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965231,9,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965249,10,4,Newcastle_United,Home,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,True,,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965275,11,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965275,11,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965275,11,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,
2013-14,3965309,13,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965309,13,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965309,13,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965309,13,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965309,13,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965331,14,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965331,14,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965345,15,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965345,15,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965345,15,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965345,15,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965345,15,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965369,16,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965369,16,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965369,16,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965369,16,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965369,16,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965369,16,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965379,17,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965379,17,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965379,17,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965379,17,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965379,17,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965409,18,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965409,18,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965409,18,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965409,18,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965409,18,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965429,19,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965429,19,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965429,19,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965429,19,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965429,19,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2013-14,3965455,20,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965455,20,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965469,21,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965469,21,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,
2013-14,3965469,21,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965469,21,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965469,21,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965469,21,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965495,22,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965495,22,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965495,22,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,
2013-14,3965495,22,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965505,23,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965505,23,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965529,24,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965529,24,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965529,24,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965529,24,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,
2013-14,3965529,24,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,26.0,0.0,,0.0
