season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379600,1,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,
2010-11,1379609,2,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,40679,49697,Tamás Kádár,tamas-kadar,D,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379819,6,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,520,1886,Sol Campbell,sol-campbell,D,True,0.0,0.0,54.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,36.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,40679,49697,Tamás Kádár,tamas-kadar,D,True,,,,,,
