season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767943,2,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,1.0,3.0,19.0,22.0,1.0,,5.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.2,,,,,5.0,,,,4.0,,8.0,22.0,30.0,0,8.0,50.0,1.0,1.0,
2015-16,6767960,3,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,3.0,3.0,19.0,22.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,2.0,,,90.0,,3.0,,,,,,6.9,,,,,5.0,,,,6.0,,6.0,20.0,26.0,0,,38.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,2.0,13.0,15.0,,2.0,4.0,,,,1.0,,,,1.0,6.0,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,7.4,,,,,6.0,,,,5.0,,4.0,14.0,18.0,0,3.0,35.0,,1.0,
2015-16,6767960,3,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767960,3,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,,8.0,8.0,16.0,,1.0,5.0,,,,,,,2.0,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,1.0,2.0,2.0,,,,11.0,8.0,17.0,0,1.0,37.0,1.0,2.0,2.0
2015-16,6767960,3,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,1.0,,6.0,7.0,10.0,16.0,2.0,4.0,6.0,,,,5.0,,,1.0,8.0,12.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.5,,,,,13.0,1.0,3.0,,11.0,,18.0,15.0,30.0,0,6.0,71.0,,1.0,1.0
2015-16,6768027,4,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,2.0,17.0,19.0,,3.0,4.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,6.7,,,,,6.0,1.0,,,3.0,,2.0,20.0,22.0,0,1.0,34.0,,,1.0
2015-16,6768027,4,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,5.0,10.0,15.0,2.0,,2.0,,,,2.0,,,1.0,7.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,,,6.0,2.0,5.0,,3.0,1.0,15.0,11.0,21.0,0,2.0,51.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,2.0,13.0,9.0,22.0,,1.0,8.0,,,,,,,3.0,3.0,4.0,,,,,,,,6.0,,,90.0,,2.0,,,,,,6.9,,,,,3.0,,1.0,,6.0,,23.0,13.0,35.0,0,3.0,67.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,,1.0,12.0,13.0,2.0,,2.0,,,,,,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,6.5,,,,,10.0,2.0,,,3.0,,4.0,13.0,17.0,0,1.0,34.0,,1.0,1.0
2015-16,6768042,5,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,10.0,18.0,37.0,55.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,3.0,,,,13.0,,22.0,40.0,62.0,0,3.0,74.0,,1.0,
2015-16,6768042,5,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,19.0,10.0,28.0,,,2.0,,1.0,1.0,2.0,,,1.0,9.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,3.0,1.0,,,,,,6.5,,,1.0,,3.0,8.0,3.0,,2.0,,27.0,14.0,38.0,5,,79.0,,1.0,4.0
2015-16,6768042,5,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,2.0,,,21.0,13.0,32.0,1.0,1.0,3.0,,,1.0,3.0,,,1.0,7.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.1,,,1.0,,3.0,,7.0,,1.0,,30.0,14.0,37.0,2,1.0,71.0,1.0,,
2015-16,6768042,5,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,6.0,19.0,34.0,53.0,1.0,,5.0,,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,,,,9.0,,,,10.0,,24.0,35.0,59.0,1,2.0,83.0,2.0,,
2015-16,6768070,6,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,5.0,8.0,29.0,37.0,,,2.0,,,,4.0,,,,4.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.4,,,,,1.0,,,,7.0,,14.0,29.0,43.0,0,3.0,57.0,,1.0,
2015-16,6768070,6,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768070,6,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,3.0,,2.0,27.0,24.0,48.0,,,4.0,,,,1.0,,,2.0,3.0,,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,6.8,,,,,1.0,,12.0,,5.0,1.0,40.0,26.0,54.0,2,,92.0,1.0,,
2015-16,6768070,6,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,1.0,15.0,22.0,37.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,3.0,1.0,,80.0,,,,,,,,6.3,,,1.0,,2.0,1.0,4.0,,3.0,,21.0,25.0,42.0,1,1.0,66.0,1.0,,
2015-16,6768070,6,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768070,6,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,6.0,18.0,37.0,55.0,2.0,5.0,9.0,,,1.0,1.0,,,1.0,4.0,11.0,,,,,,,,5.0,,1.0,90.0,,1.0,,,,,,7.6,,,,,2.0,2.0,,,11.0,,23.0,45.0,68.0,1,4.0,86.0,1.0,,2.0
2015-16,6768064,7,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,5.0,8.0,13.0,3.0,4.0,1.0,,,,,,,,3.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.7,,,,,5.0,,,,4.0,,7.0,11.0,18.0,0,1.0,32.0,1.0,,
2015-16,6768064,7,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768064,7,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,3.0,11.0,11.0,22.0,,1.0,5.0,1.0,,1.0,,,,,,6.0,,,,,,,,3.0,3.0,,90.0,1.0,,,,,,,7.9,,,,,5.0,2.0,3.0,,7.0,,21.0,15.0,33.0,2,3.0,67.0,,,2.0
2015-16,6768064,7,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768064,7,4,Newcastle_United,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,False,,,2.0,8.0,8.0,16.0,2.0,2.0,8.0,,,,2.0,,,,9.0,13.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.9,,,,,1.0,3.0,1.0,,7.0,,14.0,11.0,24.0,1,9.0,59.0,,2.0,
2015-16,6768064,7,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,,2.0,15.0,17.0,,1.0,6.0,,,,,,,,1.0,5.0,,,,,,,,6.0,,,90.0,,2.0,,,,,,7.2,,,,,6.0,2.0,,,3.0,,5.0,17.0,22.0,0,3.0,42.0,,,1.0
2015-16,6768078,8,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,3.0,4.0,17.0,21.0,,1.0,3.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,,7.0,,,,4.0,,5.0,17.0,22.0,0,3.0,36.0,,1.0,
2015-16,6768078,8,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768078,8,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,1.0,11.0,14.0,25.0,,,7.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,5.8,,,,,3.0,,1.0,,3.0,1.0,18.0,14.0,31.0,0,4.0,54.0,1.0,1.0,
2015-16,6768078,8,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,6.0,4.0,10.0,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,37.0,,,,,,,,6.0,,,,,1.0,2.0,,,,,7.0,5.0,12.0,0,,21.0,1.0,,
2015-16,6768078,8,4,Newcastle_United,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,False,,,2.0,4.0,5.0,9.0,,,1.0,,,,1.0,,,,1.0,3.0,,1.0,,,,,,2.0,1.0,,53.0,,,,,,,,6.3,,,,,1.0,1.0,1.0,,3.0,1.0,8.0,7.0,14.0,0,2.0,28.0,,,1.0
2015-16,6768078,8,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,2.0,3.0,12.0,15.0,,,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,4.0,,,90.0,,,,,,,,6.0,,,,,6.0,1.0,,,6.0,,7.0,15.0,22.0,0,5.0,38.0,,,1.0
2015-16,6768086,9,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,4.0,4.0,23.0,27.0,2.0,1.0,7.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,,,,4.0,,,,10.0,,9.0,25.0,34.0,0,3.0,49.0,,,
2015-16,6768086,9,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,8.0,20.0,13.0,32.0,3.0,1.0,6.0,1.0,,,,,,,4.0,2.0,,,2.0,1.0,,,,5.0,1.0,,90.0,,,,,,,,7.3,,,,,2.0,1.0,4.0,,11.0,,27.0,18.0,41.0,0,,64.0,,,1.0
2015-16,6768086,9,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,1.0,2.0,3.0,5.0,1.0,,1.0,,,,,,,,4.0,3.0,,,4.0,,,,,1.0,,,25.0,,,,,,,,6.8,,,,,2.0,,,,1.0,,5.0,4.0,9.0,0,2.0,19.0,,1.0,
2015-16,6768086,9,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768086,9,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,12.0,21.0,2.0,2.0,4.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,,65.0,,1.0,,,,,,6.0,,,,,2.0,,2.0,,6.0,,14.0,18.0,30.0,0,1.0,43.0,1.0,,
2015-16,6768086,9,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,1.0,8.0,16.0,24.0,3.0,1.0,3.0,,,1.0,2.0,,,,7.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.4,,,,,4.0,2.0,,,3.0,,11.0,20.0,31.0,1,2.0,46.0,,,
2015-16,6768117,10,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,5.0,15.0,20.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,45.0,1.0,,,1.0,,,,5.6,,,,,1.0,,1.0,,4.0,,9.0,20.0,28.0,1,1.0,33.0,,,
2015-16,6768117,10,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,5.0,22.0,19.0,39.0,2.0,1.0,2.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,7.4,,,,,,2.0,5.0,,8.0,,30.0,22.0,47.0,0,6.0,74.0,1.0,,1.0
2015-16,6768117,10,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768117,10,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,1.0,3.0,16.0,19.0,2.0,1.0,4.0,,,,,,,,3.0,1.0,,,3.0,,,,,1.0,,,45.0,,1.0,,,,,,6.2,,,,,1.0,,,,3.0,,6.0,16.0,22.0,0,,25.0,,,
2015-16,6768117,10,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,3.0,9.0,12.0,3.0,,2.0,,,1.0,,,,,3.0,2.0,,,,,,,,,1.0,,78.0,,1.0,,,,,,6.6,,,,,2.0,,2.0,,7.0,,9.0,12.0,19.0,1,2.0,37.0,1.0,,
2015-16,6768117,10,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,6.0,8.0,28.0,36.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.5,,,,,3.0,,,,14.0,,12.0,34.0,46.0,0,2.0,55.0,,,
2015-16,6768113,11,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,10.0,21.0,31.0,,1.0,6.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,6.8,,,1.0,,2.0,,,,5.0,,13.0,26.0,39.0,2,,45.0,,,
2015-16,6768113,11,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,14.0,10.0,23.0,,,5.0,,,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,2.0,1.0,,83.0,,,,,,,,6.5,,,,,,2.0,3.0,,4.0,,22.0,14.0,33.0,1,,53.0,1.0,2.0,
2015-16,6768113,11,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768113,11,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,6.7,,,,,,,,,1.0,,1.0,2.0,3.0,1,,4.0,,,
2015-16,6768113,11,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,4.0,12.0,13.0,24.0,2.0,1.0,1.0,,,,2.0,,,,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,1.0,1.0,,8.0,,18.0,14.0,31.0,0,4.0,47.0,,1.0,1.0
2015-16,6768113,11,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,4.0,11.0,19.0,30.0,,5.0,3.0,,,,,,,,,10.0,,,,,,,,3.0,,,90.0,,,,,,,,7.8,,,2.0,,3.0,,1.0,,7.0,,14.0,22.0,35.0,2,3.0,49.0,,2.0,
2015-16,6768129,12,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,4.0,3.0,13.0,16.0,,1.0,3.0,,1.0,,1.0,,,,1.0,3.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,7.4,,,1.0,,7.0,,,,7.0,,9.0,13.0,22.0,1,,42.0,,2.0,
2015-16,6768129,12,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,9.0,9.0,18.0,,,3.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.4,,,,,1.0,1.0,,,5.0,,15.0,10.0,25.0,0,8.0,55.0,1.0,,
2015-16,6768129,12,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768129,12,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,3.0,7.0,10.0,,1.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.2,,,,,3.0,,,,8.0,,11.0,9.0,20.0,0,4.0,38.0,2.0,,
2015-16,6768129,12,4,Newcastle_United,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,,3.0,,,
2015-16,6768129,12,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,1.0,7.0,16.0,23.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.2,,,,,7.0,,,,7.0,,12.0,17.0,29.0,0,1.0,44.0,1.0,,
2015-16,6768126,13,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,7.0,27.0,34.0,3.0,2.0,5.0,,,,,,,,4.0,2.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.5,,,1.0,,5.0,,,,2.0,,10.0,29.0,39.0,1,,52.0,2.0,,
2015-16,6768126,13,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,5.0,26.0,19.0,44.0,,1.0,4.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.2,,,,,3.0,,4.0,,10.0,,41.0,28.0,65.0,0,1.0,90.0,2.0,,
2015-16,6768126,13,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768126,13,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,4.0,10.0,24.0,33.0,2.0,6.0,2.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.3,,,,,2.0,,2.0,,11.0,,16.0,36.0,50.0,0,1.0,77.0,,,
2015-16,6768126,13,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,7.0,16.0,25.0,41.0,4.0,3.0,2.0,,,,1.0,,,,5.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,6.4,,,,,2.0,1.0,,,10.0,,20.0,25.0,45.0,0,2.0,52.0,1.0,,1.0
2015-16,6768126,13,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768142,14,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,3.0,11.0,14.0,3.0,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.8,,,,,5.0,,,,4.0,,6.0,13.0,19.0,0,,27.0,,,
2015-16,6768142,14,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,12.0,11.0,23.0,,1.0,7.0,1.0,,,1.0,,,,1.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,7.0,,,,,4.0,2.0,4.0,,4.0,,22.0,15.0,33.0,0,5.0,58.0,2.0,,2.0
2015-16,6768142,14,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,2.0,4.0,9.0,13.0,1.0,3.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,45.0,,1.0,,,,,,6.4,,,,,4.0,,,,3.0,,8.0,10.0,18.0,0,,25.0,1.0,,
2015-16,6768142,14,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,,12.0,5.0,17.0,2.0,3.0,4.0,,,,2.0,,,,5.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,6.0,,,,,3.0,,2.0,,5.0,,21.0,10.0,29.0,0,4.0,56.0,1.0,1.0,
2015-16,6768142,14,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,,5.0,14.0,19.0,,,7.0,,,,4.0,,,,7.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,5.2,,,,,1.0,1.0,1.0,,4.0,,10.0,20.0,29.0,0,1.0,37.0,,,
2015-16,6768142,14,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
