season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827906,3,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,6.0,1.0,6.0,,3.0,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,5.0,,2.0,,6.0,,12.0,2.0,12.0,0,1.0,29.0,,1.0,,
2018-19,7827906,3,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,6.0,6.0,12.0,1.0,3.0,5.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.9,,,,,8.0,,,,4.0,,13.0,7.0,20.0,0,3.0,35.0,,,,2.0
2018-19,7827906,3,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,4.0,4.0,8.0,2.0,,2.0,,,,,,,1.0,6.0,1.0,,,3.0,,,,,2.0,,,79.0,,4.0,,1.0,,,,5.0,,6.7,,,,,7.0,,,,6.0,,7.0,5.0,12.0,0,1.0,31.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,2.0,,1.0,6.0,3.0,7.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.5,,,,,6.0,,3.0,,6.0,,15.0,5.0,17.0,0,1.0,38.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,9.0,7.0,15.0,1.0,,5.0,,,,1.0,,,,6.0,6.0,,,3.0,1.0,,,,2.0,1.0,,90.0,,,1.0,,,,,11.0,,6.4,,,,,5.0,1.0,1.0,,5.0,,16.0,8.0,23.0,0,4.0,53.0,1.0,2.0,,
2018-19,7827906,3,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,4.0,7.0,11.0,,,3.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,7.0,,6.9,,,,,5.0,,,,6.0,,9.0,8.0,17.0,0,1.0,27.0,,,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,1.0,7.0,8.0,,1.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,81.0,,2.0,,,,,,5.0,,6.7,,,,,3.0,,,,3.0,,6.0,7.0,13.0,0,1.0,23.0,,1.0,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,6.0,4.0,10.0,,1.0,8.0,,,,,,,1.0,2.0,4.0,1.0,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,12.0,,,,4.0,,11.0,8.0,19.0,0,2.0,42.0,,1.0,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,7.0,5.0,12.0,,1.0,4.0,,,,2.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,1.0,,6.0,,,,2.0,,12.0,5.0,17.0,1,3.0,35.0,1.0,,,3.0
2018-19,7827922,4,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,6.0,4.0,10.0,,1.0,3.0,,,,,,,1.0,5.0,4.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,2.0,1.0,10.0,4.0,13.0,1,2.0,30.0,,,1.0,2.0
2018-19,7827922,4,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,15.0,9.0,23.0,3.0,3.0,5.0,1.0,,1.0,,,,,4.0,5.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,2.0,,,,,,15.0,,7.4,,,,,3.0,,1.0,,11.0,,27.0,9.0,35.0,1,1.0,52.0,2.0,1.0,,1.0
2018-19,7827932,5,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,,,45.0,1.0,,,,,,,4.0,,6.9,,,,,1.0,,,,2.0,,7.0,8.0,15.0,1,2.0,22.0,,,,1.0
2018-19,7827932,5,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,4.0,4.0,8.0,2.0,5.0,2.0,,,,,,,,2.0,7.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.8,,,,,1.0,,,,4.0,,10.0,6.0,16.0,0,2.0,22.0,,,,1.0
2018-19,7827932,5,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,1.0,,1.0,14.0,8.0,21.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,17.0,,6.5,,,,,4.0,,5.0,,7.0,,27.0,11.0,33.0,0,1.0,58.0,,,,
2018-19,7827932,5,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,3.0,14.0,10.0,24.0,3.0,4.0,2.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.1,,,,,2.0,,1.0,,5.0,,22.0,12.0,33.0,0,1.0,47.0,,1.0,,1.0
2018-19,7827961,6,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,8.0,13.0,21.0,2.0,2.0,3.0,,,,1.0,,,,3.0,5.0,,1.0,,,,,,4.0,,,90.0,,,,,,,,12.0,,7.2,,,,,11.0,,1.0,,10.0,,16.0,16.0,31.0,0,2.0,52.0,1.0,1.0,,1.0
2018-19,7827961,6,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,4.0,21.0,25.0,1.0,4.0,5.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.4,,,2.0,,4.0,,,,6.0,,14.0,22.0,36.0,2,1.0,50.0,,,,1.0
2018-19,7827961,6,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,7.0,9.0,16.0,1.0,2.0,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,14.0,,7.4,,,,,7.0,,1.0,,4.0,,12.0,12.0,23.0,0,1.0,63.0,1.0,,,1.0
2018-19,7827961,6,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,2.0,,1.0,10.0,9.0,17.0,,,4.0,,,,,,,1.0,5.0,3.0,,,3.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,2.0,1.0,3.0,,2.0,,14.0,10.0,21.0,0,3.0,51.0,1.0,,,2.0
2018-19,7827982,7,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,5.0,16.0,21.0,7.0,5.0,4.0,,,,,,,,7.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.6,,,,,8.0,,,,5.0,,9.0,20.0,29.0,0,1.0,43.0,,,,1.0
2018-19,7827982,7,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827982,7,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,5.0,24.0,29.0,2.0,6.0,9.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,23.0,,6.8,,,1.0,,10.0,,,,11.0,,17.0,34.0,51.0,1,2.0,67.0,1.0,,,2.0
2018-19,7827982,7,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.8,,,,,,,1.0,,1.0,,3.0,3.0,5.0,0,2.0,10.0,,,,2.0
2018-19,7827982,7,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,15.0,11.0,26.0,4.0,,2.0,,,,,,,,6.0,1.0,,,3.0,,,,,,1.0,,80.0,,,,1.0,,,,5.0,,5.8,,,,,3.0,,,,1.0,,18.0,12.0,30.0,0,1.0,44.0,,,,1.0
2018-19,7827988,8,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,,2.0,3.0,5.0,3.0,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.2,,,,,7.0,,,,3.0,,5.0,5.0,10.0,0,,22.0,1.0,1.0,,
2018-19,7827988,8,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827988,8,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827988,8,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,4.0,4.0,8.0,2.0,5.0,3.0,1.0,,,,,,,2.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,7.1,,,1.0,,15.0,,,,4.0,,11.0,7.0,18.0,1,2.0,42.0,,,,1.0
2018-19,7827988,8,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,9.0,7.0,16.0,2.0,3.0,1.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,17.0,,6.6,,,,,9.0,,,,4.0,,18.0,9.0,27.0,0,1.0,58.0,1.0,1.0,,1.0
2018-19,7827988,8,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,4.0,4.0,8.0,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,8.0,,6.3,,,,,4.0,,,,3.0,,7.0,5.0,12.0,0,,32.0,,2.0,,
2018-19,7828014,9,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,8.0,23.0,32.0,55.0,5.0,3.0,9.0,,,,1.0,,,,6.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.9,,,1.0,,4.0,,,,10.0,,26.0,33.0,59.0,1,,72.0,,1.0,,
2018-19,7828014,9,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,5.0,25.0,30.0,55.0,1.0,3.0,5.0,,,,1.0,,,,3.0,5.0,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,4.0,1.0,,,9.0,,31.0,34.0,65.0,0,,76.0,,1.0,1.0,
2018-19,7828014,9,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,3.0,,2.0,24.0,11.0,32.0,2.0,2.0,1.0,,,,,,,,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.1,,,,,5.0,1.0,9.0,,4.0,,34.0,13.0,38.0,0,1.0,69.0,1.0,2.0,,
2018-19,7828014,9,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,25.0,12.0,36.0,1.0,3.0,4.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,1.0,1.0,7.0,,5.0,,37.0,13.0,43.0,0,1.0,71.0,2.0,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,7.0,27.0,34.0,4.0,4.0,4.0,,,,,,,,6.0,7.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.4,,,,,14.0,,,,6.0,1.0,14.0,29.0,43.0,0,2.0,64.0,,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,6.0,15.0,34.0,49.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.6,,,,,9.0,,,,13.0,,23.0,38.0,61.0,0,2.0,77.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,14.0,23.0,1.0,3.0,2.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.1,,,,,10.0,,1.0,,5.0,,16.0,17.0,32.0,0,,54.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,10.0,9.0,19.0,2.0,3.0,6.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,22.0,,7.0,,,1.0,,6.0,2.0,1.0,,6.0,,18.0,17.0,34.0,1,2.0,76.0,,1.0,1.0,1.0
2018-19,7827957,11,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,5.0,20.0,25.0,2.0,4.0,4.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.4,,,,,7.0,,,,3.0,,8.0,20.0,28.0,0,2.0,41.0,,,,2.0
2018-19,7827957,11,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,2.0,5.0,10.0,15.0,2.0,3.0,3.0,,,,1.0,,,,3.0,6.0,,,,,,,,3.0,,,45.0,,,,,,,,7.0,,6.9,,,,,1.0,,1.0,,5.0,,9.0,13.0,21.0,0,2.0,29.0,,1.0,,2.0
2018-19,7827957,11,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,3.0,17.0,20.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,45.0,,2.0,,,,,,5.0,,7.0,,,,,2.0,,,,3.0,,6.0,19.0,25.0,0,1.0,33.0,,,,
2018-19,7827957,11,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,,10.0,7.0,17.0,1.0,4.0,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.1,,,,,7.0,,,,5.0,1.0,19.0,9.0,28.0,0,1.0,49.0,,1.0,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,4.0,11.0,12.0,22.0,4.0,1.0,2.0,,,,2.0,,,,6.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.2,,,,,5.0,,3.0,,8.0,,15.0,16.0,28.0,0,4.0,63.0,2.0,,,3.0
2018-19,7827975,12,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,7.0,5.0,13.0,18.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,7.3,,,,,6.0,,,,12.0,,9.0,15.0,24.0,0,1.0,39.0,,,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,11.0,11.0,22.0,3.0,5.0,6.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,12.0,,7.5,,,1.0,,9.0,1.0,,,13.0,,19.0,14.0,33.0,1,3.0,58.0,,,1.0,1.0
2018-19,7827975,12,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,7.0,16.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,6.7,,,1.0,,3.0,,2.0,,4.0,,19.0,9.0,26.0,2,1.0,47.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,9.0,11.0,20.0,2.0,,5.0,1.0,,,,,,,4.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,6.8,,,1.0,,,2.0,4.0,,4.0,,20.0,14.0,30.0,1,2.0,57.0,1.0,,,1.0
2018-19,7827995,13,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,9.0,13.0,46.0,59.0,4.0,4.0,6.0,,,,1.0,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.1,,,1.0,,10.0,,,,12.0,,16.0,51.0,67.0,1,,82.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,9.0,25.0,34.0,5.0,8.0,4.0,,,,1.0,,,,7.0,10.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,8.0,,7.5,,,,,11.0,,,,8.0,,15.0,27.0,42.0,1,1.0,58.0,,1.0,,1.0
2018-19,7827995,13,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,4.0,9.0,32.0,40.0,6.0,5.0,7.0,,,,2.0,,,1.0,9.0,10.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,2.0,,10.0,,1.0,,11.0,,20.0,34.0,53.0,2,3.0,78.0,1.0,3.0,,3.0
2018-19,7827995,13,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,,1.0,,,,3.0,3.0,,,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,10.0,,6.8,,,,,,,4.0,,1.0,,15.0,4.0,15.0,1,2.0,27.0,1.0,,,2.0
2018-19,7828018,14,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,7.0,46.0,53.0,,2.0,10.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,,,1.0,,,,9.0,,13.0,49.0,62.0,0,1.0,68.0,,,,1.0
2018-19,7828018,14,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,21.0,26.0,47.0,1.0,1.0,9.0,,,,1.0,,,1.0,7.0,6.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,21.0,,6.4,,,,,3.0,5.0,,,17.0,,34.0,30.0,64.0,0,2.0,87.0,,,3.0,2.0
2018-19,7828018,14,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
