season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025016,1,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,2.0,,3.0,29.0,19.0,48.0,,1.0,,4.0,,,,1.0,,,2.0,1.0,,,0.0627033,,,1.0,0.0,,,,,3.0,1.0,,0.72,5.04,1.68,0.16,2.83,90.0,,,,,,,11.0,,,7.0,,,,,,1.0,,5.0,,5.0,,34.0,22.0,56.0,,,0,,71.0,,,,
2025-26,14025016,1,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,15.0,27.0,42.0,2.0,6.0,,5.0,,,,1.0,,,4.0,7.0,,,0.0129437,,,1.0,0.0,,,,,2.0,,,0.5,5.15,1.58,0.2,2.55,90.0,,,,,,,11.0,,,7.1,,,,,,8.0,,,,3.0,,20.0,32.0,52.0,,,0,1.0,67.0,1.0,1.0,,1.0
2025-26,14025016,1,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,7.0,19.0,25.0,44.0,,6.0,,5.0,,,,3.0,,,5.0,8.0,,,0.0250373,0.0439,,2.0,0.0,,,,,4.0,,,0.4,4.55,1.12,0.13,3.23,90.0,,,,,,,9.0,,,7.9,,,3.0,,,6.0,,1.0,,11.0,,25.0,26.0,51.0,,,3,1.0,70.0,1.0,1.0,,1.0
2025-26,14025016,1,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025016,1,4,Newcastle_United,Away,910046,220237,Sven Botman,sven-botman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025016,1,4,Newcastle_United,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,30.0,21.0,51.0,,1.0,,5.0,,,,,,,,4.0,,,0.0349932,,,,0.0,,,,,,2.0,,0.85,5.01,1.65,0.38,2.74,90.0,,,,,,,8.0,,,7.2,,,,,,3.0,,3.0,,1.0,,31.0,23.0,54.0,,,0,2.0,70.0,2.0,1.0,,2.0
2025-26,14025016,1,4,Newcastle_United,Away,1014286,465642,Malick Thiaw,malick-thiaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025016,1,4,Newcastle_United,Away,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,1.0,,1.0,8.0,15.0,23.0,2.0,1.0,,3.0,,,,1.0,,,7.0,3.0,,,0.0381039,,,4.0,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,15.0,,,6.1,,,,,,1.0,,4.0,,4.0,,17.0,16.0,33.0,,,0,,54.0,1.0,2.0,,
2025-26,14147154,2,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,8.0,5.0,13.0,4.0,5.0,,2.0,,,,,,,6.0,7.0,,,0.0874825,0.0094,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,10.0,,,5.8,,,1.0,,,9.0,,1.0,,6.0,,15.0,8.0,23.0,,,1,1.0,39.0,,1.0,,1.0
