code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561899,1,True,True,5,2025-08-16T14:00:00Z,90,False,True,19,0,17,3,2,3
2561908,2,True,True,14,2025-08-23T14:00:00Z,90,False,True,17,0,3,2,2,2
2561922,3,True,True,28,2025-08-30T14:00:00Z,90,False,True,5,1,17,2,3,3
2561929,4,True,True,35,2025-09-13T14:00:00Z,90,False,True,17,0,8,0,2,3
2561942,5,True,True,48,2025-09-21T13:00:00Z,90,False,True,2,1,17,1,3,3
2561953,6,True,True,59,2025-09-27T16:30:00Z,90,False,True,17,1,16,0,2,3
2561962,7,True,True,68,2025-10-04T14:00:00Z,90,False,True,17,0,14,2,2,4
2561972,8,True,True,78,2025-10-18T14:00:00Z,90,False,True,20,0,17,2,1,3
2561979,9,True,True,85,2025-10-25T14:00:00Z,90,False,True,17,2,7,1,2,4
2561992,10,True,True,98,2025-11-03T20:00:00Z,90,False,True,9,1,17,1,3,3
2562002,11,True,True,108,2025-11-08T17:30:00Z,90,False,True,1,2,17,2,4,3
2562009,12,True,True,115,2025-11-22T15:00:00Z,90,False,True,17,0,10,1,2,3
2562022,13,True,True,128,2025-11-29T15:00:00Z,90,False,True,4,2,17,3,3,3
2562031,14,True,True,137,2025-12-03T20:15:00Z,90,False,True,17,1,12,1,2,4
2562041,15,True,True,147,2025-12-06T15:00:00Z,90,False,True,17,0,13,3,2,5
2562053,16,True,True,159,2025-12-14T14:00:00Z,90,False,True,15,0,17,1,3,3
2562057,17,True,True,163,2025-12-20T15:00:00Z,90,False,True,17,0,6,0,2,4
2562073,18,True,True,179,2025-12-28T14:00:00Z,90,False,True,11,1,17,1,2,3
2562083,19,True,True,189,2026-01-01T20:00:00Z,90,False,True,13,0,17,0,4,3
2562093,20,True,True,199,2026-01-04T15:00:00Z,90,False,True,17,1,18,1,2,3
2562097,21,True,True,203,2026-01-07T19:30:00Z,90,False,True,17,0,5,3,2,3
2562112,22,True,True,218,2026-01-17T15:00:00Z,90,False,True,8,1,17,2,3,3
2562124,23,True,True,230,2026-01-24T12:30:00Z,90,False,True,17,1,19,3,2,3
2562132,24,True,True,238,2026-02-02T20:00:00Z,90,False,True,3,0,17,3,1,3
2562136,25,True,True,241,2026-02-07T15:00:00Z,90,False,True,17,0,1,3,2,5
2562152,26,True,True,258,2026-02-11T20:15:00Z,90,False,True,12,1,17,0,4,3
2562162,27,True,True,268,2026-02-22T14:00:00Z,90,False,True,10,3,17,1,2,3
2562165,28,True,True,272,2026-02-28T12:30:00Z,90,False,True,17,1,4,1,2,3
2562180,29,True,True,286,2026-03-03T19:30:00Z,90,False,True,17,1,11,0,2,3
2562193,30,True,True,299,2026-03-14T15:00:00Z,90,False,True,6,1,17,0,3,3
2562202,31,True,True,308,2026-03-22T12:00:00Z,90,False,True,17,2,15,1,2,3
2562213,32,True,True,319,2026-04-12T13:00:00Z,90,False,True,18,0,17,1,3,3
2562215,33,True,True,321,2026-04-19T13:00:00Z,90,False,True,17,3,2,4,2,4
2562232,34,True,True,338,2026-04-24T19:00:00Z,90,False,True,16,5,17,0,3,3
2562244,35,True,True,350,2026-05-02T14:00:00Z,90,False,True,17,1,20,1,2,2
2562252,36,True,True,358,2026-05-09T14:00:00Z,90,False,True,14,0,17,0,4,3
2562260,37,True,True,366,2026-05-17T14:00:00Z,90,False,True,17,3,9,1,2,3
2562272,38,True,True,378,2026-05-24T15:00:00Z,90,False,True,7,1,17,2,3,3
