season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768170,1,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,98445,97580,Louis Laing,louis-laing,D,True,,,,,,,
2011-12,1768346,2,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,89.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,,
2011-12,1768346,2,56,Sunderland,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1768346,2,56,Sunderland,Home,98445,97580,Louis Laing,louis-laing,D,True,,,,,,,
2011-12,1768355,3,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,,
2011-12,1768355,3,56,Sunderland,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
