season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023982,29,56,Sunderland,Away,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023996,30,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,2.0,12.0,11.0,23.0,,,7.0,,,,,,,1.0,1.0,1.0,,,0.00742931,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,11.0,2.0,,7.0,,,,,92.570209009839,2.0,,,,5.0,,17.0,11.0,28.0,58.314496591732,63.618773891525,0,,41.0,,1.0,,
2025-26,14023996,30,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,13.0,28.0,41.0,1.0,3.0,30.0,7.0,,,,,,,2.0,5.0,,1.0,0.0284961,0.1395,0.5683,1.0,0.0,,,,,,,,,,,,,90.0,2.0,1.0,,,,,,,15.0,1.0,,7.1,,,,,248.59873574273,4.0,,,,7.0,2.0,22.0,32.0,54.0,123.44760170751,34.050293919436,2,1.0,66.0,1.0,1.0,,1.0
2025-26,14023996,30,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,4.0,22.0,11.0,33.0,1.0,,21.0,6.0,,,,1.0,,,3.0,,,,0.0159755,0.0558,0.1514,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,2.0,,6.6,,,,,169.5632422886,3.0,1.0,1.0,,5.0,,26.0,12.0,38.0,85.673773675907,57.807148165058,1,,53.0,,,,
2025-26,14023996,30,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,9.0,12.0,21.0,1.0,2.0,19.0,6.0,,,1.0,1.0,,2.0,4.0,3.0,,1.0,0.00442946,0.0469,,,0.0,,,,,3.0,2.0,,,,,,,64.0,,2.0,,,,,,,8.0,0.0,,6.6,,,,,136.70494519585,6.0,,,,3.0,,13.0,14.0,27.0,21.18247645437,,1,1.0,43.0,,,,1.0
2025-26,14023996,30,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,2.0,17.0,20.0,37.0,4.0,1.0,17.0,3.0,,,1.0,1.0,,1.0,6.0,4.0,,,0.00526161,0.0816,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,22.0,0.0,,6.2,,,1.0,,122.02818568021,1.0,,5.0,,3.0,,24.0,21.0,45.0,0.8983069131062,,2,1.0,72.0,3.0,2.0,,
2025-26,14023996,30,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,1.0,2.0,3.0,,,2.0,1.0,,,,,,1.0,2.0,,,,0.00039193,0.075,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,3.0,0.0,,6.5,,,1.0,,19.446633664438,,,,,1.0,,3.0,2.0,5.0,7.0998974846784,,1,,8.0,,,,
2025-26,14023996,30,56,Sunderland,Home,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,False,,,1.0,2.0,14.0,16.0,4.0,1.0,6.0,,,,,1.0,,,6.0,2.0,1.0,,0.00474176,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,17.0,0.0,,5.7,,,,,29.939401315834,3.0,,4.0,,5.0,,7.0,15.0,22.0,-5.9241625862206,,0,,44.0,,1.0,,
2025-26,14024021,31,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,8.0,16.0,24.0,4.0,2.0,11.0,4.0,,,,,,1.0,8.0,4.0,,,0.0191486,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,7.0,0.0,,6.7,,,,,121.02571881458,9.0,1.0,,,6.0,,14.0,16.0,30.0,30.335011134883,,0,1.0,42.0,,,1.0,
2025-26,14024021,31,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,3.1732002773226,1.0,,,,,,,,,-1.6949621429132,,0,,2.0,,,,
2025-26,14024021,31,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,1.0,,,14.0,8.0,22.0,,2.0,12.0,4.0,,,,,,,2.0,5.0,,,0.0328396,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,2.0,,6.8,,,,,103.73416097526,6.0,,4.0,,2.0,,19.0,11.0,30.0,63.271524310477,20.533744134711,0,3.0,52.0,,,,2.0
2025-26,14024021,31,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,1.0,11.0,4.0,15.0,,2.0,4.0,4.0,,,1.0,,,,3.0,5.0,,,0.497639,0.2662,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,8.0,0.0,,7.4,,,1.0,,31.600908675232,3.0,,3.0,,3.0,,15.0,4.0,19.0,10.729353207869,,2,2.0,39.0,,2.0,,2.0
2025-26,14024021,31,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024021,31,56,Sunderland,Away,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,False,,,2.0,15.0,20.0,35.0,2.0,1.0,17.0,,,,,,,,2.0,2.0,,,0.0840347,0.0209,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,3.0,,7.1,,,1.0,,157.03403986718,6.0,1.0,1.0,,4.0,,18.0,21.0,39.0,70.75314306223,73.983671216528,1,,52.0,1.0,,1.0,
2025-26,14025026,32,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,2.0,,,15.0,8.0,23.0,2.0,,18.0,4.0,,1.0,2.0,,,1.0,5.0,4.0,,,0.0602177,0.2592,0.2095,1.0,0.0,1.0,,,,,,,,,,,,82.0,1.0,,,,,,,,14.0,3.0,,8.3,,,1.0,,167.47161453971,1.0,1.0,6.0,,1.0,,18.0,8.0,26.0,87.446229951877,60.541664236163,4,4.0,55.0,2.0,,,2.0
2025-26,14025026,32,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,15.0,33.0,48.0,1.0,,22.0,5.0,,,,,,,2.0,4.0,,,0.00345091,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,1.0,,6.9,,,,,160.70454465351,7.0,1.0,1.0,,8.0,,26.0,35.0,61.0,71.109304639742,26.867797527896,0,1.0,76.0,,2.0,1.0,1.0
2025-26,14025026,32,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,15.0,15.0,30.0,,3.0,15.0,3.0,,,,,,1.0,3.0,10.0,,,0.0192389,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,10.0,1.0,,7.7,,,,,98.817767124535,1.0,2.0,,,3.0,,19.0,17.0,36.0,11.035952190466,18.215839947694,0,4.0,54.0,1.0,2.0,1.0,4.0
2025-26,14025026,32,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,True,1.0,,,2.0,,2.0,,,2.0,,,,,,,,1.0,2.0,,,0.117141,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,,1.0,1.0,,7.1,,,,,21.738889937999,,,1.0,,,,2.0,,2.0,16.075025040284,18.690854341094,0,2.0,6.0,,,,
2025-26,14025026,32,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,56,Sunderland,Home,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,False,,,3.0,25.0,28.0,53.0,,2.0,27.0,4.0,,,,,,,,5.0,,,0.00579928,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,10.0,0.0,,6.4,,,,,199.02894472525,5.0,,,,7.0,,29.0,30.0,59.0,109.67721881513,,0,1.0,74.0,1.0,2.0,,1.0
2025-26,14025030,33,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,4.0,22.0,7.0,29.0,2.0,1.0,15.0,4.0,,,,,,1.0,5.0,2.0,,,0.0282574,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,5.9,,,,,101.86357798307,4.0,,4.0,,5.0,,28.0,9.0,37.0,55.495064592642,,0,1.0,61.0,1.0,,,1.0
2025-26,14025030,33,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,1.0,,,8.0,17.0,25.0,,2.0,17.0,3.0,,,,1.0,,,3.0,3.0,,,0.00948291,,,2.0,0.0,,,,,,,,,,,,,63.0,,1.0,,,,,,,8.0,2.0,,6.0,,,,,149.75528343583,4.0,,1.0,,2.0,1.0,15.0,18.0,33.0,74.260160383258,36.242670290567,0,1.0,41.0,,,,
2025-26,14025030,33,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,1.0,,,10.0,10.0,20.0,2.0,2.0,8.0,2.0,,,,1.0,,,4.0,4.0,1.0,,0.00758633,,,1.0,0.0,,,,,,1.0,,,,,,,63.0,,1.0,,,,,,,8.0,1.0,,5.8,,,,,50.390613953786,2.0,1.0,1.0,,1.0,,14.0,11.0,25.0,26.534612470558,10.932703233876,0,,35.0,1.0,1.0,1.0,
2025-26,14025030,33,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025030,33,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,True,,,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,,,,,,4.0,2.0,,,0.00340433,,,1.0,0.0,,,,,,,,,,,,,27.0,,1.0,,,,,,,2.0,2.0,,7.2,,,,,79.340048384385,,,1.0,,,,9.0,4.0,13.0,63.365612246602,40.668247834563,0,1.0,17.0,,1.0,,
2025-26,14025030,33,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,True,,,1.0,2.0,8.0,10.0,,3.0,3.0,1.0,,,,1.0,,,1.0,5.0,,,0.00147026,0.0819,0.5076,,0.0,1.0,,,,,,,,,,,,27.0,1.0,,,,,,,,3.0,0.0,,8.0,,,,,10.91465701508,2.0,,,,2.0,,3.0,8.0,11.0,2.9403972464397,,1,2.0,19.0,1.0,,,2.0
2025-26,14025030,33,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,,14.0,9.0,23.0,1.0,,16.0,3.0,,,,,,,4.0,6.0,,,0.0995794,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,1.0,,5.7,,,,,135.48582399638,1.0,4.0,6.0,,1.0,1.0,18.0,10.0,28.0,21.802357244933,10.297007137999,0,1.0,61.0,2.0,2.0,3.0,1.0
2025-26,14023932,34,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,4.0,10.0,16.0,26.0,3.0,4.0,19.0,4.0,,,1.0,,,,4.0,5.0,,1.0,0.0102917,0.2296,0.0377,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,14.0,1.0,,5.2,,,2.0,,152.07784236238,2.0,1.0,,,8.0,,18.0,20.0,38.0,82.545080051089,17.204459915964,4,,54.0,2.0,,1.0,
2025-26,14023932,34,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,True,,,1.0,16.0,8.0,24.0,1.0,,12.0,3.0,,,,,,,1.0,2.0,,,0.0895659,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,,,7.0,0.0,,6.5,,,,,96.179355697329,1.0,,1.0,,7.0,,22.0,8.0,30.0,29.918666632602,,0,,39.0,,2.0,,
2025-26,14023932,34,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,15.0,24.0,39.0,2.0,4.0,17.0,1.0,,,1.0,,,,4.0,6.0,,,0.0529659,0.0402,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,2.0,,5.7,,,,,168.40079088311,5.0,1.0,,,4.0,,22.0,27.0,49.0,105.75505672385,53.257875589453,1,1.0,65.0,1.0,,1.0,1.0
2025-26,14023932,34,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,1.0,,2.0,27.0,12.0,39.0,3.0,1.0,17.0,3.0,,,1.0,,,,3.0,3.0,,,0.0925621,0.0171,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,1.0,,,,,,7.0,1.0,,5.7,,,,,169.02143253436,7.0,,1.0,,2.0,,29.0,15.0,44.0,17.982993385775,39.393471146879,1,1.0,66.0,1.0,1.0,,1.0
2025-26,14023932,34,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,9.0,15.0,24.0,2.0,3.0,8.0,3.0,,,,1.0,,,4.0,7.0,,,0.0391325,0.1875,0.8947,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,1.0,,7.8,,,,,86.829875979554,7.0,1.0,3.0,,3.0,,13.0,15.0,28.0,31.679962199481,26.057396339619,1,4.0,53.0,,,,2.0
2025-26,14023951,35,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,5.0,4.0,18.0,22.0,3.0,3.0,9.0,4.0,,,,,,,6.0,4.0,,1.0,0.00272006,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,1.0,,6.8,,,,,84.016037492647,9.0,,,,5.0,,10.0,22.0,32.0,58.099056961006,26.370300642958,0,1.0,45.0,1.0,,,1.0
2025-26,14023951,35,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,11.0,17.0,28.0,,2.0,5.0,3.0,,,,1.0,,,1.0,3.0,,,0.00310662,,,,0.0,,,,,2.0,1.0,,,,,,,72.0,,,,,,,,,7.0,0.0,,6.6,,,,,22.180058648761,,,,,,,16.0,17.0,33.0,7.9310378463811,,0,1.0,43.0,1.0,,,
2025-26,14023951,35,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023951,35,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,,6.0,4.0,10.0,1.0,,8.0,,,,,,,1.0,3.0,1.0,,,0.00163869,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,,3.0,2.0,,4.3,,,,,126.82791775912,,,,,1.0,,8.0,4.0,12.0,112.49289623057,71.244354628325,0,,14.0,,1.0,,
2025-26,14023951,35,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,2.0,15.0,5.0,20.0,5.0,1.0,6.0,2.0,,,1.0,1.0,,,9.0,5.0,,,0.0197797,0.056,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,10.0,0.0,,6.6,,,,,34.583165352866,2.0,2.0,,,3.0,,21.0,5.0,26.0,19.506665913757,,1,2.0,41.0,1.0,1.0,1.0,2.0
2025-26,14023951,35,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.00188323,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,3.0,0.0,,6.6,,,,,5.5365513634392,2.0,,,,1.0,,3.0,2.0,5.0,0.039807210778299,,0,,13.0,,,,
2025-26,14023938,36,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,1.0,20.0,38.0,58.0,2.0,2.0,22.0,6.0,,,1.0,,,,4.0,4.0,,,0.0230983,0.0245,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,3.0,,7.3,,,,,220.19219916019,4.0,2.0,2.0,,1.0,,29.0,40.0,69.0,123.37074543153,63.323004256098,1,,87.0,,1.0,1.0,
2025-26,14023938,36,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,,9.0,27.0,36.0,3.0,6.0,19.0,1.0,,,,,,,4.0,9.0,,,0.0239226,0.0168,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,12.0,1.0,,7.1,,,1.0,,175.23802742507,5.0,,,,3.0,,13.0,33.0,46.0,71.866643109267,30.01234785884,1,2.0,64.0,2.0,1.0,,1.0
2025-26,14023938,36,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,14.0,18.0,32.0,,,8.0,4.0,,,,2.0,,,4.0,3.0,,,0.00634721,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,0.0,,7.0,,,,,51.244278533368,6.0,1.0,1.0,,1.0,,15.0,20.0,35.0,10.644788532293,,0,2.0,53.0,1.0,,1.0,2.0
2025-26,14023938,36,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,,28.0,18.0,46.0,,,13.0,2.0,,,,,,,1.0,1.0,,,0.0626079,0.2378,0.3613,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,10.0,1.0,,7.0,,,1.0,,87.111372299858,1.0,1.0,,,2.0,,34.0,19.0,53.0,52.954216779976,11.774470731205,2,,68.0,2.0,,1.0,
2025-26,14023938,36,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,,16.0,10.0,26.0,1.0,,11.0,4.0,,,1.0,,,,5.0,4.0,,,0.0961848,0.0245,,3.0,0.0,,,,,,2.0,,,,,,,89.0,,1.0,,,,,,,10.0,1.0,,6.7,,,,,90.341546049359,,2.0,1.0,,,,22.0,10.0,32.0,26.747918485611,34.919436206789,1,,45.0,2.0,3.0,1.0,
2025-26,14023938,36,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023955,37,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,1.0,5.0,12.0,17.0,1.0,3.0,4.0,,,,,,,,2.0,6.0,,,0.00170107,0.046,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,,,3.0,0.0,,7.1,,,1.0,,37.552816589792,10.0,,,,2.0,,6.0,12.0,18.0,16.453701020466,,1,1.0,35.0,,2.0,,1.0
2025-26,14023955,37,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,2.0,23.0,37.0,60.0,2.0,2.0,30.0,2.0,,,,,,1.0,6.0,3.0,,,0.029276,0.0275,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.4,,,1.0,,226.52360033194,5.0,1.0,3.0,,5.0,,28.0,39.0,67.0,70.43924274409,,1,,85.0,,1.0,1.0,
2025-26,14023955,37,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,,4.0,7.0,11.0,1.0,,6.0,,,,,,,,1.0,,,,0.00090124,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,,2.0,0.0,,6.6,,,,,54.839000692603,1.0,,,,,,5.0,7.0,12.0,15.799734530348,,0,,14.0,1.0,,,
2025-26,14023955,37,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,2.0,22.0,21.0,43.0,3.0,3.0,8.0,2.0,,,,,,,3.0,6.0,,,0.0158324,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,1.0,,7.0,,,,,76.128940836382,5.0,,2.0,,4.0,,25.0,21.0,46.0,33.908985802879,16.621326661852,0,1.0,64.0,2.0,2.0,,1.0
2025-26,14023955,37,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,2.0,21.0,27.0,48.0,,2.0,15.0,7.0,,,,,,,,5.0,,,0.00713663,0.0487,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,0.0,,7.0,,,1.0,,106.85963491243,2.0,,1.0,,2.0,,23.0,29.0,52.0,43.558417436487,,1,2.0,65.0,2.0,1.0,,1.0
2025-26,14023955,37,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,,14.0,15.0,29.0,1.0,1.0,6.0,3.0,,,,1.0,,,2.0,1.0,,,0.0124215,,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,,11.0,0.0,,6.5,,,,,37.336134365242,1.0,,1.0,,,,20.0,16.0,36.0,8.7686840989793,,0,,43.0,2.0,,,
2025-26,14023955,37,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023966,38,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,False,,,3.0,13.0,18.0,31.0,2.0,,10.0,1.0,,,1.0,,,,3.0,1.0,,,0.0115319,0.0824,0.0664,1.0,1.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,,3.0,0.0,,6.6,,,,,80.292627335601,2.0,,,,5.0,,15.0,18.0,33.0,38.966023303215,,2,1.0,42.0,,,,1.0
2025-26,14023966,38,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,1.0,16.0,13.0,29.0,2.0,2.0,20.0,8.0,,,2.0,2.0,,,7.0,7.0,,,0.362098,0.0981,,3.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,1.0,,,,,,,18.0,3.0,,6.9,,,1.0,,249.41357610739,5.0,1.0,3.0,,6.0,,25.0,14.0,39.0,116.95587031974,81.378889860865,3,2.0,69.0,1.0,2.0,1.0,2.0
2025-26,14023966,38,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023966,38,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,11.0,14.0,25.0,,,7.0,6.0,,,,3.0,,,5.0,4.0,,,0.00550719,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,1.0,,6.4,,,,,52.340729401666,3.0,1.0,,,3.0,,13.0,17.0,30.0,38.702108667414,27.88788561365,0,4.0,49.0,,,,2.0
2025-26,14023966,38,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,1.0,13.0,15.0,28.0,3.0,,11.0,2.0,,,,,,,4.0,2.0,,,0.0266301,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,4.0,0.0,,6.4,,,,,68.644101886857,1.0,1.0,1.0,,1.0,,14.0,15.0,29.0,27.990784102754,,0,1.0,42.0,,1.0,,1.0
