season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754672,6,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754672,6,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2754678,7,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754678,7,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754710,8,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754710,8,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2754710,8,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754710,8,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754710,8,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754742,9,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754742,9,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754756,10,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,
2012-13,2754772,11,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754772,11,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2754772,11,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754772,11,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754772,11,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754884,12,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754884,12,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754914,13,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2754930,14,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2754960,15,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2754982,16,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2754982,16,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2754982,16,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754994,17,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754994,17,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754994,17,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754994,17,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2755018,18,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755018,18,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755018,18,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2755018,18,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755018,18,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2755048,19,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2755048,19,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755048,19,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2755068,20,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,1.0,68.0,0.0,,0.0
2012-13,2755068,20,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2755068,20,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2755068,20,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2755072,21,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2755072,21,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,True,,,,,,
2012-13,2755072,21,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2755108,22,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755108,22,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2755108,22,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755108,22,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2755132,23,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755132,23,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2755132,23,56,Sunderland,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755144,24,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755144,24,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2755144,24,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755144,24,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2755144,24,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2755144,24,56,Sunderland,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,
2012-13,2755162,25,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755162,25,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2755162,25,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755162,25,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2755162,25,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755184,26,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755184,26,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2755184,26,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755184,26,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2755184,26,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2012-13,2755184,26,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,82.0,0.0,,0.0
2012-13,2757522,27,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2757522,27,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757522,27,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757522,27,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2012-13,2757522,27,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757158,28,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757158,28,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2757158,28,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757158,28,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757158,28,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2012-13,2757178,29,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,9.0,0.0,,0.0
2012-13,2757178,29,56,Sunderland,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757178,29,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757178,29,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2012-13,2757178,29,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757178,29,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,True,0.0,0.0,33.0,0.0,,0.0
2012-13,2757194,30,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757194,30,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,
2012-13,2757194,30,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2757194,30,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757194,30,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757228,31,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757228,31,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2757228,31,56,Sunderland,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2757228,31,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757228,31,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757228,31,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,85.0,0.0,,0.0
2012-13,2757236,32,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757236,32,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757236,32,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757236,32,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2757236,32,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757264,33,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757264,33,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,54.0,0.0,,0.0
2012-13,2757264,33,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2757264,33,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,72.0,0.0,,0.0
2012-13,2757264,33,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757264,33,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757304,34,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757304,34,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757304,34,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757304,34,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757304,34,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757304,34,56,Sunderland,Home,324343,113994,Liam Marrs,liam-marrs,D,True,,,,,,
2012-13,2757316,35,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757316,35,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757316,35,56,Sunderland,Away,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757316,35,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757316,35,56,Sunderland,Away,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757316,35,56,Sunderland,Away,16586,38290,Danny Rose,danny-rose,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757340,36,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757340,36,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757340,36,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757340,36,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757340,36,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757340,36,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757340,36,56,Sunderland,Home,324343,113994,Liam Marrs,liam-marrs,D,True,,,,,,
2012-13,2757504,37,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757504,37,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757504,37,56,Sunderland,Home,4445,43901,Kader Mangane,kader-mangane,D,True,,,,,,
2012-13,2757504,37,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757504,37,56,Sunderland,Home,10195,14919,Matthew Kilgallon,matthew-kilgallon,D,True,,,,,,
2012-13,2757504,37,56,Sunderland,Home,16586,38290,Danny Rose,danny-rose,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757504,37,56,Sunderland,Home,324343,113994,Liam Marrs,liam-marrs,D,True,,,,,,
2012-13,2757400,38,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757400,38,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757400,38,56,Sunderland,Away,219266,111352,David Ferguson,david-ferguson,D,True,,,,,,
2012-13,2757400,38,56,Sunderland,Away,324343,113994,Liam Marrs,liam-marrs,D,True,,,,,,
