season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437079,1,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437079,1,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,1.0,12.0,13.0,,4.0,7.0,,,,,,,,4.0,,,,,,1.0,,,,90.0,,,,,,,,16.0,4.0,7.4,,1.0,,,5.0,,,,24.0,,15.0,14.0,29.0,0,,40.0,,,,
2017-18,7437728,2,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437728,2,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,9.0,6.0,15.0,,,11.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,34.0,1.0,7.1,2.0,5.0,,,2.0,,,1.0,45.0,,37.0,11.0,48.0,0,,59.0,,,,
2017-18,7437762,3,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437762,3,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,7.0,13.0,20.0,,,16.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,1.0,6.8,2.0,5.0,,,1.0,,,,26.0,,21.0,16.0,37.0,0,,54.0,,,,
2017-18,7437756,4,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437756,4,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,10.0,16.0,,,12.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,23.0,,6.3,3.0,3.0,,,,,,,29.0,,23.0,15.0,38.0,0,,49.0,,,,
2017-18,7437751,5,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,9.0,10.0,19.0,1.0,,8.0,,,,,,,1.0,,,,,,,,,,,90.0,,,,1.0,,,,12.0,,6.1,3.0,3.0,,,,,,1.0,24.0,,17.0,14.0,31.0,0,,38.0,,,,
2017-18,7437758,6,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,6.0,11.0,17.0,,1.0,10.0,,,,,,,,1.0,,,,,,1.0,,,1.0,90.0,,,,,,,,14.0,1.0,6.9,1.0,3.0,,,1.0,,,,22.0,,20.0,11.0,31.0,0,,39.0,,1.0,,
2017-18,7437754,7,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437754,7,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,8.0,7.0,15.0,,1.0,12.0,,,,,,,,2.0,,,,,,,,,,90.0,,,,,,,,18.0,2.0,6.7,1.0,1.0,,,3.0,,,,26.0,,24.0,8.0,32.0,0,,43.0,,1.0,,
2017-18,7437785,8,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437785,8,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,8.0,9.0,17.0,,,10.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,12.0,1.0,7.0,1.0,2.0,,,2.0,,,,23.0,,18.0,11.0,29.0,0,,42.0,,,,
2017-18,7437880,9,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437880,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,13.0,1.0,14.0,,,17.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,2.0,7.8,5.0,9.0,,,3.0,,,1.0,34.0,,33.0,2.0,35.0,0,,52.0,,,,
2017-18,7437777,10,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437777,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,3.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,2.0,6.3,1.0,1.0,,,2.0,,,,25.0,,21.0,5.0,26.0,0,,31.0,,,,
2017-18,7437811,11,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,16.0,14.0,4.0,18.0,,1.0,7.0,,,,2.0,,,3.0,1.0,,,1.0,,,3.0,,,1.0,90.0,,,1.0,1.0,,,,20.0,1.0,5.5,,1.0,,,2.0,,,1.0,36.0,,32.0,6.0,38.0,0,,46.0,,,,
