season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352605,5,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,7.0,10.0,17.0,,,8.0,,,,,,,,,,,0.00903142,0.0,0.0,,,,-0.0989,1.0,,,,,90.0,,,,,,,,13.0,,6.6,1.0,1.0,,,1.0,,,1.0,21.0,,19.0,11.0,30.0,0,,38.0,,,,
2023-24,11352628,6,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,4.0,25.0,29.0,,,6.0,,,,,,,,,,,0.0010367,0.0,0.0,,,,-0.6298,1.0,,,,,90.0,,,,,,,,16.0,,6.3,,,,,,,,,24.0,,19.0,26.0,45.0,0,,49.0,,,,
2023-24,11352639,7,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352651,8,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,16.0,14.0,12.0,26.0,,,14.0,,,,,,,,1.0,,,0.0196492,0.0,0.0,,,,0.407,1.0,,,1.0,,90.0,,,,,,,,9.0,,8.0,2.0,3.0,,,2.0,,,2.0,25.0,,23.0,12.0,35.0,0,,49.0,,1.0,,
2023-24,11352651,8,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,7.0,3.0,10.0,,,13.0,,,,,,,,,,,0.00578091,,,,,,-0.2005,2.0,,,,,90.0,,,,,1.0,,,23.0,1.0,7.1,1.0,4.0,,,2.0,,,1.0,31.0,,30.0,3.0,33.0,0,,48.0,,,,
2023-24,11352662,9,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,7.0,14.0,21.0,,,11.0,,,,,,,,,,,0.00914485,,,,,,0.2613,,,,,,90.0,,,,,,,,13.0,,7.2,2.0,2.0,,,1.0,,,,23.0,,18.0,16.0,34.0,0,,42.0,,,,
2023-24,11352676,10,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,16.0,15.0,5.0,20.0,,,16.0,,,,,,,,,,,0.019692,,,,,,-0.6726,1.0,,,1.0,,90.0,,,,,,,,15.0,,7.2,1.0,2.0,,,,,,,31.0,,29.0,6.0,35.0,0,,43.0,,,,
2023-24,11352306,11,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352335,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,12.0,18.0,,,7.0,,,,,,,,,,,0.00097249,,,,,,0.1118,,,,,,90.0,,,,,1.0,,,18.0,,6.9,2.0,3.0,,,1.0,,,,25.0,,20.0,16.0,36.0,0,,44.0,,,,
2023-24,11352335,12,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352363,13,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,10.0,16.0,26.0,,,6.0,,,,,,,,,,,0.00380475,,,,,,-0.5535,,,,,,90.0,,,,,1.0,,,13.0,,6.5,1.0,1.0,,,,,,,22.0,,22.0,17.0,39.0,0,,45.0,,,,
2023-24,11352363,13,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352411,14,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,12.0,20.0,,,3.0,,,,,,,,,,,0.0100276,,,,,,0.4877,,,,,,90.0,,,,,,,,11.0,,7.2,1.0,2.0,,,,,,,20.0,,16.0,14.0,30.0,0,,34.0,,,,
2023-24,11352411,14,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,17.0,14.0,10.0,24.0,,,12.0,,,,,,,,1.0,,,0.0195156,,,,,,0.6356,1.0,,,,,90.0,,,,,,,,18.0,,7.6,2.0,3.0,,,,,,1.0,35.0,,31.0,11.0,42.0,0,,51.0,,1.0,,
2023-24,11352424,15,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352459,16,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,11.0,9.0,12.0,21.0,,,10.0,,,,,,,,1.0,,,0.00184326,,,,,,0.8002,1.0,,,,,90.0,,,,,,,,19.0,,7.6,,4.0,,,1.0,,,1.0,29.0,,26.0,13.0,39.0,0,,47.0,,1.0,,
2023-24,11352459,16,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,11.0,10.0,21.0,,,9.0,,,,,,,,,,,0.0525931,,,,,,0.1502,,,,,,90.0,,,,,,,,14.0,,7.3,1.0,2.0,,,,,,,27.0,,23.0,12.0,35.0,0,,40.0,,,,
2023-24,11352489,17,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,9.0,18.0,27.0,,,4.0,,,,,,,,,,,0.00835109,,,,,,-0.6236,1.0,,,,,90.0,,,,,,,,11.0,,7.2,2.0,4.0,,,,,,1.0,21.0,,16.0,21.0,37.0,0,,45.0,,,,
2023-24,11352531,18,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,13.0,11.0,13.0,24.0,,,4.0,,,,,,,,,,,0.0126604,,,,,,-0.7131,,,,,,90.0,,,,,1.0,,,14.0,1.0,7.8,4.0,6.0,,,2.0,,,1.0,26.0,,20.0,17.0,37.0,0,,46.0,,,,
2023-24,11352559,19,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,6.0,18.0,24.0,,,6.0,,,,,,,,,,,0.00438422,,,,,,-0.4683,,,,,,90.0,,,,,,,,11.0,1.0,7.1,3.0,4.0,,,3.0,,,,19.0,,15.0,20.0,35.0,0,,47.0,,,,
2023-24,11352592,20,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,7.0,10.0,17.0,,,11.0,,,,,,,,,,,0.00844984,,,,,,0.5348,,,,,,90.0,,,,,,,,10.0,1.0,8.0,4.0,4.0,,,1.0,,,1.0,16.0,,14.0,11.0,25.0,0,,38.0,,,,
2023-24,11352324,21,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,14.0,10.0,22.0,32.0,,,7.0,,,,,,,,,,,0.0110708,,,,,,0.9864,2.0,,,,,90.0,,,,,,,,14.0,1.0,8.3,3.0,5.0,,,1.0,,,1.0,27.0,,21.0,25.0,46.0,0,,57.0,,,,
2023-24,11352342,22,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,17.0,15.0,9.0,24.0,,,4.0,,,,,,,,,,,0.0184157,,,,,,-0.1948,,,,,,90.0,,,,,,,,15.0,,7.3,1.0,4.0,,,1.0,,,1.0,31.0,,24.0,15.0,39.0,0,,44.0,,,,
2023-24,11352395,23,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,3.0,2.0,23.0,25.0,,1.0,9.0,,,,,,,,1.0,,,0.00096975,,,,,,-1.0049,,,,,,90.0,,,,,,,,16.0,2.0,6.2,1.0,1.0,,,2.0,,,1.0,19.0,,17.0,24.0,41.0,0,,48.0,,,,
2023-24,11352431,24,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,14.0,11.0,24.0,35.0,,,11.0,,,,,,,,,,,0.0255517,,,,,,-0.5541,2.0,,,,,90.0,,,,,,,,10.0,,7.2,2.0,2.0,,,1.0,,,1.0,23.0,,18.0,26.0,44.0,0,,54.0,,,,
2023-24,11352458,25,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,7.0,25.0,32.0,,,13.0,,,,,,,,,,,0.00454971,,,,,,0.3179,,,,,,90.0,,,,,,,,18.0,,7.6,4.0,6.0,,,,,,1.0,29.0,,21.0,29.0,50.0,0,,65.0,,,,
2023-24,11352502,26,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352537,27,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,6.0,31.0,37.0,,,14.0,,,,,,,,,,,0.00664692,,,,,,-0.1468,1.0,,,,,90.0,,,,,,,,14.0,,6.8,1.0,2.0,,,,,,1.0,25.0,,18.0,32.0,50.0,0,,63.0,,,,
2023-24,11352537,27,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352591,28,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,15.0,11.0,21.0,32.0,,,11.0,,,,,,,,2.0,,,0.0321544,,,,,,1.6313,,,,,,90.0,,,,,2.0,,,8.0,,8.3,3.0,6.0,,,1.0,,,1.0,23.0,,19.0,21.0,40.0,0,,55.0,,2.0,,
2023-24,11352591,28,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,7.0,2.0,9.0,,,13.0,,,,,,,,,,,0.00576134,,,,,,1.2524,3.0,,,,,90.0,,,,,,,,20.0,1.0,8.8,6.0,7.0,,,1.0,,,,27.0,,27.0,2.0,29.0,0,,42.0,,,,
2023-24,12190339,29,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352612,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,17.0,14.0,12.0,26.0,,,9.0,,,,,,,,,,,0.0213653,,,,,,-0.6567,,,,,,90.0,,,,,,,,20.0,1.0,7.1,2.0,3.0,,,3.0,,,3.0,36.0,,32.0,14.0,46.0,0,,54.0,,,,
2023-24,11352612,30,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,16.0,14.0,7.0,21.0,,,13.0,,,,,,,,,,,0.0379282,,,,,,1.0291,1.0,,,,,90.0,,,,,,,,23.0,,7.5,3.0,4.0,,,,,,1.0,39.0,,32.0,12.0,44.0,0,,54.0,,,,
2023-24,11352343,31,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,11.0,7.0,18.0,,,13.0,,,,,,,,,,,0.0147723,,,,,,0.1245,,,,,,90.0,,,,,,,,23.0,,6.9,1.0,1.0,,,,,,,34.0,,33.0,8.0,41.0,0,,46.0,,,,
2023-24,11352364,32,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,4.0,10.0,14.0,,,4.0,,,,,,,,,1.0,,0.00230159,,,,0.0,,-1.3731,,,,,,90.0,,,,,1.0,,,10.0,,5.5,4.0,4.0,,,1.0,,,,15.0,,12.0,12.0,24.0,0,,33.0,,,,
2023-24,11352401,33,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352429,34,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,4.0,7.0,11.0,,,14.0,,,,,,,,,,,0.00563504,,,,,,0.7181,3.0,,,,,90.0,,,,,,,,24.0,1.0,7.5,2.0,3.0,,,2.0,,,,27.0,,22.0,13.0,35.0,0,,51.0,,,,
2023-24,11352429,34,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352457,35,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352457,35,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,5.0,12.0,17.0,,,13.0,,,,,,,,,,,0.00514484,,,,,,0.9035,3.0,,,,,90.0,,,,,,,,31.0,3.0,7.8,3.0,4.0,,,3.0,,,,40.0,,34.0,14.0,48.0,0,,61.0,,,,
2023-24,11352457,35,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352503,36,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,12.0,19.0,31.0,,,8.0,,,,,,,,,,,0.00771268,,,,,,0.5052,,,,,,90.0,,,,,,,,25.0,,7.1,2.0,4.0,,,,,,1.0,37.0,,34.0,21.0,55.0,0,,63.0,,,,
2023-24,11352503,36,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352527,37,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,12.0,6.0,27.0,33.0,,,7.0,,,,,,,,2.0,,,0.00373292,,,,,,0.015,,,,,1.0,90.0,,,,,,,,8.0,,7.4,1.0,1.0,,,,1.0,,2.0,20.0,,13.0,28.0,41.0,0,1.0,47.0,,,1.0,
2023-24,11352527,37,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352546,38,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,10.0,16.0,,,8.0,,,,,,,,,,,0.00603319,,,,0.0,,0.3782,,,,,,90.0,,,,,,,,11.0,1.0,7.0,3.0,4.0,,,2.0,,,,18.0,,17.0,10.0,27.0,0,,37.0,,,,
2023-24,11352546,38,11,Everton,Away,905290,,William Crellin,william-crellin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352546,38,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
