season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025263,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,2.0,2.0,17.0,19.0,1.0,1.0,,11.0,,,,,,,1.0,1.0,1.0,,0.00124582,,,,0.0,,0.2262,,,,,,,,,,,90.0,,,,,,,,9.0,,1.0,5.8,1.0,1.0,,,,2.0,,,1.0,11.0,,11.0,17.0,28.0,,,0,,35.0,,,,
2025-26,14025263,9,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,5.0,5.0,9.0,14.0,,,,7.0,,,,,,,,,,,0.0130078,,,,0.0,,0.3733,,,,,,,,,,,90.0,,,,,,,,18.0,,,6.3,2.0,2.0,,,,2.0,,,2.0,23.0,,21.0,11.0,32.0,,,0,,39.0,,,,
2025-26,14723615,10,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,4.0,21.0,25.0,,,,9.0,,,,,,,,,,,0.00276321,,,,0.0,,0.9135,,,,,,,,,,,90.0,,,,,,,,11.0,,,7.5,4.0,4.0,,,,1.0,,,,15.0,,12.0,24.0,36.0,,,0,,43.0,,,,
2025-26,14025043,11,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,16.0,16.0,6.0,22.0,,,3.0,9.0,,,,,,,,,,,0.00526471,,,,0.0,,1.8465,,,,,,,,,,,90.0,,,,,,,,23.0,,2.0,8.6,3.0,6.0,,,22.278871713006,2.0,,,2.0,38.0,,34.0,11.0,45.0,-9.345,,0,,54.0,,,,
2025-26,14723574,12,11,Everton,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,3.0,20.0,23.0,,,4.0,5.0,,,,,,,,1.0,1.0,,0.00173415,,,,0.0,,-1.2325,,,,,,,,,,,90.0,,,,,,,,5.0,,1.0,6.3,2.0,3.0,,,27.358766979715,2.0,,,,11.0,,8.0,20.0,28.0,8.925,,0,,38.0,,1.0,,
2025-26,14025105,13,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,11.0,16.0,,,8.0,8.0,,,,,,,,,,,0.00200382,,,,0.0,,0.5009,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.1,2.0,2.0,,,53.957131804574,,,,,21.0,,18.0,13.0,31.0,-28.665,,0,,38.0,,,,
2025-26,14025123,14,11,Everton,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025123,14,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,3.0,3.0,13.0,16.0,,,12.0,8.0,,,,,,,,,,,0.00066084,,,,0.0,,0.4438,1.0,,,,,,,,,,90.0,,,,,,,,16.0,,1.0,6.8,2.0,2.0,,,95.663574175346,2.0,,,,19.0,,19.0,13.0,32.0,49.665,,0,,40.0,,,,
2025-26,14025162,15,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025192,16,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,11.0,3.0,20.0,23.0,,,11.0,12.0,,,,,,,,,,,0.00058357,,,,0.0,,-0.7877,1.0,,,,,,,,,,90.0,,,,,,,,11.0,,1.0,5.8,1.0,3.0,,,74.073074919471,2.0,,,1.0,21.0,,11.0,22.0,33.0,-39.56,,0,,49.0,,,,
2025-26,14025192,16,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,7.0,15.0,22.0,,,21.0,9.0,,,,,,,,,,,0.00389178,,,,0.0,,-0.1499,,,,,,,,,,,90.0,,,,,1.0,,,19.0,2.0,1.0,6.4,,,,,175.29559074148,1.0,,,,27.0,,24.0,17.0,41.0,117.285,41.860168211625,0,,47.0,,,,
2025-26,14025220,17,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,15.0,12.0,12.0,24.0,,1.0,8.0,8.0,,,,,,,,1.0,,,0.00687026,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,,1.0,7.1,,,,,61.63080482793,2.0,,,,29.0,,23.0,15.0,38.0,31.395,,0,,42.0,,,,
2025-26,14025238,18,11,Everton,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,13.0,12.0,17.0,29.0,,,11.0,16.0,,,,,,,,,,,0.0104895,,,,0.0,,0.9432,2.0,,,,,,,,,,90.0,,,,,,,,22.0,,,8.5,2.0,6.0,,,65.293389373167,,,,,34.0,,31.0,19.0,50.0,36.015,,0,,64.0,,,,
2025-26,14025268,19,11,Everton,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,16.0,13.0,15.0,28.0,,,12.0,10.0,,,,,,,,1.0,,,0.0113676,,,,0.0,,-0.9038,,,,,,,,,,,90.0,,,,,,,,14.0,,,6.6,3.0,3.0,,,80.6714039267,1.0,,,3.0,30.0,,26.0,16.0,42.0,61.95,,0,,52.0,,1.0,,
2025-26,14025280,20,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,4.0,18.0,22.0,,,8.0,7.0,,,,,,,,,,,0.00505877,,,,0.0,,0.7081,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.7,2.0,3.0,,,63.30856937749,,,,,16.0,,13.0,20.0,33.0,51.24,,0,,40.0,,,,
2025-26,14025046,21,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025046,21,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,14.0,10.0,12.0,22.0,,1.0,8.0,10.0,,,,,,,,1.0,,,0.00854557,,,,0.0,,0.9689,1.0,,,,,,,,,,90.0,,,,,,,,13.0,,2.0,8.8,2.0,5.0,,,55.49421879769,2.0,,,,27.0,,22.0,13.0,35.0,18.9,,0,,49.0,,,,
2025-26,14025064,22,11,Everton,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,7.0,3.0,20.0,23.0,,,15.0,9.0,,,,,,,,,,,0.00116549,,,,0.0,,-0.2057,,,,,,,,,,,90.0,,,,,,,,14.0,,,6.8,2.0,3.0,,,110.66284997961,1.0,,,3.0,21.0,,17.0,20.0,37.0,83.265,,0,,46.0,,,,
2025-26,15129439,23,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,19.0,13.0,27.0,40.0,,,19.0,7.0,,,,,,,,3.0,,,0.00229675,,,,0.0,,-0.0024,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.7,1.0,1.0,,,115.03038402783,,,,,33.0,,24.0,31.0,55.0,61.374907348803,,0,,60.0,,3.0,,
2025-26,14025128,24,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,17.0,23.0,,,10.0,3.0,,,,,,,,,,,0.0047574,,,,0.0,,0.6746,,,,,,,,,,,90.0,,,,,,,,7.0,,1.0,7.9,3.0,3.0,,,46.650202473594,2.0,,,,13.0,,12.0,17.0,29.0,29.206420895119,,0,,36.0,,,,
2025-26,14025167,25,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,14.0,11.0,21.0,32.0,,,13.0,11.0,,,,,,,,,,,0.0137604,,,,0.0,,0.0616,1.0,,,,,,,,,,90.0,,,,,,,,19.0,0.0,,6.3,1.0,2.0,,,81.649012513752,,,,,32.0,,28.0,22.0,50.0,31.757656521151,,0,,57.0,1.0,,,
2025-26,14025191,26,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,10.0,9.0,7.0,16.0,,,11.0,10.0,,,,,,,,1.0,,,0.00548835,,,,0.0,,0.0958,,,,,1.0,,,,,,90.0,,,,,,,,17.0,0.0,,7.8,1.0,1.0,,,60.384214701497,1.0,,,3.0,26.0,,24.0,8.0,32.0,34.148778397773,,0,1.0,40.0,,,,
2025-26,15238290,27,11,Everton,Home,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,8.0,11.0,19.0,,,14.0,5.0,,,,,,,,,,,0.00665543,,,,0.0,,-1.3217,,,,,,,,,,,90.0,,,,,,,,15.0,0.0,,5.8,2.0,4.0,,,83.792774135235,1.0,,,,23.0,,23.0,11.0,34.0,37.707788493017,,0,,42.0,,,,
2025-26,14023977,28,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023941,29,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,5.0,31.0,36.0,,,17.0,8.0,,,,,,,,,,,0.00144754,,,,0.0,,0.5364,,,,,,,,,,,90.0,,,,,,,,6.0,0.0,,7.5,1.0,2.0,,,113.19061594656,,,,,17.0,,10.0,32.0,42.0,65.041850609897,,0,,49.0,,,,
2025-26,14023941,29,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,5.0,17.0,22.0,,,9.0,7.0,,,,,,,,,1.0,,0.00236309,,,,0.0,,0.2378,,,,,,,,,,,90.0,,,,,,,,20.0,0.0,,6.1,2.0,4.0,,,71.736686974486,,,,,28.0,,24.0,17.0,41.0,42.828895249194,,0,,49.0,,,,
2025-26,14023987,30,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024017,31,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,5.0,17.0,22.0,,,10.0,5.0,,,,,,,,,,,0.00185031,,,,0.0,,1.0671,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,1.0,7.9,4.0,4.0,,,52.689017562532,2.0,,,,19.0,,14.0,19.0,33.0,28.715696173163,,0,,40.0,,,,
2025-26,14024017,31,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,4.0,19.0,23.0,,,16.0,5.0,,,,,,,1.0,,,,0.00132047,,,1.0,0.0,,-0.3686,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,7.0,0.0,,5.6,2.0,2.0,,,109.90908698674,,,,,12.0,,11.0,19.0,30.0,64.391496182483,,0,,36.0,,,,
2025-26,14025022,32,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,11.0,7.0,18.0,25.0,,,16.0,10.0,,,,,,,,,,,0.00207596,,,,0.0,,-0.5425,,,,1.0,,,,,,,90.0,,,,,,,,20.0,0.0,,6.6,2.0,3.0,,,97.027346777519,2.0,,,2.0,30.0,,24.0,20.0,44.0,44.099343377917,,0,,54.0,,,,
2025-26,14025035,33,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,4.0,20.0,24.0,,,17.0,6.0,,,,,,,,,,,0.0135444,,,,0.0,,-0.1246,2.0,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.1,1.0,1.0,,,118.16542571883,,,,,18.0,,12.0,23.0,35.0,80.699156330238,,0,,43.0,,,,
2025-26,14023934,34,11,Everton,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,14.0,12.0,8.0,20.0,,,5.0,11.0,1.0,,,,,,,,,,0.00387119,,,,0.0,,-0.7883,,,,1.0,,,,,,,90.0,,,,,,,,15.0,0.0,1.0,6.4,1.0,1.0,,,25.284449188464,2.0,,,,29.0,,27.0,8.0,35.0,13.762681558573,,0,,43.0,,,,
2025-26,14023930,35,11,Everton,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,11.0,9.0,7.0,16.0,,,12.0,7.0,,,,,,,,,,,0.00832727,,,,0.0,,1.4139,1.0,,,,,,,,,,90.0,,,,,,,,26.0,0.0,1.0,8.3,5.0,6.0,,,77.639968070966,2.0,,,2.0,37.0,,34.0,8.0,42.0,24.489211349879,,0,,55.0,,,,
