season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964801,1,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3964815,2,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3964833,3,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965119,4,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965155,5,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965159,6,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965185,7,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965185,7,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965205,8,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965217,9,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965241,10,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965261,11,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965281,12,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965303,13,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965303,13,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965323,14,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965323,14,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965337,15,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965337,15,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965363,16,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965363,16,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,
2013-14,3965393,17,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,0.0
