season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062468,1,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062468,1,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062483,2,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062483,2,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062486,3,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062486,3,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062498,4,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062506,5,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062506,5,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062519,6,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062519,6,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062529,7,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062529,7,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062539,8,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062539,8,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062547,9,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062547,9,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062555,10,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062555,10,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062568,11,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062581,12,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062590,13,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062590,13,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062597,14,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062597,14,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062607,15,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062607,15,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062617,16,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062617,16,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062627,17,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062627,17,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062637,18,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062637,18,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062651,19,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062651,19,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062658,20,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062658,20,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062664,21,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062664,21,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062678,22,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062678,22,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062693,23,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062693,23,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062703,24,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062709,25,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062709,25,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062722,26,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062722,26,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062727,27,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062727,27,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062743,28,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062743,28,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062747,29,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062747,29,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062754,30,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062754,30,11,Everton,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062767,31,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062767,31,11,Everton,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2009-10,1062783,32,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
