season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827989,8,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,16.0,,6.3,1.0,1.0,,,,,,,22.0,,19.0,7.0,26.0,0,,30.0,,,,
2018-19,7828017,9,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,5.0,10.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,9.0,,8.3,1.0,4.0,,,1.0,,,1.0,17.0,,12.0,12.0,24.0,0,,32.0,,,,
2018-19,7827931,10,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,3.0,13.0,16.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,1.0,,14.0,,8.3,6.0,8.0,,,,,,,19.0,,14.0,16.0,30.0,0,,44.0,,,,
2018-19,7827953,11,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,2.0,1.0,11.0,12.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.4,1.0,2.0,,,,,,,11.0,,9.0,12.0,21.0,0,,27.0,,,,
2018-19,7827974,12,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,7.0,14.0,21.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,8.0,2.0,4.0,,,,,,1.0,23.0,,18.0,18.0,36.0,0,,43.0,,,,
2018-19,7827992,13,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827992,13,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,3.0,17.0,20.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,7.3,,1.0,,,,,,,17.0,,13.0,17.0,30.0,0,,37.0,,1.0,,
2018-19,7828012,14,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,7.0,4.0,20.0,24.0,,2.0,5.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,90.0,,,,,,,,,17.0,1.0,6.1,1.0,2.0,,,2.0,,,1.0,24.0,,19.0,22.0,41.0,0,,50.0,,,,
2018-19,7828043,15,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,3.0,19.0,22.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,7.2,4.0,4.0,,,,,,,10.0,,9.0,19.0,28.0,0,,36.0,,,,
2018-19,7828057,16,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828057,16,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,3.0,11.0,14.0,,2.0,9.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,,15.0,2.0,6.4,1.0,2.0,,,2.0,,,,22.0,,16.0,13.0,29.0,0,,39.0,,,,
2018-19,7828072,17,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,6.0,4.0,12.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,1.0,6.1,1.0,3.0,,,2.0,,,1.0,19.0,,14.0,16.0,30.0,0,,42.0,,,,
2018-19,7828083,18,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828083,18,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,11.0,5.0,11.0,16.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,6.0,,4.4,2.0,2.0,,,1.0,,,1.0,16.0,,8.0,13.0,21.0,0,,30.0,1.0,,,
2018-19,7828091,19,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828091,19,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,5.0,11.0,16.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,16.0,,6.6,1.0,2.0,,,1.0,,,,26.0,,20.0,12.0,32.0,0,,38.0,,,,
2018-19,7828105,20,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,4.0,11.0,15.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,14.0,1.0,6.6,1.0,2.0,,,2.0,,,,19.0,,16.0,13.0,29.0,0,,40.0,,,,
2018-19,7828027,21,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,7.0,8.0,15.0,,1.0,14.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,9.0,,6.7,1.0,3.0,,,1.0,,,,17.0,,12.0,10.0,22.0,0,,38.0,1.0,,,
2018-19,7828046,22,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828046,22,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,8.0,14.0,22.0,,,8.0,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,8.7,6.0,7.0,,,2.0,,,,19.0,,16.0,16.0,32.0,0,,45.0,,,,
2018-19,7828087,23,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828087,23,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,5.0,11.0,16.0,,,11.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,24.0,,6.3,2.0,3.0,,,,,,,33.0,,29.0,11.0,40.0,0,,49.0,,,,
2018-19,7828133,24,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,7.0,9.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,23.0,,7.5,1.0,2.0,,,,,,,31.0,,27.0,11.0,38.0,0,,42.0,,,,
2018-19,7828143,25,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828143,25,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,3.0,13.0,16.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,,8.0,,5.7,1.0,1.0,,,,,,,12.0,,9.0,14.0,23.0,0,,31.0,,1.0,,
2018-19,7828170,26,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828170,26,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,8.0,10.0,18.0,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,8.0,1.0,6.6,1.0,1.0,,,1.0,,,,19.0,,15.0,11.0,26.0,0,,33.0,,1.0,,
2018-19,7828186,27,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,9.0,6.0,15.0,1.0,,5.0,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.1,2.0,2.0,,,,,,,25.0,,22.0,7.0,29.0,0,,33.0,,,,
2018-19,7828204,28,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828204,28,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,2.0,20.0,22.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,,,,,,,15.0,,12.0,21.0,33.0,0,,36.0,,,,
2018-19,7828226,29,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,4.0,8.0,12.0,,,15.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,34.0,,7.3,2.0,3.0,,,,,,,41.0,,36.0,10.0,46.0,0,,55.0,,,,
2018-19,7828246,30,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828246,30,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,3.0,12.0,15.0,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,90.0,,,,1.0,1.0,,1.0,,8.0,2.0,5.8,3.0,4.0,,,2.0,,,,13.0,,10.0,13.0,23.0,0,,33.0,,,,
2018-19,7828264,31,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,7.0,9.0,16.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,15.0,1.0,7.9,1.0,5.0,,,1.0,,,,25.0,,21.0,10.0,31.0,0,,42.0,,,,
2018-19,7828138,32,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828138,32,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,5.0,13.0,18.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,11.0,1.0,7.2,,1.0,,,1.0,,,,19.0,,15.0,14.0,29.0,0,,35.0,,,,
2018-19,7828153,33,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,8.0,6.0,14.0,,1.0,7.0,,,,,,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,1.0,7.1,2.0,2.0,,,1.0,,,,27.0,,24.0,6.0,30.0,0,,36.0,,,,
2018-19,7828175,34,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828175,34,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,10.0,8.0,17.0,25.0,,1.0,10.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,14.0,1.0,6.6,2.0,3.0,,,2.0,,,1.0,23.0,,20.0,18.0,38.0,0,,49.0,,,,
2018-19,7828194,35,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828194,35,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,5.0,3.0,9.0,12.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,7.2,,1.0,,,1.0,,,2.0,15.0,,13.0,9.0,22.0,0,,27.0,,,,
2018-19,7828211,36,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,9.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.8,,,,,1.0,,,,16.0,,13.0,11.0,24.0,0,,29.0,,,,
2018-19,7828233,37,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828233,37,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,7.0,4.0,15.0,19.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.1,1.0,1.0,,,1.0,,,1.0,19.0,,15.0,16.0,31.0,0,,35.0,,,,
2018-19,7828254,38,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828254,38,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,6.0,15.0,21.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.0,1.0,1.0,,,,,,,19.0,,12.0,18.0,30.0,0,,37.0,,,,
