season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576160,1,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,13.0,4.0,17.0,1.0,1.0,4.0,,,,2.0,,,,4.0,4.0,,,1.0,1.0,,,,,2.0,1.0,,79.0,,,,,,,,,11.0,,6.7,,,,,,,2.0,,5.0,,22.0,6.0,26.0,0,2.0,33.0,,1.0,,
2021-22,9576160,1,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,4.0,7.0,11.0,1.0,3.0,5.0,,,,1.0,,,1.0,5.0,11.0,,,2.0,,,,,,1.0,,,69.0,,,,,,,,,8.0,,7.1,,,2.0,,2.0,3.0,,,1.0,,7.0,7.0,14.0,2,4.0,33.0,3.0,1.0,3.0,2.0
2021-22,9576160,1,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,False,1.0,,1.0,7.0,5.0,11.0,3.0,,5.0,1.0,,,1.0,,,3.0,11.0,4.0,,,3.0,,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.3,,,,,1.0,2.0,1.0,,5.0,,13.0,7.0,19.0,0,2.0,32.0,2.0,1.0,1.0,
2021-22,9576160,1,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,False,,,3.0,8.0,21.0,29.0,1.0,2.0,11.0,,,,1.0,,,1.0,5.0,8.0,,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,1.0,3.0,,,6.0,,11.0,25.0,36.0,0,2.0,52.0,1.0,2.0,2.0,2.0
2021-22,9576160,1,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,4.0,23.0,19.0,42.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,5.0,,29.0,20.0,48.0,2,1.0,63.0,,1.0,,1.0
2021-22,9576184,2,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,False,,,,8.0,4.0,12.0,1.0,,2.0,,,1.0,,,,3.0,5.0,,,,,,,,,,,1.0,,78.0,,,,,,,,,13.0,,6.0,,,,,,1.0,2.0,,2.0,,14.0,6.0,18.0,1,,30.0,1.0,,,
2021-22,9576184,2,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,False,,,2.0,11.0,22.0,33.0,,,3.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.6,,,,,,1.0,,,2.0,,13.0,24.0,37.0,1,3.0,47.0,1.0,1.0,,1.0
2021-22,9576184,2,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,,4.0,5.0,9.0,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,,,10.0,6.0,14.0,0,1.0,26.0,1.0,,1.0,
2021-22,9576132,3,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,4.0,9.0,13.0,,,1.0,,,,1.0,,,1.0,6.0,,,,2.0,,,,,,,2.0,,71.0,,,,,,,,,9.0,,6.2,,,1.0,,2.0,2.0,1.0,,1.0,,7.0,9.0,15.0,1,,29.0,3.0,,,
2021-22,9576132,3,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,6.0,1.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,19.0,,,,,,,,,5.0,,6.7,,,,,2.0,,2.0,,,,9.0,2.0,9.0,0,1.0,15.0,,,,1.0
2021-22,9576132,3,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,8.0,11.0,19.0,2.0,,4.0,,,1.0,2.0,,,2.0,8.0,5.0,,,3.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.5,,,1.0,,3.0,,1.0,,2.0,,14.0,15.0,28.0,2,3.0,46.0,3.0,2.0,,2.0
2021-22,9576132,3,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,False,1.0,,4.0,14.0,17.0,30.0,,,9.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,7.0,,,,,2.0,3.0,1.0,,4.0,,15.0,17.0,31.0,0,1.0,40.0,,,2.0,1.0
2021-22,9576132,3,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,15.0,9.0,23.0,,2.0,5.0,,,,1.0,,,2.0,4.0,6.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.7,,,,,,4.0,2.0,,2.0,,22.0,12.0,32.0,1,1.0,44.0,,,3.0,
2021-22,9576166,4,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,8.0,4.0,12.0,,2.0,1.0,,,,3.0,,,2.0,7.0,9.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.7,,,1.0,,1.0,1.0,1.0,,1.0,,13.0,4.0,16.0,1,5.0,37.0,2.0,2.0,,2.0
2021-22,9576166,4,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,2.0,,5.0,2.0,6.0,0,1.0,12.0,,,1.0,1.0
2021-22,9576166,4,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,False,,,4.0,13.0,19.0,32.0,,,4.0,,,,2.0,,,,5.0,6.0,,,3.0,,,,,,,,,77.0,,,,,,,,,2.0,,7.0,,,2.0,,1.0,1.0,1.0,,4.0,,14.0,19.0,32.0,2,5.0,44.0,1.0,,1.0,4.0
2021-22,9576166,4,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576189,5,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,4.0,14.0,20.0,34.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.7,,,,,,,1.0,,6.0,,20.0,20.0,39.0,0,1.0,42.0,,,,1.0
2021-22,9576189,5,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,2.0,,3.0,22.0,12.0,32.0,,,4.0,1.0,,,1.0,,,2.0,5.0,2.0,,,2.0,,,,,,,3.0,,82.0,,2.0,,,,,,,18.0,,7.3,,,,,,,8.0,,7.0,,36.0,13.0,41.0,0,2.0,59.0,1.0,,,1.0
2021-22,9576189,5,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,9.0,16.0,25.0,4.0,5.0,10.0,,,,2.0,,,,11.0,14.0,,1.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.6,,,1.0,,1.0,3.0,1.0,,3.0,,16.0,22.0,37.0,1,4.0,57.0,2.0,5.0,,2.0
2021-22,9576189,5,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,3.0,2.0,5.0,3.0,1.0,,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,,,,17.0,,,,,,,,,6.0,,6.3,,,,,,2.0,,,,,4.0,3.0,7.0,0,,14.0,2.0,,2.0,
2021-22,9576189,5,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,3.0,9.0,0,,9.0,,,,
2021-22,9576189,5,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
