season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437784,3,57,Watford,Home,27714,44604,Nordin Amrabat,nordin-amrabat,M,False,,,,5.0,1.0,6.0,,,1.0,,,,,,,3.0,3.0,2.0,,,,,,,,,,,28.0,,,,,,,,10.0,,6.6,,,,,,1.0,,,2.0,,11.0,2.0,13.0,0,,20.0,,1.0,1.0,
2017-18,7437784,3,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,1.0,14.0,7.0,20.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.7,,,,,1.0,,4.0,,7.0,,26.0,10.0,32.0,0,1.0,44.0,,,,
2017-18,7437784,3,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,4.0,21.0,24.0,45.0,2.0,2.0,7.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,7.0,,,,,3.0,1.0,1.0,,10.0,,30.0,28.0,57.0,0,1.0,69.0,,1.0,1.0,
2017-18,7437784,3,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,3.0,19.0,14.0,33.0,4.0,3.0,4.0,,,1.0,,,,,5.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,1.0,,4.0,2.0,1.0,,7.0,,30.0,14.0,43.0,2,,62.0,,5.0,1.0,
2017-18,7437784,3,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,9.0,2.0,11.0,1.0,1.0,2.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,,,43.0,,,,,,,,7.0,,6.7,,,1.0,,,2.0,2.0,,1.0,,11.0,3.0,12.0,1,1.0,21.0,2.0,,1.0,
2017-18,7437760,4,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437760,4,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437760,4,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,28.0,8.0,36.0,4.0,2.0,4.0,,,1.0,1.0,,,,8.0,4.0,,,3.0,1.0,,,,3.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,3.0,,,,3.0,,33.0,11.0,44.0,1,2.0,54.0,,,,
2017-18,7437760,4,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,25.0,29.0,54.0,,1.0,6.0,,,,1.0,,,,3.0,1.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,9.0,,7.4,,,1.0,,1.0,2.0,,,1.0,,29.0,31.0,60.0,2,,71.0,1.0,,,
2017-18,7437760,4,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,2.0,25.0,12.0,37.0,1.0,1.0,14.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,18.0,,7.2,,,1.0,,1.0,3.0,,,8.0,,38.0,14.0,52.0,2,3.0,69.0,,2.0,1.0,
2017-18,7437760,4,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,,10.0,8.0,18.0,4.0,2.0,3.0,,,1.0,,,,1.0,8.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,7.7,,,2.0,,2.0,7.0,2.0,,,,14.0,12.0,24.0,3,4.0,50.0,3.0,,6.0,
2017-18,7437799,5,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,2.0,8.0,10.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,4.0,,6.1,,,1.0,,1.0,,,,2.0,,5.0,8.0,13.0,1,1.0,17.0,,,,
2017-18,7437799,5,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,8.0,12.0,20.0,2.0,,4.0,,,,1.0,,,,6.0,,,,3.0,,,,,1.0,,,64.0,,,,,,,,7.0,,6.0,,,,,,,1.0,,2.0,,12.0,14.0,25.0,0,,28.0,1.0,,,
2017-18,7437799,5,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,9.0,26.0,35.0,,2.0,8.0,,,,4.0,,,1.0,7.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,5.8,,,1.0,,2.0,1.0,,,2.0,,12.0,28.0,40.0,1,1.0,50.0,1.0,,1.0,
2017-18,7437799,5,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,2.0,7.0,11.0,18.0,,,5.0,,,1.0,2.0,,,,4.0,2.0,,,,,,,,2.0,,,70.0,1.0,1.0,,,,,,10.0,,6.3,,,,,,4.0,1.0,,2.0,,10.0,13.0,22.0,2,,35.0,3.0,,2.0,
2017-18,7437799,5,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,,,,10.0,12.0,22.0,,,7.0,,,,,,,1.0,4.0,5.0,,,,,,,,6.0,,,90.0,,,,,,,,15.0,,6.6,,,1.0,,3.0,7.0,1.0,,,,18.0,15.0,32.0,1,,54.0,,1.0,4.0,
2017-18,7437799,5,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,1.0,,,4.0,8.0,11.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,26.0,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,4.0,9.0,12.0,0,,15.0,,,,
2017-18,7437788,6,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,4.0,14.0,18.0,32.0,2.0,1.0,2.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,3.0,,6.7,,,1.0,,2.0,,,,4.0,,15.0,19.0,34.0,1,,42.0,,1.0,,
2017-18,7437788,6,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,22.0,19.0,41.0,3.0,3.0,6.0,,,1.0,,,,2.0,9.0,4.0,,,4.0,,,,,,,,90.0,,,,,,,,17.0,,6.1,,,,,1.0,,2.0,,7.0,,33.0,22.0,53.0,1,1.0,62.0,,,,
2017-18,7437788,6,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,22.0,34.0,56.0,2.0,2.0,9.0,,,,1.0,,,2.0,8.0,4.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,2.0,1.0,,,3.0,,31.0,38.0,69.0,0,,78.0,,1.0,1.0,
2017-18,7437788,6,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,2.0,16.0,14.0,30.0,,,6.0,,,,,,,1.0,3.0,5.0,,,,,,,,1.0,,,74.0,,,,,,,,13.0,,6.9,,,,,,5.0,2.0,,2.0,1.0,24.0,14.0,36.0,0,2.0,50.0,2.0,,3.0,
2017-18,7437788,6,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,1.0,,,5.0,3.0,7.0,,,2.0,,,,1.0,,,,6.0,,,,1.0,,,,,,,,16.0,,,,,,,,10.0,,5.7,,,,,1.0,4.0,2.0,,2.0,,7.0,5.0,10.0,0,,20.0,2.0,,,
2017-18,7437796,7,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437796,7,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,False,1.0,,4.0,33.0,20.0,52.0,1.0,1.0,8.0,,,3.0,2.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,1.0,,62.0,,,,,,,,9.0,,6.5,,,,,2.0,,1.0,,7.0,,39.0,22.0,60.0,3,1.0,69.0,,,,
2017-18,7437796,7,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,2.0,28.0,22.0,49.0,2.0,1.0,8.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,7.3,,,,,1.0,,5.0,,6.0,,40.0,25.0,60.0,0,3.0,74.0,1.0,2.0,,
2017-18,7437796,7,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,46.0,34.0,80.0,1.0,4.0,9.0,,,,,,,4.0,8.0,8.0,,,2.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,7.7,,,,,4.0,2.0,,,4.0,,53.0,35.0,88.0,1,3.0,107.0,,,1.0,
2017-18,7437796,7,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,,,3.0,24.0,12.0,36.0,1.0,1.0,2.0,,1.0,,3.0,,,1.0,10.0,4.0,,,1.0,,,,,,,,75.0,,,,,,,,15.0,,5.6,,,1.0,,,5.0,2.0,,5.0,,31.0,13.0,42.0,1,,57.0,1.0,2.0,1.0,
2017-18,7437796,7,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,3.0,6.0,9.0,15.0,,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,28.0,,,,,,,,3.0,,6.8,,,,,,2.0,1.0,,3.0,,9.0,9.0,17.0,1,,23.0,,1.0,2.0,
2017-18,7437796,7,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,5.0,1.0,6.0,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,9.0,,,,,,,,1.0,,6.8,,,,,,,,,,,6.0,1.0,7.0,2,1.0,10.0,,,,
2017-18,7437787,8,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,21.0,25.0,46.0,3.0,,6.0,,,,,,,1.0,4.0,5.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,,,,,,6.0,,33.0,26.0,59.0,1,4.0,71.0,1.0,1.0,,
2017-18,7437787,8,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,3.0,22.0,27.0,48.0,,2.0,7.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,7.1,,,,,1.0,1.0,2.0,,3.0,,29.0,27.0,54.0,0,2.0,69.0,2.0,1.0,,
2017-18,7437787,8,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,9.0,3.0,12.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,27.0,,,,,,,,4.0,,6.9,,,1.0,,,1.0,1.0,,,,12.0,3.0,14.0,1,,21.0,1.0,,1.0,
2017-18,7437787,8,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,1.0,,3.0,24.0,15.0,38.0,2.0,,5.0,,,,,,,2.0,4.0,4.0,,,,,,,,,,,81.0,,,,,,,,7.0,,7.0,,,1.0,,,1.0,1.0,,3.0,,29.0,15.0,43.0,1,1.0,51.0,,2.0,1.0,
2017-18,7437863,9,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,2.0,2.0,4.0,,,,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,2.0,,6.0,,,,,,,,,,,3.0,2.0,5.0,0,1.0,7.0,1.0,,,
2017-18,7437863,9,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437863,9,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,4.0,27.0,13.0,39.0,,1.0,4.0,,,1.0,3.0,,,1.0,5.0,3.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,13.0,,7.0,,,1.0,,1.0,1.0,2.0,,4.0,,34.0,15.0,47.0,3,1.0,62.0,3.0,,1.0,
2017-18,7437863,9,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,31.0,32.0,63.0,1.0,,10.0,,,,2.0,,,1.0,6.0,2.0,,,1.0,,1.0,,,4.0,1.0,,90.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,2.0,,,2.0,,33.0,33.0,66.0,1,1.0,79.0,1.0,,1.0,
2017-18,7437863,9,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,25.0,,,,,,,,10.0,,6.3,,,1.0,,,2.0,1.0,,2.0,,10.0,3.0,12.0,1,,20.0,,1.0,,
2017-18,7437863,9,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,False,,,1.0,18.0,8.0,26.0,,,1.0,,,,1.0,,,3.0,9.0,,,,1.0,,1.0,,,1.0,1.0,,65.0,1.0,,,,,,,16.0,,6.5,,,,,,4.0,1.0,,1.0,,23.0,8.0,30.0,1,,46.0,4.0,,,
2017-18,7437791,10,57,Watford,Home,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,1.0,16.0,12.0,28.0,,1.0,,,,,,,,3.0,5.0,2.0,,,1.0,,,,,1.0,1.0,,58.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,1.0,1.0,18.0,12.0,30.0,0,1.0,41.0,1.0,,,
2017-18,7437791,10,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,4.0,55.0,14.0,68.0,,2.0,9.0,,,,1.0,,,3.0,4.0,8.0,,,,,,,,,2.0,,90.0,,,,,,,,31.0,,7.2,,,,,1.0,1.0,4.0,,13.0,,76.0,18.0,90.0,0,4.0,110.0,1.0,1.0,1.0,
2017-18,7437791,10,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,5.0,47.0,27.0,74.0,4.0,1.0,11.0,,,1.0,,,,1.0,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,7.6,,,,,,4.0,,,7.0,,64.0,30.0,94.0,1,1.0,105.0,1.0,2.0,4.0,
2017-18,7437791,10,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,False,2.0,,3.0,24.0,8.0,30.0,2.0,,1.0,1.0,,2.0,,,,2.0,6.0,5.0,,,2.0,,,,,,1.0,,80.0,,,,,,,,17.0,,7.1,,,1.0,,,4.0,4.0,,4.0,,33.0,10.0,39.0,3,2.0,59.0,3.0,,3.0,
2017-18,7437791,10,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,6.0,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,,,6.6,,,,,,,,,,,6.0,,6.0,0,,10.0,,,,
2017-18,7437811,11,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,5.0,31.0,19.0,50.0,2.0,,10.0,,1.0,,2.0,,,3.0,7.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,1.0,,18.0,,6.0,,,1.0,,,1.0,3.0,,11.0,,42.0,22.0,61.0,1,2.0,77.0,1.0,2.0,1.0,
2017-18,7437811,11,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,4.0,32.0,27.0,59.0,1.0,5.0,15.0,,,,,,,1.0,3.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.7,,,,,5.0,2.0,1.0,,6.0,,39.0,31.0,69.0,1,4.0,91.0,3.0,1.0,2.0,
2017-18,7437811,11,57,Watford,Away,115182,100412,André Carrillo,andre-carrillo,M,False,1.0,,1.0,20.0,14.0,33.0,1.0,1.0,3.0,,,,,,,2.0,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,21.0,,6.8,,,,,2.0,2.0,3.0,,2.0,,32.0,18.0,47.0,0,2.0,61.0,2.0,,1.0,
2017-18,7437811,11,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,23.0,8.0,31.0,1.0,,6.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,89.0,,,,,,,,10.0,,6.2,,,,,,,,,2.0,,29.0,9.0,38.0,0,1.0,44.0,1.0,,,
2017-18,7438102,12,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,64.0,29.0,93.0,2.0,1.0,10.0,,,,3.0,,,,10.0,4.0,,,4.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,13.0,,6.7,,,,,,1.0,2.0,,4.0,,72.0,32.0,102.0,1,2.0,115.0,1.0,1.0,,
2017-18,7438102,12,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,60.0,25.0,85.0,1.0,,12.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.3,,,1.0,,1.0,1.0,,,3.0,,62.0,27.0,89.0,2,,102.0,2.0,1.0,1.0,
2017-18,7438102,12,57,Watford,Home,115182,100412,André Carrillo,andre-carrillo,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438102,12,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,8.0,4.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,3.0,,6.6,,,,,,,,,,,10.0,4.0,14.0,0,,15.0,1.0,,,
2017-18,7438102,12,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,37.0,2.0,38.0,1.0,,6.0,,,,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,,,2.0,5.0,,84.0,2.0,,,,,,,14.0,,8.7,,,1.0,,,1.0,4.0,,1.0,,44.0,5.0,45.0,3,1.0,62.0,2.0,2.0,1.0,
2017-18,7437873,13,57,Watford,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437873,13,57,Watford,Away,16701,38439,Étienne Capoue,etienne-capoue,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437873,13,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,5.0,25.0,29.0,54.0,1.0,3.0,9.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,7.5,,,1.0,,2.0,2.0,5.0,,7.0,,39.0,30.0,64.0,1,3.0,84.0,2.0,,2.0,3.0
2017-18,7437873,13,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,4.0,22.0,29.0,51.0,4.0,1.0,7.0,,1.0,,4.0,,,1.0,10.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,6.8,,,1.0,,,,2.0,,5.0,,31.0,31.0,60.0,1,4.0,73.0,1.0,,,3.0
