season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,interceptionWon,keyPass,onTargetScoringAttempt,outfielderBlock,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalTackle,touches,wasFouled,wonContest,wonTackle,errorLeadToAGoal,goodHighClaim,errorLeadToAShot,punches,hitWoodwork
2009-10,1062466,1,56,Sunderland,Away,34462,18151.0,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062466,1,30,Bolton_Wanderers,Home,761412,28491.0,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062467,1,8,Chelsea,Home,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062467,1,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062467,1,88,Hull_City,Away,10024,12086.0,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062467,1,88,Hull_City,Away,12773,5719.0,Matt Duke,matt-duke,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062468,1,3,Arsenal,Away,521,14422.0,Manuel Almunia,manuel-almunia,G,False,1.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062468,1,11,Everton,Home,744,15337.0,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062468,1,11,Everton,Home,10385,1362.0,Carlo Nash,carlo-nash,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062468,1,3,Arsenal,Away,17053,20487.0,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,565,1550.0,Maik Taylor,maik-taylor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062469,1,1,Manchester_United,Home,1054,10135.0,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062469,1,1,Manchester_United,Home,10599,9089.0,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,16817,15749.0,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062470,1,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062470,1,47,Portsmouth,Home,1073,1590.0,David James,david-james,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062470,1,47,Portsmouth,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062470,1,54,Fulham,Away,1422649,14471.0,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062471,1,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062471,1,90,Burnley,Away,9901,5666.0,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062471,1,90,Burnley,Away,33979,33031.0,Diego Penny,diego-penny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062472,1,6,Tottenham_Hotspur,Home,1188,1708.0,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062472,1,6,Tottenham_Hotspur,Home,2490,18656.0,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062472,1,14,Liverpool,Away,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062472,1,14,Liverpool,Away,39328,51917.0,Diego Cavalieri,diego-cavalieri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062473,1,21,West_Ham_United,Away,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,10459,5700.0,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062473,1,39,Wolverhampton_Wanderers,Home,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062473,1,21,West_Ham_United,Away,53784,59879.0,Peter Kurucz,peter-kurucz,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,41,Birmingham_City,Home,565,1550.0,Maik Taylor,maik-taylor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,47,Portsmouth,Away,1073,1590.0,David James,david-james,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,47,Portsmouth,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062475,2,41,Birmingham_City,Home,16817,15749.0,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062476,2,1,Manchester_United,Away,1054,10135.0,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062476,2,90,Burnley,Home,9901,5666.0,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062476,2,1,Manchester_United,Away,10599,9089.0,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062476,2,90,Burnley,Home,33979,33031.0,Diego Penny,diego-penny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062477,2,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062477,2,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062477,2,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062477,2,54,Fulham,Home,1422649,14471.0,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062478,2,6,Tottenham_Hotspur,Away,1188,1708.0,Carlo Cudicini,carlo-cudicini,G,True,0.0,0.0,74.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062478,2,6,Tottenham_Hotspur,Away,2490,18656.0,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,16.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062478,2,88,Hull_City,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062478,2,88,Hull_City,Home,12773,5719.0,Matt Duke,matt-duke,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062479,2,56,Sunderland,Home,9370,5207.0,Craig Gordon,craig-gordon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062479,2,56,Sunderland,Home,34462,18151.0,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,597,1803.0,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062480,2,21,West_Ham_United,Home,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062480,2,21,West_Ham_United,Home,53784,59879.0,Peter Kurucz,peter-kurucz,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,722,5543.0,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,9772,2521.0,Michael Pollitt,michael-pollitt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,10459,5700.0,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062481,2,39,Wolverhampton_Wanderers,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062482,2,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062482,2,14,Liverpool,Home,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062482,2,14,Liverpool,Home,39328,51917.0,Diego Cavalieri,diego-cavalieri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062483,2,43,Manchester_City,Home,10,3201.0,Stuart Taylor,stuart-taylor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062483,2,11,Everton,Away,744,15337.0,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062483,2,43,Manchester_City,Home,766,1822.0,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062483,2,11,Everton,Away,10385,1362.0,Carlo Nash,carlo-nash,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1276637,2,3,Arsenal,Home,521,14422.0,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1276637,2,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1276637,2,3,Arsenal,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1276637,2,30,Bolton_Wanderers,Away,761412,28491.0,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,3,Arsenal,Home,521,14422.0,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,1073,1590.0,David James,david-james,G,False,0.0,0.0,75.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,47,Portsmouth,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,True,0.0,0.0,15.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062484,3,3,Arsenal,Home,17053,20487.0,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062485,3,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,565,1550.0,Maik Taylor,maik-taylor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,16817,15749.0,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062486,3,11,Everton,Away,744,15337.0,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062486,3,90,Burnley,Home,9901,5666.0,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062486,3,11,Everton,Away,10385,1362.0,Carlo Nash,carlo-nash,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062486,3,90,Burnley,Home,33979,33031.0,Diego Penny,diego-penny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062487,3,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,824,17694.0,Ross Turnbull,ross-turnbull,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062487,3,54,Fulham,Home,1422649,14471.0,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062488,3,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062488,3,88,Hull_City,Home,9919,,Tony Warner,tony-warner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062488,3,88,Hull_City,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062488,3,30,Bolton_Wanderers,Away,761412,28491.0,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,597,1803.0,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062489,3,14,Liverpool,Home,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062489,3,14,Liverpool,Home,39328,51917.0,Diego Cavalieri,diego-cavalieri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,43,Manchester_City,Home,10,3201.0,Stuart Taylor,stuart-taylor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,43,Manchester_City,Home,766,1822.0,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10459,5700.0,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062491,3,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062491,3,56,Sunderland,Home,9370,5207.0,Craig Gordon,craig-gordon,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062491,3,5,Blackburn_Rovers,Away,13358,8893.0,Jason Brown,jason-brown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062491,3,56,Sunderland,Home,34462,18151.0,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062492,3,6,Tottenham_Hotspur,Away,1188,1708.0,Carlo Cudicini,carlo-cudicini,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062492,3,6,Tottenham_Hotspur,Away,32673,50093.0,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,53784,59879.0,Peter Kurucz,peter-kurucz,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,722,5543.0,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,1054,10135.0,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,9772,2521.0,Michael Pollitt,michael-pollitt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,10599,9089.0,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,597,1803.0,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062494,4,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062494,4,54,Fulham,Away,1422649,14471.0,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
