season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768168,1,5,Blackburn_Rovers,Home,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,1846,38251.0,Dorus De Vries,dorus-de-vries,G,True,,,,,,,
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,20296,10954.0,Mark Bunn,mark-bunn,G,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,766,1822.0,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,10406,66797.0,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,20561,20531.0,Keiren Westwood,keiren-westwood,G,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,1422823,26756.0,Doni,doni,G,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,18154,20480.0,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,19314,40383.0,Fraser Forster,fraser-forster,G,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,50490,59936.0,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,10,3201.0,Stuart Taylor,stuart-taylor,G,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,5463,,José Moreira,jose-moreira,G,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,16817,15749.0,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,16944,39215.0,Michel Vorm,michel-vorm,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10490,3119.0,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2011-12,1768173,1,52,Queens_Park_Rangers,Home,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,,,
2011-12,1768174,1,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2011-12,1768174,1,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,,
2011-12,1768174,1,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,8391,39725.0,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,
2011-12,1768176,1,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,34462,18151.0,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1768176,1,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768177,1,45,Norwich_City,Away,1131,19236.0,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768177,1,111,Wigan_Athletic,Home,9772,2521.0,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2011-12,1768177,1,45,Norwich_City,Away,36791,50264.0,Declan Rudd,declan-rudd,G,True,,,,,,,
2011-12,1768177,1,111,Wigan_Athletic,Home,761412,28491.0,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,597,1803.0,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2155438,1,11,Everton,Away,744,15337.0,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2155438,1,6,Tottenham_Hotspur,Home,1188,1708.0,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2011-12,2155438,1,11,Everton,Away,11970,41080.0,Ján Mucha,jan-mucha,G,True,,,,,,,
2011-12,1768339,2,3,Arsenal,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768339,2,14,Liverpool,Away,26937,8432.0,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,50490,59936.0,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,1422823,26756.0,Doni,doni,G,True,,,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,766,1822.0,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,921,1801.0,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,7,Aston_Villa,Home,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,
2011-12,1768340,2,5,Blackburn_Rovers,Away,20296,10954.0,Mark Bunn,mark-bunn,G,True,,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
